101701024,CE3050,51
101701024,CE2150,98
101701024,CE3050,89
101701024,CE2050,78
101901010,CE2050,36
101901010,CE2030,82
101901014,CE4110,46
101901014,CE3030,52
101901014,CE4170,16
101901014,CE4170,59
101901049,CE2050,86
101901049,CE4170,75
101901055,CE4110,92
101901055,CE2050,0
101901055,CE3110,45
101901032,CE2050,81
101901032,CE2010,88
101901032,CE2030,83
101901010,CE2010,93
101901010,CE3030,95
101901010,CE2150,15
101801003,CE3110,96
101801003,CE3110,4
101801003,CE3090,17
101901014,CE3110,17
101901014,CE3010,46
101901014,CE4510,45
101901014,CE3030,72
101901011,CE4512,85
101901011,CE3090,51
101901011,CE2030,63
101901037,CE5510,15
101901037,CE3110,49
101701022,CE2050,86
101701022,CE3090,86
101701022,CE4110,21
101701022,CE3090,97
101901002,CE3030,70
101901002,CE2030,23
101901026,CE4170,83
101901026,CE4110,42
101901038,CE3050,60
101901015,CE3010,53
101801037,CE4170,77
101801037,CE2030,86
101801037,CE3030,96
101801037,CE3050,76
101801054,CE5510,32
101801054,CE2030,19
101801054,CE3090,43
101801054,CE2050,85
101901025,CE2150,28
101901025,CE3010,25
101901025,CE4110,20
101901028,CE4510,91
101901028,CE4512,43
101901028,CE4170,30
101801007,CE2050,20
101801007,CE3110,59
101901036,CE4170,60
101901036,CE4510,18
101701012,CE3010,97
101701012,CE4510,79
101701023,CE2150,79
101801050,CE2150,62
101801050,CE3090,97
101801050,CE3050,16
101701004,CE3030,78
101701004,CE4510,53
101701004,CE2030,92
101801042,CE5510,43
101801042,CE3030,26
101801042,CE4170,84
101801042,CE2010,53
101701006,CE3010,41
101701006,CE3010,35
101701006,CE5510,6
101701006,CE2150,29
101901045,CE2030,20
101801046,CE4110,88
101801039,CE3050,86
101801039,CE5510,66
101801039,CE4510,72
101901029,CE2010,63
101901029,CE3110,10
101901029,CE2150,32
101901047,CE2050,2
101901047,CE3030,99
101901047,CE4170,56
101701042,CE2030,64
101701042,CE4512,67
101701042,CE2030,45
101801015,CE2050,87
101901053,CE3010,97
101901053,CE2030,94
101901053,CE3110,50
101901053,CE2010,55
101901023,CE2030,100
101901007,CE3110,11
101801053,CE2050,75
101801016,CE3030,58
101801016,CE3050,48
101801016,CE3030,36
101801016,CE3050,23
101701009,CE3050,8
101901003,CE4510,89
101901003,CE2010,93
101901003,CE3110,79
101901003,CE2150,76
101801023,CE4170,76
101801023,CE4110,30
101801023,CE2010,34
101801023,CE2030,94
101701053,CE4510,18
101701051,CE2030,39
101701051,CE4110,60
101701051,CE3110,12
101801047,CE3050,89
101801047,CE3090,82
101801047,CE2150,11
101801047,CE3010,93
101801041,CE4110,69
101801041,CE3030,27
101801041,CE3010,45
101801041,CE2150,35
101901035,CE3030,100
101901035,CE4512,53
101901035,CE4110,6
101701002,CE2030,82
101701002,CE2030,52
101701002,CE5510,63
101701002,CE3030,58
101801048,CE5510,98
101801048,CE2010,14
101801048,CE3090,1
101801048,CE4512,17
101801049,CE3030,78
101801049,CE4510,90
101801049,CE3110,7
101701002,CE3050,28
101801023,CE2150,0
101801023,CE3090,69
101901024,CE2010,1
101901024,CE4512,56
101901024,CE4170,41
101801045,CE5510,99
101901002,CE3110,98
101901002,CE3010,27
101901002,CE2030,77
101901002,CE3010,11
101801027,CE3050,71
101701038,CE2030,58
101701038,CE2010,70
101701038,CE2010,23
101801043,CE2050,36
101801043,CE3030,69
101801051,CE4512,61
101801051,CE4510,36
101701026,CE3110,62
101701026,CE2050,80
101701038,CE4512,5
101701038,CE2030,71
101901043,CE4110,40
101901043,CE4512,65
101901043,CE5510,92
101701033,CE2010,51
101701033,CE3030,100
101701033,CE4510,6
101901006,CE3050,95
101901006,CE2150,48
101701033,CE3050,85
101701033,CE3010,49
101701033,CE3030,15
101701033,CE2050,15
101801040,CE2150,69
101701054,CE3110,52
101701054,CE4110,51
101701054,CE3090,13
101701054,CE2050,89
101901019,CE3050,91
101901019,CE2010,83
101901019,CE4110,17
101901038,CE2030,69
101901038,CE3090,42
101901038,CE4170,82
101801044,CE3030,74
101801044,CE4510,34
101801020,CE2150,5
101801020,CE3010,63
101801020,CE4510,17
101701031,CE3090,30
101701031,CE2010,0
101701031,CE4512,62
101701031,CE4510,69
101901029,CE2050,69
101901029,CE2030,31
101901029,CE2150,74
101901031,CE4170,56
101901031,CE3050,61
101901031,CE3110,31
101901031,CE3010,8
101901051,CE3050,67
101701055,CE3110,49
101701055,CE3090,17
101701055,CE4170,87
101701055,CE5510,26
101901005,CE4170,11
101901029,CE2150,33
101901029,CE4512,16
101901029,CE4510,1
101901029,CE3110,78
101701035,CE2030,2
101701013,CE5510,95
101701013,CE3030,3
101701013,CE4512,37
101701013,CE5510,27
101701001,CE2030,77
101701001,CE3090,16
101801054,CE2010,62
101801054,CE3110,43
101801054,CE5510,53
101801054,CE3030,22
101801020,CE3050,36
101801020,CE4170,15
101901013,CE2010,46
101901013,CE5510,20
101901013,CE4170,13
101901013,CE3050,29
101801045,CE5510,50
101801045,CE4510,59
101801022,CE5510,86
101901013,CE3010,74
101901013,CE3110,88
101901017,CE4510,14
101901017,CE4512,53
101701045,CE2030,60
101701045,CE3110,38
101701045,CE4110,90
101701045,CE2050,30
101701024,CE3010,28
101801033,CE2050,36
101801033,CE2150,25
101901034,CE4512,100
101901034,CE4510,41
101901034,CE2030,93
101901034,CE3050,21
101801025,CE2050,31
101901007,CE3050,68
101901007,CE4110,25
101901007,CE3030,87
101901020,CE3050,45
101901020,CE3050,78
101901020,CE5510,34
101801051,CE2030,68
101801051,CE4512,72
101801017,CE2050,77
101801017,CE3110,74
101801018,CE5510,16
101801018,CE4512,47
101801018,CE2010,84
101801017,CE3090,39
101801017,CE3110,77
101701040,CE4512,97
101901019,CE3090,4
101901019,CE4512,100
101701013,CE3010,55
101701013,CE4512,86
101901053,CE3030,32
101901053,CE2150,43
101901053,CE4512,51
101801041,CE4110,89
101801041,CE4510,91
101801041,CE3110,29
101801041,CE3110,23
101701030,CE3050,65
101701030,CE4510,74
101701030,CE2050,28
101701043,CE3050,28
101701043,CE4510,18
101901026,CE2150,3
101901026,CE4512,17
101901029,CE4512,84
101901029,CE2010,76
101901006,CE2010,24
101701018,CE2050,55
101701018,CE4512,96
101701018,CE3050,7
101701018,CE2030,22
101801023,CE2050,13
101801023,CE3010,55
101801023,CE4110,86
101801023,CE4510,90
101801047,CE3050,12
101801047,CE3010,19
101901009,CE3050,74
101801016,CE2150,15
101801016,CE2150,14
101801016,CE3110,64
101801016,CE2010,81
101901042,CE5510,50
101901042,CE2050,67
101901042,CE4512,52
101901042,CE2010,95
101901031,CE3110,29
101901031,CE4510,76
101901031,CE3050,70
101701032,CE4110,21
101701032,CE5510,70
101901053,CE3050,55
101901053,CE3010,10
101901053,CE3010,57
101901053,CE2050,25
101701003,CE2050,83
101701003,CE2030,83
101701003,CE2030,28
101701003,CE4510,16
101901045,CE2030,87
101901045,CE3090,50
101701055,CE4170,64
101701055,CE3050,16
101901054,CE3030,79
101901054,CE4512,90
101901054,CE4170,84
101801055,CE3090,1
101801055,CE3030,94
101901016,CE3090,77
101901016,CE5510,62
101801035,CE3110,34
101801035,CE3030,70
101801035,CE2050,9
101801035,CE2050,5
101701032,CE3090,35
101701032,CE2150,89
101701032,CE3090,79
101701029,CE2050,93
101701029,CE2050,42
101701029,CE3010,74
101801053,CE4510,93
101801053,CE3090,31
101801053,CE2150,26
101801053,CE5510,2
101901006,CE4510,18
101901006,CE3090,100
101901006,CE4170,33
101901006,CE5510,46
101701008,CE2150,22
101701008,CE2050,15
101701008,CE4512,71
101701051,CE4110,23
101901022,CE2050,5
101901022,CE2050,69
101901022,CE4510,43
101801045,CE2050,7
101801045,CE3050,92
101701023,CE3110,5
101701023,CE2150,24
101701008,CE2050,78
101701008,CE5510,73
101901019,CE4170,2
101901010,CE3050,14
101901010,CE3010,79
101901010,CE4110,61
101901010,CE4510,21
101801048,CE2150,20
101801048,CE4510,5
101801048,CE4512,69
101801048,CE5510,54
101701053,CE2150,67
101701053,CE2050,18
101701053,CE2030,24
101701009,CE3030,85
101701009,CE4110,88
101701009,CE2150,36
101701009,CE3110,72
101701042,CE2010,86
101701042,CE5510,3
101701042,CE4512,49
101701042,CE2050,72
101901030,CE3110,18
101901030,CE3030,64
101901049,CE3050,22
101701043,CE4110,60
101701043,CE3090,3
101701043,CE4110,69
101701046,CE3110,35
101701046,CE2010,9
101701021,CE3030,15
101701021,CE3110,33
101701021,CE2150,80
101901016,CE4110,70
101901016,CE4110,3
101901016,CE3050,47
101801047,CE3050,50
101801047,CE4510,76
101701025,CE3110,63
101701025,CE2050,67
101801055,CE3030,96
101801055,CE2150,32
101801055,CE3090,16
101801055,CE2010,64
101701033,CE3110,42
101701033,CE4512,17
101701033,CE3050,75
101701031,CE4510,29
101701031,CE3090,89
101801024,CE2030,72
101801024,CE4110,23
101801024,CE5510,91
101801024,CE4170,14
101901006,CE5510,90
101801040,CE2050,71
101801040,CE4510,38
101801040,CE4512,95
101801031,CE3030,20
101801031,CE3090,6
101801031,CE3030,20
101801031,CE3030,6
101801029,CE3010,89
101801029,CE4110,62
101801029,CE3090,84
101701025,CE4110,27
101701025,CE4510,31
101701025,CE2150,77
101701025,CE3110,78
101701051,CE5510,88
101701051,CE3110,5
101901021,CE3110,32
101901021,CE2010,64
101901022,CE3030,22
101901022,CE5510,91
101901008,CE5510,97
101901008,CE4512,33
101901008,CE4110,83
101901008,CE3010,34
101701036,CE3050,84
101901049,CE4510,87
101901049,CE3090,77
101901049,CE4510,75
101901035,CE5510,69
101901029,CE5510,6
101901029,CE2050,26
101801008,CE3030,48
101801008,CE5510,1
101701029,CE5510,4
101701023,CE4110,86
101701023,CE4510,96
101901048,CE2150,23
101901002,CE3030,68
101901002,CE3090,56
101901002,CE4512,2
101901002,CE3030,40
101701044,CE2050,19
101701044,CE5510,3
101701044,CE3030,82
101701044,CE5510,28
101701013,CE2010,71
101701013,CE3050,1
101701036,CE3010,34
101701036,CE2010,34
101701034,CE3110,28
101701034,CE3090,17
101901018,CE3050,62
101901018,CE2010,17
101701042,CE4510,56
101801006,CE4170,58
101801006,CE5510,71
101801006,CE2010,29
101801006,CE3110,19
101801016,CE2150,64
101801016,CE2030,50
101801016,CE2150,2
101701024,CE3010,71
101701024,CE3030,4
101701024,CE3090,53
101701032,CE3090,59
101701032,CE2010,2
101701032,CE5510,81
101701032,CE2010,28
101801034,CE4510,46
101801034,CE3110,49
101801034,CE5510,73
101801041,CE2010,81
101801041,CE2050,66
101701013,CE2150,91
101701013,CE4510,39
101701013,CE3050,77
101701036,CE3110,35
101701036,CE3010,63
101701036,CE4170,39
101701042,CE4512,89
101701042,CE5510,16
101701042,CE3050,84
101701007,CE3110,92
101701007,CE4510,18
101701007,CE3010,18
101701007,CE4512,6
101901034,CE4170,91
101901034,CE2150,59
101901034,CE3110,1
101701012,CE3050,21
101901055,CE2150,21
101901024,CE3110,27
101901024,CE4510,27
101901024,CE3110,54
101901024,CE3010,62
101701040,CE4170,81
101701040,CE2050,75
101701040,CE2010,18
101801004,CE3090,24
101801004,CE3030,17
101801004,CE4510,75
101801052,CE4512,41
101801052,CE2030,31
101701047,CE4110,36
101701047,CE2150,33
101701047,CE4510,63
101901014,CE2150,69
101901014,CE3110,38
101901014,CE3010,24
101901003,CE2050,67
101701048,CE2050,5
101701048,CE4110,23
101701048,CE3010,85
101801023,CE4510,58
101801023,CE3030,54
101801023,CE4512,17
101701023,CE2010,21
101701023,CE5510,80
101701049,CE2050,33
101701049,CE3110,89
101701049,CE2010,9
101901035,CE2010,8
101901035,CE3090,31
101901035,CE3010,42
101701026,CE2030,94
101701026,CE4170,41
101701026,CE2150,82
101801003,CE3110,50
101801003,CE3110,18
101801018,CE2150,43
101801018,CE3030,6
101801018,CE3110,86
101801018,CE4170,16
101801004,CE4510,83
101801004,CE3010,92
101801004,CE3010,37
101701019,CE2030,58
101701038,CE3010,25
101701038,CE3010,16
101901001,CE3090,64
101901001,CE2010,63
101701053,CE5510,12
101701053,CE3090,53
101701053,CE2010,33
101701053,CE4170,89
101701019,CE3030,3
101701019,CE5510,59
101701022,CE5510,10
101701022,CE2150,83
101701022,CE3110,66
101801022,CE4510,53
101801022,CE4110,74
101801022,CE5510,73
101901003,CE5510,63
101901010,CE3050,67
101901010,CE3050,57
101701002,CE4510,92
101801013,CE3050,25
101801013,CE3090,20
101801013,CE2050,26
101901051,CE2150,11
101901051,CE5510,8
101901051,CE3010,81
101801041,CE2030,72
101801041,CE5510,1
101801041,CE2030,48
101901023,CE2010,97
101901023,CE3010,89
101901023,CE4110,29
101801011,CE3090,79
101801011,CE2030,82
101801011,CE2150,4
101801039,CE2030,25
101801039,CE2050,43
101701026,CE3110,22
101701026,CE2030,36
101701010,CE4512,60
101701010,CE4110,84
101701010,CE2150,25
101901041,CE2010,83
101901045,CE4510,86
101801009,CE3090,83
101801009,CE2030,29
101801009,CE2150,54
101801009,CE2030,58
101701032,CE4170,72
101701032,CE3050,36
101701032,CE2050,36
101701032,CE3010,43
101901045,CE5510,96
101901045,CE2010,33
101901045,CE3090,22
101901045,CE4170,67
101901037,CE5510,4
101901037,CE4110,44
101801039,CE3110,10
101801039,CE4170,55
101801039,CE2150,35
101801024,CE3050,25
101801024,CE5510,51
101901046,CE4512,4
101901046,CE3030,8
101901046,CE2030,55
101901046,CE4170,37
101801001,CE3030,88
101801001,CE3010,73
101801001,CE3050,93
101901053,CE2030,49
101901053,CE2150,34
101901053,CE4170,20
101701007,CE4512,45
101701007,CE3110,15
101701007,CE4510,52
101701007,CE2150,37
101801004,CE3050,42
101801004,CE4510,78
101901029,CE4512,68
101901019,CE3090,48
101901019,CE3110,14
101901019,CE2010,93
101701046,CE3110,91
101701046,CE4512,21
101701016,CE3010,2
101701016,CE4510,2
101701016,CE3090,14
101701016,CE4510,26
101701054,CE3050,90
101701054,CE2050,71
101701054,CE2030,23
101701054,CE2150,61
101901033,CE3050,19
101901033,CE5510,59
101901033,CE3090,24
101901039,CE2050,64
101901043,CE2050,88
101901043,CE5510,1
101801016,CE5510,79
101701025,CE4510,37
101801001,CE2030,70
101801001,CE2010,38
101801001,CE2030,5
101801001,CE2050,46
101901051,CE2150,12
101901051,CE3030,88
101901001,CE3010,9
101701052,CE3110,2
101701052,CE4110,76
101701052,CE5510,51
101701052,CE4110,46
101801032,CE3090,61
101801032,CE2150,100
101901040,CE5510,51
101701006,CE3010,81
101701006,CE3090,45
101701006,CE2010,23
101701027,CE4110,34
101701011,CE2030,10
101801027,CE2010,70
101801027,CE4510,60
101801027,CE4110,44
101901050,CE4512,42
101901050,CE4512,73
101901050,CE3030,5
101801005,CE2030,77
101901035,CE4170,78
101701055,CE3090,50
101701032,CE5510,66
101701032,CE3110,86
101701032,CE3110,74
101701032,CE4510,62
101701040,CE2030,2
101701025,CE2150,35
101801044,CE5510,31
101801044,CE3090,18
101801044,CE4170,59
101801044,CE4170,17
101701047,CE3030,91
101901041,CE4170,39
101901041,CE4512,75
101901041,CE4110,78
101901041,CE2150,71
101901030,CE2150,4
101901030,CE4510,2
101901030,CE4512,51
101901030,CE5510,12
101801040,CE4512,39
101801040,CE5510,38
101801040,CE5510,11
101801040,CE3050,98
101701016,CE2050,29
101701016,CE4510,70
101701016,CE2150,30
101701016,CE4512,32
101701037,CE4510,42
101701037,CE4512,68
101801004,CE5510,14
101801004,CE3110,52
101901055,CE4510,16
101901055,CE3030,2
101901031,CE3030,31
101901031,CE3050,62
101801019,CE2010,10
101801019,CE2010,68
101801019,CE3110,65
101801011,CE3010,31
101801011,CE3050,23
101801011,CE3030,10
101801011,CE5510,34
101901016,CE2030,39
101901016,CE3010,84
101901016,CE3090,54
101901016,CE3110,22
101701005,CE4110,24
101701005,CE4170,5
101701005,CE3050,58
101901033,CE4110,87
101901033,CE2050,45
101901033,CE2150,92
101901033,CE4110,91
101901053,CE4110,4
101801029,CE3050,51
101801029,CE5510,36
101701020,CE3050,57
101701049,CE3090,20
101701021,CE3110,48
101701021,CE2050,92
101701021,CE5510,43
101901050,CE2050,40
101901003,CE4512,75
101801041,CE4510,96
101801038,CE2150,7
101801038,CE3110,86
101901003,CE3030,16
101901048,CE5510,60
101901048,CE2050,84
101901048,CE3110,100
101901013,CE4512,39
101701038,CE3010,90
101701038,CE4512,11
101701038,CE3030,49
101801012,CE2030,25
101801011,CE4110,93
101701042,CE2050,19
101801025,CE4512,5
101801025,CE2030,9
101901024,CE3030,48
101901024,CE2010,70
101901007,CE3050,81
101801011,CE2050,59
101801011,CE4510,61
101801023,CE3110,77
101801023,CE4510,17
101801023,CE4110,86
101901015,CE4110,33
101901015,CE3050,86
101901015,CE4110,35
101901015,CE3010,14
101901038,CE4110,32
101901038,CE3030,84
101901038,CE3110,99
101901038,CE3050,61
101701026,CE2150,91
101701026,CE2010,6
101701026,CE2150,54
101701026,CE3110,35
101801016,CE2150,5
101801016,CE4110,94
101801016,CE3050,81
101801016,CE2050,79
101901045,CE3090,62
101901045,CE4510,24
101901045,CE4110,89
101801048,CE3110,37
101801048,CE3090,3
101801022,CE3050,14
101801022,CE3090,44
101801022,CE4170,90
101801022,CE2050,0
101701014,CE2030,28
101701014,CE3050,72
101701014,CE3110,60
101701038,CE5510,32
101701038,CE3090,95
101701038,CE4170,74
101701038,CE3030,66
101801024,CE3030,1
101801041,CE2030,100
101701033,CE5510,31
101701033,CE3010,77
101901030,CE4170,52
101901030,CE3010,77
101901030,CE3110,90
101801009,CE3110,20
101801009,CE4512,100
101801009,CE3090,60
101801009,CE3050,9
101901054,CE4170,55
101701055,CE4110,99
101701055,CE5510,30
101701053,CE2050,55
101701053,CE2010,94
101701053,CE4510,50
101901009,CE3010,38
101901009,CE4512,31
101801055,CE4512,13
101701039,CE3110,71
101801022,CE2150,67
101801022,CE3090,53
101801022,CE2030,42
101701028,CE5510,32
101701050,CE2010,49
101701050,CE2150,82
101901025,CE2050,44
101901025,CE3010,76
101901025,CE2030,5
101901025,CE2150,23
101901033,CE5510,10
101901033,CE2150,81
101901033,CE5510,90
101901033,CE3110,98
101901015,CE3030,100
101901015,CE4510,53
101901015,CE3110,73
101901015,CE2030,46
101701010,CE3010,86
101701010,CE3050,52
101701010,CE3030,39
101701010,CE4110,79
101701030,CE2150,5
101701030,CE4170,67
101701030,CE3010,41
101701028,CE2010,81
101701028,CE3050,30
101701028,CE4170,44
101801039,CE2010,42
101801039,CE3110,15
101901028,CE5510,23
101901028,CE2030,62
101901028,CE4110,12
101901028,CE2150,59
101901050,CE2030,77
101901050,CE5510,38
101901050,CE3090,79
101901050,CE2030,2
101701026,CE3010,98
101701026,CE4170,29
101701042,CE4110,7
101701042,CE4512,71
101701055,CE4110,21
101701055,CE2030,36
101701055,CE3030,43
101801042,CE3090,36
101801042,CE4110,10
101801042,CE4110,77
101801042,CE3050,65
101701004,CE5510,56
101901022,CE3110,24
101901022,CE3010,58
101901022,CE4110,99
101901022,CE2150,82
101701034,CE4170,14
101701034,CE3110,60
101801006,CE3030,29
101801023,CE5510,44
101801023,CE3030,58
101701051,CE3090,29
101801040,CE4512,100
101801040,CE3090,20
101801040,CE2030,72
101901025,CE3090,17
101901025,CE4170,32
101701050,CE2030,51
101701050,CE3110,44
101701050,CE2030,6
101701050,CE4110,52
101701028,CE3050,87
101801004,CE2150,28
101901016,CE2010,71
101901016,CE4170,3
101901016,CE3010,60
101901016,CE4510,36
101901010,CE4170,27
101901010,CE4512,73
101901010,CE2010,16
101801055,CE4110,22
101901053,CE5510,28
101901053,CE3010,12
101901053,CE4110,84
101901053,CE4512,98
101801041,CE2030,84
101801041,CE2030,73
101801041,CE3110,17
101801041,CE3110,36
101901037,CE4510,1
101901037,CE4512,46
101901023,CE3090,20
101901023,CE4170,23
101901025,CE2010,50
101901025,CE2050,75
101901025,CE2030,95
101901025,CE4510,27
101901013,CE2050,3
101801037,CE3030,19
101701046,CE4170,46
101701046,CE3050,76
101701046,CE2030,86
101701003,CE3110,81
101701003,CE3090,27
101701003,CE2150,17
101701003,CE3030,76
101701012,CE2010,58
101701012,CE3050,72
101701012,CE2030,55
101901029,CE3050,97
101901029,CE2150,19
101901029,CE4110,50
101901029,CE4110,89
101901050,CE4510,80
101901050,CE3110,91
101901050,CE3050,96
101901050,CE3030,23
101701002,CE4510,42
101701002,CE3090,59
101801053,CE3030,28
101801053,CE2030,48
101901019,CE3010,61
101901019,CE2050,18
101901045,CE2030,19
101901045,CE2010,100
101701001,CE4510,92
101701001,CE3110,40
101701001,CE4170,51
101701001,CE3090,29
101801007,CE2030,31
101801007,CE4110,19
101801007,CE3090,82
101801008,CE3050,22
101701014,CE4170,43
101701014,CE4110,17
101701014,CE5510,93
101901004,CE2150,68
101801030,CE2050,10
101801030,CE4510,23
101801030,CE4512,86
101801030,CE2050,32
101701017,CE3090,68
101701017,CE3110,20
101801016,CE3050,6
101801016,CE2150,0
101801016,CE4512,69
101901037,CE2010,53
101901037,CE4512,14
101901037,CE5510,68
101901037,CE3050,38
101901001,CE5510,69
101901001,CE3110,19
101901001,CE4510,58
101901005,CE3050,85
101901005,CE2050,18
101901005,CE2010,42
101901005,CE3090,74
101901017,CE3050,83
101901017,CE2050,56
101801031,CE3010,73
101801031,CE5510,72
101801032,CE4110,12
101801032,CE2010,22
101801032,CE3090,25
101801032,CE4510,40
101901023,CE3010,74
101701003,CE3110,42
101701003,CE3090,88
101701003,CE3030,13
101701003,CE3010,31
101701006,CE3010,47
101701006,CE3010,17
101701006,CE4110,62
101701006,CE5510,39
101801025,CE3110,89
101801025,CE2030,66
101801025,CE3050,37
101801025,CE5510,38
101901001,CE3050,85
101901001,CE3090,50
101901001,CE3110,19
101701042,CE3030,100
101701042,CE4110,35
101901045,CE3050,63
101901034,CE3050,62
101901034,CE5510,18
101901034,CE2150,48
101701030,CE3010,17
101701030,CE2030,97
101801017,CE4170,38
101801017,CE4170,11
101801034,CE3110,51
101801034,CE4170,3
101801034,CE3050,88
101801052,CE2050,82
101801052,CE3090,18
101901029,CE3090,8
101901030,CE2150,9
101901030,CE2030,99
101701042,CE3010,83
101701040,CE4510,3
101801019,CE3110,45
101801019,CE3090,71
101801019,CE3090,84
101701012,CE4512,64
101701012,CE2030,20
101701012,CE2010,92
101701041,CE2050,100
101701041,CE2010,82
101801015,CE2030,18
101801015,CE3050,98
101801015,CE4170,89
101901002,CE4170,46
101901002,CE2030,35
101901002,CE3050,17
101701050,CE2010,74
101701050,CE4510,59
101701042,CE2010,47
101701042,CE2050,39
101701042,CE2030,55
101701042,CE2050,80
101901010,CE3090,72
101901010,CE5510,0
101901010,CE3110,45
101901010,CE3030,91
101901011,CE2150,31
101901011,CE4512,4
101901011,CE3010,91
101901011,CE5510,57
101801051,CE3030,83
101801051,CE3050,2
101801051,CE2150,94
101801051,CE2050,0
101901026,CE3030,12
101901026,CE2010,1
101701004,CE2150,54
101701004,CE3110,96
101701004,CE3110,72
101801014,CE3010,2
101801014,CE4512,13
101801014,CE3010,83
101901052,CE5510,84
101901052,CE4512,80
101901010,CE4170,27
101901010,CE3110,98
101701006,CE2030,0
101901018,CE4512,21
101901018,CE2150,81
101901018,CE4170,39
101901018,CE5510,74
101701050,CE3050,35
101701050,CE3050,61
101701050,CE4110,99
101701008,CE4110,22
101901024,CE4170,60
101901040,CE2150,17
101901040,CE3030,13
101701028,CE4110,76
101701028,CE4170,25
101901049,CE4110,69
101901049,CE3090,22
101901049,CE5510,91
101701030,CE2050,11
101701030,CE5510,85
101701010,CE3030,70
101701010,CE5510,20
101701010,CE3090,20
101701010,CE2010,37
101801047,CE2030,51
101801047,CE3090,76
101901006,CE4512,83
101901006,CE4512,90
101901042,CE3030,69
101901042,CE3090,80
101901028,CE3050,11
101901028,CE4512,97
101901028,CE3090,8
101801007,CE3090,41
101801007,CE2150,6
101801007,CE2010,36
101801019,CE5510,92
101801019,CE4170,25
101701010,CE4512,59
101701010,CE4512,55
101701010,CE4170,9
101801048,CE3030,16
101801048,CE3050,33
101801048,CE2150,77
101801048,CE2150,34
101901011,CE2030,6
101901011,CE3110,49
101901011,CE4170,60
101901045,CE2050,65
101901045,CE4170,5
101901045,CE2030,69
101901045,CE3110,85
101701030,CE4510,13
101701030,CE3110,63
101701002,CE2150,23
101901011,CE2030,64
101901011,CE4110,72
101801010,CE2010,85
101801041,CE4510,62
101701036,CE3030,17
101701022,CE5510,97
101701022,CE3110,11
101701036,CE4512,62
101701036,CE2030,92
101701036,CE3110,50
101701036,CE3030,83
101801034,CE3050,66
101801034,CE2010,35
101801034,CE2030,75
101801034,CE5510,32
101801001,CE2030,80
101801001,CE3030,5
101801001,CE3050,34
101701046,CE4510,98
101801043,CE2150,76
101801011,CE3010,93
101801011,CE5510,30
101801011,CE3050,49
101801011,CE4510,78
101901001,CE4110,58
101701014,CE2050,37
101701014,CE4170,59
101801051,CE2150,63
101801051,CE3010,55
101801046,CE2030,75
101801046,CE5510,42
101701045,CE4510,48
101901031,CE2010,24
101901031,CE4512,65
101901031,CE4512,33
101901031,CE4170,94
101701033,CE3110,85
101701033,CE4110,42
101901008,CE2010,53
101901021,CE2010,35
101901021,CE2150,74
101901021,CE2030,72
101701037,CE3110,9
101701001,CE5510,80
101701001,CE2010,32
101901005,CE3030,55
101901005,CE3030,39
101901005,CE4510,0
101901018,CE2030,6
101901018,CE4170,71
101701016,CE2150,77
101901010,CE2030,40
101901010,CE4512,7
101901010,CE2030,19
101701055,CE4510,36
101701055,CE2010,2
101801022,CE3090,100
101801022,CE4510,22
101801022,CE2010,58
101801022,CE4110,46
101901044,CE4510,12
101801018,CE2010,63
101801055,CE4510,47
101801055,CE3030,91
101801044,CE3030,89
101801004,CE2050,84
101801004,CE3030,83
101801004,CE2150,36
101801004,CE3110,76
101801014,CE4170,94
101701046,CE2010,93
101701008,CE4170,72
101701008,CE5510,89
101701008,CE3010,43
101801015,CE4170,56
101801023,CE4510,94
101801023,CE4510,1
101801023,CE2050,32
101801018,CE2150,89
101801018,CE4170,6
101701032,CE3030,16
101701032,CE2030,20
101701032,CE3010,76
101701032,CE2150,97
101901003,CE2030,63
101901003,CE3010,0
101701015,CE4510,68
101701015,CE4110,79
101701015,CE2050,90
101701044,CE3050,85
101701044,CE2010,4
101701044,CE3010,60
101701044,CE3030,92
101901045,CE3050,23
101901045,CE2050,33
101901045,CE4110,74
101801003,CE4512,18
101801003,CE3010,48
101801003,CE2150,95
101801003,CE3010,94
101901021,CE3090,79
101901021,CE3050,53
101901021,CE4510,34
101901021,CE2030,83
101701008,CE3030,51
101701008,CE2010,86
101701029,CE3110,59
101701029,CE4110,47
101701029,CE3090,27
101701029,CE2050,13
101801043,CE3030,95
101801043,CE4512,16
101801043,CE4110,6
101801043,CE2010,36
101801050,CE2150,69
101801050,CE3110,5
101801050,CE4512,52
101701045,CE4170,54
101701034,CE4110,81
101701034,CE2050,48
101701034,CE3010,62
101701034,CE2030,3
101801045,CE4110,7
101801045,CE4110,44
101801045,CE3110,4
101801045,CE5510,82
101901023,CE4510,33
101901023,CE4110,35
101901023,CE3030,72
101801022,CE4110,39
101801022,CE2050,56
101801022,CE5510,21
101801022,CE4170,67
101801018,CE2030,43
101801018,CE5510,58
101801028,CE2030,16
101801028,CE2050,14
101701043,CE2150,28
101701043,CE4510,71
101701043,CE3050,58
101901034,CE2010,45
101901040,CE5510,25
101901040,CE2030,74
101701025,CE5510,24
101701025,CE3110,27
101701025,CE4510,57
