101701039,CE4170,26
101701039,CE3030,24
101701039,CE5510,86
101701039,CE2150,47
101901030,CE4110,24
101901030,CE3030,64
101901030,CE3030,69
101901030,CE2010,72
101901044,CE2030,61
101901044,CE4512,18
101901044,CE2150,5
101901044,CE2050,93
101801029,CE4512,22
101801029,CE3110,87
101901034,CE3010,73
101901034,CE4510,23
101901034,CE4512,55
101901013,CE2030,84
101701003,CE3050,32
101701003,CE3030,43
101701003,CE3110,32
101901026,CE4512,96
101901026,CE4170,59
101901026,CE4110,56
101901026,CE5510,19
101801006,CE4512,12
101801006,CE2150,44
101701031,CE4512,0
101701031,CE2030,84
101801010,CE3050,62
101801010,CE3030,46
101801010,CE2050,57
101801010,CE2150,8
101801032,CE3030,13
101801032,CE3090,68
101801032,CE4170,79
101801032,CE2030,23
101701055,CE3050,30
101701055,CE2030,73
101701055,CE2050,30
101701055,CE3030,0
101801054,CE3110,4
101801054,CE2050,34
101801054,CE4110,10
101801054,CE3050,70
101701003,CE5510,99
101701003,CE4110,25
101701003,CE4110,10
101901006,CE2010,5
101901006,CE2010,50
101701015,CE2050,12
101701015,CE3010,74
101901039,CE2010,92
101901039,CE3030,2
101901039,CE3010,65
101901039,CE3050,31
101901017,CE4110,65
101801021,CE3030,49
101801021,CE3050,91
101801021,CE3050,25
101801021,CE2050,48
101901035,CE2010,73
101901035,CE3090,27
101801022,CE4170,72
101801022,CE3050,86
101901026,CE4510,23
101701032,CE3030,71
101701032,CE3010,30
101901046,CE4170,54
101701038,CE2010,46
101701043,CE3050,76
101801008,CE4110,42
101801008,CE4510,76
101801015,CE3110,93
101801015,CE3030,4
101801015,CE3050,8
101801015,CE3010,43
101801020,CE5510,23
101801020,CE2030,81
101701054,CE3010,3
101701054,CE2150,50
101701054,CE3010,85
101701054,CE4110,30
101701034,CE4510,24
101701034,CE2150,49
101901045,CE2010,1
101901045,CE3010,68
101901045,CE3050,14
101801025,CE3010,65
101801025,CE2150,79
101701038,CE2150,86
101701038,CE2030,4
101701038,CE3050,28
101701038,CE3050,0
101901019,CE2030,0
101901019,CE2030,60
101701045,CE3030,42
101701045,CE4510,32
101701045,CE2150,78
101901006,CE4110,12
101901006,CE2150,18
101901006,CE2050,39
101901006,CE5510,48
101701021,CE2050,91
101701021,CE4512,88
101701021,CE4510,39
101701021,CE3050,17
101801029,CE4510,10
101801029,CE2150,66
101801029,CE3110,35
101701023,CE2030,7
101701023,CE4512,71
101701023,CE4510,91
101701051,CE4110,87
101701051,CE2150,9
101701051,CE2150,11
101701051,CE3090,89
101901043,CE4110,8
101901043,CE4510,28
101801005,CE3010,54
101801050,CE2150,43
101801050,CE3110,63
101801050,CE3010,13
101801050,CE4512,92
101901044,CE2150,9
101901044,CE4110,81
101901044,CE3090,12
101901031,CE2010,49
101901031,CE3030,16
101901031,CE4170,27
101901031,CE3110,59
101801045,CE2150,65
101801045,CE4510,24
101801045,CE3030,16
101901013,CE2030,15
101901013,CE3010,15
101801034,CE3050,65
101901012,CE4512,8
101901012,CE3050,12
101901012,CE3090,100
101801020,CE2010,45
101801020,CE3110,84
101801020,CE3050,30
101801020,CE2010,31
101701020,CE3050,89
101701020,CE4170,37
101701020,CE3010,54
101801034,CE4512,29
101801034,CE2050,100
101801034,CE5510,65
101801034,CE2010,75
101701005,CE2010,51
101701005,CE4510,93
101701005,CE4510,66
101901038,CE2050,94
101901038,CE4110,55
101901038,CE4510,75
101901038,CE3110,79
101901042,CE4512,98
101901042,CE4510,99
101901042,CE5510,84
101901042,CE5510,18
101901049,CE4110,86
101901049,CE2150,5
101901049,CE4110,99
101701045,CE4512,73
101701045,CE3030,19
101701045,CE2050,39
101901037,CE5510,47
101901037,CE3110,96
101901037,CE4170,7
101701018,CE4512,33
101701018,CE5510,28
101701018,CE2050,50
101901040,CE2010,2
101901040,CE4512,67
101901040,CE5510,73
101901041,CE2010,26
101901001,CE2150,34
101901001,CE4170,92
101901001,CE3010,17
101901001,CE3090,1
101701015,CE3110,93
101701015,CE2030,96
101901032,CE3030,74
101901032,CE3050,97
101901032,CE3110,84
101701046,CE2010,64
101701046,CE4512,63
101801042,CE5510,52
101901035,CE4512,94
101901035,CE3090,7
101701015,CE3090,79
101901043,CE2150,49
101901043,CE2030,48
101901043,CE3090,31
101901029,CE2030,75
101901029,CE2150,96
101901029,CE4110,46
101901029,CE3010,71
101701036,CE3030,34
101701036,CE3030,30
101701036,CE3030,24
101701036,CE2150,43
101801029,CE4510,5
101801018,CE3030,60
101801018,CE3090,83
101801018,CE5510,59
101801018,CE3010,59
101901031,CE4170,32
101901031,CE2030,13
101901031,CE3090,33
101901031,CE4110,28
101901041,CE3010,32
101901041,CE2030,37
101901009,CE4110,100
101901009,CE4512,80
101701006,CE4512,93
101701006,CE3110,76
101701006,CE3010,44
101701006,CE4512,18
101701010,CE4512,64
101701010,CE2030,63
101701004,CE3110,9
101701004,CE4510,81
101701004,CE3090,21
101901030,CE4170,69
101901030,CE3050,85
101801031,CE4512,16
101801031,CE2030,27
101701023,CE2010,97
101701023,CE3050,42
101701023,CE3050,62
101701021,CE2030,73
101701021,CE4512,97
101701021,CE2050,89
101801032,CE3090,55
101801052,CE3090,63
101801052,CE4170,69
101801052,CE4510,8
101801052,CE4512,96
101901026,CE2010,54
101901026,CE3090,48
101901026,CE2150,3
101901026,CE4170,82
101901045,CE2150,73
101901042,CE3010,12
101901010,CE2050,65
101901010,CE4170,39
101901010,CE2150,91
101901010,CE4110,93
101901012,CE4110,70
101901027,CE3090,17
101901027,CE2030,15
101901027,CE2150,11
101701005,CE3030,27
101701005,CE3050,89
101701005,CE4170,1
101701005,CE3010,57
101701032,CE3030,31
101801055,CE4512,76
101801055,CE3110,15
101801055,CE2030,75
101801003,CE3090,29
101801003,CE2030,59
101801003,CE3110,48
101901029,CE4170,90
101901029,CE2150,10
101901029,CE2150,39
101901029,CE2050,46
101701027,CE3050,100
101701027,CE2150,39
101701027,CE4110,74
101701027,CE2150,6
101801012,CE2150,60
101701013,CE3050,82
101701013,CE4510,22
101901055,CE2150,49
101901055,CE4110,66
101901055,CE4512,44
101901055,CE2150,62
101901020,CE2010,89
101901020,CE2030,44
101901020,CE2010,83
101901040,CE2010,6
101901040,CE4110,16
101901052,CE3010,9
101901052,CE4512,99
101901052,CE3030,70
101901052,CE2030,45
101701008,CE2010,77
101701054,CE4110,58
101701054,CE4510,69
101801043,CE4110,41
101701001,CE3010,45
101701001,CE4110,16
101701001,CE2150,10
101701001,CE3030,20
101901035,CE4510,93
101901035,CE4110,94
101901050,CE3030,88
101801007,CE2010,89
101801007,CE4110,75
101801007,CE3050,12
101801007,CE3110,69
101901052,CE4110,52
101901052,CE2150,100
101901041,CE2050,89
101901041,CE3010,65
101901041,CE4510,45
101901041,CE4110,1
101701051,CE3010,32
101701051,CE2010,22
101701029,CE2050,34
101701003,CE2150,94
101701003,CE2150,55
101701003,CE2050,47
101701003,CE4510,94
101901018,CE2050,37
101701020,CE5510,94
101701020,CE4170,76
101701020,CE2030,62
101701020,CE3090,93
101701054,CE3050,86
101701054,CE2010,5
101701054,CE3110,75
101901048,CE3110,20
101901048,CE3050,53
101901024,CE2150,56
101701019,CE4170,85
101701019,CE2050,44
101701019,CE5510,67
101701024,CE5510,42
101701024,CE2030,32
101701024,CE2030,16
101701024,CE2150,57
101801004,CE2010,94
101801004,CE2030,49
101801004,CE4170,79
101701034,CE2050,25
101701034,CE4512,38
101701034,CE4170,59
101701034,CE4110,13
101901047,CE4110,53
101901047,CE4510,27
101801022,CE2010,40
101801005,CE4510,45
101801050,CE2150,91
101801050,CE4170,45
101801051,CE2010,35
101801051,CE4512,14
101801051,CE2030,44
101801025,CE2010,11
101901030,CE4510,99
101801028,CE2150,82
101801003,CE3090,100
101801003,CE4170,52
101901040,CE3010,42
101901040,CE3110,79
101901040,CE3050,18
101901040,CE3010,76
101701006,CE4110,77
101701006,CE2050,9
101701006,CE5510,52
101701006,CE2150,82
101701035,CE3110,83
101701035,CE3010,9
101701035,CE5510,87
101701035,CE2050,6
101901044,CE3050,42
101901044,CE3010,55
101901044,CE3010,38
101901044,CE2010,74
101901050,CE4170,92
101801051,CE2030,25
101801051,CE4110,14
101801051,CE3010,100
101801051,CE5510,22
101901040,CE3050,87
101901040,CE2050,20
101901040,CE2030,32
101901040,CE3110,30
101801048,CE3010,34
101801048,CE4512,66
101701008,CE2150,40
101701035,CE3110,45
101701035,CE3030,91
101701035,CE3050,34
101901035,CE3030,12
101901035,CE3090,14
101701053,CE2050,22
101701053,CE3010,8
101701053,CE2050,39
101901019,CE2050,67
101901019,CE3090,98
101901019,CE4110,91
101801048,CE2030,11
101801048,CE5510,81
101801048,CE3050,91
101901050,CE4512,64
101901050,CE4110,58
101701050,CE3110,43
101701050,CE2010,3
101701050,CE2150,89
101901030,CE4510,65
101901030,CE3010,71
101901030,CE5510,48
101901030,CE3030,38
101701004,CE2010,95
101701004,CE3050,60
101801040,CE4510,47
101801037,CE2150,67
101801037,CE3010,63
101801037,CE4512,3
101901005,CE3010,19
101901005,CE3090,58
101801026,CE4510,82
101701054,CE3090,47
101701029,CE4170,65
101701029,CE2030,62
101701029,CE3110,35
101701029,CE2050,84
101901029,CE4510,85
101901029,CE2050,18
101901053,CE4512,28
101901053,CE4170,9
101901053,CE4170,8
101801021,CE4510,45
101801021,CE2030,84
101901001,CE5510,99
101901001,CE3030,73
101901038,CE4170,52
101901038,CE3010,11
101801008,CE4170,99
101801008,CE3110,6
101801008,CE2030,44
101801031,CE3110,81
101801031,CE3030,48
101801031,CE3110,96
101801031,CE4110,76
101701013,CE3050,98
101701013,CE5510,52
101701040,CE3090,98
101701040,CE3030,72
101701040,CE3030,93
101701040,CE4170,9
101901032,CE3110,13
101901032,CE4170,62
101901024,CE2050,41
101901024,CE3030,69
101901053,CE2150,16
101801042,CE3090,41
101801042,CE2050,92
101801009,CE3010,99
101801009,CE2050,46
101701046,CE4170,75
101701043,CE3030,39
101701008,CE3010,49
101901034,CE2010,14
101901034,CE4110,59
101901034,CE4510,59
101901051,CE3030,87
101901051,CE5510,95
101901051,CE5510,7
101701030,CE2050,46
101701030,CE3110,29
101701030,CE3050,52
101701030,CE4512,16
101901035,CE3030,94
101901035,CE3030,33
101901035,CE3090,63
101901035,CE3110,43
101801035,CE3090,0
101801035,CE5510,22
101801035,CE5510,27
101801035,CE4110,100
101901015,CE4110,9
101701029,CE2050,1
101701029,CE3050,43
101801018,CE5510,70
101801018,CE4170,58
101801018,CE4512,55
101801018,CE3090,30
101701033,CE4512,25
101701033,CE2150,46
101701013,CE2030,50
101701013,CE4512,43
101801029,CE4510,18
101801029,CE3090,18
101801029,CE3050,54
101801029,CE3010,19
101901046,CE2150,96
101901046,CE4512,57
101901046,CE3030,38
101901046,CE3050,59
101901021,CE4510,12
101701013,CE4110,98
101701013,CE4170,19
101701013,CE2030,35
101701013,CE4512,96
101801030,CE2030,3
101801051,CE3050,33
101801051,CE3050,43
101801051,CE2030,77
101901024,CE2010,0
101701005,CE5510,20
101701005,CE4512,31
101701005,CE3010,65
101701041,CE3110,94
101701041,CE2050,0
101901054,CE2150,76
101901054,CE3030,78
101801031,CE4510,99
101901051,CE2030,83
101901051,CE2010,75
101901051,CE3090,39
101701008,CE2150,24
101701008,CE2030,90
101901044,CE3110,12
101901044,CE3050,73
101901044,CE2150,15
101801040,CE3030,13
101801040,CE4110,49
101801040,CE3110,48
101801040,CE2030,71
101901054,CE5510,14
101701011,CE3030,84
101701011,CE3090,48
101801007,CE3030,38
101801007,CE2050,89
101801007,CE2030,14
101701035,CE5510,37
101801044,CE3110,15
101801044,CE2050,97
101801044,CE3090,68
101701053,CE2010,6
101701053,CE4512,14
101701053,CE3050,98
101801034,CE4512,2
101901012,CE3050,50
101901012,CE2010,63
101701005,CE2150,47
101701005,CE4510,67
101701005,CE3110,90
101701054,CE3030,2
101801032,CE4512,82
101801032,CE2010,94
101801032,CE2050,69
101701029,CE3110,48
101701022,CE3010,80
101901039,CE2050,62
101901039,CE4110,96
101901039,CE2010,72
101901039,CE5510,48
101901008,CE4512,89
101701041,CE4170,51
101701041,CE3010,7
101701041,CE2010,0
101901020,CE3050,31
101901020,CE3090,68
101901040,CE3110,17
101901040,CE4510,21
101901040,CE2030,66
101901008,CE3090,18
101901040,CE3010,39
101701024,CE4110,58
101901045,CE3050,100
101901045,CE3050,59
101901045,CE4170,67
101701038,CE2050,21
101701038,CE2150,21
101701043,CE5510,92
101701043,CE3050,69
101701043,CE3010,14
101801029,CE3030,67
101801029,CE3050,98
101801029,CE3010,2
101801029,CE4512,72
101901002,CE4170,13
101901002,CE4510,26
101901002,CE4510,23
101801044,CE4170,12
101801044,CE3090,87
101801044,CE5510,15
101801044,CE3010,62
101901041,CE4170,72
101901041,CE3110,86
101701039,CE3050,92
101701039,CE3090,21
101701039,CE2030,81
101701039,CE3030,5
101701045,CE4510,40
101701045,CE3050,17
101701045,CE4512,45
101701045,CE3010,69
101701039,CE5510,35
101701039,CE2010,70
101701039,CE5510,64
101701039,CE4170,55
101901052,CE2010,34
101901052,CE3090,77
101901052,CE3050,32
101901002,CE3110,0
101901002,CE2150,22
101901039,CE3030,63
101701047,CE3110,52
101701047,CE2030,37
101701047,CE2050,9
101701047,CE3050,58
101701015,CE2030,92
101701015,CE3030,18
101901021,CE2050,67
101901050,CE3030,60
101901050,CE3010,87
101901050,CE5510,62
101901050,CE3050,95
101801026,CE4110,76
101801026,CE5510,10
101901019,CE3010,87
101901019,CE2150,46
101901019,CE4170,100
101901019,CE4170,1
101701037,CE2050,12
101901043,CE4110,98
101901043,CE3110,97
101901043,CE4170,13
101901047,CE4512,0
101901047,CE5510,27
101901047,CE2050,71
101901047,CE4170,73
101701050,CE4512,7
101701050,CE2010,78
101701050,CE3030,12
101901027,CE3050,85
101901027,CE3110,79
101901027,CE4510,84
101801005,CE2050,11
101801005,CE2050,7
101801005,CE4512,98
101801027,CE3030,47
101801027,CE4512,50
101801027,CE3010,8
101801027,CE2050,22
101901050,CE3090,10
101901050,CE4510,6
101901050,CE3010,21
101801040,CE2050,34
101701019,CE3110,91
101701019,CE2050,14
101701019,CE2150,73
101701054,CE4110,6
101701054,CE5510,14
101901024,CE3110,43
101901024,CE4510,39
101901024,CE4510,11
101901024,CE2030,44
101901002,CE2030,64
101901002,CE3110,11
101901010,CE2010,1
101901005,CE3090,92
101901014,CE3010,62
101901014,CE3090,97
101901014,CE4510,63
101801019,CE2030,31
101801019,CE4170,16
101701048,CE3110,39
101701029,CE4110,9
101701029,CE3010,72
101701029,CE3010,71
101701029,CE2150,80
101801033,CE3050,75
101901047,CE3050,93
101901047,CE4510,80
101901012,CE2010,19
101901012,CE2050,64
101901012,CE2030,28
101901012,CE3010,25
101701036,CE3090,97
101701036,CE4170,97
101701036,CE2030,48
101801011,CE4110,46
101801011,CE3110,65
101801011,CE3110,94
101801011,CE3050,77
101801045,CE4170,75
101901009,CE3010,25
101901009,CE4110,56
101701027,CE5510,67
101701027,CE4510,38
101701053,CE4510,93
101701053,CE3090,52
101901041,CE3110,80
101901041,CE3090,88
101901041,CE3010,96
101901041,CE3050,12
101701007,CE4510,51
101701016,CE3110,60
101701016,CE4510,16
101701016,CE2030,9
101701016,CE2050,89
101801019,CE3050,65
101801019,CE3090,79
101801033,CE3090,85
101801033,CE4110,48
101801033,CE2150,76
101801033,CE2050,14
101801013,CE2030,80
101801013,CE5510,86
101801013,CE3110,75
101801030,CE2030,64
101801030,CE2030,66
101801015,CE2050,81
101801015,CE2050,11
101701046,CE3090,29
101701046,CE4170,35
101701046,CE2030,40
101701046,CE2050,72
101801029,CE4512,76
101801029,CE2050,69
101901048,CE3110,80
101901048,CE4110,88
101901048,CE2010,67
101901048,CE4510,66
101701016,CE2050,77
101701016,CE3110,90
101701025,CE2150,59
101701025,CE3110,18
101901008,CE4170,23
101901008,CE3090,63
101901008,CE4110,33
101901008,CE3050,92
101701039,CE3090,7
101701033,CE2010,70
101701041,CE5510,84
101701041,CE3090,30
101801018,CE3090,66
101901002,CE4512,11
101901002,CE5510,64
101901002,CE4512,22
101701055,CE3010,4
101701055,CE4170,30
101701055,CE4170,11
101701055,CE4510,15
101801045,CE3010,35
101701024,CE3010,88
101701024,CE5510,94
101701024,CE3010,24
101901001,CE4110,14
101901001,CE2150,62
101901001,CE4510,23
101901001,CE2030,83
101801023,CE2030,60
101801023,CE2150,87
101801004,CE3050,53
101801004,CE3110,94
101801004,CE2050,10
101701012,CE4110,85
101801007,CE3110,43
101801007,CE3030,2
101801007,CE2010,14
101701014,CE4170,84
101901038,CE3010,9
101901038,CE2050,95
101901038,CE2050,20
101901038,CE2010,21
101701002,CE3090,47
101701002,CE3050,59
101701002,CE2050,15
101801038,CE4512,55
101801038,CE3090,70
101801038,CE5510,10
101801038,CE4110,83
101801023,CE4110,19
101801023,CE3110,14
101801023,CE2030,36
101701016,CE2030,89
101701016,CE3090,21
101701016,CE4170,39
101901006,CE2150,78
101901006,CE4110,26
101801009,CE3010,100
101801009,CE2010,12
101801009,CE4170,30
101901007,CE5510,1
101701010,CE5510,98
101701010,CE2030,51
101701010,CE3030,67
101701002,CE2030,47
101701039,CE4512,53
101701039,CE3090,36
101701039,CE4512,33
101701039,CE4510,45
101801040,CE3110,7
101801040,CE2150,55
101801040,CE4512,61
101901032,CE3010,70
101901032,CE3010,42
101901032,CE3010,80
101801037,CE3010,80
101801037,CE4110,81
101801037,CE4512,22
101901007,CE4512,28
101901007,CE2150,28
101901007,CE3030,75
101901007,CE3010,94
101701036,CE2150,20
101901036,CE3050,48
101701035,CE2050,16
101701035,CE3090,50
101701035,CE3010,79
101701035,CE2030,86
101801046,CE3090,25
101801046,CE4110,69
101801046,CE3090,2
101801041,CE4510,45
101801041,CE3050,31
101701018,CE2030,43
101701018,CE3090,42
101701018,CE3090,13
101701018,CE2030,5
101701017,CE4510,75
101701017,CE2150,30
101701017,CE4512,32
101701017,CE4110,33
101801002,CE4170,17
101901028,CE3090,3
101901028,CE4510,18
101701019,CE5510,85
101701019,CE4110,87
101701019,CE4512,3
101901002,CE3110,51
101901002,CE3110,59
101901002,CE3030,48
101701030,CE5510,70
101901024,CE2150,96
101901024,CE4110,80
101901024,CE5510,35
101701014,CE4110,55
101701014,CE4510,42
101701014,CE3010,97
101701014,CE3030,34
101901027,CE3050,47
101901027,CE4510,4
101901027,CE3010,20
101801026,CE2150,25
101801026,CE3110,55
101801026,CE4110,10
101801026,CE2010,98
101901009,CE4512,14
101901009,CE4512,52
101901009,CE4110,70
101701032,CE4170,5
101701004,CE3090,97
101901004,CE2050,82
101901004,CE4170,22
101901004,CE3030,52
101901004,CE3010,70
101901015,CE3110,66
101901015,CE2050,6
101901015,CE3090,40
101901015,CE4170,16
101701050,CE3030,78
101701028,CE5510,90
101701028,CE3030,56
101701037,CE2050,61
101701037,CE2030,7
101701037,CE2010,32
101701037,CE3110,84
101901016,CE2050,75
101901016,CE2010,17
101901016,CE3010,20
101901016,CE2030,66
101901005,CE3110,51
101901032,CE5510,43
101901032,CE4170,24
101901032,CE4512,19
101801049,CE5510,94
101801049,CE3050,77
101801049,CE4110,2
101901033,CE4170,88
101901023,CE3110,37
101901023,CE4510,76
101901023,CE3010,13
101901023,CE3110,58
101901021,CE4170,99
101901021,CE2050,82
101901022,CE2150,4
101901047,CE3030,38
101901047,CE4510,44
101801047,CE3090,79
101801047,CE2010,5
101801018,CE2150,68
101801018,CE3030,60
101801018,CE4510,21
101801018,CE2150,40
101901040,CE3110,100
101901040,CE4512,34
101901040,CE3110,75
101901008,CE3050,98
101901008,CE3010,69
101701050,CE4512,76
101701050,CE2150,59
101801038,CE2050,27
101801038,CE3090,99
101801038,CE4110,1
101801038,CE4110,54
101901021,CE4512,99
101901021,CE4110,100
101901048,CE2150,41
101901048,CE4512,23
101901048,CE5510,12
101901048,CE5510,72
101901051,CE2050,2
101901051,CE3090,60
101901051,CE2050,43
101701045,CE3090,80
101701045,CE4512,86
101701045,CE3090,87
101701045,CE3050,88
101701039,CE3110,77
101801050,CE3110,34
101901022,CE5510,55
101901022,CE2050,77
101901022,CE5510,34
101801045,CE2030,75
101801045,CE2030,58
101801009,CE2150,28
101801009,CE3010,22
101901015,CE3010,61
101901015,CE4110,55
101901015,CE2030,62
101801017,CE4510,25
101801017,CE3010,81
101801047,CE5510,57
101701013,CE4170,5
101701013,CE4170,33
101901055,CE4110,75
101801038,CE2030,73
101901016,CE3110,63
101901016,CE4512,93
101901016,CE2150,58
101901016,CE5510,81
101901013,CE2010,31
101901025,CE4170,63
101901025,CE4512,55
101901025,CE4512,93
101901049,CE2150,68
101901017,CE4110,7
101701025,CE2150,70
101701025,CE4512,57
101701025,CE3030,28
101701055,CE3110,29
101701055,CE3110,51
101701055,CE3110,34
101701055,CE2010,91
101801040,CE3010,85
101801040,CE4170,13
101801040,CE4510,6
101801040,CE2010,12
101701037,CE3050,69
101701037,CE2030,84
101701037,CE3010,98
101701037,CE3010,98
101801003,CE4512,39
101801003,CE2010,18
101801036,CE3030,100
101801036,CE2050,94
101801036,CE2010,46
101801036,CE2050,27
101801009,CE2010,41
101801009,CE4170,93
101801009,CE4110,10
101701006,CE5510,86
101701053,CE3010,0
101701053,CE3050,36
101701013,CE4510,91
101701013,CE4110,19
101701013,CE3050,14
101701013,CE2050,66
101801023,CE2050,63
101801001,CE3050,26
101801001,CE3050,6
101801001,CE3010,80
101801001,CE2030,98
101701019,CE4170,10
101701019,CE4110,21
101701019,CE3010,4
101901052,CE3110,11
101901052,CE5510,35
101901052,CE4510,49
101801015,CE4510,16
101801015,CE3010,13
101901030,CE4510,3
101901034,CE3030,72
101901034,CE3010,89
101901034,CE3010,69
101701024,CE3030,6
101701029,CE3030,65
101701029,CE3030,14
101901027,CE4512,52
101701044,CE5510,47
101701044,CE3110,82
101701044,CE3050,30
101701044,CE4510,94
101901018,CE5510,69
101901018,CE3090,56
101801045,CE2010,97
101801045,CE3010,91
101701034,CE2050,98
101701034,CE4110,77
101701034,CE2150,47
101701006,CE2030,66
101701006,CE4110,73
101701006,CE3010,1
101901021,CE4510,29
101701013,CE2050,39
101701013,CE3110,96
101701013,CE2030,34
101701013,CE2010,60
101901018,CE2150,88
101901018,CE2030,60
101901018,CE3110,1
101901018,CE4110,17
101901055,CE4512,35
101901055,CE4170,9
101901055,CE3030,26
101901055,CE5510,57
101701029,CE4510,4
101701029,CE2050,0
101801039,CE3010,46
101801039,CE2030,56
101801038,CE4510,80
101801011,CE4170,24
101801011,CE4170,22
101801040,CE3110,5
101801005,CE4170,12
101801005,CE4110,37
101801005,CE2030,26
101901035,CE2010,6
101901035,CE4110,2
101801022,CE3030,57
101801022,CE3090,17
101701039,CE2030,47
101701039,CE4510,89
101701039,CE2030,95
101701039,CE2050,96
101701002,CE4510,93
101701002,CE3050,86
101701002,CE4510,81
101901011,CE5510,55
101901011,CE3090,43
101901011,CE3110,71
101901052,CE4510,77
101901052,CE4110,94
101901052,CE3010,33
101901052,CE5510,56
101701027,CE3110,1
101901022,CE2010,89
101901022,CE4512,38
101901022,CE3030,20
101901022,CE3010,98
101801055,CE3030,78
101801055,CE2150,57
101801044,CE3090,2
101801044,CE3010,86
101801044,CE2150,9
101701055,CE3050,37
101701055,CE3050,29
101701055,CE3010,31
101701055,CE2030,45
101701035,CE3030,88
101701035,CE4170,83
101701002,CE3010,48
101701002,CE3090,31
101701002,CE4110,99
101801034,CE2050,65
101801034,CE3110,67
101701038,CE3110,23
101701033,CE2050,96
101701033,CE3030,36
101701033,CE4512,24
101701033,CE3010,11
101901028,CE4110,15
101901028,CE3050,96
101901028,CE5510,65
101701007,CE3030,15
101801052,CE3010,76
101901002,CE4512,13
101901002,CE4510,0
101901030,CE3090,32
101901030,CE5510,31
101901030,CE3030,90
101901030,CE2150,97
101701007,CE3030,60
101701007,CE5510,32
101701007,CE3110,52
101701007,CE3110,14
101801049,CE2050,30
101801049,CE4512,70
101801049,CE3090,16
101701033,CE3110,17
101701033,CE3050,26
101701016,CE2010,60
101701016,CE2010,11
101701016,CE4110,13
101701016,CE3030,3
101701014,CE3050,48
101701014,CE4110,3
101701037,CE3110,70
101701053,CE4110,25
101701053,CE3110,88
101701053,CE3050,97
101701053,CE3090,50
101801019,CE3090,27
101801019,CE2150,17
101801013,CE4510,57
101801013,CE5510,43
101801013,CE3110,68
101801013,CE4510,12
101801055,CE3010,38
101901022,CE3090,93
101901022,CE3090,60
101901022,CE4510,80
101901022,CE2030,15
101801017,CE4512,73
101801017,CE3010,8
101801017,CE2150,38
101801017,CE4110,16
101801048,CE2150,48
101801048,CE2050,66
101801048,CE3010,77
101801048,CE2010,67
101801036,CE4170,27
101801036,CE4512,0
101801036,CE3010,89
101901034,CE3030,97
101901034,CE3090,97
101901034,CE5510,98
101901004,CE4170,39
101901055,CE3030,72
101901055,CE2050,69
101701033,CE3050,23
101701033,CE5510,90
101701033,CE4512,96
101701033,CE4110,14
101801022,CE3030,80
101801022,CE4510,95
101801043,CE2010,52
101801028,CE2010,12
101801028,CE3090,52
101801028,CE3110,45
101801028,CE3090,67
101801042,CE3050,51
101801042,CE2050,42
101701010,CE2010,45
101701010,CE3050,11
101901048,CE4170,100
101901048,CE3050,53
101901048,CE2050,13
