101701039,CE2010,83
101701039,CE2030,27
101901018,CE2010,79
101701018,CE4510,32
101801006,CE4110,74
101801006,CE4170,78
101801006,CE3110,86
101701046,CE4110,49
101901018,CE2030,85
101901018,CE4170,77
101901043,CE2010,98
101901043,CE4512,90
101701044,CE2010,31
101701044,CE2010,15
101801033,CE4110,75
101801033,CE5510,16
101801004,CE3030,100
101801051,CE3010,18
101901005,CE5510,98
101901005,CE2050,100
101901005,CE2030,13
101801018,CE4170,92
101701018,CE4512,7
101701018,CE2050,1
101701038,CE3030,29
101701038,CE3110,82
101701038,CE2050,12
101901013,CE4110,59
101901013,CE3090,68
101901030,CE2030,55
101901030,CE2150,15
101901030,CE4170,15
101901030,CE5510,69
101701030,CE3030,88
101701030,CE4110,92
101701003,CE3110,30
101801042,CE4110,94
101801034,CE2030,68
101901023,CE4170,54
101901023,CE3090,1
101901013,CE3010,6
101701035,CE2010,73
101701035,CE3110,53
101701035,CE4510,43
101801025,CE4110,70
101801025,CE3090,95
101801024,CE3090,29
101801024,CE4510,83
101801024,CE2010,39
101801024,CE3050,74
101901044,CE2050,19
101901044,CE3090,17
101901023,CE4512,4
101901023,CE3090,22
101901023,CE5510,97
101901009,CE2010,7
101801052,CE3030,47
101801052,CE4170,22
101901055,CE3110,22
101901055,CE3010,94
101901055,CE3110,87
101901041,CE4170,90
101901041,CE3050,25
101701004,CE5510,70
101701004,CE3010,68
101701004,CE4170,30
101701019,CE2150,20
101701019,CE4512,67
101701019,CE2030,37
101801048,CE2010,28
101801048,CE2050,14
101801010,CE4170,44
101801010,CE4110,12
101801010,CE4110,42
101901053,CE4110,29
101901053,CE2050,50
101901022,CE4512,54
101901022,CE2050,58
101901022,CE3030,83
101701052,CE3090,95
101701052,CE4170,39
101701052,CE2050,25
101701052,CE3030,70
101801049,CE2030,74
101801049,CE2010,73
101701034,CE2150,77
101701034,CE3010,43
101701034,CE4510,96
101701034,CE4512,18
101901052,CE3030,10
101801026,CE2050,78
101801026,CE2050,55
101701045,CE3090,89
101701045,CE4510,3
101701045,CE3050,74
101701045,CE4512,8
101801051,CE2050,14
101801051,CE4510,86
101801051,CE3030,28
101801006,CE2050,100
101801006,CE4510,89
101801006,CE3050,11
101801034,CE3050,33
101801034,CE3010,100
101901026,CE5510,98
101901026,CE4510,19
101701009,CE2050,74
101701009,CE3010,87
101901042,CE4510,27
101901042,CE3050,59
101901042,CE2010,78
101701011,CE2030,89
101701011,CE2150,67
101701011,CE4170,49
101701011,CE4110,9
101801013,CE2010,7
101801013,CE2150,81
101801013,CE4510,46
101701038,CE4512,55
101701038,CE3090,13
101701038,CE3090,83
101701038,CE3010,29
101801007,CE5510,9
101901005,CE2050,58
101901005,CE3110,59
101901005,CE3010,72
101901005,CE2010,45
101901040,CE2030,49
101901040,CE2010,83
101901040,CE4110,69
101701037,CE3090,9
101701037,CE3030,78
101701037,CE4510,94
101701037,CE5510,68
101901044,CE4170,44
101901044,CE4512,11
101901044,CE5510,4
101901044,CE3090,8
101801038,CE2150,1
101801038,CE3090,100
101801038,CE5510,98
101801038,CE3110,24
101801019,CE2050,50
101801019,CE3050,32
101701020,CE3110,90
101901006,CE3030,67
101901006,CE4170,37
101901006,CE4110,3
101701047,CE5510,53
101701047,CE4110,34
101901026,CE4510,94
101901026,CE2030,9
101901026,CE2010,57
101701052,CE3050,99
101701052,CE3110,6
101801020,CE2010,58
101801020,CE2050,99
101801020,CE4170,16
101901047,CE4510,73
101901047,CE2010,2
101901047,CE2030,32
101701039,CE3050,55
101701039,CE2150,92
101701039,CE3090,94
101901019,CE4110,95
101901019,CE3010,80
101901019,CE3110,91
101901003,CE2050,51
101901003,CE3050,47
101901003,CE4170,39
101901003,CE2030,67
101801003,CE2150,41
101801003,CE2010,87
101801039,CE2150,95
101701051,CE3090,8
101701051,CE4512,81
101701051,CE3030,27
101701051,CE5510,77
101801043,CE2010,92
101801043,CE2010,34
101801043,CE5510,71
101901055,CE4110,75
101701024,CE4510,5
101701024,CE4110,13
101701024,CE3010,86
101701024,CE5510,10
101801043,CE4512,59
101801043,CE4512,91
101801047,CE3010,37
101801047,CE4110,9
101801047,CE2030,76
101801030,CE5510,38
101901050,CE3110,38
101901050,CE3110,24
101901050,CE4510,21
101901050,CE3050,70
101701055,CE4110,68
101801029,CE3110,86
101801029,CE4512,48
101901041,CE3110,3
101901041,CE2150,76
101701009,CE2010,36
101701009,CE3030,25
101701009,CE4510,68
101901005,CE4170,10
101901005,CE2150,36
101901005,CE2050,77
101901005,CE3050,55
101701004,CE2010,39
101701015,CE3050,63
101701015,CE2010,65
101701015,CE3030,17
101701015,CE4170,10
101901054,CE3050,55
101901054,CE3030,27
101901054,CE3010,52
101701029,CE2150,25
101701011,CE3090,37
101701011,CE5510,85
101701011,CE2150,19
101801020,CE3050,28
101801042,CE2150,77
101801042,CE3090,72
101801042,CE3090,2
101801042,CE3090,76
101901035,CE3110,88
101901004,CE3050,45
101901004,CE2050,98
101701049,CE4512,11
101701049,CE3050,44
101701049,CE2030,50
101701049,CE3050,59
101901047,CE3110,17
101701016,CE2010,100
101701016,CE4170,87
101701016,CE3030,27
101701016,CE3110,22
101701004,CE4512,13
101701047,CE3010,68
101701047,CE3090,52
101701047,CE4512,57
101801055,CE4512,41
101801055,CE4110,22
101801028,CE3090,64
101801028,CE3090,12
101801028,CE3030,68
101701050,CE4110,79
101801055,CE3010,32
101801055,CE3110,56
101701014,CE2050,31
101701047,CE2030,34
101701047,CE4170,83
101901021,CE2050,43
101901021,CE2050,18
101901021,CE2050,3
101901023,CE3050,71
101901004,CE3050,84
101901004,CE2030,13
101901004,CE4110,38
101801030,CE3110,85
101901032,CE5510,92
101801044,CE2010,15
101801044,CE3090,50
101701053,CE4510,35
101701053,CE2150,1
101701053,CE3110,32
101801010,CE2150,60
101801010,CE2010,14
101801007,CE4510,29
101801007,CE4510,79
101801007,CE3030,50
101801052,CE4510,92
101801052,CE3090,50
101801052,CE4512,52
101801001,CE2150,12
101801001,CE3090,29
101801001,CE3050,36
101801011,CE2150,61
101801011,CE4170,69
101801011,CE3110,53
101801030,CE2050,83
101701022,CE4512,73
101701018,CE4110,61
101701018,CE3090,85
101901024,CE2010,25
101901024,CE3090,98
101801018,CE2030,65
101801048,CE4512,36
101801048,CE4510,29
101701012,CE2030,67
101701012,CE4510,91
101701012,CE4110,100
101701012,CE3010,61
101701031,CE4110,28
101701002,CE3050,83
101701002,CE3010,17
101701010,CE4512,92
101801012,CE3030,17
101801012,CE3050,62
101801012,CE2150,67
101801012,CE3030,30
101901010,CE3010,28
101901039,CE3050,63
101901039,CE3110,34
101801044,CE2050,72
101901005,CE5510,70
101701050,CE3050,75
101701050,CE2150,13
101901054,CE3050,62
101901054,CE3110,43
101801034,CE2050,66
101801034,CE5510,49
101801034,CE2050,5
101801034,CE3050,27
101701015,CE5510,83
101701015,CE2050,75
101701015,CE3030,87
101701021,CE2150,18
101701021,CE3010,5
101801050,CE4512,99
101801050,CE5510,74
101801010,CE2030,65
101801010,CE2010,12
101801010,CE4510,67
101901028,CE3010,25
101901028,CE2010,50
101901028,CE2010,27
101901028,CE3110,46
101801043,CE4110,40
101701012,CE3090,44
101701012,CE2010,71
101701012,CE2010,55
101701012,CE4512,54
101701046,CE2030,61
101701046,CE3050,14
101701046,CE4512,2
101801031,CE4110,35
101801031,CE2050,68
101801020,CE3090,97
101801020,CE3110,7
101801047,CE3050,95
101801047,CE4170,45
101801047,CE5510,39
101901047,CE3090,80
101801002,CE4110,67
101701041,CE4510,39
101701041,CE2050,20
101701041,CE4110,94
101801049,CE2010,50
101801049,CE2050,87
101801049,CE2030,39
101701009,CE2150,43
101701055,CE2050,53
101701055,CE3030,9
101901043,CE2010,4
101901043,CE3090,82
101801007,CE2150,88
101801007,CE2150,57
101801007,CE5510,23
101701023,CE3110,11
101701023,CE4170,99
101701023,CE5510,27
101701023,CE2150,19
101701046,CE3090,8
101701046,CE3030,50
101901037,CE3110,60
101901037,CE3050,68
101901037,CE2050,61
101901032,CE2050,33
101801001,CE2050,50
101801001,CE4110,34
101701053,CE4510,95
101701053,CE2010,49
101701053,CE3030,1
101701013,CE5510,73
101701013,CE3110,64
101901032,CE4110,25
101901032,CE2030,88
101901032,CE3050,65
101701008,CE4512,87
101701008,CE2030,83
101701008,CE3090,31
101701008,CE4110,67
101901052,CE4170,22
101901052,CE2050,51
101901052,CE4510,79
101901027,CE2050,5
101901027,CE2030,29
101901051,CE2150,40
101801005,CE3050,37
101801005,CE3030,48
101901015,CE3010,35
101901015,CE2050,70
101901015,CE3090,71
101801026,CE3110,29
101801026,CE3110,33
101901053,CE4512,88
101801026,CE2050,14
101901006,CE3050,72
101801046,CE4510,3
101701035,CE4510,98
101701035,CE4510,16
101901044,CE5510,9
101701049,CE4110,4
101801018,CE5510,8
101801018,CE2010,92
101801018,CE4510,100
101801018,CE3030,90
101801026,CE4510,22
101901014,CE2010,84
101801049,CE4170,78
101801049,CE4170,28
101801049,CE4170,38
101801049,CE4512,5
101901033,CE3010,88
101901046,CE2010,35
101901005,CE3090,43
101901005,CE2030,24
101901022,CE2150,39
101901022,CE4170,17
101801014,CE2050,94
101801014,CE4510,98
101801014,CE2050,12
101701017,CE2030,56
101701017,CE4170,17
101701044,CE4510,30
101701044,CE2010,85
101701044,CE4510,33
101801045,CE2050,34
101801045,CE3110,49
101801053,CE4510,93
101801006,CE3010,2
101801006,CE3010,95
101801006,CE4512,21
101701006,CE2010,88
101901039,CE3090,35
101901039,CE2010,15
101901039,CE4170,69
101901039,CE2050,64
101701036,CE4512,100
101701036,CE3090,39
101701036,CE4170,21
101701051,CE4170,41
101701051,CE2050,45
101701051,CE4170,30
101801007,CE3010,11
101801007,CE2010,14
101801014,CE3030,35
101701038,CE2050,54
101901005,CE4510,19
101901005,CE3030,63
101801055,CE4510,63
101801055,CE4170,93
101801055,CE2010,80
101801055,CE3030,43
101701008,CE3030,25
101701008,CE3010,87
101901047,CE2150,40
101901047,CE2050,52
101901039,CE3050,67
101901039,CE3110,45
101801025,CE4510,95
101801025,CE3090,84
101801025,CE3030,38
101801025,CE2150,53
101901003,CE2030,44
101901003,CE3090,72
101901003,CE4512,11
101801017,CE2030,60
101801017,CE3050,99
101701010,CE3090,100
101701024,CE3090,36
101701024,CE3010,74
101701010,CE4510,61
101701010,CE5510,67
101701010,CE5510,28
101901052,CE4110,99
101901052,CE4110,81
101901052,CE5510,87
101901042,CE3010,25
101901042,CE3050,63
101901034,CE3090,84
101901034,CE3110,24
101901034,CE4170,88
101901034,CE4510,48
101701002,CE4110,63
101901032,CE5510,15
101901032,CE4512,6
101901032,CE2030,12
101901032,CE5510,7
101701001,CE3030,36
101701001,CE4170,12
101701037,CE3110,32
101701037,CE3090,15
101701037,CE3110,82
101701046,CE4512,33
101701046,CE3030,21
101701046,CE2030,2
101901036,CE2150,98
101901036,CE4110,94
101901038,CE3010,70
101901038,CE4512,9
101901025,CE4512,40
101901025,CE5510,78
101901042,CE4110,90
101901042,CE3010,32
101901042,CE2030,100
101701019,CE4170,80
101701019,CE3090,88
101701019,CE4110,65
101701014,CE4170,15
101701014,CE4510,54
101801042,CE2150,12
101801042,CE3090,57
101801042,CE4110,73
101701042,CE2150,100
101701042,CE3030,98
101701048,CE2150,72
101901031,CE4510,15
101901031,CE2030,59
101801044,CE4510,25
101801044,CE2150,3
101701032,CE4510,39
101701032,CE4110,8
101801028,CE5510,45
101801028,CE2030,95
101801028,CE4110,39
101801028,CE3030,36
101701055,CE3110,31
101801001,CE3030,65
101801001,CE3090,92
101701002,CE3110,11
101701002,CE2050,59
101701002,CE2030,21
101701002,CE4110,99
101801015,CE5510,15
101801015,CE2050,13
101901049,CE4510,38
101901049,CE4110,69
101701054,CE2010,15
101701054,CE3010,97
101701054,CE3110,46
101701054,CE3010,92
101801039,CE2010,60
101701004,CE2150,8
101701004,CE3050,2
101701004,CE2050,4
101701004,CE4510,37
101801046,CE4110,59
101801046,CE2030,89
101801046,CE2050,35
101801046,CE2030,79
101901014,CE2150,14
101901014,CE3050,95
101901014,CE3010,48
101801022,CE5510,12
101801022,CE5510,18
101801022,CE3010,13
101801022,CE4170,84
101901001,CE2030,73
101901001,CE4510,29
101901001,CE2010,90
101801042,CE2150,80
101801042,CE2030,3
101901047,CE4512,21
101901007,CE3030,38
101901007,CE3090,60
101901007,CE2030,77
101901007,CE4510,95
101801003,CE4510,74
101801003,CE3030,50
101801045,CE4510,30
101801045,CE2030,67
101901006,CE4170,35
101901006,CE5510,49
101901006,CE4512,65
101901006,CE2150,15
101901046,CE5510,23
101901046,CE3010,1
101701005,CE4510,54
101701005,CE5510,87
101701005,CE3030,7
101901030,CE4510,53
101701045,CE5510,92
101701045,CE4512,66
101701045,CE4170,87
101701045,CE4510,46
101801015,CE2030,61
101801015,CE3110,11
101801015,CE3010,94
101801015,CE2030,43
101801003,CE3050,74
101801003,CE2150,93
101901031,CE4510,88
101701003,CE2050,96
101701003,CE4510,100
101701003,CE3110,65
101701003,CE3030,80
101701044,CE5510,68
101701044,CE3010,18
101701044,CE3050,99
101701044,CE4170,70
101801009,CE4512,16
101801009,CE2030,83
101801009,CE4110,56
101801009,CE3010,78
101901054,CE2150,84
101901054,CE3030,60
101901054,CE3050,45
101901048,CE5510,2
101901048,CE2150,63
101901054,CE4512,70
101901054,CE3030,15
101801005,CE4510,82
101801005,CE4110,75
101801005,CE2010,51
101901016,CE4512,91
101901016,CE3010,20
101801055,CE2050,55
101801055,CE3090,71
101801055,CE5510,90
101801055,CE3010,30
101701008,CE2050,87
101701008,CE3010,28
101701008,CE5510,28
101701008,CE4170,20
101801023,CE3030,50
101801023,CE2050,71
101801023,CE4510,24
101801027,CE2050,4
101801019,CE2150,10
101801019,CE2030,85
101801019,CE3030,97
101801019,CE2030,34
101801036,CE4510,6
101801036,CE3090,92
101801036,CE4512,73
101801036,CE3090,43
101801054,CE2030,53
101801054,CE3050,32
101801054,CE4110,89
101801054,CE4510,76
101901049,CE2050,28
101901049,CE2010,41
101801024,CE2050,71
101801024,CE4512,70
101801034,CE3010,67
101801034,CE4510,35
101801034,CE3050,79
101801034,CE2150,34
101701014,CE4110,88
101701014,CE2050,83
101701014,CE3090,26
101701014,CE4170,98
101901049,CE2050,67
101701043,CE2150,44
101901045,CE5510,34
101901045,CE3050,65
101901045,CE4110,5
101901042,CE3110,40
101801006,CE2010,55
101801006,CE4110,74
101801006,CE3050,66
101801006,CE3030,68
101801012,CE3010,18
101801012,CE4510,42
101701036,CE2050,23
101901003,CE2010,21
101901003,CE3110,67
101901003,CE4170,47
101901003,CE3030,22
101901028,CE2030,27
101901028,CE4170,63
101901028,CE2010,61
101801037,CE4510,95
101801037,CE5510,77
101801037,CE4510,75
101701047,CE2030,20
101701047,CE3090,20
101701001,CE2030,78
101701001,CE4510,88
101701001,CE3010,60
101901017,CE3010,83
101901017,CE3090,21
101701020,CE3050,38
101701020,CE3030,9
101701020,CE4170,65
101701018,CE4110,65
101701018,CE2010,87
101701018,CE3050,1
101901024,CE3110,50
101801036,CE3110,33
101801036,CE3010,79
101801018,CE3010,25
101801018,CE3030,6
101801018,CE3030,24
101801018,CE3010,68
101801025,CE2050,22
101901030,CE3090,68
101801003,CE2010,14
101701022,CE4512,91
101801054,CE2010,23
101801009,CE4110,5
101801009,CE5510,90
101801016,CE2050,30
101901049,CE4510,75
101901049,CE5510,27
101901049,CE4512,73
101901013,CE2150,26
101901013,CE4110,9
101901050,CE2150,100
101901050,CE4110,37
101901010,CE5510,9
101901010,CE4512,15
101901010,CE3030,91
101901027,CE2050,84
101701014,CE2030,51
101701014,CE3090,19
101701039,CE2010,61
101701039,CE4170,24
101901031,CE4512,80
101901031,CE4510,90
101901031,CE2010,75
101801044,CE3030,74
101801044,CE3110,83
101701029,CE4170,91
101701029,CE3110,63
101701029,CE2010,5
101701029,CE3110,78
101701044,CE2150,60
101701044,CE4510,20
101901043,CE4510,99
101901043,CE3050,62
101901043,CE3030,73
101701025,CE3010,19
101701025,CE4110,88
101701025,CE2010,58
101701054,CE3010,6
101901029,CE5510,75
101901029,CE5510,76
101901029,CE3090,69
101901029,CE4110,33
101701052,CE3030,83
101701052,CE3090,41
101701052,CE3090,71
101901004,CE4170,66
101901004,CE2150,51
101901004,CE2030,26
101901004,CE2150,39
101901020,CE4512,35
101801034,CE2030,2
101901022,CE2150,64
101901022,CE2010,25
101901022,CE3050,36
101701017,CE2010,61
101701017,CE2030,37
101701017,CE3110,25
101701017,CE2030,90
101701006,CE5510,52
101701006,CE2030,80
101701006,CE2050,17
101701023,CE4110,6
101901031,CE2030,97
101701045,CE3090,84
101701045,CE3110,94
101701045,CE4110,41
101901027,CE2010,68
101901027,CE4512,68
101801021,CE4110,14
101801021,CE3050,75
101801021,CE5510,60
101801040,CE4510,34
101801040,CE4512,58
101801040,CE5510,60
101901022,CE4510,13
101901022,CE3090,2
101901022,CE2010,72
101901019,CE4170,66
101901019,CE3090,45
101901014,CE3010,94
101901014,CE3110,62
101701012,CE5510,92
101801041,CE4510,49
101801041,CE3050,77
101801041,CE3030,41
101801017,CE4170,75
101801017,CE2150,72
101801017,CE2150,77
101801023,CE2150,76
101801023,CE2150,9
101701048,CE3050,49
101801045,CE2150,73
101801045,CE3090,1
101801045,CE5510,44
101801037,CE4512,97
101801037,CE3030,4
101801037,CE3010,8
101801037,CE3090,70
101901023,CE5510,51
101901023,CE3010,10
101901023,CE2010,61
101901023,CE3010,41
101801022,CE4512,3
101701026,CE2010,18
101801017,CE3010,30
101801017,CE4512,21
101801017,CE5510,52
101701055,CE4110,35
101701055,CE3010,13
101701055,CE3050,3
101901050,CE3110,49
101901050,CE2150,53
101901050,CE2030,53
101801015,CE2030,54
101801015,CE4110,89
101901023,CE3030,83
101901023,CE3050,68
101901023,CE3010,58
101701044,CE3090,47
101701044,CE3110,1
101701008,CE2050,27
101701008,CE3090,55
101701008,CE3110,23
101701008,CE3030,1
101701026,CE3010,80
101701026,CE5510,87
101701026,CE4510,57
101701026,CE2010,35
101901008,CE3010,40
101901008,CE2030,34
101901040,CE4512,38
101901040,CE4170,43
101901048,CE4510,83
101901048,CE2150,87
101901048,CE3110,76
101901048,CE3030,92
101901004,CE3010,34
101901004,CE4510,89
101901004,CE2030,92
101901006,CE3110,35
101901006,CE3110,38
101901006,CE3030,57
101901006,CE2010,76
101801009,CE3090,8
101801019,CE3090,97
101801019,CE2050,57
101801019,CE4510,38
101901051,CE2050,91
101801008,CE4512,57
101801008,CE4510,11
101801036,CE4510,87
101801036,CE3010,72
101701013,CE3010,0
101701013,CE4170,92
101701013,CE3030,44
101701013,CE3030,27
101901045,CE3030,88
101901014,CE4110,10
101901014,CE4110,86
101901020,CE2010,32
101901020,CE3110,60
101701037,CE4512,33
101701048,CE3050,79
101701048,CE4170,7
101701048,CE4510,23
101701040,CE4512,95
101701031,CE3010,14
101701031,CE5510,39
101701031,CE2050,57
101701031,CE3110,16
101701011,CE4510,88
101701011,CE2150,50
101701020,CE5510,32
101701020,CE3030,42
101801017,CE2150,7
101801040,CE3110,57
101801040,CE4170,65
101801040,CE3090,16
101801027,CE4512,83
101801027,CE5510,42
101901041,CE2050,63
101901028,CE2010,54
101701025,CE4110,35
101901003,CE3050,69
101901010,CE4512,30
101901010,CE5510,76
101701026,CE3090,92
101701026,CE3110,85
101901022,CE2010,35
101901022,CE4110,37
101901022,CE4512,49
101801033,CE4512,22
101801033,CE3110,69
101801033,CE3110,25
101801033,CE4510,82
101901023,CE4110,4
101901023,CE3090,83
101901023,CE2030,86
101701010,CE4512,99
101701029,CE4170,30
101701029,CE3030,90
101701037,CE2050,11
101701037,CE2150,53
101701037,CE5510,67
101701055,CE2030,89
101701055,CE3110,51
101701034,CE3090,74
101701034,CE2150,59
101701034,CE5510,15
101701034,CE4510,85
101801036,CE5510,55
101801036,CE2030,67
101701022,CE4170,99
101701022,CE2150,42
101701046,CE3090,0
101701046,CE4110,65
101701046,CE4110,72
101701046,CE2010,27
101901004,CE4110,64
101901004,CE4512,64
101701016,CE4512,47
101701016,CE4510,16
101701016,CE3010,22
101701016,CE3050,37
101701004,CE4170,18
101701004,CE5510,71
101701004,CE5510,67
101801050,CE4170,37
101801050,CE4110,83
101801050,CE2010,66
101801050,CE4510,78
101901050,CE3050,16
101801013,CE2050,47
101801013,CE3110,43
101801013,CE2150,93
101901015,CE5510,77
101901050,CE2030,50
101901050,CE4512,95
101901050,CE4512,11
101901050,CE4512,37
101701008,CE4170,41
101701008,CE2030,75
101801008,CE4110,49
101801008,CE4170,7
101801019,CE3110,99
101801043,CE3050,28
101801043,CE4510,10
101801043,CE4512,1
101801026,CE2150,63
101801026,CE4512,74
101701051,CE4512,21
101701051,CE3050,71
101701051,CE4512,13
101701051,CE4170,93
101801034,CE3090,64
101801034,CE3090,57
101801020,CE2050,100
101901007,CE3110,36
101901007,CE2010,19
101901007,CE2030,79
101801049,CE3090,54
101701043,CE2010,67
101701032,CE4510,13
101701032,CE5510,3
101701032,CE4170,51
101701032,CE3030,17
101901002,CE2150,73
101901051,CE3090,84
101901051,CE4110,33
101801043,CE4110,0
101801040,CE3030,71
101801040,CE2010,22
101801040,CE4510,14
101901040,CE5510,40
101901040,CE3090,70
101901040,CE2010,3
101801005,CE2010,66
101801005,CE3030,81
101801005,CE4110,49
101801005,CE2050,73
101901014,CE2150,52
101901014,CE2050,57
101901014,CE2050,67
101901014,CE2150,65
101701021,CE2050,42
101701021,CE3050,65
101701021,CE3050,73
101801047,CE2030,7
101801047,CE5510,72
101801047,CE4110,52
101801047,CE3110,48
101701046,CE4512,60
101701046,CE2050,43
101901024,CE4110,68
101701029,CE5510,20
101701029,CE2030,58
101801014,CE4110,73
101801014,CE4510,80
101801014,CE4110,83
101801014,CE2150,37
101801020,CE4510,28
101801020,CE3090,11
101801020,CE4170,72
101801020,CE2150,7
101801044,CE3110,14
101801044,CE4110,48
101701021,CE2010,99
101801052,CE4512,19
101901031,CE4170,27
101901031,CE4170,97
101901044,CE3050,85
101901044,CE3050,39
101701034,CE4170,71
101701034,CE2150,65
101701034,CE4110,13
101701034,CE3090,86
101901050,CE3010,11
101901050,CE3050,81
101901050,CE3030,81
101901039,CE4110,51
101901039,CE3090,88
101901039,CE2030,13
101901039,CE4170,57
101701009,CE4512,14
101701009,CE2050,25
101701009,CE2030,11
101801019,CE3090,18
101801019,CE4110,49
101801019,CE4110,9
101801019,CE3010,33
101801039,CE4512,19
101801039,CE2010,27
101801039,CE3050,91
101801005,CE2150,91
101801005,CE2050,98
101801032,CE4512,71
101801032,CE3050,36
101901011,CE5510,65
101901011,CE3110,86
101701006,CE3110,17
101701006,CE4510,4
101701006,CE2050,47
101701006,CE2030,17
101901013,CE3010,60
101701027,CE4510,15
101701027,CE3050,65
101701027,CE2030,14
101701027,CE4170,90
101801036,CE4510,93
101801036,CE3010,36
101801036,CE3030,3
101801006,CE2150,24
101801006,CE3010,63
101801006,CE3030,96
101801009,CE2050,20
101801009,CE4110,85
101801015,CE3050,2
101801015,CE5510,52
101801015,CE3030,52
101801015,CE2030,54
101701048,CE2010,24
101701048,CE2030,29
101801055,CE2150,6
101801055,CE4170,59
101801055,CE2050,14
101801018,CE4170,50
101901050,CE3030,33
101901050,CE4170,29
101901050,CE4110,37
101701040,CE4510,97
101701040,CE4510,10
101901048,CE4510,48
101901048,CE3090,72
101901048,CE3030,91
101901048,CE4110,71
101801024,CE4170,14
101801024,CE4170,80
101701038,CE3090,84
101901022,CE4110,21
101901022,CE3030,91
101901022,CE3090,68
101701015,CE4512,60
101701015,CE2150,53
101901045,CE4512,76
101901045,CE4510,100
101801036,CE5510,27
101801036,CE3110,32
101801036,CE3050,64
101701040,CE3010,40
101801031,CE4110,24
101801031,CE3010,67
101701013,CE4510,21
101701028,CE4512,100
101701004,CE4170,47
101701004,CE4510,79
101701004,CE4510,1
101701004,CE2010,62
101801046,CE4170,24
101801046,CE2010,17
101801031,CE3090,9
101801031,CE3090,16
101801031,CE2010,82
101801031,CE2030,38
101701007,CE3110,68
101801002,CE3030,86
101801002,CE4170,91
101801034,CE5510,33
101801034,CE2150,66
101901022,CE2150,1
101901022,CE2030,47
101901022,CE3110,53
101701034,CE4170,86
101901017,CE4512,11
101901017,CE3110,68
101801042,CE3090,24
101801042,CE5510,47
101801042,CE2030,50
101801014,CE3050,45
101801014,CE2050,43
101801014,CE2150,46
101701025,CE3030,80
101701025,CE3050,96
101701025,CE2030,61
101701025,CE3090,3
101801033,CE4510,83
101801033,CE2030,68
101701037,CE3090,0
101701037,CE2030,83
101801053,CE5510,62
101801053,CE3010,25
101801053,CE2030,18
101801053,CE3030,16
101701014,CE4110,64
101701014,CE2030,70
101801036,CE3030,46
101701031,CE4510,45
101801035,CE3050,11
101801035,CE3050,31
101801035,CE3090,2
101701017,CE2150,7
101701017,CE2050,14
101801010,CE2050,26
101801010,CE3090,21
101801010,CE2050,25
101801010,CE2050,30
101901047,CE4512,56
101701017,CE4170,64
101701017,CE3110,22
101701017,CE4512,28
101701017,CE2010,52
101701008,CE3030,47
101701008,CE3010,49
101701008,CE2010,12
101701021,CE2050,57
101701021,CE2150,84
101701024,CE3090,100
101701024,CE4512,50
101701024,CE2010,84
101701022,CE3010,39
101701022,CE2150,48
101701022,CE4110,14
101901049,CE4510,78
101901049,CE2010,1
101901049,CE3090,34
101901049,CE3090,84
101701045,CE3010,22
101901027,CE3030,91
101901027,CE3010,2
101901027,CE2010,32
101901011,CE4512,29
101901011,CE4110,87
101801045,CE2010,22
101801045,CE4512,16
101801014,CE5510,71
101801014,CE3030,42
101801014,CE4110,51
101701026,CE3110,51
101701026,CE2150,61
101701026,CE4510,36
101701026,CE3030,8
101801028,CE2030,57
101801035,CE5510,31
101801035,CE4170,52
101701013,CE4512,18
101701013,CE5510,29
101701013,CE4110,34
101701013,CE4110,77
101701055,CE5510,25
101701055,CE2050,33
101701030,CE3110,48
101701030,CE3110,26
101901051,CE2150,52
101801055,CE4170,79
101801055,CE2030,89
101801055,CE3030,87
101901052,CE3010,38
101901039,CE2030,19
101901039,CE3090,32
101901039,CE3010,50
101901039,CE2010,82
101901020,CE3030,74
101901020,CE3110,24
101901020,CE4510,55
101901020,CE5510,48
101701018,CE4170,72
101701018,CE2050,83
101701018,CE4110,97
