101701019,CE4512,9
101701019,CE2010,37
101801015,CE4110,63
101801015,CE4512,79
101801015,CE3050,13
101801015,CE3090,9
101701035,CE2150,64
101701035,CE2050,54
101701035,CE3030,44
101701035,CE3030,31
101701035,CE3010,32
101701021,CE4512,16
101701021,CE5510,22
101701021,CE3010,48
101701018,CE3030,32
101701018,CE2050,55
101801033,CE3050,40
101801033,CE2010,18
101801033,CE3050,97
101801025,CE3090,86
101801025,CE3050,77
101801025,CE4170,89
101801025,CE3030,82
101701048,CE2050,64
101701048,CE4510,38
101701048,CE2150,36
101701041,CE2050,98
101801026,CE5510,76
101801026,CE3050,97
101801026,CE2010,34
101801002,CE3110,95
101801050,CE2150,75
101801050,CE2050,35
101801050,CE3090,18
101701052,CE3010,63
101801017,CE3050,65
101801017,CE3030,53
101801017,CE2010,36
101901008,CE4510,88
101901008,CE3010,3
101901014,CE3050,31
101901014,CE2010,17
101901014,CE3110,84
101701020,CE3030,96
101701020,CE3110,0
101701020,CE5510,39
101901020,CE2050,12
101901005,CE5510,36
101901005,CE5510,42
101901005,CE3010,32
101901005,CE4170,83
101901032,CE3010,25
101901001,CE3090,33
101901001,CE4110,45
101901001,CE2150,50
101901001,CE3010,74
101901015,CE3010,40
101901015,CE5510,55
101901015,CE4512,8
101901015,CE4512,20
101701004,CE3090,15
101901053,CE2150,64
101801017,CE4170,66
101801017,CE3030,17
101801020,CE5510,73
101801020,CE2010,31
101901008,CE2050,57
101901008,CE4170,44
101901013,CE4512,81
101901013,CE2010,21
101701012,CE3010,65
101701012,CE3110,36
101701012,CE4510,65
101701012,CE2010,66
101901031,CE3110,23
101901004,CE3050,34
101901004,CE4512,61
101901004,CE4170,27
101701013,CE3050,99
101701013,CE4110,26
101701013,CE5510,25
101801052,CE3010,76
101901048,CE3050,55
101901052,CE4512,42
101701049,CE2050,53
101701049,CE2050,90
101701049,CE2150,22
101701049,CE5510,9
101801011,CE4512,30
101801011,CE3050,53
101701015,CE3090,7
101701015,CE3110,82
101701015,CE4512,28
101701015,CE4110,78
101701022,CE4170,23
101701022,CE5510,34
101701022,CE2010,16
101801030,CE4512,87
101701011,CE4110,59
101701011,CE3090,40
101701011,CE3090,88
101701011,CE2050,75
101901021,CE4170,18
101901054,CE2150,13
101901054,CE2050,24
101901054,CE4512,0
101901054,CE2150,49
101901054,CE4510,75
101901054,CE3110,72
101801020,CE4512,65
101801020,CE2050,27
101801020,CE4110,65
101801020,CE2030,58
101701024,CE4170,79
101701024,CE4170,77
101701024,CE3110,65
101901027,CE4170,20
101901027,CE4512,46
101701037,CE2010,82
101701037,CE4170,100
101701037,CE3050,27
101701037,CE2010,96
101801055,CE2010,51
101801055,CE2010,25
101901054,CE2010,63
101901054,CE3010,6
101701028,CE3010,52
101701028,CE4510,73
101901010,CE3010,56
101901010,CE3090,96
101901010,CE3050,28
101701036,CE4170,85
101701036,CE2050,82
101701036,CE3010,96
101901004,CE5510,61
101901004,CE4170,81
101801046,CE2050,48
101801046,CE3010,72
101801046,CE3050,0
101701028,CE2050,29
101701028,CE2150,98
101701028,CE4512,73
101701028,CE3010,42
101901048,CE3010,21
101901048,CE5510,54
101901048,CE3110,70
101801021,CE3010,26
101801038,CE2050,0
101801038,CE2010,7
101801038,CE4510,56
101801038,CE3110,82
101701004,CE3110,60
101701052,CE2030,98
101701052,CE3050,12
101701052,CE2030,76
101901028,CE4512,75
101901028,CE2050,94
101901028,CE3110,10
101801053,CE3030,97
101901052,CE3090,89
101901052,CE5510,62
101901052,CE3050,38
101701007,CE4170,8
101701007,CE5510,87
101701007,CE4170,86
101901010,CE3090,78
101901055,CE2050,19
101901055,CE5510,50
101901055,CE4512,97
101901055,CE3090,31
101701017,CE3110,85
101701017,CE3010,77
101701017,CE3010,95
101701044,CE4110,12
101701044,CE4170,0
101701044,CE2150,79
101701044,CE2050,73
101901003,CE3090,27
101901053,CE4510,86
101901053,CE3090,50
101901053,CE3050,2
101901053,CE3050,85
101901029,CE3010,51
101901029,CE4110,24
101901029,CE3110,19
101901029,CE4510,5
101801020,CE4110,86
101801020,CE2050,60
101801002,CE2010,91
101801002,CE4170,34
101801002,CE3010,87
101701025,CE4512,7
101901037,CE3110,21
101901037,CE3090,18
101901037,CE2010,17
101901037,CE3010,59
101701012,CE3010,7
101701035,CE3030,22
101701035,CE4110,80
101701035,CE3110,17
101801046,CE2150,75
101801046,CE5510,92
101801046,CE5510,75
101801046,CE2010,27
101801010,CE4170,98
101801010,CE2150,57
101801010,CE2030,66
101901005,CE3050,40
101901005,CE2150,15
101901005,CE3030,27
101901005,CE5510,21
101701007,CE2150,17
101701007,CE2010,3
101701007,CE3090,43
101701008,CE3010,83
101701016,CE3090,58
101801026,CE3050,90
101801026,CE4510,89
101901030,CE3090,29
101701013,CE4110,44
101701013,CE3090,13
101701013,CE2050,61
101801006,CE4512,64
101701024,CE3110,7
101701024,CE4510,79
101701024,CE5510,53
101701049,CE2150,1
101701049,CE3090,6
101701049,CE4110,50
101801054,CE3030,64
101801054,CE2010,97
101801054,CE2030,19
101801021,CE3050,89
101801021,CE3050,26
101801053,CE2010,22
101801011,CE4110,76
101801011,CE2030,53
101801011,CE4512,71
101801017,CE5510,33
101801017,CE3030,73
101801017,CE4512,35
101801017,CE3050,74
101701040,CE2050,73
101701040,CE3030,88
101701054,CE2150,31
101701054,CE3030,17
101701012,CE2010,78
101701012,CE2150,66
101901054,CE2050,83
101901054,CE2150,87
101901054,CE4512,4
101901054,CE2050,21
101701034,CE3090,20
101701034,CE5510,28
101801001,CE4512,34
101801001,CE4512,21
101801001,CE4510,21
101801001,CE3010,74
101901023,CE3010,17
101901023,CE3030,1
101901023,CE4512,31
101701037,CE4170,46
101701015,CE3030,64
101701015,CE4110,3
101701015,CE3090,67
101701055,CE3110,34
101701055,CE4110,35
101701055,CE3050,54
101701053,CE4110,5
101701053,CE2150,24
101701053,CE4510,64
101701053,CE3110,19
101701018,CE2050,26
101701018,CE5510,100
101701018,CE3030,38
101801050,CE4510,44
101801050,CE4510,100
101801050,CE3050,36
101801050,CE4510,90
101901048,CE4512,99
101901048,CE4510,84
101701005,CE3110,89
101701005,CE4510,2
101701005,CE3090,45
101801002,CE3110,94
101801002,CE5510,72
101901033,CE3030,1
101801055,CE3010,6
101801055,CE3090,83
101801055,CE2150,93
101801055,CE5510,46
101901002,CE3010,63
101701025,CE5510,14
101701025,CE3030,100
101901001,CE2150,11
101901001,CE4170,18
101801050,CE2150,11
101801050,CE4110,7
101801050,CE3110,15
101901051,CE2010,20
101901051,CE4110,68
101901051,CE4512,6
101701012,CE2010,60
101901016,CE3010,30
101901016,CE3110,8
101901016,CE4510,9
101901016,CE2050,40
101701008,CE3030,48
101801006,CE2150,18
101801020,CE2150,12
101901005,CE3110,75
101801046,CE4110,42
101701020,CE4512,75
101701020,CE3030,34
101701020,CE4110,88
101801013,CE2050,15
101801013,CE3090,33
101801051,CE5510,91
101801046,CE2030,16
101801046,CE4512,81
101801046,CE3010,49
101801023,CE2010,95
101801050,CE3030,81
101801010,CE4510,67
101801010,CE4110,98
101801010,CE2010,21
101801010,CE3010,20
101801014,CE3010,94
101801012,CE4512,93
101801046,CE4510,68
101801046,CE4512,83
101801046,CE2010,19
101801046,CE2030,68
101701049,CE2010,8
101701049,CE3050,80
101701049,CE5510,78
101701049,CE5510,52
101901025,CE4510,54
101901025,CE2150,63
101901025,CE3030,81
101701005,CE4110,81
101701005,CE4510,82
101901047,CE2050,15
101901047,CE2010,7
101901047,CE5510,26
101801053,CE3050,55
101801053,CE2150,38
101801053,CE2010,14
101901038,CE3090,28
101901053,CE3110,99
101901053,CE5510,50
101901053,CE3090,35
101901053,CE3010,9
101801052,CE3030,29
101801052,CE3090,96
101801052,CE3110,92
101901001,CE3090,81
101901001,CE2150,42
101701051,CE4512,96
101701051,CE3050,97
101701051,CE5510,40
101701051,CE5510,79
101701027,CE4170,18
101701027,CE3110,92
101701027,CE3030,74
101701027,CE4170,26
101801047,CE4510,30
101701034,CE3090,86
101701034,CE4170,35
101701034,CE2050,29
101801032,CE3010,60
101801032,CE3050,37
101801032,CE2050,88
101801032,CE3010,24
101801033,CE5510,11
101901013,CE4510,44
101901013,CE2050,71
101901013,CE3030,18
101901041,CE5510,81
101701008,CE5510,71
101701008,CE3050,9
101701008,CE3010,26
101701024,CE3110,88
101701024,CE4110,33
101801038,CE3110,71
101801038,CE3010,96
101801038,CE5510,72
101801038,CE3030,90
101701044,CE2050,23
101801043,CE2010,90
101801019,CE3010,90
101801019,CE2050,15
101801019,CE2030,84
101801019,CE3030,72
101901019,CE4512,9
101901019,CE2150,32
101901019,CE2050,60
101801035,CE4512,96
101801035,CE5510,54
101801035,CE3050,50
101801035,CE3050,79
101701048,CE2010,89
101701048,CE3090,57
101901026,CE4512,58
101901017,CE4170,39
101901017,CE3050,2
101801046,CE2150,49
101801046,CE2050,84
101801046,CE4510,78
101801046,CE3010,30
101901005,CE2150,92
101901005,CE3010,71
101901005,CE5510,54
101901005,CE3050,78
101901006,CE5510,98
101901006,CE3090,100
101701053,CE2010,22
101701053,CE2050,83
101901033,CE2150,85
101901020,CE2050,81
101901020,CE2050,60
101901020,CE2050,85
101901020,CE3010,38
101901044,CE3050,33
101901044,CE2030,12
101901044,CE2050,99
101901044,CE3090,91
101801055,CE2050,25
101801055,CE4510,28
101801055,CE2030,7
101901036,CE2050,90
101901036,CE2010,22
101901001,CE4110,5
101901027,CE3090,20
101901027,CE3010,46
101901027,CE3050,70
101901013,CE5510,44
101901013,CE5510,20
101801032,CE3050,85
101701044,CE2050,16
101701032,CE2030,63
101701032,CE4510,82
101701032,CE2050,56
101701032,CE4510,16
101701032,CE2030,33
101901006,CE2050,26
101901006,CE4170,38
101901006,CE3110,87
101901006,CE3030,77
101801015,CE2010,36
101801015,CE2010,21
101801015,CE3050,14
101801053,CE2050,27
101801053,CE3030,72
101801053,CE2010,92
101801053,CE4510,34
101901039,CE3110,58
101901039,CE3090,15
101901014,CE2010,52
101901014,CE4512,14
101901014,CE3030,67
101901014,CE4510,26
101801055,CE3010,13
101701051,CE2010,48
101701051,CE2150,1
101701051,CE3090,95
101701051,CE4512,35
101701001,CE3050,19
101901021,CE5510,30
101901021,CE4170,83
101901021,CE4512,80
101901021,CE3030,31
101901021,CE2030,16
101901021,CE3030,63
101801031,CE2010,9
101801031,CE3030,56
101801031,CE4110,26
101901014,CE2010,58
101901014,CE2050,5
101901014,CE3050,44
101701029,CE2030,29
101701029,CE5510,40
101701029,CE2050,96
101701029,CE4170,12
101801006,CE2010,20
101801013,CE3050,78
101801013,CE2030,57
101801013,CE2150,98
101901005,CE3010,52
101901005,CE3110,47
101901005,CE3110,64
101801004,CE4110,35
101801004,CE4170,82
101901026,CE2010,33
101901026,CE3050,54
101901026,CE3050,95
101901026,CE5510,68
101701030,CE3110,52
101701030,CE4510,62
101701047,CE2010,11
101901002,CE2150,30
101901002,CE2150,95
101901002,CE3090,72
101901002,CE2010,7
101801012,CE3050,55
101801012,CE2030,11
101801012,CE4512,88
101801012,CE3090,77
101901035,CE4512,10
101801032,CE4512,3
101801032,CE3010,22
101801032,CE4510,59
101901029,CE4170,43
101901029,CE2010,45
101901040,CE4110,1
101901040,CE3050,54
101701034,CE2050,55
101701034,CE4512,26
101701034,CE3010,53
101701037,CE3110,74
101701037,CE2050,25
101701037,CE3090,66
101701014,CE3050,41
101701014,CE2050,67
101701044,CE2010,78
101701044,CE3050,63
101701044,CE3090,87
101801047,CE3110,8
101801047,CE2010,29
101801047,CE2150,55
101801047,CE3010,26
101901016,CE2050,82
101901016,CE2030,26
101901016,CE4510,84
101901016,CE3030,21
101801031,CE3010,85
101801042,CE3030,75
101901018,CE4512,5
101801006,CE2030,96
101801006,CE2150,81
101701037,CE3030,21
101701037,CE2050,44
101801003,CE3010,22
101801003,CE2150,43
101801003,CE5510,13
101801003,CE4512,14
101801020,CE4170,96
101801020,CE4110,2
101801020,CE4510,89
101801020,CE3010,56
101701006,CE2010,48
101701006,CE5510,34
101701006,CE3050,5
101801008,CE4110,2
101801043,CE2010,94
101801043,CE2050,26
101801043,CE2050,83
101801047,CE2050,55
101801047,CE3010,77
101801045,CE3010,17
101801006,CE4510,59
101801006,CE3050,79
101901026,CE2030,29
101801046,CE4110,25
101801046,CE4110,49
101801046,CE4512,59
101901050,CE4510,65
101901050,CE4510,66
101801052,CE3090,38
101801031,CE4170,68
101801031,CE2150,57
101701030,CE3090,46
101701030,CE3090,77
101801051,CE3010,15
101901035,CE2010,2
101901035,CE2050,36
101901035,CE5510,84
101901035,CE4170,92
101901021,CE4170,27
101901021,CE4170,76
101901021,CE3090,42
101901021,CE2050,8
101801033,CE4110,1
101801033,CE3010,20
101801033,CE3090,19
101801024,CE2010,39
101801024,CE5510,16
101801024,CE5510,74
101701009,CE4110,92
101701002,CE4110,73
101701002,CE4170,42
101701037,CE4512,8
101701037,CE2050,96
101901025,CE4512,17
101901025,CE4510,5
101901025,CE2150,92
101901025,CE3030,80
101801026,CE3050,94
101801026,CE4110,100
101801026,CE4510,35
101801026,CE2010,82
101801012,CE3090,37
101801012,CE3010,54
101801012,CE2150,40
101801012,CE2050,48
101801043,CE3030,64
101801043,CE5510,92
101801043,CE4110,100
101901003,CE4510,94
101901003,CE3010,6
101801022,CE2030,81
101801022,CE4170,75
101801022,CE4512,28
101901010,CE3110,82
101901010,CE4110,76
101901010,CE5510,88
101901010,CE2050,96
101901027,CE2050,48
101901027,CE4110,91
101901027,CE4510,58
101701006,CE3090,79
101701006,CE4510,1
101701012,CE3010,45
101701012,CE4512,95
101701012,CE4110,99
101701019,CE3110,46
101701019,CE3030,40
101701019,CE4512,39
101701019,CE5510,27
101701004,CE4110,98
101901031,CE3030,6
101901031,CE4512,85
101901031,CE3110,82
101901031,CE3110,76
101701009,CE3090,42
101701003,CE3010,7
101701024,CE3090,64
101801001,CE2150,63
101801052,CE4170,49
101701013,CE2010,56
101701013,CE4170,76
101901053,CE4512,13
101901053,CE3050,53
101701005,CE2150,40
101701005,CE4510,19
101701005,CE3010,86
101701005,CE4512,78
101701033,CE5510,63
101701033,CE5510,36
101701033,CE4510,46
101701033,CE3090,86
101901040,CE3050,53
101901014,CE2030,31
101901014,CE3050,97
101901014,CE3050,83
101901014,CE4512,32
101701050,CE3010,72
101701050,CE4512,43
101701041,CE5510,67
101701041,CE2050,91
101701041,CE2010,61
101901050,CE4512,36
101901050,CE4110,97
101801027,CE5510,70
101801027,CE5510,70
101801027,CE3010,30
101801027,CE3050,3
101801035,CE4512,93
101801035,CE4512,27
101801028,CE3010,60
101801028,CE2150,74
101801028,CE4510,43
101801028,CE4110,37
101701051,CE2050,49
101801032,CE4110,83
101801032,CE2050,24
101701055,CE3010,0
101701055,CE3090,46
101701055,CE5510,81
101901008,CE3050,27
101901008,CE3050,61
101901008,CE4110,79
101901051,CE2030,23
101901051,CE3090,64
101901051,CE2150,48
101701051,CE2050,39
101701051,CE2010,53
101701051,CE2150,24
101901044,CE2010,82
101901044,CE2030,3
101801020,CE3110,13
101801020,CE3010,17
101801020,CE4170,75
101801020,CE4170,89
101901029,CE4512,13
101701042,CE4110,28
101701042,CE2050,52
101701053,CE5510,98
101701018,CE3050,3
101701018,CE3050,11
101701018,CE2050,37
101701034,CE4512,15
101701034,CE2010,66
101701034,CE2030,100
101901049,CE4512,29
101901049,CE3110,64
101901028,CE3030,41
101901028,CE2050,85
101901028,CE4512,84
101901028,CE2010,25
101701039,CE2150,66
101701039,CE2010,100
101901012,CE2150,17
101901012,CE3090,42
101901012,CE3090,90
101901012,CE2050,32
101801032,CE4512,26
101801032,CE2050,91
101801032,CE4512,29
101801032,CE4512,51
101701023,CE2010,4
101701023,CE2030,99
101701023,CE2010,49
101701020,CE4170,100
101701020,CE5510,65
101801004,CE2010,34
101801007,CE3030,24
101801007,CE2150,52
101701002,CE4170,91
101701002,CE2150,13
101701002,CE2150,10
101801014,CE2050,77
101801014,CE3010,83
101801010,CE4512,7
101801010,CE3050,33
101701022,CE3030,91
101701022,CE4170,1
101701007,CE2030,76
101701007,CE2050,16
101701007,CE2150,86
101701031,CE2010,29
101701031,CE4110,5
101701031,CE3110,20
101701031,CE3110,32
101701040,CE2010,35
101701033,CE3090,83
101701033,CE3050,28
101701027,CE2030,29
101701027,CE4110,23
101701027,CE4512,77
101801025,CE4110,6
101701051,CE4512,11
101701051,CE3010,86
101901050,CE3050,43
101901025,CE4110,72
101901025,CE2010,23
101901025,CE4110,15
101901025,CE2010,94
101901019,CE4510,18
101901019,CE2150,5
101901019,CE3090,96
101801035,CE4512,89
101801035,CE2030,59
101801035,CE3030,96
101801035,CE4170,14
101801022,CE5510,40
101701050,CE3050,56
101701050,CE3090,83
101701050,CE5510,90
101701050,CE3090,36
101801045,CE4170,59
101801045,CE4510,73
101801045,CE3030,0
101801045,CE2010,80
101901050,CE3030,2
101901050,CE3010,98
101901050,CE3090,89
101901051,CE3090,32
101901051,CE4510,6
101901051,CE3090,11
101901051,CE5510,87
101901027,CE2150,41
101801022,CE2030,0
101701008,CE2030,81
101901002,CE3050,83
101901002,CE4110,78
101901002,CE4512,99
101901002,CE3030,84
101901045,CE2030,9
101901045,CE2150,80
101901045,CE4110,7
101901045,CE5510,5
101701012,CE3030,20
101901011,CE4110,23
101901011,CE3050,22
101701054,CE4510,93
101701054,CE4110,21
101701017,CE2150,21
101801031,CE2030,15
101801031,CE5510,16
101801031,CE2050,93
101801026,CE3010,10
101801026,CE3050,79
101801026,CE4510,7
101801018,CE2010,75
101801018,CE2150,52
101801018,CE2150,15
101801018,CE4170,13
101701047,CE5510,72
101701042,CE4510,46
101801017,CE2030,99
101801017,CE2150,44
101801042,CE4510,89
101801042,CE5510,69
101801042,CE2030,2
101801023,CE4170,53
101801023,CE4110,17
101801023,CE3090,90
101801023,CE4170,83
101701005,CE3010,38
101701005,CE2010,59
101701005,CE2010,51
101701005,CE3110,65
101901028,CE2150,89
101701026,CE3010,98
101901010,CE3030,76
101901010,CE2050,27
101901010,CE3050,22
101701033,CE5510,35
101701033,CE2050,80
101701033,CE3110,75
101701012,CE4170,1
101701012,CE3090,42
101701012,CE2150,47
101901005,CE3030,40
101901005,CE3010,67
101901005,CE3010,26
101701043,CE2010,62
101701043,CE2030,40
101701043,CE2010,50
101701043,CE5510,29
101701053,CE3050,57
101701053,CE2050,62
101701008,CE3050,37
101701008,CE3110,73
101701008,CE4110,56
101701049,CE3110,72
101701049,CE2010,13
101701049,CE4512,49
101701049,CE3030,91
101901010,CE3090,84
101901047,CE4170,73
101901047,CE3090,6
101901047,CE3030,95
101901047,CE3090,93
101901003,CE4170,36
101901003,CE2050,20
101701012,CE4510,47
101701012,CE3030,75
101701012,CE3010,55
101701012,CE2030,34
101701020,CE2050,8
101701020,CE3050,39
101701020,CE4510,53
101701020,CE4170,82
101901006,CE4170,26
101901006,CE4510,40
101901006,CE3110,99
101901006,CE2030,51
101801001,CE2010,34
101801001,CE3010,59
101801001,CE4110,70
101801001,CE2050,29
101801001,CE3090,41
101801001,CE4110,12
101801001,CE3030,3
101901038,CE4510,32
101701031,CE3030,52
101901045,CE4512,36
101801038,CE3030,81
101801038,CE5510,45
101801038,CE3110,67
101801038,CE2030,100
101901004,CE3110,15
101901004,CE3110,67
101901004,CE4110,3
101901034,CE3010,6
101901034,CE4110,3
101901034,CE4512,22
101901044,CE3050,30
101901044,CE3010,70
101901007,CE4170,94
101801018,CE4170,56
101801045,CE3030,89
101801045,CE2010,39
101801018,CE2010,15
101801018,CE2150,41
101901007,CE4170,45
101901007,CE3030,83
101901007,CE4510,22
101901007,CE3110,11
101701013,CE4170,79
101701013,CE3110,20
101701013,CE2030,68
101701003,CE3110,15
101701008,CE2050,19
101701008,CE2050,31
101701008,CE2010,31
101901029,CE3050,26
101901029,CE4510,47
101901029,CE2050,72
101901029,CE3110,84
101801040,CE2150,41
101801040,CE5510,88
101901040,CE2010,26
101901040,CE4510,24
101901055,CE3010,36
101901055,CE2010,94
101801036,CE2150,46
101801036,CE2050,54
101701030,CE5510,100
101701030,CE3030,85
101701030,CE3030,13
101801030,CE3050,62
101801029,CE2150,50
101801029,CE5510,17
101701007,CE4110,8
101701007,CE2030,84
101701007,CE3010,26
101701007,CE4170,71
101701053,CE3010,63
101801025,CE3090,31
101801025,CE4510,41
101801025,CE5510,66
101901008,CE3090,7
101901008,CE4170,68
101701041,CE4512,92
101801037,CE4170,93
101801037,CE3010,1
101801037,CE4512,19
101801037,CE4510,55
101701054,CE3030,65
101701054,CE3050,80
101801038,CE2010,21
101801038,CE3110,4
101801038,CE3090,53
101801043,CE3030,82
101801043,CE2030,4
101701010,CE3050,73
101701010,CE4512,35
101701010,CE3090,80
101701034,CE3110,98
101701034,CE4170,93
101701034,CE2050,21
101701034,CE3110,67
101901011,CE2150,36
101901011,CE5510,44
101901011,CE3030,67
101701007,CE2150,89
101701007,CE3010,22
101701007,CE2050,84
101801011,CE2050,72
101701031,CE3010,81
101701031,CE3050,99
101701031,CE3050,32
101701031,CE3110,0
101801020,CE4510,9
101901019,CE3090,95
101801035,CE2050,35
101801035,CE2050,66
101701005,CE3110,17
101701005,CE3050,93
101701005,CE2150,65
101901038,CE4512,32
101901038,CE4512,83
101801053,CE4512,80
101701024,CE3030,61
101701024,CE3110,40
101801054,CE3050,93
101801054,CE4512,99
101701001,CE4510,93
101801030,CE3110,35
101901019,CE4512,2
101901019,CE3010,34
101901033,CE4110,23
101801018,CE3010,100
101801018,CE2030,68
101801018,CE3110,39
101701031,CE2050,54
101701031,CE4110,70
101701011,CE3010,55
101701011,CE4110,10
101701011,CE4170,55
101701009,CE2030,15
101801017,CE5510,45
101801017,CE2050,84
101901004,CE4512,63
101901004,CE4510,87
101901004,CE4110,94
101901004,CE4510,13
101701028,CE5510,68
101701028,CE3030,78
101701028,CE3090,70
101701028,CE3010,53
101801045,CE3030,26
101801045,CE3090,40
101901010,CE2150,50
101901010,CE2010,8
101901010,CE3030,75
101901010,CE2010,77
101701037,CE2050,2
101701037,CE2150,4
101701037,CE2030,68
101701037,CE2010,13
101901024,CE2010,63
101901024,CE3050,93
101701024,CE4512,31
101701024,CE2010,68
101701024,CE3010,2
101701024,CE2030,82
101801053,CE3110,4
101801053,CE2050,26
101801053,CE3030,70
101701039,CE4510,34
101701039,CE4512,39
101701039,CE3050,38
101901029,CE4510,25
101901029,CE4110,50
101801026,CE2010,51
101801026,CE3010,51
101901036,CE2150,22
101901036,CE4110,27
101901036,CE3030,57
101901033,CE2030,69
101801020,CE3090,66
101801020,CE3010,92
101801020,CE2150,22
101901032,CE2050,43
101701013,CE3030,81
101701013,CE4170,33
101701013,CE2010,11
101701013,CE3110,18
101801041,CE2150,62
101701048,CE5510,14
101701013,CE2010,65
101901041,CE3090,15
101901026,CE2150,28
101901026,CE2030,26
101901026,CE3050,91
101901026,CE3010,9
101801039,CE4512,86
101701006,CE2050,99
101701006,CE5510,58
101901009,CE2050,51
101801045,CE3050,24
101801014,CE3110,14
101701005,CE2150,16
101701005,CE3090,51
101701005,CE2030,36
101701005,CE2050,15
101901009,CE2150,87
101901009,CE2150,88
101901009,CE3050,5
101901009,CE3110,80
101801054,CE4110,51
101801054,CE4110,90
101801054,CE4170,36
101801054,CE2050,5
101701048,CE3030,17
101901014,CE3050,45
101901014,CE5510,74
101901014,CE3030,23
101901014,CE4170,85
101701025,CE3110,9
101701025,CE3050,6
101901025,CE2150,96
101901025,CE3110,78
101901025,CE4170,80
101701030,CE2050,53
101901014,CE3110,21
101901014,CE4170,51
101901014,CE2030,68
101901014,CE3050,8
101901007,CE5510,1
101901007,CE2010,82
101901007,CE2050,93
101901007,CE2050,63
101901029,CE4110,35
101801011,CE2050,100
101801011,CE2050,96
101801011,CE3110,53
101801011,CE2050,76
101901014,CE4170,72
101901013,CE4170,66
101901013,CE2010,26
101901013,CE4512,31
101701048,CE2010,70
101701048,CE4512,28
101701048,CE2030,95
101701023,CE3050,21
101701023,CE3050,44
101701023,CE3030,37
101701023,CE2150,43
101801020,CE3030,37
101801020,CE3010,95
101801023,CE3110,89
101701043,CE4170,28
101701043,CE3110,10
101701043,CE4512,11
101801007,CE3110,58
101801007,CE4110,72
101701019,CE4512,9
101801043,CE4510,32
101801043,CE2050,86
101801040,CE4170,24
101801040,CE4510,73
101801040,CE2010,51
101801040,CE3110,53
101901038,CE3010,89
101901038,CE4110,2
101801007,CE3030,0
101801007,CE3110,58
101801007,CE3030,34
101901002,CE2030,27
101901002,CE4110,71
101901002,CE3030,94
101801017,CE3030,38
101901046,CE3090,90
101901046,CE2150,4
101901046,CE3090,65
101901046,CE2030,82
101801052,CE4110,0
101801035,CE2050,9
101801035,CE2050,35
101801035,CE3030,48
101701026,CE3090,24
101701026,CE2050,97
101701026,CE3090,83
101701026,CE5510,46
101901054,CE3030,37
101901054,CE3030,78
101901054,CE4512,43
101901054,CE4110,7
101701036,CE2150,87
101801022,CE2050,29
101801022,CE3090,81
101801022,CE2030,80
101801022,CE3090,62
101801002,CE3090,81
101801002,CE2030,12
101801002,CE3090,42
101801002,CE3030,26
101701026,CE2150,74
101701026,CE4170,80
101801050,CE5510,33
101801050,CE4512,69
101801050,CE4170,21
101801050,CE4170,36
101901010,CE3050,23
101901010,CE3110,13
101801029,CE5510,67
101801029,CE3110,53
101701054,CE2010,4
101701054,CE4170,91
101701054,CE4170,92
101701039,CE3110,30
101701039,CE2050,56
101701039,CE3010,37
101701039,CE4510,22
101801046,CE3050,50
101801008,CE4512,51
101801046,CE2050,44
101801046,CE4512,82
101801046,CE3030,91
101801027,CE4510,89
101701053,CE4110,26
101701053,CE4110,87
101701053,CE5510,26
101701053,CE2030,77
101801002,CE3010,58
101801002,CE2010,43
101801002,CE2010,28
101701039,CE2010,73
101701039,CE2010,31
101701039,CE4510,59
101801010,CE3010,36
101801019,CE5510,87
101801019,CE4510,35
101801019,CE3090,14
101701039,CE3090,78
101801043,CE2010,46
101901023,CE2010,63
101901023,CE2030,97
101901023,CE3050,0
101801004,CE3110,78
101901012,CE2030,93
101801028,CE4512,50
101801005,CE3030,30
101801005,CE2150,5
101901024,CE3050,45
101801034,CE4170,57
101801034,CE4170,26
101901019,CE3050,31
101901042,CE4512,53
101901042,CE3110,100
101901042,CE4110,96
101701030,CE3010,96
101701030,CE3030,52
101701053,CE4170,87
101701053,CE2150,28
101701053,CE3030,57
101701053,CE2150,93
101701045,CE5510,8
101701029,CE4170,24
101701029,CE3090,93
101701029,CE4512,35
101901034,CE3030,9
101901034,CE2030,61
101901034,CE2030,67
101901034,CE3090,89
101701050,CE4110,0
101801046,CE5510,37
101801046,CE4510,9
101801046,CE2050,80
101701032,CE2050,18
101701032,CE5510,81
101901040,CE4510,34
101901040,CE3030,61
101901040,CE4512,62
101801035,CE3010,95
101801035,CE5510,87
101801035,CE4512,44
101901042,CE5510,1
101901042,CE2050,67
101901032,CE4510,91
101901032,CE4110,21
101901032,CE3010,82
101901032,CE3030,74
101701050,CE3050,52
101701050,CE3050,35
101701050,CE4170,49
101801022,CE5510,22
101801005,CE3030,49
101801005,CE4110,70
101801005,CE3030,48
101701001,CE4110,0
101801022,CE2030,60
101801022,CE3030,9
101701039,CE2150,18
101701039,CE2050,88
101701039,CE4510,37
101701015,CE3110,69
101701015,CE4170,2
101901047,CE2030,8
101901047,CE2010,92
101901047,CE3010,95
101901047,CE2010,18
101801048,CE2010,92
101801048,CE4110,13
101801048,CE2030,81
101801048,CE2030,54
101901024,CE4512,61
101901024,CE3110,41
101901024,CE3010,44
101901055,CE2150,62
101801041,CE4170,78
101801041,CE3050,31
101801041,CE3110,70
101801041,CE4110,64
101701049,CE3090,77
101701049,CE3110,73
101701049,CE3050,3
