101701037,CE2050,66
101701037,CE2050,6
101801047,CE3110,30
101801047,CE2050,2
111701018,CS3050,38
111701018,CS5004,36
111701018,CS4010,38
121701039,EE2170,89
121701039,EE3050,64
121701039,EE4502,100
111701042,CS3050,26
111701042,CS4150,4
121701029,EE4110,72
121701029,EE2030,66
121701029,EE2070,53
121701029,EE3150,15
111801025,CS2010,4
101901001,CE2030,29
101901001,CE3010,32
111901036,CS3030,81
131901041,ME3010,69
131901041,ME3506,20
111801055,CS5004,66
111801055,CS2010,45
111801055,CS5104,75
111901031,CS5005,12
111901031,CS3030,25
101701003,CE3030,20
101701003,CE4512,94
101701003,CE5510,94
101901005,CE3010,47
101901005,CE2030,55
121901021,EE3010,39
121901021,EE4170,19
121901021,EE4502,17
121901021,EE4502,2
121701015,EE4110,26
121701015,EE4502,66
131701021,ME3010,5
131701021,ME2010,32
131701021,ME4110,19
131701021,ME3090,32
111901051,CS5005,100
111901051,CS3030,97
111801010,CS3050,57
111801010,CS2010,80
111801010,CS2010,1
111801010,CS4010,69
121701002,EE3170,43
121701002,EE4502,62
121701002,EE2030,26
111801027,CS3050,3
111801027,CS2010,18
131701040,ME4170,70
131701040,ME2030,51
131701040,ME4502,37
121901014,EE2170,54
131901039,ME3010,24
101801032,CE3090,71
101801032,CE5510,41
101801032,CE3010,21
101701026,CE2010,7
101701026,CE2150,14
101701026,CE3030,46
131701043,ME4502,88
131701043,ME3070,32
131701043,ME3090,80
111901025,CS5005,42
101701031,CE3110,12
101701031,CE5510,22
101701031,CE4110,87
101701031,CE3010,16
111901034,CS2130,40
131801032,ME3050,63
131801032,ME3030,82
131801032,ME3070,77
111801031,CS2130,0
111801031,CS5001,13
101901013,CE3030,31
111801047,CS3010,27
111801047,CS3050,41
111801047,CS4010,78
121801033,EE2140,44
121801033,EE3010,8
121801033,EE2030,62
121801033,EE3010,85
101801054,CE3110,66
101901043,CE2010,67
101901043,CE5510,13
101801020,CE3090,85
101801020,CE3010,35
121701028,EE2030,18
111701025,CS3110,32
111701025,CS2030,3
101901029,CE2030,84
101901029,CE3110,59
101901029,CE4110,21
101901029,CE2050,16
111701046,CS3110,18
111701046,CS2030,50
111701046,CS2010,3
111701046,CS5004,2
111801006,CS4150,81
111801006,CS4150,99
111801006,CS2130,86
111901042,CS2010,66
111901042,CS5004,39
101701018,CE5510,82
101701018,CE4110,78
111801011,CS4010,70
111801011,CS2130,2
111801011,CS5004,2
121901002,EE3150,92
111901055,CS5004,15
111901055,CS5001,75
111901055,CS4150,80
131801019,ME3050,60
121901021,EE2140,93
121901021,EE3150,68
121901021,EE3170,100
121701003,EE4150,29
121701003,EE2140,63
121701003,EE2070,52
131701011,ME2010,16
131701011,ME2030,71
101901037,CE3050,22
101901037,CE4510,13
101901037,CE3050,5
101901037,CE3110,42
131701026,ME4010,89
131701026,ME4010,12
111901017,CS5001,23
111901017,CS2010,27
121901039,EE2070,28
121901039,EE4170,67
121901039,EE2030,38
121901039,EE2050,98
101701045,CE3050,75
101701045,CE3050,1
101701045,CE2030,39
101701045,CE2010,47
121701009,EE2010,36
121701009,EE2070,73
121701009,EE2170,3
121801024,EE2070,14
131801053,ME2010,49
131801053,ME4170,5
131801053,ME3090,36
131801053,ME3601,52
121801027,EE2170,6
121801027,EE4502,64
101701022,CE4510,52
101701022,CE5510,85
101701022,CE5510,28
101701040,CE3030,48
101701040,CE4170,90
101701040,CE4170,80
131801045,ME4010,63
131801045,ME2010,10
101801021,CE2010,76
101801021,CE4510,84
121901019,EE4110,65
121901019,EE4502,64
121901019,EE3010,28
121901019,EE2070,96
131701016,ME3050,38
131701016,ME2030,4
131701016,ME3601,41
101701044,CE4510,16
101701044,CE4510,82
101701044,CE3110,55
101801013,CE4512,27
111901033,CS2130,38
131801010,ME4010,87
131801010,ME4170,76
131801010,ME3506,15
131801010,ME3505,13
111801053,CS5001,62
121701013,EE3010,24
121701013,EE4170,27
121701013,EE4110,65
101701016,CE5510,15
131901026,ME4110,61
131901026,ME2010,56
101901045,CE4110,16
101901045,CE3010,6
101901045,CE4170,24
101901045,CE3010,77
111901018,CS5004,5
131901025,ME2010,85
131901025,ME3050,83
131901025,ME3010,38
131801054,ME4502,39
131801054,ME3050,25
131801054,ME3090,84
131801054,ME2010,69
121801040,EE2140,82
121801040,EE3170,51
121801040,EE2050,58
121801040,EE3170,66
111801010,CS3010,41
111801010,CS2130,59
111901002,CS4110,96
111901002,CS5104,99
111901002,CS4010,15
101701052,CE3050,23
101701052,CE2150,71
101701052,CE2050,78
121701008,EE2050,26
121701008,EE3150,73
121701008,EE2070,93
121701008,EE3010,21
101901039,CE2150,62
101801041,CE3090,46
121801020,EE3170,9
121801020,EE2070,75
121801020,EE2070,94
111701024,CS3110,52
111701024,CS3030,60
111701024,CS3030,20
131901017,ME3050,98
131901017,ME4170,57
131901017,ME4170,51
121901033,EE4150,6
121901033,EE3150,38
121901033,EE3150,12
121901047,EE2170,65
121901047,EE2140,51
121901047,EE2050,7
101701046,CE3030,72
101701046,CE4110,42
111901052,CS3050,85
111901052,CS4150,65
111901052,CS5005,79
111901052,CS2010,37
111901028,CS2030,60
111901028,CS5001,84
111901028,CS5104,50
121901055,EE2030,100
131701036,ME3050,32
101801034,CE3090,74
101801034,CE3030,8
101701010,CE3050,56
101901051,CE4512,98
101901051,CE3030,19
101901051,CE4170,70
101901051,CE3090,67
131801030,ME2030,24
131801030,ME4502,73
131801030,ME3010,87
131801030,ME3070,56
101901032,CE4170,6
101901032,CE3010,1
101901032,CE3110,64
101901032,CE4110,83
121701047,EE2170,87
121701047,EE2050,50
121701047,EE2010,20
121901043,EE4170,44
121901043,EE2170,18
121901043,EE2140,85
121901043,EE2030,67
131701043,ME3505,10
131701043,ME4502,53
131701043,ME4110,66
131701043,ME4502,61
121901013,EE4150,59
131701043,ME3506,66
131701043,ME2010,0
131701043,ME4010,51
131701043,ME3010,57
121901034,EE3170,68
121901034,EE2140,17
121901002,EE4150,89
121901002,EE4170,67
121901002,EE2050,67
121901002,EE3170,97
111701003,CS3010,21
111701003,CS5005,66
111701003,CS3030,1
111801020,CS5005,82
111801020,CS5004,46
111901003,CS2010,57
111901003,CS4010,67
111701013,CS4010,39
121701025,EE3010,6
121701025,EE3170,27
121701025,EE3010,70
121701025,EE3170,11
111701013,CS4150,24
111701013,CS3050,11
111701013,CS3030,96
121701033,EE2070,61
121701033,EE4110,7
121701033,EE3150,72
121701033,EE2030,56
121901013,EE4502,70
121901013,EE4502,7
101801041,CE4510,76
121901036,EE3010,20
121901032,EE2070,51
121901032,EE2030,53
121901051,EE2170,36
111901028,CS5001,52
111901028,CS5004,66
111901028,CS3010,25
131701002,ME4502,60
131701002,ME3505,98
101901009,CE2030,10
121801052,EE4170,78
121801052,EE4502,13
131701034,ME3050,88
131701034,ME3010,15
131701034,ME2030,70
131701034,ME4010,7
121901007,EE4150,18
121901007,EE4502,71
121901007,EE2170,6
121901007,EE4170,81
121701040,EE2050,81
121701040,EE2030,35
121701040,EE4170,76
121701040,EE3010,11
131901002,ME3505,62
131901002,ME4170,92
131901002,ME4170,48
131801010,ME4170,56
121801055,EE2010,49
121801055,EE2050,48
101801048,CE4512,82
101801048,CE5510,5
101801048,CE4510,54
101701019,CE3010,0
101701019,CE3050,63
101701019,CE4170,77
111901054,CS3030,35
111901011,CS3010,46
111901011,CS3110,10
131901029,ME3050,100
131901029,ME2030,81
131901029,ME3505,90
101901024,CE4510,27
111901025,CS4150,7
111901025,CS2130,27
111901025,CS3010,80
111901025,CS5104,48
131901009,ME3070,82
131901009,ME3506,90
131901009,ME4170,83
111701027,CS5104,95
111701027,CS2130,85
111701027,CS5001,94
101901045,CE3090,16
101901045,CE3030,22
101901035,CE3030,61
101901035,CE4510,89
101901035,CE4110,16
101901035,CE2050,57
121701026,EE2070,29
121701026,EE4150,57
111701008,CS2030,37
111701008,CS4110,47
121701044,EE4502,73
121701044,EE3050,44
121701044,EE3170,78
121701014,EE3050,58
121701014,EE2050,74
121701014,EE2170,49
121701009,EE3150,55
121701009,EE3010,53
121701009,EE3010,21
121701009,EE2010,78
131801024,ME3505,96
131801024,ME3090,40
131801024,ME3070,84
131901008,ME3090,84
101901010,CE4170,38
101901010,CE3090,48
101901010,CE5510,3
101901048,CE3090,88
111801054,CS4010,81
111801054,CS5005,54
111801054,CS4150,65
101801037,CE5510,63
101801037,CE3010,39
101801037,CE4110,67
131701022,ME2010,82
131701022,ME3505,12
101801043,CE2050,62
101801043,CE4510,46
111801023,CS4010,18
101701051,CE4170,53
101701051,CE4512,66
131901004,ME2030,38
101701015,CE3010,17
101701015,CE4512,49
131901045,ME2010,26
101801043,CE4510,4
111901035,CS5001,9
121901039,EE2070,90
121901039,EE3050,31
121901029,EE4502,59
121901029,EE4150,7
131801048,ME3050,44
131801048,ME3010,98
131801048,ME3090,24
131801048,ME3090,71
111701046,CS2130,21
111701046,CS2010,6
111701046,CS5104,67
111701046,CS3010,97
101701039,CE3110,3
101701039,CE3110,55
101701039,CE2050,83
111801025,CS3110,40
111801025,CS5001,36
131801017,ME3030,78
131801017,ME3505,77
101901015,CE4110,74
101901015,CE4110,48
121901034,EE3050,80
121901034,EE4150,27
121901034,EE2170,8
131701054,ME3506,25
131701054,ME2010,25
131701054,ME4502,32
111901053,CS4110,85
111901053,CS5104,66
111901053,CS5004,8
111801046,CS4150,51
111801046,CS5004,20
111801046,CS4150,36
111801046,CS3010,64
111901050,CS5104,8
121901054,EE2010,82
121901054,EE3050,22
121901054,EE3010,64
121901054,EE3150,56
121801016,EE4110,34
121801016,EE4502,41
121801016,EE2050,18
121801016,EE3050,15
131701040,ME3030,92
131701040,ME2010,65
111901014,CS5104,28
111901014,CS5005,9
111901014,CS3050,58
111801041,CS5005,91
111801041,CS3050,24
111801041,CS3110,48
101701023,CE4512,20
101701023,CE2010,85
101701023,CE2030,26
101701023,CE4170,18
121801033,EE2070,35
121801033,EE2050,71
121801033,EE4170,4
131701044,ME4010,25
131701044,ME4010,74
131701044,ME2010,83
131701044,ME4010,69
131901025,ME3090,33
121701036,EE2070,83
121701036,EE2170,36
131801054,ME4170,38
131801054,ME3030,98
131801054,ME2010,71
131801054,ME3505,95
121801004,EE2070,84
121801004,EE4110,18
121801004,EE2030,20
121801046,EE2140,82
121801046,EE2010,45
121801046,EE3050,68
121801046,EE4110,24
121701033,EE3170,83
121701033,EE4150,93
121701033,EE4170,89
121701033,EE3050,20
131701023,ME4110,64
131701023,ME4010,16
111901042,CS4150,34
111901042,CS2030,55
111901042,CS3050,2
101701052,CE2030,46
101701052,CE3010,64
101801018,CE3090,32
101801018,CE2010,56
101801018,CE4110,69
101801018,CE4170,6
111901007,CS4150,100
101801039,CE4110,32
101801039,CE4170,1
101801039,CE5510,70
101801039,CE4170,97
111801017,CS5004,49
111801017,CS5001,10
111801017,CS5001,58
111901035,CS4010,93
111901035,CS5004,98
111901035,CS3110,68
121701054,EE3050,21
121701054,EE2070,83
101801055,CE3030,41
101801055,CE3050,51
131901055,ME3090,74
131901055,ME3030,78
131901055,ME3070,16
131901055,ME4170,35
121801043,EE2010,6
111701025,CS5001,52
131701042,ME3506,15
131701042,ME3050,4
131701042,ME3050,12
131701035,ME3050,56
131701035,ME3070,64
131701035,ME3601,40
101701002,CE4170,54
101701002,CE3110,93
101701002,CE2010,36
101701002,CE3010,4
111901036,CS3050,56
111901036,CS3030,38
121701013,EE3150,51
131901045,ME4502,4
131901045,ME3070,78
131901045,ME3010,56
131901047,ME4502,25
131901047,ME3030,84
111901044,CS5005,72
101901013,CE2150,68
101901013,CE2050,73
101901013,CE2150,69
121701032,EE2140,71
121901001,EE2070,16
131901023,ME3010,8
111901003,CS2010,76
111901003,CS4010,18
131801005,ME3030,60
101801006,CE3030,36
101801042,CE2050,88
101801042,CE2150,82
101901045,CE3010,1
101901045,CE4170,65
101701024,CE3110,5
101701024,CE2150,32
101701024,CE3050,40
101701024,CE3030,86
131701032,ME3505,55
131701032,ME4010,62
131701032,ME3506,99
131701032,ME4110,94
111901007,CS2010,99
111901007,CS4110,44
121701005,EE4170,93
121701005,EE2140,63
111701037,CS3050,2
111701037,CS4110,30
111701019,CS5005,0
121701051,EE2170,33
121701051,EE2030,10
121701051,EE4502,46
121901032,EE2070,86
101901007,CE3050,9
121801009,EE2030,63
101901012,CE4510,96
101901012,CE4170,88
101901012,CE4110,76
111801029,CS2130,20
101701051,CE2010,98
101701051,CE2150,68
121701048,EE3050,0
121701048,EE4110,40
101901037,CE2150,63
101801032,CE3030,92
101801032,CE3010,76
101801032,CE4110,34
131801029,ME2010,23
131801029,ME3010,86
101901050,CE4510,72
101901050,CE3030,18
101901050,CE2010,10
101901050,CE4512,41
131801049,ME4010,32
131801049,ME3010,89
131801049,ME3601,80
131801050,ME4502,42
131801050,ME3601,15
131801050,ME3050,2
101801039,CE4170,22
101901042,CE4512,72
101901011,CE4510,50
101901011,CE2150,18
101901011,CE3110,14
101901011,CE3110,24
111901015,CS3050,94
131901014,ME3506,80
131901014,ME3601,33
111801010,CS5004,24
111801010,CS2030,49
111701027,CS3010,61
111701027,CS3050,14
111701002,CS3110,26
111701002,CS4110,26
111701002,CS5104,27
111701002,CS2030,3
101901005,CE4110,41
101901005,CE4110,97
101901005,CE4512,91
101901012,CE2010,9
101901012,CE3090,80
101901012,CE3030,22
121701018,EE3170,16
121701018,EE2140,34
121701018,EE2070,95
121701018,EE2010,16
131901004,ME4502,89
131901004,ME4170,46
121901001,EE2070,51
121901001,EE2010,76
121901001,EE3170,51
101801041,CE3110,48
101801041,CE4110,30
101801041,CE3110,61
101801041,CE2050,52
111801026,CS4010,5
111801026,CS2130,57
111801026,CS5005,48
111801026,CS2030,89
111901003,CS5005,69
111901003,CS4010,28
121801003,EE2050,14
121801003,EE4150,94
121801003,EE3150,29
111901034,CS5005,18
111901034,CS5001,34
121901038,EE4110,47
121901038,EE2010,87
111801041,CS3050,26
121901028,EE2050,73
121901028,EE2010,94
121901028,EE2050,34
121901038,EE2170,45
121901038,EE3010,72
121701018,EE2030,80
121701018,EE4150,77
121701018,EE2070,57
121701018,EE3150,0
101801022,CE3010,91
101801022,CE2150,98
101801022,CE5510,25
101801022,CE3050,26
121801006,EE2170,75
121801006,EE3170,16
121801006,EE3010,4
111801034,CS4110,43
111801034,CS3050,72
111801034,CS3010,41
111701047,CS3010,49
111801007,CS4010,78
111801007,CS4110,47
101701007,CE2050,18
121801051,EE2170,59
121801051,EE2070,7
121801051,EE2010,26
121901039,EE4170,78
121901039,EE4170,95
121901039,EE4110,28
101801027,CE3110,52
101801027,CE4510,11
101801027,CE3030,17
101801027,CE2150,30
121901032,EE3150,55
121901032,EE3050,68
111901040,CS5005,87
111901040,CS5104,31
111901040,CS5004,63
111901040,CS4010,28
101801042,CE3090,97
121701021,EE4502,78
121701021,EE4110,22
121701021,EE2140,53
101901020,CE4110,35
101901020,CE4170,92
121801002,EE2050,14
121801002,EE3050,9
121701025,EE3010,12
131701023,ME3090,64
131701023,ME3505,1
131701023,ME4110,65
121801032,EE2010,64
121801032,EE2140,26
121801032,EE2030,75
121801032,EE4150,41
101701038,CE5510,55
101701038,CE2050,2
101701038,CE4510,79
111701035,CS3010,1
111701035,CS4110,94
111701035,CS4010,94
131701018,ME4110,75
131701018,ME3601,54
131701013,ME3601,44
131701013,ME4110,59
131701013,ME3601,1
131701013,ME4110,31
111701022,CS2010,23
111701022,CS3050,55
121901036,EE2030,37
121901036,EE2050,28
101701031,CE2030,76
101701031,CE3050,70
101701031,CE4110,37
101701031,CE2050,17
101701002,CE2030,94
101701002,CE3050,92
121801032,EE4150,26
111801039,CS3110,7
111801039,CS2010,16
111801039,CS2030,23
111801039,CS2030,99
131901029,ME4010,5
131901029,ME4010,40
131901029,ME4502,58
131901029,ME3601,65
131701043,ME3090,96
131701043,ME3601,27
131701043,ME3505,16
111801047,CS4150,57
101801030,CE2050,56
101801030,CE3010,79
101801030,CE3110,58
101801030,CE4512,15
111801026,CS4110,46
111801026,CS2030,15
121901006,EE4150,27
121901006,EE4170,84
101901028,CE5510,95
131801046,ME3601,77
131801046,ME3030,90
131801026,ME4110,41
131801026,ME3090,19
131801026,ME3050,58
111901007,CS4010,13
101801052,CE4110,18
101801052,CE4510,88
111901010,CS3110,62
111901010,CS5001,94
111901010,CS4110,78
131801053,ME2030,41
131801053,ME2010,35
131801053,ME3010,6
131801053,ME3505,62
121801004,EE4110,72
121801004,EE3010,22
121801004,EE4150,93
101901038,CE3050,11
101901038,CE5510,57
101901038,CE3110,4
101901029,CE4512,24
101901029,CE4170,52
121801028,EE2140,6
131901032,ME3090,2
131901032,ME4170,91
131801047,ME2030,12
131801047,ME4502,25
131701032,ME3070,79
131701032,ME3601,34
131901053,ME2010,50
131901053,ME3070,14
131901053,ME3030,92
101701045,CE5510,32
111801009,CS5001,63
111801009,CS4010,36
111801009,CS5104,42
111801009,CS3010,85
111901042,CS5005,27
121901033,EE2030,14
121901033,EE2010,72
121901033,EE4502,55
121901033,EE4150,66
111801008,CS4010,95
111801008,CS3030,76
111801008,CS4010,51
111801008,CS3030,1
111901015,CS4010,11
111901015,CS5001,75
101701031,CE3110,74
101701031,CE4512,99
101701031,CE3050,27
101701031,CE2050,47
121801002,EE2030,53
121801002,EE3010,63
111801052,CS3110,94
111801052,CS4010,52
111801052,CS3050,36
131701005,ME4502,61
131701005,ME3090,91
131701005,ME3010,73
131701005,ME3070,90
101701044,CE2030,26
101701044,CE3090,9
101701044,CE3090,9
111801003,CS4110,3
111801003,CS3050,16
111801003,CS5001,52
111801003,CS2010,30
131901042,ME3070,16
131901042,ME3090,82
121701047,EE4170,66
121701047,EE3170,89
121701047,EE3150,47
121701047,EE3010,48
121901038,EE2030,12
121901020,EE3050,20
121701012,EE3150,62
121701012,EE3150,59
111701009,CS5001,49
111701009,CS3110,73
111701009,CS5004,55
131701041,ME3050,45
131701041,ME3505,33
131701041,ME2030,83
131801046,ME3090,57
131801046,ME3050,36
101701022,CE3050,52
101701022,CE3050,61
101701022,CE2030,68
131701032,ME3010,21
131701032,ME3070,29
131701032,ME3506,79
131801019,ME2010,30
131801019,ME4110,55
131801019,ME3090,66
111701004,CS5005,61
101801019,CE2050,88
111701003,CS5104,66
111701003,CS3030,96
101801005,CE2030,64
101801005,CE4170,79
101801005,CE3010,53
101801005,CE4510,76
131701049,ME3506,99
131701049,ME4170,57
101801018,CE4510,51
101801018,CE2050,47
111801005,CS2030,33
111801005,CS3030,2
131701045,ME2030,92
131701045,ME3505,39
131701045,ME3050,51
121701004,EE3150,84
121701004,EE4170,36
121701004,EE2140,51
131801020,ME3601,6
111801049,CS5104,69
111801049,CS3030,48
131901016,ME2010,38
131901016,ME4170,13
101701052,CE4170,40
121701001,EE2010,54
121701001,EE2170,23
121801034,EE2170,90
111701021,CS2010,77
111701021,CS3110,65
131901025,ME4110,84
131901025,ME3070,40
131901025,ME3506,16
131901025,ME2030,13
121901036,EE4150,95
121901036,EE4502,0
121901036,EE2030,4
121901036,EE3010,95
111801044,CS5005,69
111801044,CS4150,50
111801044,CS3010,26
111801044,CS4010,0
101901002,CE4512,51
121901010,EE2010,51
121901010,EE3010,59
101701015,CE5510,56
101701015,CE4170,7
101701015,CE2030,34
121701049,EE2030,86
101701007,CE5510,8
101801014,CE4512,69
131801008,ME3505,56
131801008,ME4502,19
131801008,ME3506,59
131801008,ME2010,84
111901012,CS4110,52
101901054,CE2150,98
101901054,CE3010,98
101901054,CE4510,18
121701006,EE4170,81
121701006,EE2170,63
121801015,EE4110,74
121801015,EE4110,55
111701048,CS4150,57
111701048,CS2010,61
121701007,EE3050,59
131701039,ME4170,80
131701039,ME4110,17
131701039,ME3030,83
131701039,ME3090,91
131801017,ME4170,6
131801017,ME3010,36
121701045,EE3170,14
121701045,EE2050,68
131801052,ME3506,100
131801052,ME3506,46
131801052,ME3070,67
121801049,EE4502,11
121801049,EE4150,9
121801049,EE2010,43
101901013,CE5510,4
101901013,CE2010,90
101901013,CE3090,39
101901013,CE2010,95
121901002,EE3010,70
121901002,EE2170,61
121901002,EE4150,77
111801009,CS3010,63
101801010,CE2150,17
131701012,ME3505,5
131701012,ME3010,61
131701012,ME3070,54
131701012,ME3506,82
101701014,CE3090,20
121901009,EE2140,35
121901009,EE3010,28
121901009,EE2010,39
111901003,CS3010,9
101801002,CE2050,47
121801024,EE2140,12
121801024,EE3010,32
121801024,EE4150,82
111901041,CS3110,54
111901041,CS3110,73
131701019,ME3601,58
131701019,ME4502,84
111701044,CS2030,93
111701044,CS5004,80
101801029,CE4170,91
101801029,CE4110,57
101801029,CE3090,0
131701010,ME3050,79
131701010,ME4010,79
111701038,CS5104,46
111701038,CS5104,69
111701038,CS2130,73
111701038,CS3110,85
131701045,ME4170,39
131701045,ME4110,69
131801004,ME2030,55
131801004,ME4110,28
131801004,ME3070,100
111901044,CS4010,30
111901044,CS4010,64
111901044,CS2130,92
111801039,CS2010,55
121801041,EE2140,23
121801041,EE4110,75
121801027,EE4502,63
121801027,EE2050,50
131701034,ME3010,46
131701034,ME3506,4
131701046,ME3506,13
131701046,ME3505,17
121901031,EE2140,74
121901031,EE2050,81
121901031,EE2030,27
111801015,CS2030,44
111801015,CS4150,8
131901020,ME4502,23
131901020,ME3070,67
131901020,ME3090,84
131901020,ME2030,34
131901048,ME4010,9
101801007,CE3010,6
101801007,CE3010,32
101801007,CE5510,93
121701052,EE2140,87
121701052,EE2070,57
121901015,EE2070,36
121901015,EE2010,100
121901015,EE4150,38
121901015,EE2050,85
111801036,CS4150,78
111801036,CS4150,20
111801036,CS5005,35
111801036,CS2030,19
101901018,CE3050,88
101901018,CE2050,8
101901018,CE3010,54
111801054,CS4150,55
111801054,CS5001,16
111801054,CS3050,13
131701029,ME4170,59
131701029,ME3070,27
131701029,ME3601,93
101901020,CE4110,38
101901020,CE4170,53
111801025,CS3030,62
111801025,CS2030,46
111801025,CS4010,26
111801025,CS3050,54
121901014,EE4170,78
121901014,EE4150,18
121801031,EE4150,82
121801031,EE2170,8
121801031,EE2140,66
121701055,EE4150,83
111701047,CS3050,23
111901009,CS2130,38
111901009,CS3050,53
121701014,EE3050,79
121901032,EE4110,14
121901032,EE4170,22
121901032,EE3150,25
101801030,CE2010,93
101801030,CE2010,14
101801030,CE2050,38
121801008,EE2010,29
121801008,EE3150,25
111901012,CS4110,55
111901012,CS2030,56
111901012,CS5104,20
111901012,CS5001,93
131901009,ME4110,97
131901009,ME3070,99
131901009,ME3601,50
131901009,ME2010,84
111901040,CS5004,54
111901040,CS3030,18
111901040,CS3110,24
121801005,EE2030,93
121801005,EE4150,9
121801005,EE4170,1
121801005,EE2070,70
131901024,ME2030,12
131901024,ME3010,51
131901024,ME4502,44
131901024,ME3601,41
101901037,CE4512,8
121701039,EE3150,44
121701039,EE3170,78
121901013,EE4502,84
121901013,EE4502,66
111901051,CS5104,6
111901051,CS3030,85
111901051,CS4010,91
121901025,EE2010,50
121901025,EE3170,81
121901025,EE4502,95
111901045,CS5005,83
111901045,CS2130,15
111901045,CS2030,76
111901045,CS3030,81
131901052,ME4110,14
131901052,ME3010,44
131901052,ME4502,6
111801027,CS5005,8
111801027,CS5005,66
111801027,CS5104,73
101701016,CE4170,66
101701016,CE3090,20
101701016,CE3090,25
121801046,EE2030,13
121801046,EE4170,84
131801022,ME3030,31
121701050,EE4110,74
121701050,EE3050,48
121701050,EE4150,10
121701050,EE4110,0
101901018,CE5510,88
101901018,CE2150,64
101901018,CE4510,66
111701011,CS3010,39
101901012,CE3030,42
101901012,CE3050,83
101901012,CE3110,4
101901012,CE4512,28
111701016,CS4110,49
111701016,CS5005,79
111701016,CS5005,78
131801036,ME2010,93
101801011,CE3090,100
101801011,CE3110,32
131901038,ME3601,79
131901038,ME3090,4
131901038,ME4170,45
101901010,CE4110,64
131701033,ME4110,82
131701033,ME3070,8
111901004,CS3050,48
111901025,CS5004,25
111901025,CS3050,21
101901037,CE3050,93
101901037,CE5510,15
121901020,EE4170,74
121901020,EE4502,29
101901033,CE3050,44
101901033,CE2050,33
101901033,CE5510,99
101901033,CE3110,97
111701016,CS5104,50
111701016,CS5001,18
121801044,EE3050,85
121801044,EE4110,79
111901029,CS4150,10
111901029,CS2010,2
131901030,ME4110,9
131901030,ME4110,39
131901030,ME4110,27
131901030,ME3601,65
131901031,ME4170,83
131901031,ME3010,55
111701020,CS3110,6
111701020,CS4150,44
111701020,CS5104,16
121801024,EE2170,84
121801024,EE3050,59
101901023,CE5510,95
101901023,CE5510,4
101901023,CE4512,36
101901023,CE3030,95
121901016,EE4110,41
121801013,EE4170,63
121801013,EE4170,19
121901008,EE2050,57
121901008,EE2010,72
101801014,CE5510,11
101801014,CE4110,66
101801014,CE2030,71
121701047,EE4150,56
121701047,EE4502,90
121701047,EE2010,80
101901011,CE4512,33
101901011,CE4512,63
101901011,CE4512,48
131701044,ME4010,37
131701044,ME2010,81
131701044,ME3601,15
101901031,CE2150,85
131701023,ME3601,92
101801005,CE4512,13
101801005,CE3030,70
101801005,CE4110,85
111701052,CS5004,96
111701052,CS3010,92
111701052,CS5005,57
111701052,CS2010,23
101801001,CE2050,47
101801001,CE2150,9
101801001,CE4510,42
101801001,CE2150,91
121801024,EE4110,65
121801024,EE4502,68
121801024,EE3170,47
121801024,EE2030,71
131901050,ME3010,5
131901050,ME4170,59
121701031,EE4110,21
121901021,EE3010,24
121901021,EE4170,93
121901021,EE2070,62
111901008,CS5001,24
101801039,CE2150,83
101801039,CE2050,44
101801039,CE4510,34
111901034,CS3030,43
111901034,CS3050,82
111801033,CS5005,74
111801033,CS3050,88
111801033,CS2010,3
111801033,CS4010,14
121801043,EE2170,36
111901046,CS4010,71
111901046,CS2010,98
111901046,CS4150,25
111901046,CS5004,39
131701011,ME4110,42
131701011,ME3030,17
131701011,ME3505,89
131701011,ME2010,54
131801026,ME3010,93
131801026,ME2010,34
131701040,ME4010,15
121901013,EE2050,79
121901013,EE4150,59
121901013,EE2170,97
121901013,EE4502,73
111801006,CS3010,30
111801006,CS4150,72
121701053,EE3150,36
121701053,EE2050,57
121701017,EE2050,44
101901034,CE4170,10
101901034,CE4170,53
111701047,CS2010,33
111701047,CS4010,72
111701047,CS5005,38
131701011,ME3090,90
131701011,ME3506,93
131701028,ME2030,90
131701028,ME2030,59
131701028,ME3010,17
131701028,ME2030,12
111901049,CS3110,92
111901049,CS2010,35
101701041,CE4510,78
111701006,CS5004,25
121701023,EE4170,95
121801009,EE4110,48
121801009,EE4502,18
121801009,EE3170,78
121801009,EE3150,85
121801033,EE4110,95
111901025,CS3030,71
111901025,CS3030,8
131801031,ME3506,41
131801031,ME3505,87
101701026,CE4170,34
101701026,CE4170,70
101701026,CE3050,9
101701030,CE4512,87
101701030,CE2150,71
101701030,CE2050,74
101701030,CE4170,64
111701018,CS2010,88
111901043,CS3110,7
111901043,CS4010,75
111701019,CS2030,51
111701019,CS5004,56
111701019,CS4010,99
111701019,CS4110,10
101901044,CE5510,99
131801047,ME3601,92
131801047,ME3506,23
131801047,ME4110,67
131801047,ME4010,54
121901025,EE2010,73
121901017,EE2170,37
101801047,CE4510,76
111801003,CS3050,89
111801003,CS3110,22
111801003,CS3010,16
111901003,CS5104,45
111901003,CS3050,73
111901003,CS3050,48
111901003,CS4150,78
121801001,EE4110,39
121801001,EE2140,51
121801001,EE4110,31
121701051,EE3010,48
131701025,ME3070,67
131701025,ME3050,39
101901045,CE2050,60
101901045,CE2050,2
121701006,EE4502,47
121701006,EE4170,72
121701006,EE2010,34
131701055,ME4502,38
131701055,ME4110,50
111701025,CS3110,61
111701025,CS2130,27
111701025,CS2130,37
121801007,EE4170,25
131701036,ME3050,83
131701036,ME4010,99
121701051,EE3150,80
