111801016,CS5004,80
131801012,ME2030,79
131801012,ME3070,5
131801012,ME3050,76
131801012,ME2030,27
101901028,CE4110,39
111701027,CS4150,77
111701027,CS3110,0
111701027,CS2130,50
101801013,CE4512,65
101801013,CE2050,24
101801013,CE4110,16
101801013,CE3110,5
111901050,CS5005,49
111901050,CS3110,93
111901011,CS4010,25
131901016,ME3050,97
131901016,ME2010,90
131901016,ME2010,33
131901016,ME3010,11
101901044,CE3090,18
101901044,CE5510,0
131701052,ME2010,70
131701052,ME3010,20
111901052,CS3110,38
131901010,ME3505,66
131901010,ME3050,63
131901010,ME4502,78
131901010,ME3070,3
131701014,ME3010,72
131701014,ME4502,41
131701014,ME2030,100
101801052,CE4110,32
101801052,CE3010,9
101801052,CE4170,38
101801034,CE2050,80
101801034,CE4512,45
101801034,CE3110,57
101701029,CE3010,41
131901007,ME2030,59
121701043,EE2030,62
121701043,EE2050,63
101801050,CE5510,33
101801050,CE3090,28
101801050,CE2150,95
101901020,CE4110,14
131901052,ME3070,99
121801047,EE2010,87
121801047,EE3050,56
121801047,EE2070,54
101801024,CE3050,16
101801024,CE3110,24
101901049,CE5510,8
101901049,CE2010,62
131701027,ME3010,98
131701027,ME3010,54
131701027,ME3505,40
131701027,ME3050,44
101801014,CE4170,9
111901050,CS5005,69
111901050,CS3050,90
111901050,CS5005,27
111901050,CS2030,65
121901050,EE2140,86
121901050,EE2140,27
101701018,CE4170,28
101701018,CE4110,67
101701018,CE3090,36
101701018,CE2030,20
101701048,CE4510,13
101701048,CE2150,28
101701048,CE4510,11
121701020,EE3050,96
121701020,EE2070,35
121701020,EE4170,42
121701039,EE4150,88
101701003,CE3030,9
101701003,CE4512,13
101701003,CE2030,5
131901036,ME3090,93
131901036,ME3030,42
131901036,ME4110,27
131901036,ME2030,13
111801026,CS3010,76
111801026,CS3030,100
111801026,CS5001,75
111801026,CS2130,54
121701030,EE4110,97
111801047,CS2130,3
111801047,CS4010,92
111801047,CS2030,87
131901031,ME3010,89
101801038,CE2150,60
101801042,CE3090,8
101801042,CE4110,6
101801042,CE5510,65
101801042,CE4510,15
131701032,ME3030,64
121701032,EE3170,88
121701032,EE2010,58
121701030,EE2170,59
121701030,EE3150,37
121701030,EE4170,7
121901032,EE3170,86
101901006,CE2050,82
101901006,CE3050,55
101901006,CE4510,93
101701047,CE5510,91
121801026,EE2030,63
121801020,EE3010,16
101801008,CE3090,56
101801008,CE2030,93
101701011,CE4170,13
101701011,CE5510,51
101701011,CE3110,92
101701011,CE2150,44
121701018,EE4150,22
121701018,EE3150,62
121701018,EE2070,71
131801014,ME3010,53
121801011,EE3170,24
121801011,EE4110,42
121801011,EE3010,85
111801020,CS4110,81
111801020,CS5005,27
111801020,CS3110,89
111701044,CS5005,61
111701044,CS5005,0
111701044,CS5005,8
111801051,CS3030,4
111801051,CS4010,12
111801051,CS5004,59
121701052,EE2030,71
101901011,CE3110,13
101901011,CE5510,75
101901011,CE2050,69
101901011,CE3090,69
131801013,ME3070,10
131801013,ME4110,90
131701017,ME2030,100
131701017,ME2030,39
131701017,ME3090,71
131701017,ME2010,59
111801055,CS4110,6
111701045,CS4150,9
111901048,CS3110,15
111901048,CS2030,8
111901048,CS5104,16
121901009,EE3170,20
121901009,EE2140,32
121901009,EE3150,10
121801011,EE4170,46
121801011,EE3050,61
121801011,EE2030,72
101901021,CE4170,84
101901021,CE4170,35
101901021,CE4510,35
101901021,CE2030,26
131801048,ME4170,96
131801048,ME4010,32
131801048,ME3010,11
131701002,ME4502,67
131701002,ME3070,8
131701002,ME3505,97
101701039,CE2010,11
101701039,CE2150,35
101701039,CE3090,11
101901050,CE2030,64
101901050,CE2050,9
101901050,CE3090,86
111901013,CS2130,54
111901013,CS4010,67
131801042,ME4502,59
131801042,ME2030,28
131801042,ME2010,84
131801042,ME4010,83
111901054,CS2130,84
111801015,CS3110,11
121901001,EE2030,88
121901001,EE4502,51
121901001,EE2140,4
121901001,EE4502,98
111901042,CS2030,54
111901042,CS5001,85
111801041,CS3010,24
111801041,CS2010,36
111801041,CS4010,46
111801041,CS4110,23
111901006,CS4150,75
131801054,ME4502,9
131901023,ME4010,58
121701050,EE2010,98
131901024,ME3070,81
131901024,ME3030,16
131901024,ME3505,74
101901007,CE2010,60
101901007,CE4170,49
101901007,CE2050,94
101901007,CE4512,44
131701024,ME3601,55
131701024,ME4502,85
121901019,EE3010,39
111701044,CS5104,9
111701044,CS4010,97
111701044,CS2030,58
121801025,EE2050,89
121801025,EE2030,87
121801025,EE2170,3
121801025,EE2140,28
101801039,CE2030,51
101801039,CE5510,36
101801039,CE3010,94
101801039,CE2030,78
131701043,ME3030,4
131701043,ME3601,11
131701043,ME3030,34
131701002,ME2030,48
131701002,ME3601,15
131701002,ME4502,64
131801029,ME4010,68
131801029,ME4170,28
131801029,ME4170,15
111701049,CS2030,97
111701049,CS2130,78
111701049,CS3050,66
111701049,CS3050,42
111901035,CS2030,17
111901035,CS5004,91
111901035,CS2030,95
101701005,CE4510,100
131901013,ME3070,21
131901010,ME4502,91
111701025,CS3030,77
111701025,CS2010,47
111701025,CS5104,37
101801036,CE3050,26
101801009,CE4110,39
101801001,CE2050,44
101901015,CE2050,66
101901015,CE4512,88
131901033,ME3090,73
131901033,ME3070,69
101901046,CE4110,20
101701007,CE2030,18
101701007,CE4510,75
101801042,CE4170,86
101801042,CE4110,7
101801042,CE3050,4
131801045,ME3506,82
131801045,ME4170,68
131801045,ME2010,17
101701003,CE3090,24
101701003,CE3030,0
101701003,CE4170,32
111801024,CS4150,58
131801046,ME3030,45
131801046,ME3601,64
131801046,ME2010,1
131801046,ME3505,32
121901050,EE3150,20
121901050,EE2010,23
121901050,EE2050,55
101801005,CE5510,71
101801005,CE2010,2
101701035,CE4510,55
101701035,CE2050,21
101701035,CE2150,15
121701040,EE4502,63
121701018,EE2070,94
121701018,EE4150,54
121701018,EE2030,11
121701018,EE3170,18
121901007,EE3170,59
121901007,EE2070,92
121901007,EE3170,40
121901031,EE2170,36
101901035,CE4110,14
101901035,CE3090,81
101901035,CE3050,39
101901024,CE2150,33
101901024,CE4510,23
101901024,CE2010,73
131901041,ME3070,8
131901041,ME3505,7
131901041,ME2010,12
101901023,CE4510,72
101901023,CE2030,91
131901050,ME4010,81
121901015,EE3010,89
121901015,EE2050,88
121901015,EE4502,47
121901015,EE2030,53
111901016,CS3030,1
111901016,CS2010,39
111901016,CS2130,39
111901016,CS5004,62
111701051,CS2130,71
131801034,ME2010,95
121901007,EE3010,63
121901007,EE3170,100
131901043,ME3601,24
131901043,ME3505,60
131901043,ME4170,67
131901043,ME4110,24
121901010,EE3150,21
121901010,EE3170,37
121901010,EE3150,25
121901010,EE4150,12
131901027,ME2030,11
131901027,ME3601,9
131901027,ME3506,61
131801027,ME4010,80
121701030,EE4150,20
121701030,EE2050,90
121701049,EE2070,91
101701001,CE2050,45
101701001,CE5510,77
131901031,ME3506,22
131901031,ME3070,4
131901031,ME4502,84
121801007,EE2070,47
121801007,EE3150,32
121801007,EE4110,55
121801007,EE2050,31
101901025,CE2050,52
101901025,CE3010,33
101701015,CE4110,79
121801036,EE3010,48
121801036,EE2010,7
121801036,EE2030,84
131701048,ME4010,93
131701048,ME2010,15
131701048,ME3070,35
131701048,ME4010,74
111701012,CS5104,54
111701012,CS2010,33
131701046,ME3090,74
101701041,CE3090,69
101701041,CE3010,8
101701041,CE3110,68
101701041,CE3030,60
101901042,CE2030,48
111901011,CS3110,73
111901042,CS2130,89
111901042,CS2130,1
111901042,CS5001,53
111901042,CS4010,25
111901034,CS4150,0
111901034,CS4010,30
111901034,CS3050,6
111901034,CS5004,30
121901051,EE2070,31
111701047,CS4150,31
111701047,CS5104,87
111701047,CS2130,11
121701023,EE2050,36
131801033,ME4010,64
131801033,ME4010,48
131801014,ME4170,36
111901013,CS2030,100
111901013,CS3050,19
111901013,CS4010,47
111901013,CS4010,91
111801011,CS2010,29
111801011,CS5001,36
121901016,EE4110,93
101801014,CE3090,84
121701038,EE2170,84
121701038,EE3010,50
131801004,ME4170,91
131801004,ME3050,97
101901007,CE2150,99
101901007,CE3010,17
101901007,CE4510,49
131701010,ME3601,84
131801025,ME4010,32
111901045,CS4150,57
111901045,CS2130,53
111901045,CS4010,75
111901045,CS5005,19
111901053,CS5104,75
121801034,EE2170,17
121801034,EE2010,67
131701018,ME3506,67
131701018,ME3030,95
131901003,ME4010,38
131901003,ME3090,66
121701052,EE4110,82
121701052,EE4110,16
121701052,EE4502,2
121901034,EE2070,0
111801051,CS3030,34
111801051,CS5001,90
111801051,CS4110,55
111801051,CS5001,70
131801035,ME4502,0
131801035,ME3601,10
111801034,CS3110,97
111801034,CS2130,22
111801034,CS3110,76
121801012,EE4150,93
121901031,EE2010,23
121901031,EE2050,4
121901031,EE3010,64
101701023,CE4512,78
101701023,CE3090,0
101701023,CE2050,42
101701023,CE5510,11
111901010,CS3110,21
101701028,CE3110,28
101701028,CE4170,72
101701028,CE4510,75
111701001,CS3110,69
111701001,CS5004,81
111701001,CS3010,10
111701001,CS2130,77
111701047,CS5104,30
111801014,CS2130,29
121701022,EE4170,43
111901031,CS3110,91
111901031,CS3110,83
111901031,CS3010,74
101801019,CE4512,78
101801019,CE3050,44
101801019,CE2150,18
121901025,EE4170,25
101901002,CE2030,47
131901033,ME3505,97
131901033,ME3030,90
131901033,ME2010,52
131901033,ME4110,52
101901035,CE3030,3
101901035,CE2030,99
101901035,CE3010,69
121901029,EE3170,49
121901029,EE2050,35
121901029,EE3150,30
101701015,CE3030,100
101701015,CE5510,98
101701015,CE4512,21
101701015,CE3030,72
101901032,CE3090,19
111901024,CS5001,13
111901024,CS3010,90
111901024,CS3050,10
111901024,CS5005,23
111901054,CS2030,16
111901054,CS2030,81
111901054,CS2130,97
111901051,CS3030,88
111901051,CS3050,55
101801033,CE4170,83
101801033,CE4510,0
101701030,CE4512,49
101701030,CE2030,45
101701030,CE3110,10
131801049,ME3050,93
131801049,ME3505,72
131801049,ME3070,44
131801049,ME4110,61
121801003,EE4150,62
121801003,EE4170,64
121801003,EE4110,81
131701023,ME3506,5
131701023,ME3505,83
131701023,ME3090,59
131701023,ME3601,6
111701012,CS3030,27
131701010,ME4170,4
131701010,ME4170,81
131701010,ME3010,12
101901044,CE3090,67
101901044,CE4512,53
101901044,CE2050,60
101901044,CE2030,88
131901050,ME3070,58
111901010,CS4110,5
121901031,EE2010,76
121901031,EE3010,53
121901031,EE4170,9
111901019,CS3030,48
111901019,CS5001,90
111901019,CS3010,99
111901019,CS5104,95
101701036,CE4512,69
101701036,CE3030,51
101801042,CE3110,89
101801042,CE4110,86
101801042,CE4170,62
131901031,ME3505,86
131701006,ME3505,54
131701006,ME3010,17
131701006,ME3030,30
101701021,CE3030,73
101701021,CE3050,59
101701021,CE4510,2
111701027,CS5001,49
111701027,CS4150,40
111701027,CS2030,79
111701027,CS5104,36
131801052,ME4502,33
131801052,ME2010,36
131801052,ME3010,84
111901016,CS5004,92
111901016,CS4110,90
131701005,ME3506,46
111801016,CS3010,43
111801016,CS5005,17
111801016,CS3050,70
111801016,CS2130,96
111901042,CS4010,29
111801046,CS3030,7
111801046,CS5004,30
111801046,CS4010,20
111801048,CS2030,84
111801048,CS5005,12
111801048,CS5001,71
111801048,CS5001,35
111701006,CS5004,28
111701006,CS3050,56
111701006,CS2030,34
111701006,CS5005,96
131801018,ME3505,90
101801047,CE3030,90
101801047,CE4170,3
101801047,CE4110,40
101801047,CE5510,98
101701040,CE2050,63
121901055,EE2170,53
121901055,EE2050,59
121901055,EE3170,18
121901055,EE4170,54
131701044,ME2010,79
131701044,ME4170,12
131701044,ME3601,76
131701044,ME2030,22
111701020,CS3010,92
111701026,CS2030,52
111701026,CS2030,37
111701026,CS5004,56
131901025,ME3010,4
131901025,ME4010,82
131901025,ME3010,55
131901025,ME3601,31
111901018,CS2030,21
111901018,CS3010,5
111901018,CS5104,100
111901018,CS5005,67
121901040,EE4170,62
121901040,EE3050,81
111901049,CS5005,23
111901049,CS2010,100
111901049,CS2010,68
111901049,CS3110,41
131801007,ME3010,12
131801007,ME3050,82
131801007,ME3070,29
111801018,CS3050,11
111801018,CS5004,46
111801018,CS3030,36
121701028,EE4502,1
121901051,EE4170,15
121901051,EE3010,18
121701003,EE3150,8
131801030,ME3090,10
131801030,ME4110,44
131801030,ME3070,42
121801054,EE4150,32
121801054,EE2140,98
121801054,EE2050,44
111801013,CS2030,60
111801013,CS5005,56
111801013,CS4150,15
111801013,CS5104,41
111901021,CS5001,98
111901021,CS2010,64
111901021,CS3010,41
111901021,CS2030,81
101801013,CE5510,79
101801013,CE4110,65
101801013,CE4510,25
111801005,CS5001,37
111701018,CS5004,57
111701018,CS4150,36
111701018,CS5001,89
131901051,ME3070,78
131901051,ME3090,17
131901051,ME3505,39
131901051,ME4502,69
131801002,ME3505,78
101701051,CE4510,24
101701051,CE2030,15
111901040,CS2010,84
111901040,CS4010,51
121801029,EE4110,63
121801029,EE2170,9
121801029,EE4110,10
121801008,EE4502,49
121801008,EE3170,84
101901052,CE4512,55
101801023,CE2010,50
101801023,CE3010,99
101801023,CE4512,81
121801039,EE2050,7
121801039,EE3050,61
111701029,CS3050,46
111701029,CS4110,72
111701029,CS4010,58
111701029,CS4150,76
101901038,CE2050,37
101901038,CE2150,89
101901038,CE4110,32
101901038,CE4512,35
101701034,CE3090,92
101701034,CE4110,84
111801018,CS3110,35
111801018,CS3050,49
111801018,CS2010,93
101801015,CE4110,62
101801015,CE2050,94
101701028,CE2150,53
111701047,CS3030,77
101701032,CE4110,23
111801018,CS5104,29
111801018,CS5104,54
111801051,CS3030,32
111801051,CS5104,75
131901043,ME2030,11
101701037,CE3110,31
101801022,CE2050,60
101801022,CE4110,84
101801022,CE2050,10
101801009,CE3090,15
101801009,CE2050,84
101801009,CE2050,35
131701054,ME3601,73
131701054,ME4170,47
131701054,ME4010,57
101901029,CE3050,32
101901006,CE4110,86
121801034,EE4170,24
121801034,EE3010,92
121801034,EE4502,64
121901024,EE2010,77
121901024,EE4170,73
101901032,CE4170,55
101901032,CE3010,49
101901032,CE3030,23
121901042,EE3050,81
121901042,EE4150,81
111701037,CS2030,12
131901025,ME3505,93
131901025,ME3050,80
131901025,ME4010,90
101701026,CE2010,79
101701026,CE3010,50
101701026,CE3090,95
131701052,ME3030,11
131701052,ME3506,99
131701052,ME3090,8
121801033,EE4170,59
121801033,EE4170,38
121801033,EE2010,32
101801006,CE3090,61
101801006,CE3030,42
101901027,CE4170,43
121701016,EE2170,94
121701016,EE3170,67
121701016,EE4502,17
111801045,CS5004,81
111801045,CS4150,85
131701012,ME2030,40
131701012,ME4170,11
131701012,ME4010,41
121801036,EE2170,71
131801017,ME3010,30
101901041,CE3090,74
101901041,CE3090,65
101901041,CE3110,89
121901055,EE2070,23
121901055,EE2170,11
121901055,EE2070,35
121901055,EE2140,15
101901029,CE2050,16
101901029,CE5510,18
101901029,CE5510,44
101901029,CE4110,96
121701025,EE2070,26
121701025,EE3150,42
121701025,EE4502,33
121701025,EE2050,94
131701023,ME4502,4
111701011,CS4110,67
111701011,CS3030,67
111701011,CS2010,81
111701011,CS3010,60
101901016,CE3090,1
101901016,CE4110,30
101901016,CE3110,77
111701044,CS2130,75
111701044,CS5104,88
111901019,CS5005,75
111901019,CS2030,27
111901019,CS3030,46
111901019,CS3010,84
131901045,ME2010,21
131901045,ME3010,63
131901045,ME4110,47
131901045,ME2010,14
121901031,EE2010,3
121901031,EE2070,62
101701028,CE2050,87
101701028,CE3050,52
101701028,CE2050,34
101701047,CE4512,76
101701047,CE5510,46
101701047,CE2010,46
101701047,CE3110,45
131701045,ME4502,37
131701045,ME4110,64
131701045,ME3010,37
131701045,ME3505,90
101801003,CE4170,76
101801044,CE3030,55
131701048,ME4170,59
131701048,ME3505,41
131901019,ME3505,94
131901019,ME3505,27
101701052,CE3050,60
101901033,CE3050,82
101901033,CE4510,19
111801047,CS5004,1
111801047,CS4150,31
111801047,CS4150,80
101701031,CE3030,88
101701031,CE2030,30
101701031,CE4510,97
101701031,CE5510,5
131901013,ME4110,30
101801017,CE4510,36
101801017,CE2150,22
111901051,CS5001,43
111801023,CS3010,41
111801023,CS3030,76
121901032,EE2140,66
121901032,EE2170,66
111901026,CS3110,61
111901026,CS4010,33
131901051,ME2010,81
131901051,ME3070,49
131901051,ME2030,40
111901020,CS2030,50
111901020,CS5104,89
131901001,ME2010,16
111901023,CS5001,8
111901023,CS2130,9
111901023,CS4110,100
111901023,CS5104,55
131801037,ME4110,37
131801037,ME3505,44
131801037,ME4110,98
121801009,EE4110,72
121801009,EE4110,87
121801009,EE2070,33
121801016,EE2010,99
121801016,EE2140,15
121801016,EE2030,33
121801016,EE4170,10
131701048,ME3090,26
131701048,ME4010,29
131701048,ME3090,90
101901045,CE3010,48
101901045,CE4512,0
101901045,CE2150,0
131901048,ME3505,100
131901048,ME2030,75
131901048,ME2010,23
131901048,ME3601,88
131801032,ME4170,35
131801032,ME3601,36
131801032,ME3030,79
131801032,ME4502,14
111801030,CS4150,9
111801030,CS2130,71
111801030,CS5005,66
111801030,CS5005,100
131801013,ME3601,93
131801013,ME3601,47
131701035,ME3070,88
131701035,ME2030,17
101701025,CE5510,60
101701025,CE4170,81
111801025,CS4150,27
111801025,CS5004,44
111801025,CS2130,31
111801025,CS5001,40
121701031,EE2010,5
121701031,EE4110,43
131701053,ME3070,58
131701053,ME4010,51
131701053,ME3601,55
131701053,ME3601,86
121901028,EE3050,67
121901028,EE2010,64
121901028,EE4110,99
121901028,EE2170,87
131901025,ME4170,49
131901025,ME3010,20
131901025,ME3050,44
131901025,ME4110,97
111901053,CS5104,45
111901053,CS5004,61
111901053,CS2130,80
101901052,CE2150,76
121801042,EE3010,83
121801042,EE2050,87
121901053,EE2050,16
121901053,EE4502,87
121901053,EE2050,10
131701025,ME2010,49
131701011,ME3601,18
131701011,ME3505,39
131701011,ME2010,67
131701011,ME3030,46
121701045,EE3170,38
121901023,EE4110,9
121901023,EE3010,99
111901038,CS4110,23
111901038,CS2030,9
111901038,CS3050,25
131901043,ME4010,54
131901043,ME3505,7
131901043,ME3010,92
131901012,ME3050,15
131901012,ME3030,63
111801016,CS3110,32
111801016,CS5104,30
111801016,CS5004,95
111801016,CS5001,42
101901023,CE2030,59
101901023,CE4110,40
131801041,ME3050,26
131801041,ME3601,63
131801041,ME4502,62
121801045,EE2030,98
121801045,EE4502,93
121801045,EE4110,73
121801045,EE4110,0
121901024,EE2010,81
121901024,EE3050,92
121901024,EE3170,39
121901014,EE3010,9
101701032,CE4170,63
101701032,CE3090,96
101701032,CE5510,45
101801038,CE2030,98
101801038,CE3030,20
101801038,CE5510,35
111901035,CS3030,20
111901035,CS2010,13
121801038,EE4170,26
121801038,EE4110,82
121801038,EE3170,100
131701044,ME3030,28
131701044,ME3010,91
131701044,ME3070,86
131701044,ME3090,2
111701040,CS2030,75
111701040,CS4110,1
101901002,CE3090,80
101901002,CE3030,8
101901002,CE3090,57
131801037,ME3090,8
111701041,CS5005,76
111901027,CS2010,83
111901027,CS2130,58
121901010,EE2140,72
121901010,EE2030,98
131801019,ME3030,60
131801019,ME4502,10
131801019,ME3010,83
131801019,ME4170,100
101901055,CE2030,26
101901055,CE3090,47
111701033,CS5004,38
111701033,CS3110,29
111701033,CS5004,98
111701033,CS4110,90
121801046,EE3170,13
121801046,EE3050,40
121801046,EE2030,70
121801046,EE3150,80
101801015,CE3010,52
101801015,CE2050,46
101801015,CE3030,16
121701006,EE2050,30
121701006,EE3150,53
121701006,EE4170,22
131901040,ME3030,51
131901040,ME4170,1
131901040,ME3070,49
101701055,CE3030,32
101701055,CE4110,8
131701054,ME4170,12
131701054,ME3506,94
111701010,CS4110,11
121801017,EE2010,93
101901003,CE4110,69
111701033,CS2130,79
111701033,CS5001,38
111701033,CS3030,97
101701015,CE4170,68
101701015,CE4110,61
121701012,EE2050,95
121701012,EE2140,29
131701036,ME4502,67
131701036,ME4110,99
131701036,ME3030,33
101801016,CE3050,53
101801016,CE3110,44
101801016,CE3010,45
121701009,EE2050,41
111801055,CS3110,40
111801055,CS4110,68
101701037,CE2150,31
101701037,CE2010,4
101701037,CE3110,9
101701037,CE4170,46
101901005,CE3090,68
121801023,EE2070,44
121701030,EE2070,17
121701030,EE3010,20
131801001,ME3601,100
131801001,ME4110,48
131801001,ME3030,86
131801012,ME3030,32
131801012,ME4010,71
131801012,ME2010,42
101801005,CE4110,36
101801005,CE4170,98
101801005,CE3110,48
101801005,CE3030,67
131801051,ME3601,89
101701006,CE3030,27
101701006,CE2010,58
101701006,CE3090,38
101701006,CE2150,74
131901040,ME4170,12
131901040,ME3030,13
131901040,ME3601,87
131901040,ME3505,27
121701007,EE4170,80
121701007,EE3150,82
121701007,EE3010,24
121701007,EE4170,14
101901006,CE3010,32
101901006,CE2010,59
131901016,ME3070,92
131901016,ME2010,50
131901016,ME2010,59
131901006,ME3506,30
101801002,CE2050,98
121701051,EE2030,17
121701051,EE4150,39
121701051,EE3010,98
121701051,EE3010,66
111901019,CS4010,67
111901019,CS4150,0
101701023,CE4512,5
101701023,CE2150,5
101701023,CE5510,61
101701023,CE2150,61
101801001,CE2150,37
101801001,CE4512,0
101801001,CE2050,4
101701029,CE3050,68
101701029,CE2050,97
111701029,CS2010,90
111701029,CS2030,35
111701029,CS4110,45
111801003,CS3030,4
111801003,CS5001,63
111801003,CS2030,73
111701019,CS3110,54
111701019,CS2130,48
131801037,ME2010,5
131801037,ME3601,27
111901046,CS4110,91
111901046,CS2130,38
131801024,ME4110,16
131801024,ME3601,51
131801024,ME4170,10
131801024,ME3050,45
121901005,EE4110,2
121901005,EE4170,51
111901001,CS2030,72
111901001,CS5004,97
111901001,CS2010,12
121801034,EE3010,58
121801034,EE4110,51
121801034,EE2170,47
121801034,EE2050,87
121701027,EE2010,9
121701027,EE4110,14
121701027,EE3050,60
121801036,EE3150,54
121801036,EE3150,70
121801036,EE2030,49
121801036,EE2010,2
121901039,EE2140,1
121901039,EE3050,53
121901039,EE2010,51
111801036,CS5001,53
111801036,CS5005,1
111801036,CS3050,21
111801036,CS2130,41
121801010,EE3010,27
121801010,EE4150,72
121801010,EE2070,29
131801013,ME3505,36
131801013,ME3070,78
131801013,ME3090,33
111901038,CS5005,83
111901038,CS3010,17
111901038,CS2010,58
111901038,CS2010,44
101701004,CE3030,73
101701004,CE3090,7
101701004,CE3090,1
111801034,CS3010,63
111801034,CS3010,99
111801034,CS5001,41
121801053,EE2010,82
111901045,CS3010,42
111901045,CS3030,43
111901045,CS5004,29
121801010,EE2170,32
121801010,EE2030,88
101801029,CE5510,13
101901030,CE3030,21
111701030,CS5001,61
111701030,CS3050,64
111701030,CS2130,3
111801009,CS4150,66
111801009,CS5004,59
111801009,CS5104,46
111801009,CS5005,70
121801013,EE4170,8
121801013,EE2030,57
121801013,EE2070,32
111701025,CS4010,47
111701025,CS2010,45
111701025,CS2130,75
101701055,CE2030,97
111701024,CS4010,36
111701024,CS2010,4
111701024,CS5104,60
111701024,CS4010,55
111701024,CS2030,56
111701024,CS2130,64
111701024,CS5001,21
111701038,CS3010,31
111701038,CS3010,18
121801039,EE4502,93
121801039,EE3170,79
101901020,CE3050,87
101901020,CE2050,66
101901020,CE2030,5
101901020,CE2010,79
121901019,EE3050,61
121901019,EE4502,27
121901019,EE4502,44
121901019,EE4150,52
111701007,CS3110,58
111701007,CS3030,3
111701007,CS2030,46
121701007,EE3150,6
131701003,ME2030,51
131701003,ME3505,10
131701003,ME3090,24
101701038,CE2050,31
101701038,CE4110,7
101901026,CE2050,47
101901026,CE3010,34
131801046,ME3601,83
131801046,ME3050,30
101801037,CE2030,55
121701012,EE2050,13
121701012,EE4502,93
131801039,ME3601,14
131801039,ME4502,89
131801039,ME3050,98
131801039,ME3090,28
101801014,CE3030,35
101801014,CE3090,72
101801014,CE4170,22
111901040,CS4150,71
111901040,CS5005,93
111901040,CS2030,7
111901040,CS4010,36
111701054,CS5004,64
111701054,CS3010,10
111901022,CS4110,50
101701025,CE3010,81
121701033,EE2030,17
121701033,EE2050,91
101901034,CE3110,42
101901034,CE3090,49
101901034,CE2150,88
131701011,ME2030,72
131701011,ME3090,2
111701026,CS5001,9
111701026,CS4010,67
121701010,EE3010,41
121701010,EE2050,7
121701010,EE4502,78
111801015,CS5104,18
111801015,CS3010,33
111801015,CS3030,49
111701055,CS4010,19
111701055,CS4110,48
111701055,CS4150,6
101701049,CE3110,46
101701049,CE3110,34
101701049,CE2050,75
101701049,CE3010,68
101801020,CE4170,71
101801020,CE4512,29
101801020,CE3050,86
101801020,CE4170,36
101801031,CE3050,15
131701033,ME3601,72
131701033,ME2030,50
131701033,ME4170,60
101701007,CE3030,47
101801036,CE5510,37
121801008,EE4170,61
121801008,EE4170,90
121801008,EE2050,67
131701041,ME4170,69
101801033,CE4512,88
111701051,CS2030,18
111701051,CS4010,96
111901047,CS2030,64
111901047,CS2130,92
101801015,CE4170,19
101801015,CE4510,97
101801015,CE3090,94
101801015,CE3010,82
101701017,CE2010,70
101701017,CE2010,8
101801037,CE3090,42
101801037,CE2050,78
111801008,CS3050,94
111801008,CS2010,68
101901044,CE3030,50
101901044,CE2010,16
101901044,CE4510,50
111701005,CS4150,39
101801004,CE3110,85
101801004,CE2050,47
101801004,CE2030,77
101801004,CE4512,66
121701050,EE3150,29
121701050,EE3010,4
121701050,EE4110,96
111801036,CS2030,64
111801036,CS2030,34
111801036,CS3010,85
111801036,CS5104,84
121801022,EE3170,78
121801022,EE2010,61
121801022,EE2140,34
121801022,EE2050,42
101701018,CE4170,50
101701018,CE3110,36
131801047,ME3050,48
131801047,ME3070,67
101901028,CE4510,86
101901028,CE2050,3
101901028,CE3010,33
101901028,CE4512,6
101801021,CE4110,86
111901051,CS5104,37
111901051,CS2130,81
111901051,CS4010,67
111901051,CS2030,87
101701046,CE3110,77
101701046,CE3050,75
111901042,CS2030,74
111801006,CS2030,65
111801006,CS5001,39
111801006,CS3110,86
111901034,CS5004,61
111901025,CS4110,95
111901025,CS4110,20
111901025,CS4110,56
111901025,CS3110,77
101701050,CE4170,5
101701050,CE3090,77
101701047,CE4170,93
131901023,ME3090,19
111701054,CS5004,96
111701054,CS4150,34
111701054,CS5104,91
111701054,CS3050,83
131901038,ME4170,92
131901038,ME4110,69
131901038,ME2030,78
131901038,ME3505,84
101701007,CE3050,20
101701007,CE3110,7
101701007,CE4170,19
101701007,CE3050,20
101801014,CE5510,98
101801014,CE4512,69
101801014,CE2050,46
101801014,CE2050,90
111801034,CS4110,26
111801034,CS5001,61
111801034,CS2010,53
131701036,ME3010,96
111701007,CS3110,2
111701007,CS5005,27
101901055,CE4512,15
131901006,ME2010,55
131901006,ME3070,12
121801027,EE3170,71
121801027,EE3010,36
121801027,EE2010,24
101901034,CE3030,68
101901034,CE5510,13
101901034,CE3050,64
121901032,EE2030,42
121901032,EE3170,74
111801015,CS3010,84
111801015,CS5004,95
111801015,CS5001,32
111801015,CS5001,52
121901035,EE3010,80
121901035,EE3010,81
121901035,EE3010,3
111801045,CS4110,60
111801045,CS2130,24
111801007,CS3110,69
111801007,CS3050,41
111801007,CS2130,89
111801007,CS3010,94
131901015,ME4010,41
131701026,ME4110,99
121901006,EE4170,51
121901006,EE2070,45
121901006,EE3170,35
121701038,EE2050,67
121701038,EE2010,64
121701038,EE3050,92
121701038,EE2070,90
101801047,CE5510,85
101801047,CE4110,78
101801047,CE5510,90
101801047,CE3050,35
101701003,CE2050,98
101701003,CE4170,84
101701003,CE5510,7
121801005,EE2070,32
121801005,EE2050,28
121801005,EE3050,20
101801037,CE4170,17
101801037,CE4170,17
131801034,ME3030,71
131801034,ME3030,12
131801034,ME3506,45
