131701052,ME4110,80
131701002,ME4170,20
131701002,ME3090,70
131701002,ME3601,25
131701026,ME2030,13
131801044,ME3601,29
131801016,ME4010,88
131901007,ME3601,8
131901007,ME4010,7
131901007,ME2030,63
131901007,ME4110,16
131701019,ME3505,92
131701019,ME3601,6
131701019,ME4110,28
131901027,ME2010,2
131901027,ME3050,14
131901027,ME3070,33
131901003,ME2030,59
131901052,ME3090,26
131801010,ME3030,84
131801010,ME3601,71
131801010,ME3090,100
131801010,ME2030,20
131801013,ME3010,58
131701029,ME3010,67
131701010,ME3090,74
131701010,ME4502,15
131801045,ME4110,40
131801045,ME4502,61
131901032,ME2010,14
131901032,ME3010,46
131901032,ME4010,28
131901032,ME2010,37
131701017,ME3070,67
131701017,ME4110,97
131901027,ME3050,50
131901027,ME4010,16
131901027,ME3506,32
131801016,ME3070,8
131901053,ME3090,61
131901053,ME3506,31
131901043,ME4110,67
131801043,ME4502,85
131801043,ME3030,14
131801043,ME3070,58
131801043,ME3505,59
131901018,ME3050,31
131901018,ME3601,60
131901018,ME4170,36
131701044,ME3506,31
131701044,ME4110,46
131701044,ME3601,39
131801019,ME2030,58
131801019,ME4502,44
131801019,ME3070,25
131801038,ME3010,85
131801038,ME3070,19
131801038,ME3070,6
131801047,ME4010,92
131801047,ME4010,38
131801047,ME4502,16
131901005,ME3070,34
131901005,ME4110,34
131901005,ME3601,89
131901005,ME3506,65
131701054,ME3090,32
131901049,ME3030,30
131901010,ME3030,21
131901010,ME3030,36
131901045,ME4502,82
131901045,ME3010,26
131901045,ME4010,64
131801052,ME3505,44
131801052,ME3050,72
131801052,ME4502,46
131701018,ME3070,79
131701018,ME2010,100
131701018,ME4010,9
131701017,ME4502,55
131701017,ME3030,22
131701017,ME3506,50
131701017,ME4502,39
131701016,ME3506,58
131801006,ME3090,59
131801006,ME4170,61
131801006,ME4110,4
131801006,ME3070,44
131901047,ME3090,19
131901047,ME2010,9
131901047,ME3010,22
131701034,ME3070,75
131701034,ME3601,43
131701034,ME3010,97
131701034,ME3090,91
131801023,ME2010,5
131801023,ME3050,61
131801030,ME3030,88
131801019,ME4502,9
131801019,ME3070,63
131801019,ME3601,91
131801019,ME2030,36
131801020,ME3030,37
131801020,ME3070,8
131801021,ME3601,51
131801021,ME4502,72
131801021,ME2010,42
131801021,ME3601,31
131701017,ME3030,14
131701017,ME4010,54
131701017,ME3601,39
131701017,ME2030,36
131801046,ME3506,93
131701012,ME4170,7
131701012,ME2010,32
131701012,ME3505,61
131701016,ME3010,84
131701016,ME3010,57
131701016,ME3050,50
131701016,ME2030,80
131801046,ME3090,80
131801046,ME3601,2
131801046,ME2030,63
131801046,ME4010,74
131701054,ME3601,12
131901037,ME3505,66
131901037,ME3506,22
131901037,ME4170,61
131901037,ME3030,23
131701017,ME2010,71
131701017,ME2010,64
131701017,ME3070,45
131701017,ME3010,66
131701026,ME4502,77
131801032,ME3030,32
131801032,ME4170,88
131801032,ME2010,76
131801032,ME3030,92
131801023,ME3010,57
131701010,ME3505,100
131701010,ME3090,33
131701010,ME3090,26
131701010,ME4110,28
131801038,ME3010,6
131801038,ME3030,50
131801038,ME3010,50
131801038,ME4110,27
131901009,ME2010,15
131901009,ME3505,57
131701006,ME4010,83
131701006,ME2030,87
131701006,ME3070,35
131901018,ME3601,12
131901018,ME3010,4
131901018,ME4170,24
131801052,ME2010,45
131801052,ME4110,61
131801052,ME3030,67
131901047,ME4170,68
131901047,ME4110,70
131901047,ME4110,30
131701053,ME4110,47
131701010,ME3050,78
131701027,ME3601,45
131701027,ME4502,70
131701027,ME3505,97
131801021,ME3030,70
131801021,ME3050,79
131801021,ME3050,15
131801054,ME3601,38
131801054,ME3070,60
131801054,ME4010,76
131901002,ME4502,31
131901002,ME2030,73
131901002,ME4502,7
131701048,ME3505,86
131701048,ME4010,28
131701048,ME3070,43
131701048,ME3601,16
131801039,ME3030,67
131901032,ME3506,21
131901032,ME3506,69
131901032,ME4110,31
131801024,ME3090,31
131901029,ME3505,100
131901029,ME4110,38
131801009,ME4502,90
131801009,ME4170,64
131801009,ME4110,1
131801009,ME2030,9
131901044,ME3090,2
131901044,ME2030,23
131701009,ME4010,37
131701009,ME3010,15
131701009,ME3090,62
131701047,ME3506,89
131701047,ME4502,44
131901045,ME3050,90
131901045,ME3050,4
131901049,ME3090,70
131901049,ME2030,3
131901049,ME3030,94
131801016,ME3010,46
131801016,ME3050,38
131801016,ME2030,45
131701051,ME3601,99
131901038,ME3601,45
131901038,ME3505,59
131701022,ME2030,47
131701022,ME3010,80
131701022,ME3030,79
131701022,ME3506,62
131801025,ME3601,88
131801025,ME3030,74
131801025,ME3506,80
131801025,ME3070,28
131801003,ME4110,17
131701029,ME3030,76
131701029,ME3010,47
131701029,ME4110,96
131701029,ME3050,60
131901008,ME4110,4
131901008,ME2010,41
131901008,ME3506,14
131901008,ME3030,79
131901027,ME4010,58
131801038,ME2010,44
131801038,ME4502,15
131801049,ME3070,83
131801049,ME3030,17
131801027,ME3050,4
131901046,ME4010,20
131901046,ME3090,3
131901046,ME3010,46
131901046,ME3090,66
131901040,ME4502,76
131901050,ME4170,91
131901050,ME3505,73
131901050,ME4170,52
131901050,ME3505,40
131901044,ME3090,97
131701002,ME4010,17
131701002,ME3070,30
131701002,ME3070,39
131701002,ME3030,58
131901027,ME3030,83
131901027,ME4502,61
131901027,ME3505,48
131901027,ME4010,39
131901051,ME3090,41
131901051,ME3050,23
131701024,ME3601,66
131701024,ME3506,100
131701024,ME4170,8
131901042,ME3010,2
131901042,ME3030,34
131901042,ME3505,17
131701035,ME3601,65
131801027,ME2010,46
131801027,ME4110,43
131801027,ME3506,54
131701020,ME3090,57
131901051,ME4170,28
131901051,ME2010,69
131901051,ME3601,90
131701015,ME4170,93
131701015,ME4010,57
131801018,ME2010,54
131901032,ME4170,25
131701021,ME3010,12
131701021,ME3050,44
131701021,ME3050,44
131701021,ME2010,3
131901045,ME3090,97
131901045,ME4110,92
131901045,ME3050,4
131701012,ME3601,1
131701012,ME3506,83
131701012,ME3050,16
131801054,ME3601,58
131801054,ME3070,74
131801054,ME4502,95
131901053,ME3030,22
131901053,ME2030,4
131901053,ME3010,43
131901053,ME3050,91
131801039,ME4010,50
131801039,ME3601,35
131701007,ME2010,16
131701007,ME3506,92
131901010,ME3050,87
131901010,ME3506,12
131901010,ME3505,97
131801009,ME3090,49
131801009,ME3505,76
131701032,ME3506,67
131701032,ME3050,30
131701032,ME4010,70
131901015,ME3505,72
131901015,ME3506,86
131901015,ME2030,48
131901015,ME3070,80
131701036,ME3601,88
131701036,ME3010,3
131701036,ME3070,69
131701036,ME3505,5
131901008,ME3506,9
131901008,ME3050,1
131701036,ME3010,61
131701036,ME3505,84
131701036,ME4110,99
131901009,ME3030,8
131701002,ME2030,98
131701002,ME3030,18
131701002,ME3010,62
131701002,ME2030,100
131701032,ME3505,95
131701032,ME3050,34
131701032,ME4010,99
131701032,ME4010,86
131701039,ME4110,29
131701039,ME3030,28
131701050,ME3070,70
131701050,ME3070,57
131901050,ME4010,55
131901050,ME3601,65
131901050,ME4110,95
131901050,ME4010,38
131901030,ME2010,10
131901030,ME4110,68
131801020,ME3601,3
131801020,ME3030,89
131701016,ME2030,51
131701016,ME4170,98
131901011,ME2010,22
131901011,ME4010,20
131901011,ME3070,47
131901011,ME2030,43
131901016,ME3090,9
131901016,ME4170,9
131701006,ME2030,26
131701006,ME4170,31
131701006,ME4502,51
131901043,ME3505,51
131901043,ME3070,60
131901021,ME3030,63
131901021,ME4170,34
131901021,ME4010,20
131801006,ME3030,90
131801006,ME4170,26
131801006,ME3506,88
131901015,ME3010,48
131901015,ME4110,30
131901015,ME2010,42
131901045,ME3090,92
131901045,ME3506,28
131901045,ME3505,21
131801028,ME3505,45
131801028,ME3050,30
131801028,ME3506,25
131901015,ME3601,11
131901015,ME2030,25
131901015,ME4502,18
131901015,ME3506,41
131701019,ME4170,97
131701019,ME3601,95
131701043,ME4502,2
131701043,ME4170,68
131801001,ME3505,65
131701041,ME3070,40
131701041,ME3010,57
131701041,ME3090,69
131701041,ME3506,100
131701045,ME2010,95
131901041,ME3030,89
131901041,ME3090,22
131901041,ME2030,46
131901041,ME4110,51
131901050,ME3030,77
131901050,ME2030,93
131901050,ME3030,66
131901050,ME4170,52
131701029,ME3070,25
131801030,ME3030,54
131801030,ME4010,29
131801030,ME4110,65
131801030,ME3090,69
131701020,ME4170,22
131701020,ME4010,49
131701020,ME2030,39
131701020,ME3505,66
131701047,ME4170,75
131701018,ME3506,61
131701018,ME3506,4
131701018,ME4010,2
131901014,ME3601,19
131801053,ME3070,23
131801053,ME3090,15
131701028,ME4110,46
131701028,ME3030,7
131701028,ME4110,29
131701028,ME3030,93
131801027,ME3505,24
131801027,ME2010,25
131801027,ME3050,29
131801027,ME3601,21
131701054,ME3506,45
131701054,ME2010,95
131701054,ME3090,44
131901053,ME3505,43
131901053,ME3505,66
131901053,ME4110,65
131901013,ME3601,71
131801017,ME3070,47
131701030,ME3030,49
131701030,ME4502,8
131701030,ME3601,85
131801028,ME3050,62
131801028,ME4110,67
131701018,ME3070,88
131701018,ME3090,33
131701018,ME3601,11
131701018,ME3010,70
131801015,ME3050,20
131801015,ME3010,45
131801015,ME3505,36
131801015,ME4110,65
131901025,ME2010,1
131901025,ME2010,100
131901025,ME4502,48
131701039,ME4170,66
131701039,ME3505,69
131701039,ME3050,12
131701039,ME3070,98
131801027,ME4170,75
131801027,ME3090,11
131701034,ME2010,79
131701034,ME3601,1
131701034,ME2010,85
131701034,ME3010,11
131701018,ME3030,54
131701018,ME3030,48
131701016,ME3030,35
131701016,ME3030,57
131701016,ME4502,80
131701031,ME3506,72
131701031,ME2030,37
131701031,ME4502,46
131701031,ME3070,19
131901020,ME4170,68
131901020,ME3070,27
131901020,ME3050,33
131901052,ME2010,36
131901052,ME3506,42
131901052,ME4502,21
131901052,ME4010,41
131801055,ME4010,78
131801055,ME3030,100
131801055,ME4170,96
131801055,ME3090,30
131901013,ME4110,14
131901013,ME2030,58
131901013,ME3030,0
131901013,ME3601,25
131801030,ME3030,51
131801030,ME3070,18
131701042,ME3090,27
131701042,ME3090,75
131701042,ME3505,99
131701042,ME2030,48
131701014,ME3010,60
131701014,ME3010,10
131701014,ME4502,36
131801048,ME2030,80
131801048,ME3090,65
131801048,ME3090,84
131801020,ME4010,11
131801020,ME3505,71
131801020,ME4502,50
131801020,ME3505,63
131801039,ME3090,87
131801012,ME2010,16
131801012,ME3050,5
131801012,ME4502,70
131801012,ME3505,30
131801017,ME3505,62
131801017,ME4110,44
131801017,ME3030,61
131701054,ME4170,44
131701054,ME4010,95
131701054,ME3506,22
131901047,ME3050,6
131901047,ME3050,77
131901047,ME4170,8
131901047,ME3010,11
131901049,ME3505,9
131901049,ME3050,20
131901049,ME2030,44
131701033,ME3505,65
131701033,ME3030,54
131701033,ME4502,30
131701033,ME3070,80
131801041,ME3030,44
131901010,ME3506,34
131801055,ME3505,10
131801055,ME4170,20
131901043,ME3010,39
131701053,ME3505,38
131701053,ME4170,25
131701053,ME4502,62
131701053,ME3030,5
131801012,ME3505,69
131801012,ME3010,55
131801012,ME2010,4
131801001,ME3010,7
131801001,ME3050,13
131801001,ME3050,94
131801001,ME3506,36
131701009,ME4502,78
131701009,ME2010,79
131701009,ME3090,45
131701009,ME4010,9
131801010,ME3601,6
131801010,ME3010,40
131701012,ME3050,16
131701012,ME3090,33
131701012,ME3050,75
131701012,ME2030,67
131801019,ME3050,66
131701049,ME4502,11
131701049,ME3506,82
131701049,ME3030,1
131701049,ME2010,1
131901009,ME3505,0
131901009,ME3010,76
131901009,ME3010,82
131901009,ME2010,41
131701023,ME3601,21
131701023,ME2030,72
131701026,ME3601,32
131701026,ME3050,95
131701032,ME3090,59
131801055,ME2010,77
131801055,ME3070,23
131801012,ME3010,86
131701017,ME2010,95
131701017,ME3010,97
131701029,ME4010,20
131701029,ME2010,20
131701029,ME2010,8
131701029,ME4502,67
131901052,ME3070,72
131901052,ME3506,73
131901025,ME2030,83
131901025,ME2010,68
131901025,ME3090,20
131901025,ME3050,25
131701020,ME3506,19
131701020,ME3090,44
131701020,ME3070,12
131801026,ME3601,62
131801026,ME3070,54
131801052,ME3070,53
131701015,ME4110,0
131901051,ME4010,98
131901051,ME3050,45
131901051,ME3050,52
131901051,ME4170,91
131801049,ME3010,34
131901009,ME3050,62
131901033,ME4170,27
131901007,ME3090,46
131901007,ME4010,89
131801005,ME3090,5
131701022,ME2030,66
131701022,ME2010,90
131701022,ME3505,63
131801009,ME3506,65
131801009,ME4502,50
131801009,ME3506,0
131801009,ME4110,54
131901006,ME3050,77
131901006,ME4110,99
131901006,ME2030,50
131801048,ME3090,62
131801048,ME3601,64
131801048,ME4010,86
131801048,ME4170,11
131801018,ME2030,76
131801018,ME4010,18
131801018,ME4502,7
131801018,ME3090,80
131801009,ME3601,61
131801009,ME3090,10
131801009,ME3506,8
131701015,ME3506,31
131701015,ME3050,49
131701015,ME3090,78
131701015,ME4010,24
131901035,ME3506,100
131901035,ME3050,11
131801029,ME2030,43
131801029,ME4170,67
131801053,ME3070,19
131801053,ME4110,80
131901037,ME4170,99
131801025,ME3050,69
131801025,ME4502,30
131801025,ME4502,82
131801025,ME3010,47
131901016,ME3506,27
131901016,ME4170,67
131901016,ME4170,7
131801002,ME3506,26
131701030,ME3030,100
131901017,ME3090,70
131901017,ME3050,8
131801020,ME3010,84
131801020,ME3010,67
131801020,ME4170,53
131801020,ME3090,32
131901009,ME3505,94
131901009,ME3090,20
131701002,ME4110,53
131701002,ME4502,77
131701002,ME3601,40
131701002,ME3030,90
131701030,ME3601,32
131701030,ME3506,20
131701030,ME4110,31
131801018,ME3505,84
131801018,ME4010,30
131701016,ME3601,30
131701016,ME4010,6
131701044,ME3050,94
131901037,ME3010,91
131901037,ME3050,92
131801034,ME3010,85
131801034,ME3030,63
131801032,ME3030,81
131801032,ME4110,0
131801032,ME4502,88
131901044,ME4110,47
131901044,ME3050,74
131901044,ME2010,10
131901044,ME4502,91
131701023,ME3050,64
131701023,ME4010,91
131901021,ME2010,94
131901021,ME4502,45
131901021,ME2030,17
131901021,ME4110,70
131701041,ME3505,14
131801007,ME3010,34
131801011,ME4110,31
131901038,ME2030,20
131901038,ME3070,94
131901038,ME3090,32
131901038,ME4502,99
131901048,ME4502,10
131901050,ME3070,20
131901050,ME4170,39
131901050,ME2030,28
131901050,ME3505,52
131801044,ME2010,62
131801044,ME3050,18
131801044,ME2010,24
131801044,ME3506,8
131701055,ME4170,86
131801012,ME3506,27
131801012,ME3030,81
131801030,ME3090,43
131801030,ME3010,13
131901038,ME3030,93
131801005,ME3601,78
131801002,ME3090,25
131901024,ME3601,62
131901024,ME4010,4
131901024,ME3050,67
131801026,ME3030,10
131801026,ME2010,19
131901047,ME4502,77
131901047,ME4010,87
131901047,ME2010,28
131901024,ME3506,99
131801054,ME3050,4
131801054,ME4170,47
131801054,ME3030,50
131801054,ME4010,8
131701048,ME3030,100
131801017,ME3030,29
131801017,ME3506,74
131801017,ME4110,58
131801017,ME3050,60
131801041,ME3090,84
131801041,ME4010,88
131801049,ME3010,71
131701014,ME4010,36
131701010,ME4110,17
131701010,ME3070,88
131701010,ME3050,60
131901007,ME3030,31
131901007,ME3070,93
131901007,ME3010,89
131801033,ME4502,97
131701051,ME4502,77
131701051,ME3505,35
131701051,ME3601,30
131701051,ME3010,84
131901005,ME3090,48
131901005,ME3090,31
131901005,ME3010,63
131901012,ME3601,1
131901012,ME2010,48
131901052,ME3050,10
131901052,ME2030,69
131801017,ME3050,100
131801017,ME3070,38
131801017,ME4110,6
131801017,ME3505,0
131901003,ME3601,50
131901003,ME3601,16
131801005,ME3010,100
131801005,ME4110,16
131901016,ME2030,27
131901016,ME4110,0
131901016,ME3601,39
131901016,ME3010,26
131901026,ME3090,97
131901031,ME3505,62
131901031,ME3505,100
131901031,ME3090,27
131901031,ME3050,14
131701012,ME3070,76
131701012,ME4502,36
131701012,ME3090,22
131901038,ME2030,13
131901038,ME4502,21
131901022,ME3010,0
131901022,ME4110,100
131901022,ME2010,45
131801032,ME3090,93
131901021,ME3070,55
131901021,ME4502,73
131901031,ME4502,22
131901031,ME3506,36
131901031,ME3050,86
131701032,ME3030,1
131701032,ME3070,9
131801039,ME4110,49
131801001,ME3030,66
131801001,ME4010,72
131701020,ME2010,18
131901005,ME3030,10
131901005,ME3090,56
131801048,ME3010,69
131701010,ME3030,18
131701010,ME3010,90
131701010,ME4170,10
131701024,ME4110,40
131701024,ME3070,43
131801022,ME3070,63
131901006,ME4010,44
131901006,ME4010,94
131901006,ME3090,57
131901026,ME3505,27
131901046,ME3506,78
131901046,ME3601,55
131901046,ME3030,3
131901046,ME2010,96
131901020,ME3030,13
131901020,ME3010,78
131701052,ME4110,12
131701052,ME3090,4
131701035,ME2010,77
131701043,ME2030,15
131701043,ME2010,86
131701043,ME2030,66
131701043,ME3030,15
131701015,ME4010,39
131701015,ME3070,34
131901028,ME2030,8
131701047,ME2030,84
131701047,ME3506,8
131701047,ME4010,91
131801005,ME4502,97
131801005,ME4110,30
131801005,ME3050,85
131801005,ME3506,68
131701015,ME3506,68
131701012,ME3030,74
131701024,ME4502,76
131701024,ME4170,26
131801052,ME3070,57
131701041,ME3050,93
131701041,ME2010,14
131701041,ME3601,82
131901024,ME3070,39
131901024,ME3601,56
131901024,ME4502,73
131701024,ME2030,39
131701024,ME3050,46
131901030,ME2010,0
131901030,ME3090,38
131901030,ME4110,54
131901030,ME3050,26
131701043,ME3070,62
131701043,ME2010,1
131701043,ME3505,16
131901049,ME3050,14
131801054,ME2010,89
131801054,ME3070,8
131801054,ME3505,9
131801039,ME2010,28
131801039,ME3505,92
131801039,ME3070,34
131801039,ME3090,85
131701043,ME3030,65
131701043,ME4502,36
131701043,ME3090,15
131701043,ME3030,41
131701014,ME4110,75
131701014,ME3506,11
131701014,ME4502,98
131801037,ME3010,66
131801037,ME4110,69
131701041,ME4110,1
131701055,ME2030,36
131701055,ME3601,11
131701055,ME2010,17
131701055,ME3050,65
131901017,ME3010,61
131901017,ME2010,30
131901017,ME2030,24
131701036,ME3505,3
131701036,ME3030,32
131701036,ME3070,35
131701006,ME3601,11
131901024,ME3601,26
131801020,ME4170,16
131801020,ME3010,7
131801020,ME3010,37
131801020,ME3010,95
131701031,ME4502,12
131701031,ME2010,13
131701031,ME3070,86
131901003,ME4170,11
131901044,ME4170,100
131901044,ME4170,9
131901044,ME4170,8
131901044,ME3506,62
131801033,ME4010,47
131801033,ME4110,43
131801033,ME4110,75
131701049,ME3505,99
131801039,ME3070,90
131901007,ME2010,94
131701045,ME3505,80
131701045,ME4170,92
131701045,ME3050,34
131701045,ME3010,75
131701039,ME2030,6
131701039,ME2010,73
131701039,ME2010,0
131701046,ME2030,89
131701046,ME3070,51
131901050,ME4110,1
131801051,ME4110,17
131801051,ME3506,25
131801051,ME3506,81
131801051,ME4502,69
131701010,ME4010,99
131701010,ME2030,48
131901009,ME3030,29
131901009,ME3050,40
131901007,ME3050,83
131901016,ME2030,13
131901016,ME4010,51
131901016,ME3030,53
131901016,ME3506,36
131701037,ME3506,95
131701037,ME3505,2
131701037,ME3070,15
131701026,ME3030,3
131701026,ME3030,24
131801038,ME4010,48
131801038,ME2010,58
131801038,ME3506,19
131801038,ME3601,81
131801009,ME2010,7
131801009,ME3601,31
131801009,ME4110,40
131801009,ME3030,46
131801051,ME3090,86
131801051,ME4010,2
131801051,ME3050,17
131801051,ME3010,72
131901006,ME3070,93
131901006,ME3506,41
131901035,ME4110,90
131901035,ME4502,100
131901035,ME3010,12
131901035,ME2010,48
131701052,ME3010,89
131801053,ME3090,75
131801020,ME3030,65
131801020,ME3050,63
131801013,ME3050,67
131901014,ME4170,55
131901014,ME2010,44
131701025,ME3050,59
131701025,ME3070,80
131701025,ME3090,43
131901012,ME3601,25
131901012,ME2030,46
131901012,ME3601,28
131901012,ME2010,44
131701024,ME3010,18
131801046,ME3070,52
131801046,ME3030,7
131801046,ME3030,46
131901016,ME4170,97
131901039,ME4502,6
131701051,ME4110,67
131801055,ME3506,61
131801055,ME4010,84
131801055,ME4502,56
131801055,ME4502,89
131801015,ME3050,93
131801015,ME4170,31
131801015,ME4502,11
131801015,ME4010,10
131701044,ME3070,61
131801006,ME4170,53
131801006,ME3010,56
131801006,ME4110,95
131801006,ME4110,19
131901031,ME4502,35
131901051,ME3030,73
131901051,ME3050,31
131701046,ME3601,68
131701046,ME4010,96
131701046,ME4170,54
131901008,ME3030,3
131901008,ME3030,10
131701036,ME3070,96
131701036,ME3050,52
131701036,ME4110,27
131701036,ME4502,66
131701022,ME3030,61
131701022,ME3030,14
131701022,ME3601,16
131701022,ME4170,34
131901027,ME3010,86
131901027,ME3601,6
131801043,ME3506,10
131801043,ME3601,90
131801043,ME4110,82
131801043,ME3030,97
131901026,ME3010,50
131901026,ME3030,29
131701048,ME3601,26
131701044,ME3506,33
131801043,ME4010,12
131801043,ME3601,61
131901020,ME3050,68
131901020,ME4502,51
131901020,ME3030,52
131901020,ME3070,16
131701028,ME2010,96
131701028,ME2010,32
131701028,ME3506,15
131701028,ME4010,64
131801052,ME4170,54
131801052,ME4110,1
131801052,ME3506,95
131801053,ME3505,66
131801053,ME4170,94
131801053,ME2030,36
131801053,ME3601,32
131801001,ME3506,90
131801001,ME4110,77
131801001,ME4110,44
131801001,ME2030,100
131701037,ME3050,26
131701037,ME3010,71
131701037,ME3505,44
131701037,ME3030,68
131701032,ME3601,85
131701032,ME4502,54
131901019,ME3506,4
131801039,ME4170,43
131801039,ME4502,0
131801029,ME4170,81
131801029,ME3505,85
131801029,ME4170,7
131801029,ME2010,96
131701017,ME3505,8
131701017,ME2010,9
131801051,ME2010,68
131801051,ME3505,65
131801051,ME4170,73
131901032,ME3601,11
131901032,ME3010,66
131901032,ME3030,97
131701036,ME2010,48
131701036,ME3010,23
131801044,ME4110,86
131901001,ME2010,100
131901001,ME4502,84
131901001,ME4010,76
131901001,ME4502,17
131901039,ME2030,65
131901039,ME2010,68
131901039,ME4502,17
131701053,ME4170,46
131701053,ME3050,24
131701053,ME2010,84
131801040,ME4170,8
131801040,ME4170,73
131801040,ME3506,90
131701027,ME3601,44
131701027,ME4170,94
131701027,ME2010,67
131701027,ME3010,87
131801049,ME2010,79
131901049,ME4110,57
131901049,ME3506,54
131801053,ME3090,99
131801053,ME4010,41
131701011,ME4110,19
131701026,ME4010,32
131701026,ME4502,87
131801037,ME3506,39
131801037,ME3070,72
131801037,ME3505,45
131801037,ME2010,76
131701030,ME2030,0
131701030,ME4170,26
131801020,ME3505,67
131901048,ME3506,5
131901048,ME4010,35
131901048,ME4502,49
131901048,ME3505,9
131701037,ME2030,14
131701037,ME3090,48
131701037,ME4502,79
131701037,ME3070,41
131901027,ME4010,72
131901027,ME2010,34
131901041,ME3601,53
131901041,ME4010,46
131901041,ME3505,80
131901041,ME3506,61
131901027,ME4110,18
131801050,ME4010,80
131801050,ME4010,79
131801050,ME4502,71
131901010,ME3050,84
131901010,ME3030,86
131701020,ME3050,31
131701020,ME4110,78
131701020,ME3010,45
131701020,ME4502,88
131701040,ME4170,74
131701040,ME4110,14
131701040,ME3050,73
131701040,ME3030,82
131801048,ME2010,21
131801048,ME3030,100
131801048,ME3050,47
131801048,ME3090,52
131701021,ME2030,11
131701021,ME3090,2
131701021,ME3506,72
131801038,ME3505,51
131801038,ME3601,76
131801038,ME4010,72
131701013,ME3070,35
131701013,ME3010,61
131701042,ME3050,86
131701032,ME4170,44
131701032,ME3090,66
131701021,ME2030,9
131801043,ME3030,34
131901043,ME2010,48
131901043,ME3070,68
131901004,ME2010,63
131901035,ME3601,41
131901035,ME2030,70
131901029,ME3030,0
131901029,ME4010,66
131901029,ME3506,27
131901011,ME4502,65
131901011,ME4010,0
131901011,ME4110,44
131901011,ME3050,62
131901047,ME3506,63
131901047,ME2010,49
131901047,ME3601,38
131901047,ME3070,90
131701040,ME4502,65
131801017,ME3010,75
131801017,ME3506,15
131801017,ME3010,40
131701021,ME4170,76
131701021,ME3601,4
131701021,ME3601,97
131801015,ME3030,59
131801015,ME3601,51
131801015,ME4010,45
131901021,ME3030,21
131701042,ME2030,19
131701042,ME4010,77
131701042,ME3070,95
131801006,ME3506,95
131801006,ME3506,81
131801006,ME3010,98
131801006,ME3506,51
131701034,ME3050,38
131701034,ME2030,30
131701034,ME3090,90
131701034,ME4110,21
131801020,ME3090,2
131801024,ME2010,7
131801024,ME3010,73
131801051,ME4170,26
131801051,ME3050,13
131801051,ME3601,85
131901016,ME4502,9
131901016,ME3090,98
131901016,ME2010,6
131801034,ME2030,27
131801034,ME3070,37
131801034,ME3505,72
131901018,ME4502,94
131901018,ME4502,96
131801001,ME3070,56
131801001,ME2010,14
131801001,ME4502,7
131801001,ME2010,83
131701039,ME3505,91
131701039,ME3506,55
131701039,ME3070,47
131901048,ME4010,48
131901048,ME4502,3
131701042,ME3050,45
131701042,ME3050,46
131701042,ME4110,22
131701025,ME2010,37
131701025,ME3506,73
131701025,ME3090,82
131901003,ME3030,13
131901003,ME4170,44
131901003,ME2030,40
131901003,ME3030,21
131801032,ME4110,94
131801032,ME3010,92
131801047,ME4110,67
131801047,ME3601,49
131801047,ME4502,76
131801047,ME4110,51
131901026,ME2030,89
131901026,ME4502,98
131901026,ME2030,23
131901026,ME3070,31
131801042,ME4502,65
131801042,ME3050,20
131801042,ME2030,50
131801025,ME4110,70
131801025,ME4502,93
131801025,ME4010,100
131801025,ME3505,41
131701017,ME3505,17
131701017,ME4502,52
131701017,ME3505,53
131701017,ME3050,41
131801026,ME3601,62
131801026,ME3601,23
131801026,ME2010,33
