131901050,ME3030,34
131901041,ME3070,88
131901041,ME3010,5
131801009,ME2030,94
131801009,ME3050,80
131801009,ME2010,4
131701008,ME2030,17
131701008,ME4110,78
131701008,ME2030,67
131701024,ME3506,71
131901027,ME4502,0
131901027,ME2010,7
131901027,ME3010,18
131901045,ME4170,11
131901045,ME4110,81
131901045,ME3030,37
131901005,ME4502,55
131701039,ME3010,42
131801010,ME3070,75
131801010,ME3030,19
131801010,ME3070,68
131901032,ME4170,47
131901032,ME3505,86
131901032,ME3505,91
131901048,ME3090,90
131901048,ME4010,80
131901048,ME4502,56
131801029,ME4170,34
131801029,ME4010,26
131801029,ME2010,40
131901022,ME3030,43
131701040,ME3070,38
131801024,ME4502,0
131801024,ME3090,60
131801024,ME2010,47
131801024,ME4010,23
131701033,ME3506,84
131701033,ME4010,38
131701033,ME3070,84
131901016,ME4010,84
131901016,ME3050,21
131901016,ME3010,51
131901016,ME4110,72
131701013,ME4010,97
131901021,ME3010,85
131901021,ME3505,92
131901021,ME4170,20
131901040,ME2030,17
131901040,ME3050,48
131901040,ME4502,83
131901040,ME2010,85
131901023,ME3010,24
131901023,ME4110,8
131901023,ME3090,29
131901023,ME4010,13
131801009,ME2010,22
131801009,ME3010,14
131901045,ME4170,88
131901045,ME3505,100
131701049,ME2030,94
131701049,ME4010,5
131801010,ME4502,79
131801004,ME4110,24
131801004,ME3030,53
131801004,ME4502,76
131701044,ME3090,79
131701044,ME3601,73
131901045,ME4010,21
131901045,ME3506,51
131901045,ME4170,51
131901045,ME2030,37
131701021,ME3030,42
131701021,ME3090,97
131701021,ME3070,9
131701021,ME4170,14
131901039,ME3050,47
131901039,ME3010,39
131901007,ME4170,100
131901007,ME3070,91
131901007,ME3010,21
131901007,ME4170,7
131801032,ME4010,43
131801032,ME3050,61
131801032,ME3050,100
131801032,ME3070,96
131701053,ME3505,63
131701053,ME4502,68
131701053,ME3030,52
131701002,ME3070,75
131701002,ME2030,0
131701002,ME3601,79
131901040,ME2010,17
131901034,ME4110,67
131901034,ME3090,86
131901034,ME3050,31
131801005,ME4110,31
131701033,ME3010,88
131701033,ME3070,8
131701033,ME4110,90
131701033,ME3090,60
131801006,ME3010,100
131801006,ME2030,58
131801006,ME3090,91
131801015,ME3090,14
131801015,ME3506,85
131801015,ME4110,19
131801002,ME4110,94
131901026,ME3070,32
131701015,ME3506,56
131701015,ME4502,67
131901011,ME3010,85
131901011,ME3601,26
131901011,ME3050,4
131701048,ME2030,13
131701048,ME3601,34
131701032,ME3505,72
131701032,ME3030,75
131701032,ME4170,62
131801023,ME3030,51
131801012,ME4502,98
131801012,ME3010,39
131801012,ME3090,5
131701032,ME4010,54
131701032,ME4110,48
131701032,ME3601,34
131701032,ME2010,23
131901044,ME3070,56
131901044,ME4110,10
131901044,ME3506,15
131901044,ME4110,88
131701003,ME3030,90
131701003,ME3505,60
131701003,ME3070,19
131701003,ME4110,19
131901028,ME3010,8
131901028,ME2030,58
131801028,ME4110,69
131801028,ME3601,83
131801028,ME3050,98
131801028,ME3090,41
131901024,ME3050,57
131901024,ME3010,16
131801001,ME3506,79
131801001,ME4502,18
131701004,ME3090,29
131701004,ME3010,95
131701004,ME3090,33
131801014,ME3506,21
131801014,ME3601,48
131801032,ME2010,21
131801032,ME2030,87
131801032,ME3601,73
131801032,ME3601,39
131901033,ME3030,58
131901033,ME4110,58
131701045,ME3050,12
131901010,ME4170,95
131901010,ME3010,47
131901010,ME3070,1
131901010,ME2030,29
131901055,ME3030,77
131901055,ME3505,7
131901055,ME3030,50
131901055,ME3070,99
131701028,ME3601,26
131701028,ME3010,72
131801028,ME3505,28
131801028,ME3070,63
131801028,ME4502,37
131901018,ME4110,69
131901018,ME3506,6
131801024,ME4502,98
131801024,ME3070,67
131801024,ME4110,58
131801040,ME3505,66
131801016,ME4110,88
131801016,ME4502,39
131901045,ME3601,82
131901053,ME3070,15
131801045,ME3030,75
131801045,ME3030,50
131801045,ME3030,83
131801014,ME4010,67
131801014,ME3030,50
131801014,ME4010,95
131801046,ME3010,19
131801046,ME2010,50
131801046,ME3030,26
131901027,ME3030,56
131801006,ME4170,36
131701051,ME4502,39
131901036,ME2010,28
131901036,ME4010,42
131901036,ME3010,74
131901036,ME4010,91
131701034,ME3090,2
131701034,ME4110,62
131701034,ME2010,93
131701034,ME3050,64
131701035,ME4502,76
131701035,ME4502,86
131701018,ME4110,7
131701018,ME3050,40
131901028,ME4502,35
131901028,ME4502,49
131901028,ME4110,14
131901028,ME4170,70
131801019,ME3030,12
131801019,ME3090,87
131801019,ME3505,97
131801019,ME3505,41
131801019,ME3505,85
131801019,ME3505,28
131801019,ME3506,79
131901019,ME4110,32
131901019,ME3010,100
131901019,ME3505,43
131701024,ME4010,42
131701024,ME3070,93
131801022,ME4110,49
131801022,ME4502,92
131801041,ME4170,10
131801041,ME3601,93
131801041,ME4110,5
131801050,ME4170,61
131801050,ME4010,87
131901010,ME4110,19
131701036,ME3050,14
131701036,ME3090,24
131701036,ME3090,83
131701036,ME3505,92
131801045,ME4010,37
131801045,ME3030,8
131901038,ME4010,50
131901038,ME2030,4
131901038,ME3090,34
131701045,ME3030,25
131701045,ME3010,44
131701045,ME3601,83
131901002,ME3050,81
131901002,ME3070,42
131701024,ME3506,39
131701024,ME3506,90
131701024,ME3050,80
131801023,ME2030,100
131801023,ME3030,29
131801023,ME3070,10
131801023,ME3505,90
131801037,ME3506,29
131801037,ME2010,98
131801037,ME3090,11
131801037,ME4502,31
131801047,ME3090,85
131801047,ME3010,23
131801047,ME4170,79
131701037,ME3090,64
131901016,ME3506,66
131901016,ME3010,53
131901016,ME3506,47
131901016,ME3601,35
131701047,ME3030,73
131701047,ME4502,43
131801019,ME3050,74
131801019,ME3050,40
131801019,ME3090,77
131801019,ME4010,47
131801025,ME4010,5
131801025,ME2030,62
131801025,ME3010,4
131901002,ME3505,48
131901002,ME4502,15
131901002,ME3070,49
131901002,ME3601,59
131901033,ME4010,84
131901033,ME3506,66
131901029,ME3506,13
131901029,ME4010,23
131701025,ME4010,58
131701025,ME4110,96
131701025,ME4170,16
131701040,ME3506,42
131701040,ME3050,37
131701040,ME4110,16
131701040,ME3050,19
131901010,ME3506,51
131701051,ME4170,81
131801045,ME3090,31
131801045,ME2030,88
131801045,ME3601,2
131801045,ME2010,39
131901037,ME3505,100
131901042,ME3601,72
131901042,ME2030,7
131801032,ME2010,83
131801032,ME2010,74
131801032,ME4110,11
131801032,ME4502,30
131701041,ME3601,93
131801015,ME4170,68
131801015,ME4010,49
131801015,ME2030,47
131801039,ME3090,98
131801039,ME2030,68
131801043,ME4170,33
131801043,ME3601,80
131801043,ME3090,16
131801043,ME4010,79
131801015,ME3010,46
131701030,ME2030,8
131701030,ME4502,50
131701030,ME3505,35
131701030,ME3030,9
131801011,ME3505,86
131801011,ME2010,65
131801011,ME3070,35
131901029,ME3030,28
131701047,ME4170,91
131701047,ME3505,32
131701047,ME3601,44
131701047,ME4010,90
131801004,ME4110,100
131801004,ME3070,78
131801004,ME4170,2
131801004,ME2030,14
131901015,ME3601,49
131901015,ME3506,10
131901015,ME3090,34
131801051,ME3506,52
131801051,ME4110,52
131701006,ME4010,92
131701006,ME4170,34
131701032,ME4170,71
131701032,ME3050,8
131701032,ME3010,38
131701029,ME2030,39
131701029,ME4110,53
131701029,ME3505,43
131701029,ME2030,67
131901012,ME4110,93
131901012,ME4170,64
131901012,ME3505,67
131901012,ME3601,72
131901002,ME4010,73
131901002,ME2030,11
131901002,ME2010,16
131901002,ME2010,5
131901040,ME3601,38
131901040,ME3010,77
131901040,ME3050,76
131701046,ME4110,46
131701047,ME4170,46
131801010,ME3070,24
131901044,ME3030,52
131901044,ME3506,23
131901044,ME4110,67
131701049,ME3030,72
131901039,ME3506,68
131801052,ME4110,70
131801035,ME2030,0
131801035,ME3506,0
131801035,ME3090,25
131801035,ME3030,45
131801005,ME3070,54
131901015,ME2010,94
131901015,ME4170,77
131901015,ME4170,35
131901015,ME3050,53
131701043,ME3601,76
131901041,ME3050,35
131701008,ME3505,8
131701008,ME3090,58
131701008,ME3505,85
131701008,ME4170,49
131701023,ME2010,7
131701023,ME3030,70
131701023,ME2010,28
131701023,ME3010,37
131701014,ME3505,99
131701014,ME4010,22
131701014,ME3030,51
131701014,ME2010,94
131701053,ME3506,49
131701053,ME2030,75
131701053,ME4010,64
131701053,ME3050,4
131701003,ME4170,26
131901036,ME2030,19
131901036,ME3010,51
131801014,ME2010,84
131801014,ME3030,80
131801014,ME4502,77
131801014,ME2030,9
131701026,ME4110,16
131701026,ME3505,63
131801026,ME3050,29
131801050,ME3090,79
131801050,ME2030,23
131901038,ME4502,26
131901038,ME3090,7
131901033,ME3090,63
131901033,ME2010,78
131801013,ME3050,100
131801013,ME2030,59
131801013,ME4110,21
131901030,ME4502,56
131901030,ME3010,4
131901030,ME4010,24
131801049,ME2010,45
131801049,ME3050,25
131801049,ME2030,10
131801048,ME3030,0
131801048,ME3070,60
131801048,ME3506,56
131801048,ME3090,35
131801001,ME2030,44
131801001,ME2010,78
131801001,ME2010,20
131701042,ME4170,78
131701041,ME3010,43
131901040,ME3090,88
131901040,ME3010,0
131901040,ME3505,65
131901050,ME4010,64
131901050,ME2030,86
131901050,ME4170,10
131901050,ME3505,45
131801045,ME3030,73
131801045,ME4110,55
131801045,ME4110,61
131801045,ME4170,80
131701050,ME4170,93
131701050,ME3010,38
131701050,ME3601,98
131701039,ME3030,79
131701039,ME3090,37
131701039,ME3505,85
131901004,ME3030,15
131901004,ME3601,55
131901004,ME2010,67
131901004,ME4010,7
131801037,ME3601,99
131801037,ME4010,31
131801037,ME2030,53
131801030,ME4170,46
131801030,ME4170,24
131801030,ME2030,96
131701025,ME4502,54
131801044,ME2030,14
131801044,ME3505,37
131901031,ME3506,48
131901031,ME3601,29
131901031,ME3601,49
131701052,ME3030,35
131701052,ME4170,4
131901034,ME4010,95
131901034,ME3030,58
131901034,ME2030,34
131801021,ME3506,13
131701003,ME4010,37
131701003,ME3010,59
131701003,ME3601,55
131701003,ME3010,96
131801001,ME3506,83
131801001,ME3506,0
131801001,ME2030,77
131801001,ME3070,89
131801037,ME2030,91
131801037,ME4502,37
131801037,ME3070,56
131801037,ME2030,74
131701049,ME4010,4
131701049,ME3601,56
131701049,ME3050,99
131701033,ME3506,4
131701033,ME3601,54
131701033,ME2010,59
131701033,ME4010,62
131801039,ME4170,61
131901009,ME2030,54
131901009,ME3505,40
131901009,ME4502,86
131901009,ME4170,26
131901020,ME3505,38
131901020,ME3090,17
131901020,ME4110,48
131901020,ME4170,18
131801021,ME3010,74
131801021,ME3505,80
131801021,ME2010,12
131801021,ME3070,89
131801033,ME3070,46
131901004,ME2010,52
131701019,ME3010,43
131901052,ME3090,73
131901052,ME2030,84
131701024,ME4170,25
131701024,ME3090,90
131801026,ME3505,52
131801026,ME3505,33
131801026,ME4010,91
131801026,ME3070,84
131701016,ME3050,81
131701016,ME4502,27
131701016,ME4170,39
131901037,ME3030,1
131901037,ME3506,45
131901037,ME3070,59
131701008,ME4110,38
131701008,ME3030,21
131701008,ME3010,61
131701008,ME3010,92
131701008,ME3070,52
131701008,ME3030,39
131701008,ME3030,17
131701001,ME3506,63
131701046,ME4110,63
131701046,ME3030,98
131701046,ME3601,96
131701046,ME3070,28
131901027,ME4170,59
131701031,ME4502,94
131701031,ME4170,82
131701031,ME3050,57
131701031,ME3506,99
131701049,ME2030,34
131701049,ME2010,8
131701049,ME3010,28
131901048,ME3050,17
131901048,ME3601,53
131901019,ME3505,30
131901019,ME3030,2
131901019,ME4170,44
131901045,ME3010,49
131901045,ME4502,45
131901045,ME2010,8
131701034,ME3506,51
131701034,ME3506,18
131701034,ME3505,46
131701034,ME4502,98
131701035,ME2010,97
131701035,ME3030,95
131701035,ME4110,53
131801002,ME3030,4
131801045,ME3090,99
131801045,ME2030,51
131801045,ME3010,41
131901003,ME3050,68
131901003,ME3030,44
131901003,ME3070,62
131901003,ME3070,65
131901038,ME2010,72
131901038,ME3506,8
131901038,ME4502,9
131901038,ME3070,16
131801030,ME2030,4
131801030,ME4010,36
131801030,ME2010,78
131801014,ME4110,7
131801014,ME2010,65
131801014,ME3601,46
131801014,ME2010,49
131901015,ME4502,11
131901015,ME3601,14
131801005,ME3601,58
131801005,ME3010,75
131801005,ME2030,66
131801005,ME3070,91
131901003,ME3070,85
131901003,ME4502,55
131901003,ME4010,41
131901003,ME4110,11
131801004,ME2010,40
131801004,ME3090,61
131801004,ME4170,93
131801004,ME3030,30
131701047,ME4502,46
131701047,ME3090,43
131701047,ME3601,88
131701047,ME2030,10
131701038,ME4110,14
131701038,ME3505,96
131701038,ME3601,77
131801002,ME3506,86
131801002,ME4502,29
131801002,ME3506,10
131801002,ME3506,37
131801006,ME3090,23
131801006,ME3050,6
131801006,ME3601,34
131801006,ME2010,21
131801006,ME3070,55
131801026,ME3601,54
131801026,ME2030,13
131801026,ME3506,85
131801026,ME3090,32
131801025,ME3601,44
131801025,ME4010,6
131801025,ME3070,87
131701054,ME3090,24
131701054,ME4170,34
131701054,ME3030,63
131701054,ME3506,64
131801048,ME4110,31
131801048,ME3506,90
131701004,ME2010,65
131701004,ME2030,100
131701004,ME2010,86
131701004,ME4010,27
131701027,ME3090,80
131701027,ME3070,44
131801031,ME4170,53
131801031,ME3505,57
131801031,ME2030,25
131801031,ME2010,46
131901050,ME3050,73
131901050,ME3506,2
131801031,ME4502,95
131901036,ME4502,38
131701032,ME4502,49
131701032,ME3030,97
131701040,ME3506,84
131701040,ME3601,24
131701040,ME3030,75
131701040,ME3030,30
131901046,ME4170,96
131901053,ME4170,70
131901053,ME3070,22
131901020,ME3601,57
131901020,ME2010,59
131901020,ME4170,57
131801050,ME4110,54
131701053,ME4110,92
131701053,ME3601,7
131701053,ME4502,32
131701053,ME4170,26
131901051,ME3601,64
131901051,ME3030,60
131901038,ME3601,47
131901038,ME2030,19
131901038,ME3090,20
131901038,ME2030,43
131901005,ME3505,0
131801051,ME3601,12
131801051,ME4170,11
131801051,ME3030,47
131701016,ME3090,11
131701016,ME3010,89
131701016,ME2010,17
131901037,ME4502,31
131701019,ME2010,44
131701019,ME3030,32
131701019,ME2010,32
131701019,ME4010,15
131901021,ME3070,90
131901021,ME2030,75
131901021,ME3505,59
131901021,ME4170,41
131801047,ME3505,99
131701034,ME3505,40
131701034,ME2010,0
131701034,ME3090,51
131901033,ME3601,22
131901033,ME4110,95
131701003,ME3601,61
131701003,ME3050,84
131901037,ME3010,17
131901037,ME2030,73
131901037,ME2030,34
131901037,ME4010,36
131701043,ME4010,23
131701043,ME4502,9
131801004,ME4502,90
131801004,ME3050,100
131701025,ME4502,27
131701025,ME4010,32
131901018,ME3505,31
131901018,ME3030,5
131901018,ME4170,25
131901018,ME4010,12
131801004,ME3090,17
131701030,ME4170,54
131701030,ME3070,7
131901004,ME4170,67
131901004,ME4170,39
131901004,ME2010,27
131901004,ME3505,65
131901039,ME4170,44
131901039,ME3601,94
131901039,ME4170,76
131701018,ME2010,71
131701018,ME4502,7
131701018,ME3505,5
131701028,ME3030,33
131701028,ME3505,21
131901033,ME3505,69
131901033,ME3050,77
131901033,ME3505,71
131901048,ME4502,17
131901048,ME3601,81
131901048,ME2010,51
131901048,ME4502,46
131901040,ME4502,59
131801024,ME2030,77
131801024,ME2030,19
131801024,ME3090,22
131801024,ME3506,75
131901038,ME3010,82
131901038,ME3050,23
131901038,ME3506,20
131901029,ME3506,81
131901029,ME3505,2
131901029,ME4010,81
131801051,ME3090,56
131801051,ME2010,1
131801051,ME4010,76
131701033,ME3070,10
131901021,ME3090,0
131901021,ME3010,78
131901021,ME4110,54
131901044,ME3050,98
131801044,ME4010,66
131801044,ME2010,86
131801009,ME3505,9
131801009,ME3030,11
131801009,ME4502,65
131801009,ME3505,59
131901024,ME4010,47
131901024,ME3010,88
131901018,ME3601,22
131901018,ME4502,58
131901018,ME4502,79
131901044,ME3505,11
131901044,ME4502,100
131901044,ME3070,83
131901044,ME3506,100
131701034,ME3030,17
131801011,ME4170,100
131801011,ME3070,25
131801011,ME3010,23
131701033,ME3070,32
131801021,ME3070,45
131701055,ME3506,30
131701055,ME4010,86
131701055,ME2010,83
131901013,ME3010,48
131901007,ME3505,99
131901007,ME4502,32
131901007,ME3070,33
131901007,ME4110,72
131901042,ME3090,79
131901042,ME4110,68
131901042,ME3070,29
131701055,ME2010,88
131701055,ME3601,97
131701055,ME3070,73
131901014,ME4010,28
131901014,ME3505,41
131901014,ME4170,33
131901014,ME4110,90
131701039,ME3030,78
131801045,ME2010,2
131801045,ME4110,79
131801045,ME4010,38
131901030,ME2010,99
131901030,ME4502,100
131901055,ME4110,82
131901055,ME2030,57
131901055,ME4110,46
131701014,ME4110,2
131701014,ME2030,44
131701014,ME3506,50
131701014,ME4010,4
131801010,ME4110,31
131801010,ME3505,4
131901050,ME3090,76
131901013,ME4010,26
131901051,ME3070,82
131901051,ME3010,87
131901051,ME3505,61
131701016,ME2030,95
131701016,ME3090,19
131801009,ME4110,8
131901019,ME3090,84
131901019,ME3030,40
131701051,ME3506,42
131701051,ME3050,98
131701051,ME4170,100
131701051,ME4502,77
131901022,ME4502,67
131901022,ME2030,8
131901022,ME3010,37
131901022,ME3090,83
131701001,ME4110,98
131701001,ME4502,87
131701001,ME3505,95
131801045,ME3070,42
131701009,ME3506,85
131701009,ME3505,61
131701009,ME3506,72
131701009,ME3601,45
131901018,ME4170,81
131801048,ME4010,1
131801048,ME4110,91
131801048,ME3070,81
131801011,ME4110,98
131801011,ME2030,21
131801034,ME3030,19
131701021,ME4502,79
131901054,ME3601,41
131901054,ME4110,18
131901054,ME3030,44
131901054,ME3030,54
131801035,ME2010,97
131801035,ME3030,90
131801035,ME4170,92
131801035,ME3070,21
131701010,ME4010,7
131701010,ME3505,96
131701010,ME3010,82
131701010,ME3505,27
131901032,ME3601,77
131901032,ME4502,79
131901032,ME3050,91
131701003,ME4502,87
131701003,ME4170,44
131701003,ME3070,14
131701007,ME2010,65
131701007,ME4170,53
131801013,ME3030,16
131801013,ME3070,47
131801013,ME3010,30
131701054,ME2010,52
131701054,ME3505,84
131801002,ME4110,80
131901015,ME4502,81
131901015,ME2030,57
131901051,ME4010,76
131901051,ME4010,71
131901051,ME4502,82
131901051,ME3090,99
131701027,ME4110,47
131801053,ME2010,71
131801022,ME3070,98
131701054,ME4110,30
131701054,ME2010,37
131701054,ME3506,63
131801036,ME3090,88
131701014,ME4110,43
131701014,ME3070,75
131701014,ME2010,46
131801003,ME2030,6
131801003,ME2030,71
131701024,ME4170,40
131701024,ME3506,29
131901023,ME3090,18
131901040,ME3030,61
131901040,ME2010,8
131901005,ME3505,91
131901005,ME2010,23
131901005,ME4110,71
131701035,ME3090,86
131701035,ME3506,62
131701035,ME3601,39
131701035,ME2030,11
131901001,ME4110,29
131701001,ME3030,58
131701001,ME3050,14
131701001,ME3010,11
131901001,ME2010,40
131901001,ME3505,25
131901001,ME3070,96
131801024,ME2010,3
131801024,ME3505,78
131801009,ME3506,66
131801009,ME4502,66
131801009,ME3010,57
131801009,ME2010,76
131901052,ME4110,14
131901052,ME3601,88
131901052,ME3601,49
131901015,ME4502,18
131901015,ME4170,39
131901015,ME3030,86
131901035,ME2010,28
131901035,ME2030,16
131901035,ME4010,15
131901035,ME3050,51
131801009,ME3506,97
131801009,ME3030,99
131801009,ME3010,69
131801009,ME3030,65
131801050,ME3601,3
131801050,ME3506,69
131701042,ME3505,45
131701042,ME3030,53
131701042,ME4170,9
131701032,ME3070,39
131701032,ME3090,76
131701032,ME3010,94
131701032,ME3050,28
131701010,ME4110,21
131701010,ME3070,67
131701010,ME3506,92
131901045,ME3601,44
131901045,ME3050,89
131901003,ME3505,96
131901003,ME4010,70
131901003,ME4110,67
131901003,ME3506,15
131901055,ME2010,17
131901055,ME4502,20
131801039,ME3506,72
131801039,ME2030,15
131801039,ME2030,69
131701003,ME3506,20
131701003,ME3010,42
131701003,ME3030,0
131901036,ME3050,14
131701054,ME2010,33
131701054,ME3050,0
131701054,ME4170,70
131801006,ME2030,69
131801006,ME3070,81
131801006,ME3505,96
131801006,ME3506,32
131801047,ME3505,98
131901015,ME3090,19
131901015,ME3506,96
131901015,ME3601,28
131901015,ME3506,61
131701037,ME3601,25
131701037,ME3010,76
131701037,ME3010,18
131701037,ME4110,89
131801036,ME3050,72
131801036,ME3505,71
131801036,ME2010,17
131801032,ME3070,49
131801010,ME3505,59
131801010,ME3506,50
131801010,ME3505,91
131801010,ME3505,31
131701045,ME4170,39
131801020,ME3090,24
131801020,ME4010,27
131801020,ME4110,100
131801020,ME3506,54
131701047,ME2010,11
131701047,ME3030,7
131701047,ME3070,68
131901009,ME3010,26
131801037,ME3050,33
131801037,ME3010,68
131801037,ME4010,34
131801037,ME3505,41
131701044,ME3505,28
131701044,ME4502,6
131701044,ME4110,39
131901022,ME3505,28
131901022,ME3010,92
131901022,ME4010,84
131901013,ME4170,31
131901013,ME3506,98
131801009,ME3030,52
131801009,ME3030,64
131801009,ME4010,81
131901010,ME4010,65
131901010,ME3090,32
131901010,ME4110,27
131901003,ME3050,79
131901003,ME3030,64
131901003,ME3030,11
131901003,ME3010,37
131901052,ME3050,94
131901052,ME3505,55
131901002,ME3505,71
131901002,ME3601,98
131901002,ME2030,38
131901002,ME3030,80
131901011,ME3505,17
131901011,ME4170,70
131901011,ME3506,21
131701023,ME4170,56
131701023,ME4110,15
131701023,ME4110,37
131901032,ME3601,33
131701046,ME3050,56
131701046,ME3070,89
131701046,ME2030,84
131701046,ME4170,4
131901012,ME3050,10
131901012,ME3010,45
131901012,ME3050,89
131801011,ME4502,41
131801011,ME3030,26
131801011,ME4502,34
131801011,ME2030,36
131901035,ME3050,20
131901035,ME3505,26
131901035,ME3090,12
131701019,ME3601,63
131701019,ME3030,59
131701019,ME3505,25
131701019,ME4170,34
131801019,ME4010,50
131801019,ME3070,97
131801019,ME2030,55
131801049,ME3050,42
131801049,ME4010,25
131801049,ME3070,61
131801055,ME3601,58
131801039,ME3601,59
131801039,ME2030,52
131801003,ME4502,50
131701013,ME3030,11
131701013,ME3010,10
131801023,ME3505,67
131801023,ME4110,7
131801023,ME2030,33
131801023,ME3070,51
131701039,ME3506,91
131701039,ME2010,69
131701039,ME2010,62
131701039,ME3506,100
131701007,ME3506,0
131701007,ME3030,79
131701007,ME3601,25
131701007,ME3050,37
131901030,ME2010,53
131901030,ME2010,19
131701037,ME4170,44
131701037,ME2030,42
131901042,ME4170,9
131901042,ME3030,31
131801005,ME3070,17
131701053,ME2030,80
131801018,ME4170,65
131701026,ME3070,26
131701026,ME4110,0
131701026,ME4110,31
131801051,ME3010,94
131801051,ME3090,14
131801051,ME4010,11
131701002,ME4110,21
131701002,ME3090,27
131701002,ME3050,49
131901027,ME4502,37
131901027,ME3506,4
131901027,ME2010,62
131701032,ME2030,59
131701032,ME3070,66
131901013,ME4110,51
131901013,ME4502,20
131901013,ME3601,61
131901040,ME4010,31
131701037,ME2030,80
131701037,ME3505,42
131701037,ME3505,72
131701037,ME3506,59
131801021,ME4170,48
131901018,ME3601,37
131901054,ME4110,55
131901054,ME4170,96
131901054,ME3010,21
131701008,ME2030,31
131701008,ME3090,11
131701035,ME2010,49
131701035,ME3601,87
131701035,ME3601,66
131701035,ME2010,21
131801051,ME3010,96
131801047,ME4010,26
131801047,ME4110,93
131801047,ME4502,29
131801047,ME3030,38
131801034,ME3030,99
131701019,ME4010,22
131701019,ME3010,5
131701019,ME3070,57
131801026,ME3505,24
131801026,ME3070,87
131801026,ME3601,44
131801017,ME3070,15
131801017,ME2010,29
131801017,ME3070,39
131801017,ME4170,26
131801016,ME4170,6
131801016,ME4110,79
131801016,ME3506,20
131801016,ME3010,52
131701013,ME3506,16
131701013,ME4502,25
131701013,ME3070,37
131701013,ME4110,27
131901052,ME4502,7
131901052,ME4110,25
131901052,ME2010,89
131901016,ME2030,52
131901016,ME4502,69
131901016,ME3010,78
131801050,ME3070,67
131801050,ME4502,53
131801050,ME3010,65
131701047,ME4110,52
131701047,ME3506,15
131701047,ME3030,1
131801028,ME2030,11
131801028,ME4170,25
131901052,ME4502,76
131901052,ME3505,5
131801054,ME3505,16
131801054,ME3601,43
131801054,ME3070,32
131801054,ME3030,75
131801043,ME4502,65
131701043,ME2010,24
131701044,ME3505,50
131801032,ME4110,57
131801032,ME4502,79
131801032,ME4010,15
131801032,ME3030,95
131701010,ME3090,51
131701010,ME3050,49
131701010,ME3090,68
131701010,ME2010,67
131701010,ME3601,9
131901005,ME2010,14
131901005,ME3506,24
131701027,ME2030,100
131801053,ME2010,8
131801053,ME4502,68
131801053,ME2010,11
131801011,ME2010,48
131801011,ME3090,73
131801011,ME3030,14
131701030,ME2030,75
131701030,ME4010,90
131701046,ME3505,63
131701046,ME3601,62
131701003,ME2030,2
131701003,ME4502,74
131701003,ME3050,57
131701003,ME4170,37
131801021,ME4170,46
131801021,ME3030,3
131901043,ME4110,48
131901043,ME3030,88
131901043,ME4010,81
131701035,ME2030,9
131901010,ME3505,90
131901010,ME3070,70
131901048,ME4110,47
131801013,ME3030,51
131701047,ME3030,47
131701047,ME3030,20
131701047,ME4010,7
131701047,ME3506,36
131901029,ME4010,65
131901029,ME2010,34
131901029,ME3050,94
131901029,ME3010,29
131701001,ME3506,42
131801006,ME2010,45
131801006,ME4170,86
131801008,ME2030,67
131801008,ME3601,24
131801008,ME3010,21
131901010,ME4502,95
131901010,ME3090,91
131901010,ME2010,21
131901010,ME3010,32
131901016,ME3010,27
131901016,ME4170,33
131701040,ME2030,90
131901005,ME4110,46
131901005,ME2030,87
131901005,ME4170,24
131801012,ME4010,89
131801012,ME3506,89
131801012,ME2010,82
131801046,ME3010,83
131801046,ME4502,7
131801046,ME3030,69
131801046,ME3506,38
131701008,ME2010,77
131701008,ME3506,48
131801047,ME3601,52
131801047,ME3090,82
131801008,ME4170,1
131801008,ME3050,89
131801028,ME4502,60
