131801023,ME3030,14
131801023,ME2010,82
131801041,ME3090,56
131801041,ME3506,29
131801041,ME3506,79
131901033,ME4170,11
131901033,ME3030,28
131901033,ME3601,60
131901033,ME4170,35
131901033,ME3505,39
131701037,ME4502,45
131901023,ME3090,60
131901023,ME4010,89
131901054,ME3505,4
131901054,ME4110,58
131901054,ME3050,25
131901054,ME4170,47
131801011,ME4170,80
131701053,ME3505,99
131701053,ME3070,15
131701047,ME3050,71
131701047,ME4010,96
131701047,ME2010,69
131801054,ME2030,25
131701042,ME3505,24
131701042,ME3030,66
131801023,ME3505,11
131801023,ME4110,93
131801023,ME2030,77
131801044,ME3506,1
131801044,ME4502,97
131801044,ME4170,96
131901017,ME3506,15
131901017,ME4110,73
131901017,ME2010,29
131901034,ME4502,80
131901034,ME3030,0
131701002,ME4110,18
131701002,ME4502,91
131701002,ME4170,10
131801027,ME3010,85
131801027,ME2030,85
131801027,ME3090,77
131701037,ME3010,43
131701016,ME3030,88
131701016,ME3050,90
131701016,ME3070,9
131701014,ME2010,83
131701014,ME3601,36
131701014,ME3090,62
131901003,ME3030,31
131901003,ME3601,95
131901003,ME3506,30
131901003,ME3506,58
131901034,ME3505,77
131901034,ME3090,21
131701010,ME3506,53
131801006,ME3506,28
131801006,ME3010,96
131801006,ME3601,36
131801006,ME4010,67
131701037,ME2030,29
131701037,ME3601,74
131901054,ME4110,9
131901054,ME4110,10
131901054,ME3601,46
131901054,ME3601,44
131901048,ME2010,54
131901048,ME4170,68
131701018,ME3030,82
131701018,ME3050,61
131701009,ME4010,42
131701009,ME3030,10
131701009,ME3601,9
131701009,ME3090,38
131801013,ME4170,14
131801013,ME2030,73
131801013,ME3505,54
131801013,ME3090,100
131701011,ME3505,61
131701011,ME3505,98
131801011,ME3030,46
131801011,ME3070,65
131801050,ME3050,92
131801050,ME4502,53
131801050,ME4170,51
131701013,ME3050,21
131701013,ME3505,90
131701013,ME2010,55
131701013,ME2030,47
131801024,ME3010,49
131801024,ME3601,88
131701036,ME3050,92
131701036,ME2010,45
131701036,ME2030,37
131701036,ME2010,67
131901020,ME3090,1
131701051,ME2030,72
131701051,ME3505,76
131701051,ME3090,15
131701051,ME3601,63
131701047,ME3070,96
131701047,ME2030,89
131901004,ME2010,84
131901004,ME4170,97
131701007,ME4502,0
131701007,ME4110,83
131701007,ME2030,15
131701007,ME3601,22
131901049,ME3506,79
131901049,ME4010,27
131901049,ME2010,34
131801007,ME3010,33
131801007,ME3506,91
131801007,ME2030,76
131801020,ME3601,12
131801022,ME3601,100
131801022,ME4502,1
131701001,ME3010,9
131701001,ME4010,29
131801008,ME3090,39
131901022,ME2030,27
131901041,ME4170,11
131901041,ME2030,64
131901041,ME4010,87
131801048,ME3050,12
131801048,ME3601,39
131701029,ME2030,99
131701029,ME2030,92
131701029,ME3050,15
131701029,ME3070,55
131901050,ME4502,84
131901050,ME2010,77
131801046,ME3505,5
131801011,ME3030,11
131801011,ME2010,26
131701006,ME3506,39
131701006,ME3050,56
131701042,ME3010,95
131701042,ME3505,40
131801037,ME3601,10
131801037,ME3070,83
131801037,ME3505,55
131801002,ME4170,24
131801002,ME3506,32
131901051,ME4170,95
131901051,ME4502,48
131901051,ME3506,22
131901051,ME4170,85
131801055,ME4010,85
131701020,ME4170,99
131701020,ME4010,73
131801019,ME2030,59
131801019,ME2030,88
131701035,ME4110,55
131701035,ME4170,57
131701035,ME4170,38
131701035,ME4502,4
131801037,ME4110,27
131801016,ME3030,70
131801016,ME3090,79
131801023,ME3505,17
131801023,ME3050,61
131801023,ME4010,71
131801023,ME4170,7
131701017,ME3505,72
131701017,ME3050,55
131701017,ME2030,33
131701017,ME2030,24
131701031,ME4110,69
131701007,ME3090,72
131701007,ME3505,53
131701007,ME3506,22
131901052,ME2030,95
131901035,ME3506,60
131901035,ME3506,76
131901035,ME3050,63
131701055,ME4170,67
131701055,ME3505,29
131801034,ME4502,68
131801016,ME4170,98
131801016,ME3506,90
131901042,ME2010,71
131901042,ME3050,11
131901042,ME4170,90
131701014,ME3030,99
131701014,ME3050,16
131801031,ME3010,4
131801031,ME3506,7
131801031,ME3010,49
131801031,ME4170,47
131701032,ME3070,22
131801035,ME4110,71
131901041,ME4110,1
131801055,ME3090,16
131801055,ME4502,32
131801055,ME3090,33
131701041,ME3050,73
131901041,ME3010,80
131901036,ME3506,81
131901036,ME3506,89
131801008,ME3601,31
131801008,ME4010,12
131801008,ME3506,5
131801008,ME3506,69
131701053,ME3505,78
131701014,ME3030,22
131801033,ME3505,99
131801033,ME4110,93
131801033,ME4502,74
131701006,ME3050,73
131701006,ME2030,23
131701006,ME4170,53
131701006,ME4170,31
131801031,ME3601,29
131801031,ME3505,19
131801031,ME4010,80
131901051,ME3601,29
131901051,ME3505,85
131901051,ME4010,36
131901051,ME4010,10
131901041,ME3010,59
131901041,ME3505,3
131901041,ME3601,33
131701046,ME4110,94
131701046,ME3601,79
131801033,ME3010,76
131801033,ME3506,57
131801033,ME3030,37
131801033,ME2010,67
131901015,ME3010,91
131801030,ME3010,90
131801038,ME3505,30
131801038,ME3090,79
131801038,ME4170,78
131801038,ME3601,50
131801040,ME2030,71
131801026,ME4502,33
131801026,ME3050,64
131801037,ME3030,81
131801037,ME3070,1
131801020,ME3030,48
131801020,ME3505,88
131801020,ME3505,69
131801020,ME3010,80
131901047,ME4110,42
131901025,ME4110,61
131901025,ME3010,79
131901025,ME2010,83
131701021,ME3070,16
131701021,ME3010,4
131701021,ME4502,81
131701021,ME4110,48
131901007,ME3601,7
131901007,ME3050,40
131901007,ME2030,84
131901007,ME3050,53
131901054,ME3506,82
131901054,ME3070,87
131901054,ME3030,79
131901054,ME3070,7
131701043,ME4170,78
131801025,ME2030,46
131801025,ME3505,46
131801025,ME4170,2
131801025,ME4110,53
131701009,ME4502,49
131701009,ME3030,15
131701009,ME3505,39
131701024,ME3030,2
131701024,ME2010,45
131701024,ME4010,67
131801022,ME3090,73
131901051,ME3050,39
131901051,ME3050,83
131901051,ME3030,34
131701035,ME3505,86
131701035,ME3601,96
131701035,ME3601,36
131801038,ME2010,51
131801038,ME3030,10
131701052,ME3505,47
131701025,ME3050,76
131901043,ME3010,60
131701030,ME2030,50
131801049,ME4110,97
131801049,ME3505,39
131901002,ME2010,21
131901002,ME3050,78
131901002,ME2010,43
131901034,ME4502,12
131901034,ME2010,0
131901007,ME4010,12
131901007,ME3506,4
131801003,ME3050,40
131801003,ME2030,12
131801003,ME4170,56
131801003,ME2030,17
131701001,ME3090,72
131701001,ME3505,28
131801037,ME3090,96
131801037,ME4170,37
131801037,ME3050,98
131701047,ME3010,64
131801020,ME3070,14
131801020,ME3010,74
131801020,ME3601,54
131801020,ME4110,28
131701047,ME3010,40
131701047,ME3030,45
131801029,ME4170,59
131801029,ME4010,55
131801029,ME3070,32
131801029,ME2030,73
131701051,ME3601,3
131701051,ME4110,21
131701051,ME4010,53
131701051,ME3050,48
131701012,ME2030,57
131901047,ME3090,41
131901047,ME3010,51
131801042,ME4170,35
131801042,ME3601,32
131801042,ME3506,59
131901046,ME4502,56
131901046,ME3506,4
131901046,ME3070,90
131901046,ME4110,48
131901021,ME3505,76
131901021,ME2030,27
131901021,ME3601,18
131901021,ME3010,64
131901015,ME3050,76
131901015,ME3601,59
131901015,ME3506,60
131901015,ME3070,61
131801021,ME4502,44
131801021,ME3050,10
131701053,ME3030,22
131701053,ME3090,91
131901019,ME4110,73
131901019,ME3506,92
131801032,ME3090,53
131801032,ME3010,98
131801032,ME2030,47
131701034,ME4110,90
131701034,ME3030,29
131701034,ME4170,46
131701034,ME3090,76
131701022,ME3050,12
131701022,ME3506,41
131901045,ME2030,38
131801012,ME3601,7
131801012,ME4502,67
131801012,ME3505,100
131901036,ME3090,37
131901036,ME4170,99
131701022,ME4010,38
131701022,ME4110,33
131701022,ME3601,57
131701022,ME3506,59
131801037,ME4170,26
131801037,ME3601,92
131801037,ME3010,40
131801037,ME2010,7
131701020,ME2030,57
131701020,ME4170,43
131901015,ME2030,30
131901015,ME4502,65
131701025,ME3050,75
131701025,ME4170,61
131901032,ME4110,55
131901032,ME4170,75
131901032,ME3505,76
131901032,ME4110,67
131701048,ME3505,44
131801023,ME3601,67
131801023,ME3506,8
131801023,ME3010,28
131801023,ME4502,56
131701005,ME4502,51
131701005,ME3505,70
131801005,ME4170,28
131801005,ME3030,86
131801005,ME3050,74
131801005,ME3505,70
131901015,ME2010,39
131901015,ME2030,39
131701052,ME3505,53
131801031,ME2030,33
131801031,ME4110,89
131801031,ME2010,41
131801031,ME3070,94
131901052,ME3050,88
131901052,ME3050,72
131901048,ME4502,82
131901048,ME4170,8
131901048,ME3601,20
131901048,ME4010,86
131701045,ME4110,100
131701045,ME3090,39
131701045,ME3505,75
131701001,ME3030,73
131701001,ME3050,23
131801045,ME4110,26
131801045,ME3505,15
131801045,ME3010,56
131801012,ME4010,75
131801012,ME3601,6
131801012,ME4170,85
131801034,ME3010,73
131801026,ME3601,23
131801026,ME3090,35
131801026,ME3601,42
131801026,ME3601,51
131901050,ME3010,1
131901050,ME3505,68
131901050,ME2010,17
131701040,ME3090,47
131801030,ME4110,55
131801053,ME4110,56
131801053,ME4110,24
131801053,ME4010,99
131901031,ME2010,75
131701055,ME4502,98
131701055,ME4010,58
131701055,ME3010,95
131801009,ME3090,75
131801041,ME4170,35
131801041,ME3070,49
131801013,ME4502,88
131801013,ME3506,34
131801013,ME3050,2
131801013,ME3050,51
131901013,ME3010,43
131901013,ME3030,80
131901013,ME3601,68
131901013,ME3090,45
131901016,ME3505,43
131801054,ME3506,53
131801054,ME4110,19
131801054,ME3030,6
131701008,ME3050,97
131701008,ME3601,83
131701008,ME3506,84
131801028,ME4502,18
131801007,ME2010,28
131801007,ME2030,87
131801007,ME2010,92
131701007,ME2010,46
131701007,ME3050,91
131901030,ME3505,25
131901030,ME3030,58
131701007,ME3030,37
131701007,ME4170,71
131701021,ME4502,26
131701021,ME3601,29
131701021,ME3030,32
131801024,ME4010,87
131701010,ME4502,47
131701010,ME4110,43
131701046,ME3030,43
131701046,ME3050,70
131701046,ME4010,57
131901009,ME3601,92
131901009,ME2010,23
131901009,ME3090,70
131901009,ME3050,99
131701027,ME2010,62
131701027,ME4110,37
131701027,ME3601,30
131901014,ME4502,76
131901014,ME3010,87
131701006,ME3010,23
131701006,ME3506,17
131701006,ME4110,72
131701006,ME4010,85
131801016,ME3070,28
131701030,ME3070,4
131701030,ME4170,31
131701030,ME3030,80
131701011,ME3070,1
131701011,ME4502,81
131901002,ME2010,63
131901011,ME4110,45
131901011,ME3030,50
131701045,ME3090,36
131801016,ME3050,7
131801016,ME4170,93
131901051,ME4010,5
131901051,ME4502,90
131901051,ME3505,93
131801014,ME4502,19
131801014,ME3030,90
131801014,ME4010,97
131801044,ME4170,79
131801044,ME3010,89
131801044,ME3506,35
131801044,ME3070,61
131701032,ME3030,83
131701032,ME4110,59
131701032,ME3050,62
131701032,ME3601,81
131701024,ME3505,91
131701024,ME3601,89
131701024,ME3030,0
131701039,ME4010,75
131701039,ME4010,27
131701039,ME4110,31
131901007,ME2030,58
131901008,ME3505,84
131801017,ME2030,62
131801017,ME4010,49
131801035,ME4010,65
131801035,ME3601,48
131801035,ME3505,68
131801035,ME3601,84
131701017,ME3090,86
131701017,ME4170,22
131701017,ME4170,76
131901019,ME3090,9
131901019,ME2010,8
131901019,ME3505,70
131801034,ME3090,11
131801034,ME4502,58
131801023,ME3010,30
131801023,ME3090,27
131801023,ME3506,37
131801023,ME2010,58
131701044,ME4010,37
131701044,ME3090,19
131701044,ME4010,46
131701044,ME4110,50
131701004,ME4110,69
131701047,ME4010,65
131701036,ME2030,82
131701036,ME3070,26
131901045,ME3030,38
131901045,ME3010,40
131901045,ME3070,80
131901039,ME3601,79
131901039,ME4170,21
131901039,ME3050,34
131901039,ME4110,60
131801017,ME4170,6
131801017,ME3090,18
131801017,ME3505,39
131801025,ME4110,80
131801025,ME2030,20
131801025,ME3505,37
131901048,ME3010,98
131901048,ME4110,83
131901048,ME3050,79
131701008,ME4110,40
131801021,ME2030,39
131801021,ME3090,39
131801021,ME2010,67
131801031,ME3601,32
131801031,ME4170,13
131801031,ME3030,15
131701027,ME3506,57
131701027,ME3030,49
131701023,ME3050,4
131701010,ME3090,2
131701010,ME4010,50
131901023,ME3090,61
131901023,ME4010,23
131901023,ME4170,6
131801034,ME4502,59
131801034,ME4010,49
131801034,ME3010,51
131801034,ME4010,89
131801036,ME3070,87
131701005,ME3050,95
131701005,ME3030,97
131701005,ME4110,43
131701005,ME2010,65
131701042,ME3050,15
131701042,ME3506,81
131701052,ME3070,69
131701052,ME4110,15
131701052,ME3505,5
131801033,ME2030,32
131701030,ME4170,47
131901042,ME4502,57
131901042,ME3601,34
131901042,ME3505,12
131901042,ME4110,67
131701014,ME3070,65
131701014,ME3010,22
131701014,ME2010,77
131701009,ME4502,90
131701009,ME4110,88
131901011,ME3010,85
131901011,ME3010,58
131901011,ME2010,20
131801016,ME3506,54
131801016,ME3505,37
131701030,ME2010,76
131701030,ME4110,1
131701030,ME4502,32
131701010,ME4502,79
131701010,ME3505,34
131801016,ME3505,92
131801016,ME3050,50
131801016,ME3070,41
131801016,ME4502,28
131901011,ME4010,3
131901011,ME3010,11
131901011,ME3070,1
131901011,ME3070,91
131901014,ME4502,75
131901014,ME4502,97
131901014,ME4170,16
131901014,ME4502,5
131701046,ME2010,73
131701032,ME3050,85
131701032,ME2030,25
131701032,ME3506,26
131701032,ME4170,32
131901015,ME3601,2
131901015,ME3050,34
131901015,ME3010,1
131901015,ME3601,43
131701003,ME3090,50
131701003,ME3010,89
131701003,ME3506,18
131901008,ME3070,28
131901008,ME2010,82
131901045,ME3050,88
131701029,ME4502,97
131701029,ME3505,100
131701029,ME3050,57
131701029,ME3030,38
131701029,ME3010,48
131801011,ME3505,46
131801011,ME2010,37
131701024,ME3010,13
131701024,ME3090,87
131701024,ME3030,82
131701024,ME4502,47
131801038,ME3601,99
131801038,ME3010,76
131801038,ME4010,29
131801038,ME3505,42
131801021,ME4010,44
131801021,ME3506,10
131701025,ME3506,97
131701025,ME2010,11
131701025,ME3505,54
131701025,ME3601,81
131801051,ME3030,10
131901006,ME3030,11
131901006,ME2010,74
131901006,ME3010,2
131901006,ME4170,62
131901043,ME2030,75
131901043,ME3601,23
131701027,ME3505,64
131701027,ME3601,58
131901021,ME4170,39
131901050,ME4502,77
131901050,ME4110,34
131901050,ME4502,6
131801021,ME3506,29
131801021,ME2010,17
131701036,ME3050,56
131801009,ME3070,72
131801009,ME3505,93
131801009,ME3090,24
131901003,ME3090,13
131901003,ME4502,69
131801022,ME4502,1
131801022,ME2010,0
131801022,ME3010,70
131801022,ME2010,74
131801029,ME2010,68
131701009,ME4110,62
131701009,ME3030,8
131701009,ME4010,95
131701009,ME3505,77
131901010,ME2030,49
131901010,ME2030,1
131901010,ME4502,6
131901010,ME4170,74
131801020,ME3601,65
131801020,ME2030,15
131801020,ME3050,61
131801020,ME4110,19
131901043,ME3505,85
131901043,ME3601,97
131901043,ME3050,73
131701025,ME4010,13
131901031,ME3506,1
131901031,ME3050,48
131901031,ME3601,29
131801045,ME3010,17
131801045,ME3050,8
131801045,ME3050,50
131801001,ME3070,15
131801001,ME4170,49
131801001,ME3601,75
131901053,ME4170,63
131901053,ME2010,80
131901032,ME3601,71
131901032,ME3030,90
131901032,ME3090,47
131901032,ME2030,50
131901002,ME3506,26
131901002,ME2030,99
131901002,ME3506,98
131801013,ME4010,45
131801013,ME2010,40
131801013,ME3050,5
131801013,ME2010,24
131701013,ME2010,29
131701013,ME3070,47
131701025,ME3030,34
131701019,ME3010,42
131701019,ME3601,87
131701019,ME4010,41
131901010,ME3030,60
131901010,ME2010,53
131801001,ME3030,98
131901015,ME2030,39
131901015,ME3030,2
131901015,ME4010,78
131901015,ME4502,68
131801035,ME2010,96
131801035,ME3030,10
131801035,ME3505,17
131801035,ME3505,26
131701027,ME4110,29
131701027,ME3601,43
131901054,ME4010,26
131901054,ME4110,84
131801045,ME3070,72
131801045,ME3050,17
131801045,ME3050,92
131801045,ME4110,42
131701032,ME4170,40
131701032,ME4010,45
131801010,ME3010,76
131701055,ME4110,40
131701055,ME3505,25
131901034,ME3506,91
131901034,ME2010,89
131901034,ME3506,47
131901034,ME3070,55
131901042,ME2030,49
131901001,ME4170,31
131701042,ME3601,63
131701042,ME3505,9
131701042,ME3010,13
131901051,ME4502,18
131901051,ME4170,89
131901051,ME3505,23
131901051,ME3506,15
131701053,ME3010,75
131701053,ME3030,79
131701053,ME3601,59
131801033,ME3070,77
131801033,ME4502,52
131801033,ME3010,44
131701043,ME3070,64
131701043,ME3506,67
131701043,ME4502,31
131701043,ME2010,64
131701046,ME4502,36
131901040,ME4010,68
131901040,ME2010,44
131801001,ME3050,72
131701040,ME3010,28
131701040,ME4502,2
131701040,ME3010,17
131701040,ME4010,97
131801034,ME4010,60
131801034,ME3010,6
131801034,ME3601,49
131901023,ME4110,58
131901003,ME3601,9
131901003,ME3090,39
131901003,ME2010,7
131901003,ME3601,14
131801055,ME3010,19
131801055,ME2030,11
131801055,ME3010,90
131801055,ME4110,38
131801034,ME4170,13
131801034,ME3506,11
131801034,ME4170,27
131801016,ME4010,51
131801055,ME2010,67
131701010,ME4502,24
131701010,ME3070,89
131701010,ME3601,97
131701010,ME3010,94
131901003,ME2030,42
131901013,ME4010,7
131901013,ME3505,47
131901013,ME3601,38
131901008,ME4110,6
131901008,ME3010,4
131901008,ME4170,52
131901008,ME4110,45
131901035,ME3601,34
131901035,ME2030,52
131901035,ME3090,9
131901044,ME4502,10
131901044,ME2010,24
131901044,ME3601,29
131901044,ME3506,90
131801046,ME3010,79
131801046,ME4502,31
131801046,ME2010,91
131701006,ME3050,69
131701006,ME3010,88
131701006,ME3030,92
131701006,ME3601,23
131801008,ME3506,65
131801008,ME4010,16
131801008,ME2010,67
131701050,ME3070,58
131701050,ME3030,76
131701050,ME2010,49
131701050,ME3070,53
131801046,ME3050,99
131801046,ME2010,40
131801046,ME4170,20
131801011,ME4170,10
131801011,ME3505,27
131801011,ME4170,61
131701039,ME3010,15
131701039,ME2010,79
131901029,ME3070,80
131701011,ME3030,20
131701011,ME2010,86
131701011,ME3090,38
131701011,ME3050,44
131901051,ME3506,60
131701023,ME4110,12
131801025,ME3601,58
131801025,ME3050,59
131901048,ME3010,4
131901048,ME3601,5
131901048,ME3505,21
131901008,ME3090,7
131901053,ME3010,81
131901053,ME4010,31
131901053,ME3090,22
131901047,ME3506,83
131901047,ME4010,47
131901047,ME2030,30
131701051,ME4110,19
131901046,ME4502,95
131901046,ME3505,21
131801005,ME4010,65
131801005,ME3050,99
131801005,ME3010,21
131801049,ME3070,30
131801049,ME3010,6
131801049,ME3050,78
131801046,ME3506,53
131801046,ME3070,31
131801046,ME3010,100
131801046,ME3090,86
131901053,ME4170,40
131901053,ME4502,72
131901053,ME3010,20
131901053,ME3070,91
131801051,ME3506,58
131801051,ME4110,37
131801051,ME4010,85
131701012,ME4110,82
131901041,ME2010,43
131901035,ME3505,79
131901035,ME2030,44
131901035,ME2010,35
131901035,ME3070,28
131801048,ME3505,61
131801048,ME3010,64
131801048,ME4010,56
131801048,ME3090,91
131701054,ME2010,78
131701054,ME3050,10
131701006,ME4502,20
131801026,ME4110,28
131801026,ME3070,95
131801026,ME2010,96
131801026,ME3010,84
131701018,ME4110,85
131701018,ME3010,55
131901002,ME4010,96
131901002,ME4010,27
131701038,ME3506,89
131701038,ME2010,67
131701038,ME3090,48
131701038,ME3070,37
131901006,ME3070,16
131901052,ME3030,77
131801039,ME2010,15
131801039,ME3506,47
131801039,ME2030,78
131801039,ME2030,13
131901032,ME3030,23
131701017,ME3506,30
131701017,ME2010,66
131901046,ME4502,99
131901046,ME3070,80
131901046,ME3050,6
131701015,ME4010,86
131801001,ME3070,99
131801001,ME3030,46
131901048,ME3506,6
131901048,ME3601,68
131901048,ME2010,27
131901048,ME3070,1
131901047,ME4170,17
131901047,ME4010,91
131801054,ME3505,76
131801054,ME3505,29
131801054,ME4170,61
131801054,ME3090,33
131901003,ME3505,84
131701043,ME4502,65
131701043,ME3505,46
131701043,ME3050,99
131801003,ME3050,45
131801003,ME4170,25
131901041,ME2030,38
131901041,ME4170,29
131901041,ME4502,51
131801042,ME3070,94
131801042,ME4170,38
131801042,ME3505,3
131801042,ME3601,79
131701034,ME2010,11
131701034,ME2010,20
131701034,ME4110,51
131701034,ME3506,21
131901032,ME4502,18
131901032,ME3010,78
131701011,ME3010,72
131701002,ME4502,94
131901002,ME4502,94
131901002,ME4110,36
131901002,ME3030,83
131901002,ME4170,99
131901048,ME3030,60
131801054,ME3030,96
131801054,ME4010,67
131901033,ME3506,70
131901033,ME4502,39
131901033,ME3010,25
131901033,ME3030,9
131801024,ME3505,38
131801024,ME3030,44
131801055,ME3010,73
131801055,ME2010,11
131701028,ME4110,20
131701028,ME3601,7
131701028,ME3506,34
131701028,ME3505,24
131901021,ME2030,70
131901021,ME3070,2
131901021,ME3505,42
131701004,ME3070,23
131701004,ME3601,39
131701004,ME2030,22
131701004,ME3050,22
131901017,ME4010,55
131901017,ME2030,94
131801013,ME3090,12
131801013,ME3090,40
131801013,ME2010,75
131801024,ME3050,72
131801024,ME3506,63
131801024,ME3050,16
131801024,ME3506,22
131801012,ME3070,23
131801012,ME3505,50
131701030,ME3505,3
131701030,ME2010,0
131701030,ME3030,29
131701030,ME2010,43
131901002,ME3070,66
131901002,ME4110,83
131901050,ME4502,61
131901050,ME3505,32
131901050,ME4010,43
131801005,ME2010,90
131801005,ME2010,4
131801046,ME4110,91
131801046,ME4010,18
131801016,ME4502,35
131801016,ME4170,61
131901006,ME3505,43
131901006,ME3505,36
131901006,ME4502,55
131901003,ME3010,20
131901003,ME3030,80
131901003,ME3505,17
131801032,ME3601,84
131801032,ME3090,78
131801032,ME4110,82
131801032,ME2030,62
131801042,ME3506,39
131801042,ME2010,18
131701035,ME3010,51
131701035,ME3505,95
131801012,ME4170,33
131801012,ME3506,32
131801012,ME3601,39
131801010,ME3506,25
131801010,ME3030,96
131801010,ME4110,65
131801010,ME3010,95
131801017,ME3601,13
131801017,ME3505,93
131801017,ME3505,43
131901030,ME4110,82
131701051,ME3601,2
131801041,ME4110,61
131901043,ME3090,39
131901043,ME3506,95
131701015,ME4502,77
131701015,ME3090,71
131701015,ME3030,92
131701041,ME4110,37
131701027,ME4502,73
131801009,ME3010,38
131801009,ME3030,38
131801009,ME3010,55
131801009,ME3601,98
131901035,ME2030,0
131901035,ME4010,71
131701035,ME3050,56
131701035,ME4110,7
131801039,ME3030,95
131801039,ME3050,62
131801039,ME3090,68
131701006,ME3030,93
131701006,ME2010,4
131701006,ME3030,6
131801008,ME3070,18
131801008,ME4010,86
131801008,ME3601,97
131901007,ME3506,27
131901007,ME3050,2
131901007,ME4502,41
131701041,ME3090,96
131901038,ME4110,55
131901038,ME2010,81
131901038,ME3601,25
131701003,ME4110,89
131701003,ME2010,55
131701003,ME3030,67
131801018,ME2030,51
131701039,ME3505,47
131701039,ME3090,60
131701039,ME3506,22
131701039,ME3050,31
131701048,ME3030,26
131701048,ME3506,71
131701048,ME4010,50
131701023,ME3506,26
131701023,ME3506,9
131701023,ME4110,39
131701036,ME3506,6
131701036,ME3070,7
131701036,ME4502,38
131901023,ME4010,24
131901023,ME4010,94
131901023,ME3601,81
131901023,ME4170,88
131801031,ME2010,0
131801022,ME3601,88
131801022,ME3010,94
131901022,ME3070,75
131901022,ME4010,42
131901036,ME2010,17
131901036,ME4110,17
131801046,ME2010,31
131801046,ME3010,85
131901006,ME3506,18
131801003,ME2030,7
131801051,ME3010,56
131801051,ME3090,99
131801051,ME3010,41
131701001,ME3090,81
131701001,ME4502,7
131701003,ME3070,87
131701003,ME4170,5
131701003,ME4502,30
131801015,ME4110,74
131801015,ME4502,66
131801015,ME4502,66
131801015,ME3070,9
131801031,ME4502,38
131801031,ME2010,64
131801031,ME3050,61
131801031,ME4502,46
131701039,ME3505,56
131701039,ME4502,7
131701039,ME3050,49
131901035,ME3090,4
131901035,ME3505,39
131901035,ME3090,43
131901035,ME4502,56
131801010,ME3601,8
131801010,ME3090,42
131701051,ME4110,78
131701051,ME3090,39
131701039,ME3030,83
131701039,ME3070,72
131701039,ME4010,40
131901039,ME4110,42
131901039,ME4170,63
131901039,ME4170,26
131901039,ME4502,8
131901053,ME3506,13
131701006,ME4110,38
131701006,ME3505,45
131801004,ME3505,87
131801004,ME4170,57
131801004,ME3506,53
131701002,ME4010,60
131701002,ME3601,39
131701031,ME4110,82
131701031,ME3505,78
131701031,ME3070,10
131701031,ME4110,63
131701020,ME3505,37
131701020,ME3030,75
131701020,ME3050,50
131801022,ME3090,92
131801022,ME2030,63
131801022,ME2030,52
131801022,ME4010,34
131801030,ME4110,86
131801030,ME4010,49
131801030,ME3010,0
131801030,ME3050,81
131701044,ME3050,69
131701044,ME3070,0
131701044,ME3050,42
131701044,ME3505,17
131701013,ME3010,86
131701010,ME4010,28
131701010,ME4110,55
131901044,ME4010,31
131901044,ME3050,5
131901035,ME3505,61
131801010,ME3506,63
131801010,ME4170,51
131801010,ME3070,67
131801010,ME3090,52
131901028,ME3030,25
131901028,ME4170,66
131901021,ME2010,42
131801039,ME3506,0
131801039,ME3601,81
131801039,ME2030,17
131801039,ME3601,73
131801029,ME4010,72
131801029,ME4502,74
131801029,ME3010,65
131801029,ME3505,99
131901032,ME4502,63
131901032,ME3090,34
131901032,ME4502,73
131801001,ME2030,62
131801001,ME4010,87
131801001,ME4010,62
131801017,ME3090,46
131901011,ME3506,80
131901011,ME4170,37
131801009,ME3090,28
131801009,ME3506,28
131801009,ME4010,44
131701041,ME3030,81
131701041,ME4010,8
131701041,ME2010,93
131901026,ME3050,60
131901026,ME3505,56
131901026,ME3506,25
131901026,ME3505,14
131901046,ME3506,80
131901046,ME2010,85
131701049,ME4170,2
131701049,ME3601,79
131901050,ME3090,21
131901050,ME3070,83
131701043,ME4010,92
131701043,ME2010,88
131701013,ME2010,79
131701024,ME3506,87
131701024,ME3505,36
131701024,ME3010,41
131701005,ME3506,29
131701005,ME3070,43
131701005,ME3050,27
131801014,ME3010,4
131701046,ME3090,57
131701046,ME3090,38
131701046,ME3506,100
131701046,ME3506,90
131901001,ME4010,64
131901001,ME4010,35
131701024,ME3601,40
131701024,ME3601,89
131701024,ME3506,6
131701024,ME3506,13
131801013,ME3010,50
131701021,ME4010,86
131701021,ME4110,96
131701021,ME4502,51
131701021,ME4170,63
131901052,ME3505,86
131901052,ME3050,27
131901035,ME3010,84
131701022,ME3505,70
131701022,ME3010,30
131701022,ME3601,57
131901018,ME3506,11
131901018,ME3030,52
131901018,ME3010,75
131901033,ME4502,58
131901033,ME3090,79
131901033,ME4502,31
131901033,ME2010,99
131801030,ME4010,30
131901031,ME3030,3
131901031,ME3050,4
131701048,ME3010,87
131701048,ME2030,59
131901046,ME3505,92
131901046,ME3090,50
131901046,ME3601,54
131901046,ME3506,23
131801050,ME4110,84
131801050,ME3505,20
131801050,ME3070,5
131801050,ME3506,45
131901033,ME3010,83
131901033,ME3506,54
131801032,ME3090,56
131801032,ME3601,4
131801032,ME3601,25
131901055,ME3010,94
131901055,ME3050,48
131901055,ME4170,33
131901055,ME3506,27
131801048,ME4010,91
131801048,ME3070,29
131801048,ME3050,60
131801048,ME4502,43
131901011,ME3506,99
131901011,ME3010,77
131901011,ME2010,13
131901011,ME3506,95
131901004,ME4502,74
131901004,ME3090,79
131901004,ME3010,22
131901004,ME2030,29
131901030,ME3030,17
131901030,ME3090,75
131701038,ME3601,89
131701038,ME3050,56
131701038,ME3030,88
131701038,ME3030,62
131901033,ME4170,28
