121701039,EE4150,26
121701039,EE3010,76
121701039,EE4502,85
121701036,EE2070,35
121701036,EE2170,96
121701036,EE4502,37
121701037,EE3170,22
121701037,EE3050,5
121701037,EE3050,60
121901038,EE3170,78
121901038,EE2170,78
121901038,EE2010,77
121801006,EE4110,8
121801006,EE4150,34
121801006,EE2030,25
121801006,EE3010,75
121701032,EE4110,16
121701032,EE2070,72
121701032,EE4110,61
121801029,EE2030,12
121801029,EE2030,54
121901015,EE2050,72
121901015,EE4170,65
121901015,EE2010,67
121901015,EE3170,80
121901044,EE2030,86
121901044,EE2140,14
121901044,EE3150,2
121801015,EE4502,67
121901043,EE3010,63
121901043,EE4150,33
121901043,EE4502,29
121901033,EE4170,75
121901033,EE2070,70
121901033,EE3170,86
121901033,EE4170,67
121901038,EE4150,66
121701001,EE4170,75
121701001,EE3170,97
121701001,EE4110,33
121701001,EE2010,49
121901026,EE3010,75
121801019,EE3050,24
121801019,EE3050,68
121901042,EE2050,43
121901042,EE4150,13
121901042,EE4150,54
121801040,EE3150,84
121801040,EE4150,67
121801040,EE2170,29
121801040,EE3010,6
121901015,EE3050,93
121901015,EE2050,30
121901015,EE2010,0
121901015,EE4110,80
121801009,EE4502,85
121801042,EE2030,74
121801042,EE4110,87
121801042,EE2030,94
121801042,EE3170,26
121801050,EE3150,93
121801050,EE3150,21
121801029,EE4150,87
121801029,EE2070,81
121801029,EE3150,88
121801029,EE4150,47
121901041,EE2140,71
121901041,EE2030,66
121901041,EE3170,29
121901041,EE4110,32
121801054,EE2050,83
121801054,EE4110,50
121801007,EE2030,82
121801007,EE2050,16
121801007,EE2170,48
121801007,EE4170,90
121901032,EE2170,37
121901032,EE3170,29
121901032,EE2010,63
121801043,EE4150,17
121801043,EE2050,53
121801043,EE4170,3
121801043,EE4150,1
121801005,EE2010,99
121801005,EE3050,88
121801005,EE2170,100
121801015,EE4170,70
121801015,EE4150,20
121801015,EE3170,10
121801015,EE4110,23
121801032,EE2010,51
121801032,EE2170,44
121701039,EE4170,70
121701039,EE2140,2
121701039,EE2070,77
121801054,EE2030,52
121801054,EE4502,98
121801013,EE4170,53
121801013,EE2030,59
121801013,EE2030,86
121801013,EE3010,95
121901043,EE2140,70
121901043,EE3010,69
121901043,EE3010,19
121901043,EE3010,47
121901051,EE3150,76
121901051,EE2140,51
121901051,EE2170,63
121901051,EE3010,37
121801038,EE4110,7
121801038,EE2070,39
121801038,EE3150,30
121801028,EE2170,6
121801028,EE4150,5
121801028,EE4150,46
121801028,EE2140,91
121701005,EE3170,32
121701005,EE2140,73
121701005,EE4502,59
121701005,EE4110,78
121701026,EE4502,80
121701026,EE2010,17
121701026,EE2030,8
121901052,EE2030,30
121901052,EE2030,21
121701023,EE2050,46
121801009,EE3050,92
121701019,EE2010,52
121701019,EE3170,15
121701052,EE2030,37
121901016,EE4170,43
121901016,EE2170,74
121901016,EE4170,57
121901016,EE3010,65
121701002,EE2050,22
121701002,EE4170,5
121701002,EE3150,50
121701017,EE3150,17
121701017,EE4170,54
121701017,EE2030,48
121701017,EE4150,83
121801015,EE2030,91
121801015,EE2050,78
121801015,EE2170,49
121801008,EE2070,18
121801008,EE3170,28
121801008,EE2030,80
121801008,EE2010,64
121901007,EE3170,6
121901007,EE2170,15
121801055,EE4502,70
121901012,EE3170,64
121901012,EE4502,46
121901012,EE2010,79
121801034,EE3010,100
121801034,EE2010,50
121701027,EE3150,99
121701027,EE3170,0
121701027,EE2070,38
121901019,EE4502,90
121701035,EE3170,97
121701035,EE2050,73
121701035,EE4502,21
121901016,EE4170,24
121901016,EE2140,6
121901016,EE4170,38
121701034,EE4110,63
121701034,EE4150,50
121701004,EE3170,78
121701009,EE2070,70
121901044,EE2010,46
121901044,EE2070,1
121901047,EE3050,42
121901047,EE4170,36
121901047,EE4150,19
121901047,EE4170,66
121701027,EE3010,49
121701027,EE4170,67
121701027,EE4150,69
121701027,EE2170,72
121801003,EE2070,70
121801003,EE3150,53
121801003,EE2170,20
121901055,EE3010,88
121901055,EE2070,62
121901055,EE4502,26
121901055,EE2010,45
121801050,EE2070,61
121801050,EE4502,64
121801023,EE3170,25
121801023,EE3010,9
121801028,EE2140,7
121801028,EE2030,6
121801028,EE2070,20
121801019,EE2170,47
121801019,EE4110,87
121901045,EE3150,45
121901045,EE3170,4
121901045,EE4110,1
121901045,EE3150,69
121701005,EE2030,2
121701005,EE4502,86
121701005,EE2010,25
121701005,EE2070,98
121901010,EE2170,75
121901010,EE4170,69
121901010,EE4150,49
121801015,EE4150,10
121801015,EE3010,11
121801015,EE4170,40
121801020,EE2030,55
121701024,EE3170,38
121701024,EE2170,13
121701024,EE2010,0
121701024,EE2170,96
121701006,EE2010,18
121701023,EE2170,91
121701041,EE2170,93
121701041,EE3050,99
121701041,EE4170,27
121701041,EE2050,67
121701013,EE2010,38
121701013,EE4150,85
121701017,EE2170,3
121701017,EE4110,64
121701017,EE4110,100
121901010,EE2170,68
121901010,EE4170,41
121901010,EE2030,81
121901010,EE4150,42
121801035,EE2010,28
121801035,EE3050,48
121801035,EE2070,65
121901055,EE2140,45
121901055,EE2140,55
121701017,EE4502,50
121701017,EE2070,41
121701017,EE2070,41
121701017,EE4170,92
121801022,EE3050,24
121801022,EE2050,39
121801022,EE2070,27
121801022,EE4502,90
121701047,EE4170,10
121701047,EE2030,25
121701047,EE3050,45
121901032,EE4170,22
121801003,EE4502,72
121801003,EE2010,28
121801046,EE2050,93
121901035,EE4110,52
121901035,EE4150,11
121901035,EE3170,26
121901023,EE3010,10
121901023,EE3010,52
121801055,EE4170,40
121701038,EE3170,29
121701038,EE2050,65
121801014,EE3150,22
121801014,EE2140,38
121801014,EE4170,64
121801014,EE2140,8
121701030,EE4150,96
121701030,EE3150,54
121801021,EE2140,10
121801021,EE3170,45
121701002,EE2070,24
121901010,EE3150,82
121901010,EE2050,49
121901010,EE2030,93
121701038,EE2010,13
121701038,EE4502,70
121701038,EE3170,24
121801033,EE4110,72
121701035,EE3170,77
121701035,EE2010,88
121701026,EE2030,66
121701026,EE4502,43
121701026,EE2010,8
121801010,EE3170,98
121801010,EE4110,3
121801010,EE4110,60
121901024,EE3170,92
121901024,EE2170,2
121901024,EE2030,63
121901005,EE4110,2
121701032,EE2140,11
121701032,EE2070,70
121701032,EE4502,42
121701032,EE2010,4
121901051,EE4170,12
121801034,EE3170,69
121801034,EE4150,43
121801034,EE2140,41
121701045,EE2170,98
121701045,EE4502,94
121701018,EE2070,60
121701018,EE4150,49
121701018,EE2070,76
121701018,EE3150,94
121901008,EE2140,16
121801034,EE3050,76
121801034,EE2070,35
121701018,EE2050,5
121801016,EE2030,95
121801016,EE2140,78
121801016,EE4110,56
121801016,EE4150,40
121701011,EE3150,11
121901055,EE2140,75
121801025,EE2170,6
121801025,EE4150,67
121801025,EE4502,60
121901025,EE3050,69
121901025,EE2070,40
121901025,EE4110,33
121801032,EE2010,62
121901026,EE4170,33
121801008,EE2140,55
121801008,EE2070,26
121801039,EE3010,22
121701049,EE2170,53
121701049,EE4110,85
121701049,EE2140,63
121701049,EE2010,21
121701024,EE2010,12
121701024,EE3050,95
121901008,EE4170,38
121901008,EE3150,94
121901008,EE4502,87
121901008,EE2010,86
121701003,EE3010,1
121801004,EE4110,32
121801004,EE2050,87
121801012,EE2070,26
121801012,EE3170,26
121801012,EE2170,9
121801012,EE2170,81
121801048,EE2170,41
121801048,EE4170,9
121701024,EE3050,28
121701024,EE3170,55
121701024,EE4110,43
121701024,EE2010,55
121901004,EE4110,15
121901004,EE3050,73
121901004,EE3150,7
121901004,EE2170,18
121801027,EE4502,35
121801027,EE2050,49
121801027,EE4170,56
121901021,EE2070,38
121901021,EE4110,97
121901025,EE2030,66
121801012,EE3170,60
121801012,EE4170,60
121801033,EE2170,45
121801033,EE3170,54
121801033,EE4150,11
121801053,EE2140,15
121801053,EE4150,77
121801053,EE2030,33
121701004,EE3010,41
121701004,EE2170,99
121701004,EE2140,41
121901034,EE2070,68
121901034,EE3050,18
121701037,EE3170,38
121701037,EE2050,100
121901034,EE2140,81
121701012,EE4150,87
121701012,EE2010,67
121701012,EE2030,5
121701012,EE2010,88
121801054,EE2070,8
121801054,EE3050,21
121801054,EE4502,95
121801054,EE4110,31
121901034,EE4170,49
121801048,EE4150,59
121901044,EE4502,70
121901044,EE2030,9
121901044,EE3150,55
121901053,EE4170,77
121901053,EE3170,22
121901053,EE2050,12
121901053,EE4170,56
121801016,EE2170,83
121801016,EE4110,3
121801016,EE2010,36
121801016,EE3010,78
121801045,EE2170,99
121801045,EE4150,37
121801001,EE3150,90
121801001,EE4150,86
121801001,EE4170,82
121801001,EE3150,87
121801001,EE4110,90
121801035,EE3010,63
121801035,EE4110,86
121801035,EE3150,29
121901029,EE2030,100
121901029,EE2010,73
121901036,EE4150,82
121901036,EE3170,84
121901036,EE2010,26
121901036,EE4170,92
121701001,EE2140,83
121901034,EE3050,4
121901034,EE2170,31
121901018,EE4502,95
121901018,EE3170,63
121901054,EE4170,67
121901054,EE3010,89
121901054,EE4170,65
121801041,EE3150,99
121801041,EE2030,36
121801041,EE2140,84
121801041,EE2030,24
121701003,EE4150,62
121701008,EE4110,58
121801024,EE4502,9
121801024,EE2030,82
121801007,EE4170,17
121801007,EE4170,85
121801007,EE4170,94
121801023,EE4150,57
121901008,EE2170,29
121801048,EE2030,67
121701034,EE2030,40
121801045,EE3010,5
121801045,EE3150,70
121801045,EE3170,91
121801045,EE3010,27
121901001,EE3050,52
121901001,EE2050,62
121901023,EE3010,40
121901023,EE2050,88
121701013,EE4502,67
121701013,EE2070,89
121701013,EE2030,27
121701013,EE2050,68
121701035,EE2070,32
121801028,EE2140,44
121901046,EE3170,78
121901046,EE4150,89
121901046,EE2030,82
121701017,EE2030,55
121701017,EE4150,25
121701017,EE4170,27
121701042,EE4502,65
121701042,EE4502,80
121701042,EE4170,72
121701049,EE3170,70
121701049,EE4110,77
121701049,EE2030,82
121701049,EE4170,56
121701047,EE3170,11
121701047,EE2030,86
121701047,EE2070,32
121701047,EE3150,61
121801014,EE2140,62
121801041,EE4150,76
121801018,EE3150,50
121801018,EE2030,38
121801018,EE4170,78
121801018,EE2030,40
121701005,EE4110,86
121701005,EE3170,80
121701005,EE2140,68
121701026,EE2030,24
121701026,EE2170,37
121701026,EE2170,13
121701026,EE2050,23
121901033,EE2170,62
121901033,EE3150,35
121901033,EE4150,14
121701052,EE4170,8
121701052,EE4150,17
121701052,EE3150,27
121901016,EE3050,19
121901016,EE2170,73
121901035,EE3170,8
121901035,EE2010,46
121901035,EE3050,42
121801025,EE3010,15
121801004,EE2140,15
121801004,EE3050,49
121801016,EE2010,41
121801016,EE2010,5
121801016,EE4170,28
121801049,EE2070,28
121801049,EE2070,7
121801036,EE3050,72
121801055,EE4150,68
121801055,EE2070,98
121801055,EE2170,92
121801055,EE3050,57
121901052,EE2170,41
121701003,EE3150,10
121701003,EE3010,80
121701003,EE2050,8
121701003,EE2170,22
121901030,EE2140,70
121901030,EE2010,10
121901030,EE4502,89
121901030,EE3050,11
121801038,EE2030,47
121801038,EE2170,22
121801053,EE4110,15
121801053,EE3010,81
121801053,EE4110,59
121901005,EE4110,8
121901005,EE4502,0
121901005,EE4502,58
121901034,EE2050,74
121901034,EE4150,95
121901034,EE4150,46
121801052,EE3150,72
121801052,EE3170,31
121801052,EE3170,36
121801036,EE2050,29
121801036,EE3150,10
121801036,EE4150,50
121701042,EE2050,42
121701042,EE2010,13
121701042,EE3170,29
121901013,EE4110,27
121901013,EE4110,53
121701011,EE2140,80
121701011,EE4170,5
121901023,EE3050,2
121901023,EE2050,90
121801023,EE2050,88
121801023,EE3010,51
121801023,EE2170,63
121901030,EE3010,30
121901030,EE4170,96
121901030,EE4110,6
121901030,EE3170,92
121901005,EE3050,83
121801012,EE3150,73
121801012,EE3050,57
121901048,EE4150,49
121901048,EE3150,75
121901048,EE2010,50
121701015,EE2070,73
121701042,EE3170,55
121701042,EE4150,12
121901041,EE3170,40
121801017,EE3010,48
121701051,EE3150,48
121801030,EE3150,67
121801030,EE2170,91
121801035,EE3170,55
121801035,EE2070,13
121801035,EE2010,22
121801035,EE2010,23
121901031,EE3170,57
121901031,EE4150,65
121901031,EE2170,21
121901031,EE2050,48
121901040,EE4150,20
121901021,EE3170,18
121901021,EE2170,55
121701013,EE3170,31
121701013,EE2070,85
121701013,EE2050,23
121701013,EE4502,14
121901055,EE3010,46
121901055,EE4150,32
121801013,EE2030,99
121801013,EE3170,70
121701036,EE3010,11
121701036,EE4150,9
121701036,EE2010,54
121701036,EE2070,72
121701044,EE4502,96
121801024,EE3050,58
121801024,EE4150,15
121801010,EE3150,62
121801010,EE2010,78
121701035,EE2010,99
121901014,EE2050,33
121901040,EE2140,52
121901040,EE4502,52
121901027,EE4110,50
121701016,EE3050,14
121701016,EE2170,48
121701016,EE2140,98
121701045,EE2010,46
121701045,EE2140,69
121701045,EE2010,59
121701045,EE4150,43
121901001,EE3010,61
121801035,EE4110,46
121801035,EE2050,64
121801034,EE2030,30
121801026,EE4150,70
121801026,EE2050,82
121901016,EE3010,81
121901016,EE2050,70
121901008,EE2140,45
121701025,EE2010,65
121701025,EE2140,97
121701025,EE3170,95
121701025,EE3050,68
121701045,EE2140,98
121901050,EE4170,35
121901050,EE3170,35
121901050,EE4502,52
121901050,EE2070,64
121701002,EE2010,80
121701002,EE3170,72
121701002,EE4502,41
121801018,EE2170,11
121801018,EE2140,46
121801018,EE4150,23
121901036,EE3050,72
121901036,EE2070,30
121901036,EE2170,94
121901036,EE2010,96
121701011,EE4170,46
121701011,EE2140,46
121701011,EE2070,26
121701011,EE2010,46
121801018,EE2030,46
121901038,EE2050,54
121901038,EE3150,19
121901029,EE3150,87
121901029,EE2010,87
121901029,EE2140,28
121901029,EE4150,48
121801055,EE4150,43
121801030,EE3170,66
121801030,EE2070,18
121701018,EE2050,55
121701018,EE2170,96
121701018,EE4502,40
121901052,EE3010,99
121801049,EE4110,41
121801049,EE3150,83
121801049,EE2140,47
121801049,EE3170,4
121701006,EE4170,58
121701006,EE2170,66
121701006,EE2140,87
121701006,EE2170,9
121701003,EE2070,1
121701003,EE2030,89
121701003,EE2140,25
121701003,EE2070,91
121901030,EE2030,51
121901030,EE4150,42
121901030,EE2010,81
121901030,EE2170,19
121901003,EE2140,25
121701027,EE2030,49
121901007,EE2010,99
121901007,EE2050,40
121901007,EE2070,85
121901007,EE4150,31
121701033,EE3150,58
121701033,EE4502,76
121701033,EE2140,85
121701033,EE4502,59
121901047,EE3050,90
121901047,EE4110,75
121901047,EE3170,59
121901042,EE4502,77
121901042,EE4110,6
121901042,EE2050,46
121801048,EE3150,51
121701019,EE2170,53
121801031,EE4502,25
121801031,EE2010,100
121801031,EE2140,5
121801031,EE3010,16
121701051,EE2140,96
121801030,EE2140,26
121801030,EE3050,39
121801030,EE2010,63
121801030,EE4170,2
121701033,EE4502,4
121701033,EE2140,40
121701033,EE2050,65
121701033,EE2010,7
121701007,EE3050,99
121701007,EE3010,69
121701007,EE4150,88
121701048,EE2010,96
121701048,EE3170,96
121801005,EE4170,51
121701007,EE2030,30
121801034,EE3010,20
121801034,EE3010,17
121701010,EE2030,7
121701010,EE4150,7
121801006,EE4502,54
121801006,EE3150,22
121801006,EE2010,37
121701001,EE2070,59
121701001,EE3010,95
121701001,EE2010,64
121701001,EE2070,75
121801051,EE2140,91
121801051,EE4110,30
121901034,EE2050,59
121901034,EE4110,35
121901025,EE3170,50
121901025,EE4170,41
121901025,EE3050,22
121901025,EE4170,95
121901035,EE2070,49
121701023,EE4150,83
121801032,EE2070,84
121801032,EE2050,96
121801032,EE3150,12
121701013,EE2030,76
121701013,EE3170,42
121701013,EE3050,96
121801022,EE2030,34
121801022,EE3050,58
121801022,EE3050,96
121801022,EE2050,37
121801039,EE4170,99
121801050,EE3170,49
121801049,EE2070,38
121801049,EE2070,75
121901048,EE2140,100
121901048,EE2010,93
121901048,EE2070,48
121901048,EE2070,37
121701029,EE2170,81
121701029,EE3050,37
121801011,EE3050,68
121801011,EE3050,6
121801011,EE3050,78
121701026,EE2030,38
121701026,EE2030,17
121901034,EE2070,22
121901034,EE2170,32
121901051,EE3170,50
121901051,EE4170,90
121901020,EE4110,28
121901020,EE4170,2
121901020,EE3150,66
121801006,EE3170,17
121801006,EE2070,55
121801006,EE4170,29
121701007,EE3170,95
121701042,EE3150,34
121701042,EE2170,13
121701042,EE4502,50
121701047,EE2010,90
121701047,EE4170,18
121701047,EE2140,32
121901024,EE3150,2
121701012,EE3150,77
121901010,EE4170,44
121901010,EE3050,100
121701006,EE2010,76
121701006,EE2170,6
121701024,EE4110,19
121701024,EE4110,6
121701024,EE2140,92
121701043,EE2140,36
121701043,EE2140,18
121701043,EE3050,50
121701030,EE3170,98
121701030,EE2050,40
121701030,EE2070,80
121701013,EE4502,49
121701013,EE2050,84
121701013,EE2070,86
121701013,EE2140,48
121801016,EE4110,3
121801016,EE3150,30
121801016,EE2050,14
121801016,EE4502,15
121901055,EE3050,12
121901055,EE2170,18
121901055,EE4150,83
121701031,EE2030,40
121701031,EE4170,55
121901006,EE4170,84
121901006,EE3170,41
121901006,EE2030,57
121701037,EE2070,2
121701037,EE4170,2
121701037,EE2030,17
121701037,EE2070,9
121801047,EE4110,44
121801047,EE2010,66
121801047,EE3150,83
121701003,EE4170,59
121801023,EE4110,3
121701054,EE4110,62
121901030,EE2140,4
121901030,EE4110,56
121901030,EE4502,31
121801016,EE2170,63
121801016,EE2030,9
121801016,EE2140,33
121901052,EE2010,31
121901028,EE2070,23
121901028,EE4170,45
121901028,EE2070,82
121901028,EE3050,11
121901025,EE4170,48
121901025,EE2140,33
121901046,EE2050,18
121901046,EE2050,26
121901046,EE2030,90
121701021,EE2070,84
121701021,EE4110,24
121901002,EE2170,54
121901002,EE2030,4
121901002,EE3010,58
121701001,EE2050,29
121901005,EE2170,28
121901005,EE2050,93
121901005,EE2010,18
121701046,EE3150,56
121701046,EE4150,73
121701046,EE2030,51
121701046,EE2030,14
121701001,EE3150,91
121701001,EE2010,54
121701001,EE3170,15
121901040,EE4170,89
121901040,EE2070,3
121901040,EE2050,15
121901040,EE2010,2
121701040,EE4502,1
121701015,EE2050,33
121701015,EE3010,47
121701015,EE3050,4
121801012,EE4110,3
121701015,EE3170,34
121701015,EE4502,43
121701015,EE4502,37
121701015,EE2070,13
121901053,EE4170,53
121901053,EE2030,28
121901053,EE4110,50
121801022,EE2170,15
121701046,EE2070,22
121701029,EE3050,95
121701029,EE3010,15
121701029,EE3050,75
121701029,EE4150,30
121701034,EE4110,20
121701034,EE4170,53
121801008,EE3170,82
121801008,EE4502,56
121801008,EE2170,47
121901003,EE4170,38
121901003,EE2050,2
121901003,EE2030,64
121801020,EE2050,10
121801020,EE2050,62
121801020,EE2070,65
121901005,EE3170,13
121801018,EE2030,81
121801018,EE4110,56
121801018,EE2010,39
121801046,EE2170,50
121801046,EE3170,65
121801046,EE3010,9
121801046,EE2170,8
121901027,EE2010,55
121901027,EE3150,35
121901027,EE3170,44
121901008,EE4170,94
121701007,EE2170,10
121701007,EE2140,49
121701007,EE3150,54
121701007,EE2010,67
121901053,EE3050,63
121901053,EE4110,25
121701014,EE2140,4
121701014,EE4110,59
121801039,EE3150,84
121801006,EE4110,93
121801006,EE2070,20
121801006,EE2010,23
121801043,EE4110,91
121701018,EE2010,43
121701018,EE3170,20
121901054,EE2030,96
121901054,EE2030,73
121901054,EE3050,12
121901017,EE2030,60
121901017,EE3150,77
121901017,EE2070,75
121701021,EE3010,64
121701021,EE4502,32
121801029,EE3170,36
121801029,EE3150,73
121901037,EE3050,58
121901037,EE3050,81
121901037,EE2070,35
121901037,EE3170,42
121701021,EE4150,27
121801009,EE4150,80
121801009,EE2050,43
121801009,EE3010,5
121801009,EE2170,70
121701020,EE3010,12
121701038,EE2030,41
121901027,EE2030,30
121901027,EE2010,4
121901027,EE2010,100
121901027,EE4110,85
121801010,EE3010,27
121801010,EE2050,86
121901031,EE4150,50
121901031,EE4150,86
121901031,EE2050,79
121901031,EE4150,93
121701029,EE3150,39
121701029,EE3050,1
121701029,EE3010,81
121801002,EE2170,51
121801002,EE3170,16
121801002,EE4110,99
121701055,EE2050,40
121701055,EE4150,39
121701055,EE4110,36
121701055,EE3050,8
121801045,EE2170,93
121801045,EE2010,73
121801045,EE3170,8
121801045,EE3010,66
121901019,EE2010,56
121901019,EE4150,39
121901019,EE4110,73
121701042,EE3050,48
121701042,EE3050,0
121701039,EE3150,35
121701051,EE4502,79
121701051,EE2170,63
121701051,EE2050,4
121701027,EE2050,58
121701027,EE3150,24
121701027,EE2140,1
121801054,EE2030,15
121701025,EE3150,56
121701030,EE3150,65
121701001,EE2070,16
121901026,EE3050,40
121901020,EE4502,61
121901020,EE3170,58
121901020,EE4502,57
121901020,EE4170,42
121901005,EE2030,59
121901012,EE3010,3
121901012,EE2140,74
121701021,EE4150,10
121701021,EE2030,74
121701017,EE4170,46
121701030,EE4170,68
121701030,EE4170,37
121901033,EE4502,94
121901033,EE3150,3
121701043,EE4502,45
121701043,EE4502,36
121701043,EE3150,86
121701013,EE3150,98
121701021,EE4170,57
121701021,EE3150,40
121701021,EE2070,47
121701014,EE2050,59
121701014,EE3170,48
121701014,EE2050,42
121701038,EE2140,24
121801038,EE2010,55
121801038,EE3010,76
121801038,EE4502,77
121801038,EE2170,37
121801037,EE3170,93
121801037,EE3150,62
121801037,EE4502,92
121901013,EE4170,86
121901036,EE2030,3
121901036,EE2170,25
121801027,EE2070,13
121801027,EE2010,30
121801027,EE2010,48
121801027,EE4150,16
121801055,EE2010,46
121801055,EE4110,94
121801055,EE3170,70
121801020,EE4170,19
121801020,EE3150,38
121701010,EE3170,40
121701010,EE2140,88
121901043,EE3050,83
121901030,EE3050,40
121901030,EE2140,94
121901030,EE3170,76
121901030,EE2070,95
121801019,EE3170,60
121801019,EE2030,25
121801019,EE2170,83
121801019,EE2140,79
121801049,EE2140,38
121801049,EE4150,100
121801049,EE4150,81
121701029,EE2170,94
121701029,EE3150,34
121701029,EE3150,63
121701029,EE4170,15
121801003,EE2010,15
121801054,EE4170,72
121801054,EE4150,82
121901023,EE2070,20
121901023,EE2070,48
121901023,EE2140,38
121901023,EE2170,95
121801020,EE3050,36
121801050,EE2140,79
121701009,EE4170,83
121701009,EE2140,83
121801014,EE4110,45
121801014,EE4502,1
121901014,EE2070,35
121701017,EE2030,91
121701017,EE2030,50
121901019,EE3170,29
121901019,EE3150,73
121901019,EE2010,84
121901019,EE4150,36
121901036,EE2030,49
121901036,EE4110,95
121901036,EE2170,5
121901036,EE2170,75
121701013,EE4150,44
121701013,EE4110,88
121701013,EE2140,17
121701034,EE3050,2
121701034,EE4150,40
121801050,EE2050,12
121801050,EE2030,83
121801050,EE3010,78
121801014,EE3150,98
121701002,EE2030,50
121701002,EE4170,24
121701020,EE3010,97
121901046,EE2140,73
121701039,EE2050,10
121801054,EE4502,90
121701040,EE2170,7
121701040,EE4150,72
121901046,EE4502,92
121901046,EE3050,80
121901046,EE2050,33
121901046,EE3170,37
121701008,EE2030,11
121901043,EE2170,29
121901043,EE2050,98
121901043,EE3150,5
121901043,EE3010,77
121801028,EE2030,81
121801028,EE3150,26
121901035,EE4502,55
121901035,EE2010,66
121901035,EE3010,23
121701028,EE4170,74
121701028,EE4150,80
121701028,EE2050,61
121901016,EE4110,27
121901041,EE3170,71
121901041,EE3010,73
121901041,EE2170,7
121801050,EE3150,15
121801050,EE4170,2
121701053,EE4502,21
121701053,EE3170,8
121701053,EE2070,57
121701037,EE2140,16
121701036,EE4110,5
121701036,EE2010,26
121701036,EE3010,64
121701036,EE4502,9
121701030,EE4170,80
121701030,EE2070,74
121901047,EE3050,73
121801038,EE2010,77
121801038,EE4502,73
121701009,EE2140,77
121701009,EE2030,71
121701009,EE4110,1
121701009,EE4150,16
121901025,EE2030,61
121901025,EE3050,49
121901025,EE4170,64
121801011,EE4502,70
121801011,EE3150,99
121801011,EE4502,98
121901038,EE2030,23
121901045,EE4502,85
121901045,EE3050,92
121901045,EE3150,16
121701006,EE3170,41
121701006,EE4502,22
121701006,EE3010,99
121801016,EE2140,3
121801016,EE2070,4
121801016,EE2170,44
121801037,EE3170,34
121801037,EE2070,49
121801037,EE4502,56
121901051,EE2010,98
121901051,EE3010,5
121901051,EE2070,96
121801027,EE3150,21
121901042,EE2140,67
121701044,EE2010,91
121701044,EE2140,3
121701044,EE3150,35
121801018,EE4170,15
121801018,EE4110,83
121801018,EE4110,85
121801018,EE3050,77
121801038,EE3150,27
121801038,EE2070,39
121801038,EE3010,78
121801015,EE4150,64
121801015,EE2070,25
121801015,EE3150,2
121801015,EE2010,43
121701020,EE2170,71
121701020,EE4170,59
121701020,EE3170,43
121701020,EE2070,66
121901044,EE4110,0
121901044,EE3170,9
121901025,EE3150,67
121901025,EE3010,26
121901025,EE2070,96
121901025,EE3050,12
121901041,EE3050,27
121901041,EE2170,0
121901041,EE2070,85
121901027,EE4110,25
121901027,EE3170,94
121901027,EE2170,10
121901027,EE4502,67
121801024,EE3050,97
121801024,EE2010,18
121801024,EE4150,22
121901017,EE2140,92
121901017,EE2170,66
121901017,EE3150,75
121901017,EE2010,79
121701050,EE3010,45
121901027,EE2010,99
121901027,EE3010,80
121701029,EE3170,50
121701029,EE3150,47
121801016,EE4170,8
121801016,EE2140,45
121801016,EE4150,11
121901009,EE2170,8
121801015,EE2140,97
121801015,EE2170,1
121801015,EE2170,95
121701050,EE4170,24
121701050,EE2070,21
121701050,EE2050,38
121701050,EE4110,10
121801037,EE4110,76
121801037,EE3050,54
121901001,EE4150,96
121701048,EE2140,98
121701048,EE2030,11
121701048,EE4502,18
121701037,EE3050,30
121701048,EE3050,3
121701048,EE2010,42
121801036,EE3010,12
121801021,EE3050,89
121801021,EE3170,33
121801021,EE4502,21
121801021,EE2070,73
121701024,EE2050,93
121901010,EE4110,60
121901010,EE2170,94
121901010,EE2070,12
121901015,EE2050,28
121901015,EE3150,14
121901045,EE4170,34
121901045,EE4502,31
121801037,EE2050,90
121801037,EE2030,85
121701012,EE3170,24
121701012,EE4170,67
121701012,EE2030,92
121701012,EE2140,53
121701051,EE2170,0
121701051,EE3170,29
121701051,EE4110,98
121701009,EE2170,95
121701009,EE4502,87
121901046,EE4150,80
121901046,EE2070,73
121901046,EE2070,7
121801031,EE2030,41
121801031,EE3050,99
121801031,EE4110,29
121801031,EE4150,22
121801013,EE4110,95
121801013,EE3050,5
121801013,EE2070,66
121701001,EE2030,79
121801014,EE3170,78
121801014,EE4170,61
121801028,EE2140,0
121801028,EE3010,53
121901029,EE4150,31
121901029,EE4150,27
121901008,EE3150,91
121901008,EE4170,90
121901008,EE2030,54
121901008,EE3170,67
121701026,EE4170,68
121901048,EE3010,100
121901048,EE4110,35
121901048,EE4150,64
121901048,EE3150,1
121901023,EE3010,68
121901023,EE2070,74
121901023,EE2070,77
121901016,EE3150,28
121901016,EE4110,24
121901016,EE2070,33
121701051,EE2170,81
121701051,EE3010,10
121701051,EE3170,12
121701051,EE2170,48
121801018,EE4150,57
121801018,EE3050,26
121901018,EE2170,32
121701054,EE2070,88
121701054,EE2170,50
121701054,EE3010,100
121801042,EE2010,97
121801042,EE3170,43
121801042,EE2070,94
121801042,EE4150,1
121901040,EE3010,34
121901040,EE3170,15
121901040,EE3170,49
121701046,EE3050,85
121701046,EE3170,60
121701046,EE2010,67
121701046,EE2010,93
121801008,EE4110,74
121901005,EE3010,71
121801001,EE4110,24
121801001,EE2140,24
121801001,EE2030,93
121901008,EE4170,63
121901008,EE2070,24
121901008,EE2140,37
121701025,EE4150,72
121801014,EE3050,99
121801014,EE3050,4
121801014,EE4150,59
121701047,EE4502,82
