121901013,EE4150,51
121901013,EE3010,86
121801002,EE4170,68
121701041,EE3170,67
121701041,EE4110,52
121701012,EE4170,96
121901047,EE2010,14
121901047,EE3010,59
121901047,EE2010,62
121801024,EE3170,22
121801024,EE3150,37
121901004,EE2030,48
121901004,EE4502,22
121901004,EE4170,47
121701051,EE2170,67
121701051,EE3050,27
121701051,EE4110,82
121701051,EE2030,92
121801039,EE2170,60
121801039,EE3150,23
121801039,EE2010,20
121701033,EE2030,52
121701029,EE2170,54
121701029,EE2140,77
121701029,EE3050,29
121901003,EE3050,40
121901003,EE2030,20
121901003,EE2140,44
121801043,EE3170,14
121801043,EE3170,55
121901028,EE2140,39
121901028,EE3010,86
121801045,EE3170,31
121801045,EE3150,21
121801045,EE2070,59
121801045,EE3150,20
121701037,EE4150,12
121901020,EE2010,25
121901020,EE4502,7
121801021,EE3150,51
121801021,EE4150,92
121801021,EE4502,58
121801021,EE3150,6
121801017,EE2140,55
121801017,EE2010,37
121801017,EE3050,55
121801017,EE2010,48
121901023,EE4502,84
121901023,EE2030,57
121901023,EE4170,41
121901023,EE2030,9
121801006,EE2170,19
121901034,EE4170,72
121901029,EE2070,32
121901029,EE2050,32
121901029,EE2030,56
121801022,EE4502,62
121801023,EE2030,51
121801023,EE4170,66
121801023,EE3170,10
121801023,EE2170,56
121901052,EE3010,23
121901046,EE4110,18
121901046,EE3010,56
121801033,EE2030,23
121801033,EE3050,68
121901002,EE2010,74
121901002,EE2170,41
121901002,EE4150,64
121801009,EE3170,4
121801009,EE2050,56
121801022,EE2070,84
121801022,EE3050,88
121901008,EE2140,35
121901008,EE4150,41
121901008,EE2070,82
121701031,EE3170,9
121701031,EE4170,0
121701031,EE4502,35
121901044,EE4150,23
121901044,EE4170,76
121701046,EE4502,20
121701046,EE2010,22
121701046,EE3150,80
121801029,EE4150,24
121801029,EE2010,36
121901048,EE4150,93
121701032,EE3170,48
121701032,EE4150,69
121701032,EE4502,62
121701032,EE2140,12
121901034,EE4502,53
121901034,EE3010,39
121801054,EE4502,17
121801054,EE2070,97
121801054,EE3170,73
121801054,EE3050,73
121801047,EE4150,19
121801047,EE4170,11
121801047,EE4170,43
121701050,EE2050,13
121701050,EE2010,91
121701036,EE2070,9
121701036,EE2140,74
121801016,EE4110,88
121801016,EE2050,95
121801016,EE2050,79
121801016,EE3050,31
121801009,EE4110,0
121801009,EE3050,76
121801009,EE4150,69
121701019,EE3050,19
121901021,EE3170,50
121901015,EE2070,80
121901017,EE4150,93
121901017,EE2010,99
121901017,EE2140,2
121901038,EE2050,2
121901006,EE4170,63
121901006,EE4170,30
121901006,EE3150,69
121801023,EE2010,4
121901037,EE2010,6
121901037,EE3050,30
121701014,EE2030,78
121701014,EE3010,84
121701014,EE3050,5
121701030,EE4150,29
121701030,EE2070,27
121701030,EE2070,53
121701030,EE3050,43
121801053,EE2050,11
121701044,EE3050,16
121701044,EE3150,69
121701044,EE3150,51
121701044,EE2070,90
121901043,EE2140,5
121901043,EE4150,53
121701032,EE2140,5
121701016,EE3170,14
121701016,EE2030,95
121901020,EE3010,95
121901020,EE2010,62
121901034,EE3010,43
121901034,EE3170,87
121901034,EE3050,29
121901034,EE3170,97
121801053,EE3150,92
121801053,EE4110,16
121801053,EE3150,97
121901040,EE2070,80
121901040,EE2030,52
121901040,EE2050,37
121801016,EE3010,83
121801016,EE3170,95
121801016,EE3170,29
121801016,EE3010,93
121901017,EE2030,84
121801052,EE2140,68
121801045,EE2010,26
121801045,EE2070,91
121801045,EE4150,76
121901014,EE2010,62
121901011,EE3010,39
121901011,EE2010,36
121701015,EE2010,11
121901054,EE2070,53
121801038,EE4502,18
121801038,EE2070,69
121801038,EE2050,73
121801038,EE2140,24
121801048,EE2170,56
121801048,EE4150,77
121801028,EE2170,79
121801028,EE2030,85
121701031,EE2140,2
121701031,EE4110,36
121701011,EE2170,59
121701011,EE4170,75
121701011,EE3150,21
121801051,EE2070,2
121801051,EE3150,73
121901045,EE3170,91
121701053,EE2050,85
121701053,EE3150,56
121701053,EE2030,47
121701053,EE3010,38
121901010,EE4502,79
121901010,EE2010,45
121901010,EE3010,47
121901005,EE2010,51
121901005,EE2010,92
121901005,EE2070,49
121901005,EE3150,40
121801013,EE3150,57
121701023,EE2030,42
121701023,EE3150,92
121701023,EE2070,13
121701023,EE4110,83
121801021,EE4110,22
121901019,EE4150,73
121701013,EE2050,41
121701013,EE4170,98
121701013,EE2010,35
121701013,EE3050,4
121901038,EE3010,18
121901038,EE2140,40
121901038,EE2140,41
121901015,EE2010,65
121901015,EE2030,66
121901015,EE2070,31
121801049,EE3150,11
121801049,EE3150,8
121801049,EE2050,62
121801049,EE2050,48
121801014,EE3010,24
121801014,EE2010,51
121801014,EE2170,30
121801014,EE3010,49
121801054,EE3010,21
121801054,EE2050,16
121801054,EE2140,27
121801054,EE2170,86
121701008,EE4502,43
121901050,EE4502,27
121901050,EE3010,100
121801046,EE3050,73
121801046,EE2170,80
121801046,EE2030,70
121701045,EE3170,0
121701045,EE4502,64
121801028,EE2030,99
121801028,EE3170,95
121801028,EE4502,52
121801007,EE2140,82
121801007,EE2010,4
121701013,EE3010,14
121701013,EE4502,32
121701013,EE2070,90
121801010,EE4110,27
121901047,EE3170,92
121901047,EE2070,50
121801003,EE3050,77
121801050,EE4150,70
121901007,EE4170,12
121901007,EE3010,2
121901007,EE3050,74
121901007,EE4170,46
121901055,EE4170,37
121901055,EE4170,82
121701003,EE4110,53
121701003,EE2010,29
121901013,EE3050,15
121901013,EE2170,63
121901013,EE3170,3
121901013,EE4170,10
121701042,EE3170,55
121701042,EE3150,47
121801020,EE4502,83
121801036,EE3050,95
121801036,EE3050,54
121801036,EE3010,22
121801036,EE2010,86
121801034,EE2170,20
121801034,EE4170,41
121801034,EE2170,96
121901051,EE2030,76
121901051,EE3050,78
121901051,EE4110,11
121901033,EE4110,57
121901033,EE3050,90
121901033,EE3150,36
121701043,EE2170,71
121701043,EE2030,68
121701043,EE2140,35
121701043,EE2010,52
121801049,EE3010,30
121801049,EE2030,3
121801049,EE3170,80
121801036,EE3010,32
121701024,EE3170,5
121701024,EE4502,64
121701024,EE3150,81
121701024,EE3010,99
121901023,EE3010,1
121901023,EE3010,53
121701019,EE4170,43
121701019,EE2170,94
121701019,EE3150,100
121701019,EE3010,49
121701028,EE4150,77
121701028,EE4502,86
121701028,EE2070,94
121801003,EE4170,89
121801003,EE3150,5
121801009,EE3050,21
121801009,EE3150,3
121901012,EE4170,18
121901012,EE2050,49
121901012,EE2050,46
121901012,EE2050,99
121701020,EE3010,84
121701010,EE3010,43
121801048,EE3010,15
121801048,EE2140,87
121801048,EE4170,74
121901053,EE4110,16
121901053,EE4170,1
121901053,EE3050,97
121801008,EE2050,1
121901048,EE2070,23
121901048,EE2140,15
121801031,EE2010,37
121801031,EE2140,65
121901020,EE3050,69
121901020,EE4110,68
121901020,EE3170,75
121801044,EE3150,81
121801044,EE2140,2
121801044,EE2140,23
121801044,EE3050,54
121901030,EE4502,64
121801044,EE4170,32
121801044,EE4502,4
121801044,EE2050,81
121801044,EE4502,83
121901055,EE2030,63
121901042,EE4502,80
121901042,EE2010,71
121901042,EE4150,77
121901042,EE2070,96
121801011,EE4150,73
121801011,EE3170,47
121801011,EE4150,50
121801011,EE2070,24
121901029,EE2070,46
121901029,EE4502,88
121901029,EE4170,27
121701032,EE2170,36
121801049,EE4170,76
121801049,EE2010,94
121801049,EE4502,42
121801049,EE3170,3
121901001,EE2140,12
121901001,EE3010,34
121901001,EE4502,50
121801015,EE2050,23
121801015,EE3050,73
121901035,EE3150,16
121701009,EE3050,80
121701009,EE2140,43
121701009,EE3050,4
121701009,EE2140,30
121901009,EE2140,35
121901009,EE2070,88
121801035,EE4110,36
121801035,EE4170,5
121901028,EE4150,82
121701017,EE2030,14
121901049,EE2070,27
121901049,EE2070,5
121701042,EE3150,31
121701042,EE3150,81
121701042,EE2010,11
121701042,EE2070,72
121801048,EE2070,67
121801048,EE2030,23
121801023,EE4150,94
121801023,EE4150,54
121801023,EE3150,82
121801023,EE2170,17
121801051,EE2140,39
121701029,EE3050,4
121701029,EE4150,20
121701017,EE3170,86
121701017,EE2050,99
121701042,EE3170,43
121701042,EE2140,49
121701042,EE3170,30
121901021,EE4170,53
121901021,EE2070,61
121901021,EE4502,53
121901021,EE3010,58
121901028,EE2070,13
121901028,EE3010,24
121901028,EE2070,45
121701055,EE4502,23
121701055,EE2010,76
121701055,EE3010,40
121701055,EE3170,90
121701027,EE2170,60
121901024,EE3150,48
121901024,EE4110,18
121901024,EE4502,97
121901024,EE4170,60
121701018,EE2170,92
121701018,EE3050,96
121801038,EE3050,4
121801038,EE4150,34
121801038,EE4110,5
121901014,EE4502,74
121701015,EE3150,67
121701015,EE2140,49
121801012,EE2070,87
121801012,EE4110,62
121701028,EE2010,88
121701028,EE3050,76
121801037,EE2170,20
121801042,EE2050,60
121801042,EE2050,40
121801009,EE2030,17
121801009,EE3050,43
121801009,EE3170,94
121901008,EE2170,17
121901008,EE4150,94
121901008,EE2140,7
121701015,EE3050,19
121901020,EE3170,94
121901020,EE2030,18
121801041,EE3170,28
121801041,EE4502,75
121801041,EE3150,67
121801041,EE3150,4
121701052,EE2070,9
121701052,EE2050,97
121701002,EE2070,90
121701002,EE3170,32
121701002,EE4150,63
121701024,EE2170,81
121701024,EE2170,90
121901037,EE3010,67
121801045,EE2170,46
121801045,EE2140,44
121801001,EE3150,87
121801001,EE2050,2
121801001,EE2170,54
121801001,EE2170,57
121701021,EE4110,53
121701021,EE4150,94
121701021,EE4502,49
121801040,EE3150,44
121801020,EE2030,34
121801020,EE3050,6
121801020,EE2030,87
121701017,EE3150,90
121701015,EE4170,100
121701015,EE2170,62
121701015,EE4170,47
121701015,EE4150,91
121701049,EE3170,80
121901035,EE3170,7
121901035,EE4150,42
121701026,EE3150,72
121701026,EE2050,5
121701026,EE3010,59
121701026,EE3050,92
121701049,EE3050,3
121701049,EE2030,64
121701049,EE4150,11
121701049,EE3170,24
121901017,EE2170,48
121901017,EE4150,62
121901017,EE2140,12
121901017,EE2050,51
121801013,EE3010,41
121801013,EE3010,52
121901023,EE2010,21
121901023,EE2170,76
121901032,EE4150,40
121901032,EE2070,16
121901032,EE2070,84
121801040,EE4150,23
121801040,EE3170,50
121801040,EE4170,10
121801040,EE2140,81
121801034,EE3170,100
121801034,EE4170,85
121801034,EE4502,19
121801034,EE2010,62
121901046,EE3010,22
121901046,EE3150,77
121901012,EE3050,74
121701035,EE4170,82
121701035,EE2010,90
121701033,EE4150,93
121701033,EE3010,86
121701033,EE4110,73
121901013,EE2010,41
121901013,EE3050,55
121901013,EE4170,15
121901013,EE4170,90
121701003,EE2030,83
121701003,EE3150,69
121701003,EE4170,91
121701029,EE2170,21
121701005,EE4502,93
121701005,EE3170,54
121701005,EE2010,71
121701005,EE3150,84
121901051,EE3170,51
121901051,EE3170,0
121901051,EE2070,12
121701038,EE3170,67
121701038,EE3170,86
121701038,EE3050,28
121801040,EE2070,41
121801040,EE4110,37
121801040,EE2170,22
121801040,EE4502,70
121801012,EE4502,95
121801012,EE2030,95
121801012,EE2050,79
121701032,EE3010,58
121701032,EE3010,50
121701032,EE4170,0
121701032,EE3010,33
121901052,EE2140,9
121901052,EE3050,30
121901052,EE2010,38
121901041,EE2070,39
121901041,EE3010,89
121801004,EE2170,37
121801004,EE2050,81
121801025,EE2030,92
121801025,EE4150,47
121701014,EE2140,83
121701014,EE4150,51
121901008,EE2140,97
121901008,EE2030,16
121901008,EE3050,89
121901002,EE2010,38
121901002,EE3170,38
121701046,EE3010,65
121701046,EE3150,96
121701046,EE3010,46
121901017,EE3150,40
121901017,EE2140,14
121701003,EE3150,0
121701003,EE4170,41
121701003,EE2070,30
121701049,EE3170,11
121701049,EE3050,67
121701049,EE3010,41
121901020,EE4110,67
121901020,EE2030,1
121901020,EE4502,42
121701042,EE2050,9
121701042,EE2050,64
121701042,EE2070,22
121701042,EE3010,28
121801007,EE2030,6
121801007,EE4110,65
121801007,EE4502,55
121901005,EE2140,20
121901005,EE2170,9
121901003,EE3170,94
121901017,EE4150,15
121901017,EE2170,94
121701028,EE2030,12
121901029,EE2030,84
121901029,EE4150,19
121901029,EE2050,82
121701012,EE3010,13
121701012,EE3050,97
121701012,EE2140,52
121701010,EE2170,71
121701010,EE2070,45
121701010,EE4170,83
121701010,EE4170,36
121701011,EE2010,68
121701011,EE3150,20
121701011,EE3050,56
121701011,EE4170,47
121701011,EE3050,81
121701011,EE2170,31
121701011,EE2050,48
121801024,EE3150,27
121801024,EE2140,97
121801024,EE3170,88
121801024,EE2050,70
121901044,EE3010,7
121901044,EE3010,47
121701016,EE3150,97
121701011,EE4170,61
121701011,EE2170,0
121901044,EE4502,22
121901032,EE4110,17
121901032,EE4150,86
121901032,EE4150,54
121801010,EE2050,78
121801010,EE2050,13
121901031,EE4170,7
121901031,EE4502,4
121901031,EE4150,57
121901031,EE4110,97
121901037,EE3010,31
121701001,EE2050,34
121701001,EE2030,90
121701001,EE3050,30
121701001,EE3150,61
121701029,EE4110,63
121701029,EE3170,62
121701029,EE3150,16
121901021,EE2050,14
121901021,EE3050,44
121901021,EE4502,73
121901021,EE3170,25
121801003,EE4502,90
121801003,EE4502,45
121901028,EE2070,79
121901028,EE4110,10
121901028,EE2050,95
121801042,EE2010,88
121801042,EE4502,13
121701028,EE4502,65
121701028,EE3010,31
121701025,EE4110,48
121701025,EE3050,50
121701025,EE4502,94
121901053,EE2030,53
121901008,EE3010,100
121901008,EE2010,59
121901008,EE2010,25
121901008,EE2030,95
121901019,EE2070,70
121901019,EE2140,33
121901019,EE3150,40
121901037,EE2050,54
121901011,EE4110,45
121901011,EE3150,43
121901011,EE3050,26
121901011,EE2050,49
121701027,EE2140,35
121701027,EE2010,43
121701027,EE2050,26
121701027,EE2010,68
121801027,EE4110,34
121801027,EE3010,69
121801027,EE4502,5
121701036,EE4502,25
121701036,EE4170,0
121701036,EE3050,90
121701036,EE2070,77
121901035,EE2010,18
121901035,EE4502,15
121701039,EE4170,85
121701039,EE3170,8
121701039,EE3170,2
121701054,EE2070,66
121701054,EE4170,32
121701054,EE3150,74
121901011,EE2140,7
121901011,EE3170,38
121901049,EE4150,27
121901049,EE2050,54
121901049,EE3050,76
121901049,EE2140,47
121801031,EE4502,94
121801031,EE2030,1
121801031,EE4502,33
121801031,EE2050,69
121801037,EE3010,43
121801037,EE3050,70
121801037,EE2170,67
121801039,EE2050,90
121701050,EE3150,30
121901038,EE3010,34
121901047,EE2030,75
121901047,EE3050,53
121901047,EE2070,2
121901047,EE2140,23
121701049,EE2170,60
121701049,EE3170,96
121701038,EE3150,39
121701038,EE3170,18
121701038,EE2070,63
121701038,EE3170,65
121901045,EE3150,37
121901045,EE3170,75
121901045,EE4110,11
121901055,EE3050,17
121801019,EE3170,73
121801019,EE4150,69
121701044,EE2170,66
121801040,EE3050,83
121801040,EE2010,98
121801040,EE4170,61
121801040,EE2030,41
121901002,EE4502,92
121701055,EE2140,53
121701055,EE2050,46
121801031,EE2050,38
121801031,EE2140,48
121801031,EE3010,11
121801031,EE4170,75
121801038,EE2030,80
121801038,EE3150,68
121801055,EE2030,9
121901014,EE4170,26
121901052,EE4502,52
121901052,EE4502,49
121901052,EE2030,3
121801036,EE2070,11
121801036,EE4110,15
121801036,EE2140,1
121801036,EE2140,26
121801034,EE3050,20
121801034,EE3150,32
121701027,EE2050,79
121701027,EE3050,74
121701003,EE4110,41
121701003,EE2170,18
121701003,EE2070,33
121701003,EE2010,64
121701020,EE3150,31
121801036,EE2030,21
121801036,EE4502,31
121801036,EE2070,22
121801036,EE4502,13
121701028,EE2010,33
121701028,EE3170,5
121901036,EE4110,20
121901012,EE2050,32
121901012,EE3170,35
121901012,EE4150,31
121901012,EE4110,72
121801040,EE3010,54
121801039,EE3170,34
121801039,EE2050,54
121801039,EE2140,80
121801039,EE3170,26
121801007,EE4170,7
121801007,EE4502,78
121801007,EE2140,53
121801007,EE4170,80
121901013,EE4170,36
121801051,EE2140,31
121801035,EE3170,89
121701004,EE4150,45
121801017,EE4110,98
121801017,EE2050,4
121801017,EE4150,34
121801017,EE3170,49
121901026,EE2030,90
121801017,EE2050,11
121801017,EE2050,97
121801017,EE2030,87
121901011,EE4170,99
121901008,EE4110,6
121701044,EE3170,51
121801008,EE4150,99
121801008,EE2030,96
121801008,EE2030,15
121901037,EE3010,35
121901037,EE3170,11
121901037,EE4110,28
121701051,EE4170,49
121701051,EE2170,63
121701043,EE2010,67
121701043,EE2170,94
121801018,EE3010,75
121801018,EE2010,78
121801018,EE2140,58
121801018,EE2070,85
121901052,EE4150,28
121901052,EE2070,30
121901052,EE4150,86
121801054,EE4502,94
121701044,EE4150,44
121801023,EE2140,37
121801023,EE4170,94
121801023,EE3170,31
121801023,EE4110,83
121701045,EE2170,58
121701045,EE2010,84
121801053,EE4502,67
121801053,EE2140,7
121801053,EE2070,92
121801053,EE2140,3
121901038,EE4502,10
121901038,EE2070,83
121701027,EE2140,59
121701027,EE4110,25
121901007,EE4110,71
121901007,EE2050,45
121901007,EE3010,83
121801023,EE3010,75
121801023,EE3050,73
121801023,EE4150,57
121701052,EE3170,10
121701052,EE2140,70
121701052,EE2030,65
121701052,EE2010,20
121701026,EE4170,79
121701010,EE4110,48
121701010,EE2050,47
121701036,EE2050,36
121701036,EE3150,28
121701036,EE4110,48
121901011,EE4110,28
121901011,EE2030,81
121901027,EE3010,75
121901027,EE2140,55
121901027,EE3050,55
121901027,EE4150,66
121701026,EE4110,19
121701026,EE2070,91
121801042,EE2030,96
121801042,EE3050,80
121801042,EE4502,32
121801042,EE3170,34
121901035,EE3010,48
121901035,EE2030,19
121701011,EE2030,93
121701011,EE4110,53
121801029,EE2140,59
121801029,EE4110,33
121801029,EE2050,34
121801029,EE2050,62
121901024,EE3010,5
121901024,EE3050,20
121901024,EE2070,35
121701019,EE2010,100
121701019,EE2030,23
121701019,EE3050,0
121901031,EE4110,15
121901031,EE2030,91
121901031,EE2050,53
121901031,EE4502,30
121901031,EE3150,100
121801037,EE4502,10
121701052,EE4150,93
121701052,EE2140,83
121701052,EE4150,62
121701052,EE2070,45
121701023,EE2140,48
121701023,EE3170,12
121701023,EE3150,53
121701023,EE3150,29
121901045,EE4170,82
121901045,EE3010,89
121901045,EE2140,86
121901012,EE2140,13
121901012,EE3050,40
121701043,EE2170,62
121701043,EE2030,49
121901048,EE4170,24
121801012,EE2170,35
121801012,EE3150,58
121801012,EE3050,0
121901040,EE3050,69
121901040,EE4150,90
121901040,EE4502,38
121901040,EE3170,97
121801002,EE2010,12
121801002,EE2170,66
121801002,EE4170,18
121801002,EE3150,17
121701020,EE4110,66
121701020,EE4110,25
121901020,EE3050,40
121901020,EE3170,84
121901020,EE3170,74
121801045,EE2140,5
121901047,EE4150,16
121701028,EE2030,32
121701012,EE2070,67
121701012,EE4110,48
121701012,EE3010,100
121801007,EE2030,13
121801007,EE2010,63
121701004,EE3150,98
121801020,EE4150,33
121801020,EE3050,20
121701054,EE4110,23
121801008,EE3170,32
121801008,EE3150,50
121801008,EE4110,74
121901052,EE4110,15
121901052,EE3050,68
121901052,EE4150,3
121801011,EE3050,90
121801011,EE2070,86
121901015,EE4150,13
121901048,EE4502,94
121901048,EE2140,60
121901048,EE3010,91
121901048,EE3150,33
121901011,EE2170,8
121901011,EE3170,88
121901011,EE4110,86
121701048,EE4170,94
121701048,EE2030,63
121701046,EE2170,92
121701013,EE4110,87
121901007,EE4150,92
121901007,EE4150,25
121901007,EE3150,20
121901007,EE3170,27
121901011,EE3010,76
121901011,EE3010,4
121901051,EE4110,78
121901051,EE3170,10
121901051,EE4150,2
121901047,EE2140,60
121901047,EE2010,6
121901047,EE2030,34
121701005,EE2140,42
121701005,EE3150,97
121701005,EE2070,41
121701005,EE3170,79
121801047,EE2050,94
121801047,EE2070,97
121901047,EE4110,16
121701033,EE2140,46
121701011,EE3170,41
121701011,EE3150,7
121701001,EE3010,59
121701001,EE3170,6
121701001,EE4110,68
121901036,EE2050,71
121801019,EE3170,75
121801019,EE2070,66
121801019,EE2070,39
121701013,EE2140,4
121801014,EE3150,93
121801014,EE4502,85
121801014,EE4502,57
121901030,EE4150,24
121901030,EE2010,83
121901030,EE2050,64
121701049,EE3010,10
121801019,EE2170,22
121801019,EE4110,64
121801019,EE2050,83
121801040,EE2070,90
121801040,EE3050,17
121801040,EE4170,97
121801040,EE2140,66
121901005,EE3150,87
121701043,EE4110,5
121701043,EE4110,24
121701043,EE4170,5
121701043,EE3050,9
121801027,EE2170,61
121801027,EE2170,89
121801027,EE2010,48
121801027,EE3170,85
121801027,EE2140,40
121801049,EE4170,18
121801049,EE2070,78
121801036,EE3170,18
121801036,EE4502,42
121801036,EE3170,80
121801036,EE4502,68
121901021,EE2030,99
121901021,EE4170,25
121801042,EE3150,26
121801042,EE2010,82
121801027,EE2170,46
121801027,EE3010,81
121701030,EE2140,47
121801055,EE2170,85
121901055,EE4110,24
121801041,EE3050,96
121801041,EE4150,66
121801041,EE4170,57
121801041,EE2140,73
121801038,EE3150,10
121901037,EE3050,69
121901037,EE2070,69
121701027,EE2050,71
121701027,EE2030,16
121801034,EE4170,90
121801034,EE4502,87
121801022,EE4170,0
121801022,EE4502,42
121701001,EE3050,89
121701001,EE4110,25
121801014,EE2070,59
121801014,EE3010,71
121801014,EE3050,31
121701043,EE3170,62
121701043,EE3150,96
121701043,EE3010,62
121701043,EE2030,40
121901005,EE3170,81
121901005,EE4150,74
121901016,EE2070,92
121901016,EE4502,38
121901016,EE2050,15
121901038,EE2030,49
121901038,EE3050,4
121901038,EE2030,45
121801033,EE2140,18
121801033,EE4150,9
121901033,EE2070,51
121901033,EE3010,61
121901033,EE2050,95
121901033,EE2070,49
121901019,EE4150,21
121901019,EE2140,73
121901019,EE4110,28
121801029,EE3050,87
121801029,EE4170,60
121901016,EE4170,26
121901016,EE2050,27
121901016,EE2140,92
121901016,EE4502,34
121801040,EE3150,25
121801040,EE4110,29
121801040,EE4502,7
121801040,EE2070,81
121901043,EE3170,93
121901043,EE2050,5
121901043,EE2070,40
121901043,EE4502,80
121701053,EE3150,53
121701053,EE2050,69
121901030,EE2030,54
121801033,EE2140,85
121801033,EE3050,10
121901054,EE2140,32
121901054,EE2140,29
121901054,EE4150,92
121801014,EE2010,31
121801044,EE3150,75
121801044,EE4110,10
121801044,EE2030,48
121701002,EE2030,74
121701013,EE2050,27
121901026,EE2070,58
121901026,EE3050,86
121901026,EE3170,7
121901025,EE2010,68
121901025,EE4170,26
121701043,EE2050,6
121701043,EE3050,88
121701043,EE3050,13
121701043,EE2170,5
121701052,EE3050,55
121701052,EE3170,33
121701052,EE4502,100
121801038,EE3150,97
121801038,EE2140,96
121801038,EE2140,39
121801038,EE3170,89
121801038,EE3010,92
121801038,EE2010,38
121901050,EE4502,15
121901050,EE3050,65
121901036,EE3050,8
121701006,EE2140,13
121801010,EE2010,11
121801010,EE4502,81
121801010,EE4150,21
121801046,EE3050,78
121801002,EE4170,78
121801002,EE4170,93
121801002,EE4502,17
121801002,EE2010,34
121701019,EE4110,64
121701019,EE4502,90
121701028,EE2010,34
121701028,EE3150,100
121801002,EE2010,28
121801002,EE2010,73
121801002,EE2170,98
121801002,EE3170,94
121901028,EE4502,91
121901028,EE4170,60
121901028,EE2140,45
121901028,EE3050,18
121801054,EE3010,2
121801046,EE3150,54
121801046,EE4150,96
121801046,EE2010,21
121801046,EE2010,26
121801023,EE4150,85
121701002,EE2140,38
121901054,EE4110,13
121901054,EE3150,83
121901054,EE2010,63
121801027,EE2030,69
121701016,EE2070,61
121701016,EE2070,94
121901047,EE2050,45
121901047,EE4150,28
121901047,EE2170,85
121901047,EE4150,96
121901020,EE3170,6
121801011,EE3150,98
121901045,EE2140,78
121701026,EE4502,21
121701026,EE4110,18
121701026,EE2050,94
121801030,EE3150,71
121801030,EE3150,72
121801030,EE2170,58
121801030,EE3170,71
121901052,EE2140,46
121901052,EE4110,34
121901052,EE3170,11
121901032,EE3050,32
121901032,EE4170,96
121801016,EE3050,5
121801039,EE2010,52
121801039,EE3010,71
121801039,EE2050,91
121901030,EE4170,22
121901030,EE2070,39
121901030,EE4502,56
121701047,EE2140,67
121701047,EE4502,49
121701047,EE3010,13
121701047,EE2050,40
121801023,EE4150,40
121801023,EE3150,41
121801023,EE4170,13
121801023,EE2170,39
121901039,EE2030,77
121901039,EE3010,98
121901004,EE3050,9
121701038,EE4502,57
121701038,EE3170,16
121801046,EE2010,1
121801046,EE2070,61
121801046,EE4150,49
121901009,EE2010,39
121901009,EE4110,84
121901009,EE2050,81
121701055,EE4170,96
121701055,EE3150,21
121701055,EE2070,38
121701055,EE4150,20
121701047,EE4502,14
121901020,EE3170,46
121901020,EE3170,55
121901018,EE3170,30
121901053,EE2170,80
121901053,EE4150,66
121901053,EE4502,75
121901053,EE3150,25
121801005,EE2030,5
121901044,EE2070,69
121901044,EE3010,13
121901044,EE2070,47
121801041,EE2050,8
121801041,EE3150,87
121801011,EE3170,28
121801011,EE4170,100
