121701031,EE3150,57
121801038,EE4110,77
121801038,EE4150,23
121801038,EE3010,67
121801038,EE2010,69
121701040,EE4502,3
121701040,EE2140,57
121701021,EE2030,28
121901032,EE2170,43
121901032,EE3010,70
121901032,EE4150,28
121901032,EE4150,13
121901007,EE3010,7
121901007,EE4110,35
121901007,EE2140,59
121801037,EE4150,74
121801037,EE4502,41
121901025,EE2170,92
121901025,EE3010,59
121901025,EE2030,24
121901016,EE2050,53
121901050,EE4110,20
121901050,EE4502,13
121701001,EE2050,21
121701001,EE2030,21
121801035,EE3150,35
121801035,EE2170,31
121801035,EE4170,72
121901012,EE3150,51
121901012,EE2050,87
121901012,EE3050,20
121801038,EE2170,3
121801038,EE4170,39
121801038,EE2170,31
121701019,EE2030,66
121701054,EE3050,66
121701001,EE3150,36
121701046,EE2070,34
121701046,EE2010,66
121701046,EE2030,25
121701046,EE4150,12
121701053,EE2070,75
121901023,EE2140,11
121901023,EE4170,71
121901023,EE4110,90
121801002,EE2030,79
121801002,EE4170,5
121701029,EE2170,8
121701029,EE4502,76
121701029,EE4170,54
121801027,EE2170,72
121801023,EE2070,4
121801023,EE4502,58
121801016,EE4110,75
121801016,EE4110,21
121801016,EE2050,93
121901037,EE4150,53
121901037,EE2170,4
121901037,EE2030,49
121701055,EE3150,5
121701055,EE3170,0
121901034,EE3010,41
121901034,EE3050,16
121901034,EE2070,34
121901034,EE4110,4
121701019,EE3050,71
121801050,EE2140,19
121801050,EE4170,79
121801050,EE2070,38
121901036,EE3010,62
121901036,EE3150,20
121901036,EE2010,61
121901036,EE3050,2
121901023,EE3010,34
121901023,EE2170,29
121901023,EE3170,69
121901048,EE2170,99
121901048,EE4110,62
121901048,EE2070,63
121901048,EE2030,3
121701039,EE4110,8
121701039,EE4170,11
121701039,EE4170,66
121701039,EE4170,17
121901007,EE4150,21
121901007,EE2030,38
121901007,EE2030,18
121901030,EE4150,74
121701006,EE2170,36
121901015,EE3010,82
121901015,EE3150,86
121901015,EE4502,81
121901015,EE3010,52
121701041,EE3150,34
121701041,EE3010,24
121701041,EE2030,98
121701024,EE3050,20
121801022,EE2030,24
121901032,EE2170,43
121901032,EE3010,27
121901032,EE2050,95
121901032,EE4502,47
121901054,EE3010,25
121901054,EE2010,38
121901054,EE2140,60
121901054,EE4502,33
121801048,EE2010,16
121801048,EE4110,43
121801048,EE3170,51
121801048,EE3010,84
121901021,EE3150,63
121901021,EE4502,5
121801039,EE2170,18
121801039,EE2030,42
121801039,EE4150,19
121901036,EE4110,7
121901036,EE4150,54
121901036,EE2030,47
121901036,EE2070,95
121901048,EE2070,86
121901048,EE3170,64
121801024,EE4110,64
121801024,EE2140,95
121701016,EE2010,85
121901014,EE4502,91
121901014,EE3150,8
121901014,EE2010,31
121901014,EE2070,28
121801048,EE2070,71
121901031,EE2010,91
121901052,EE2140,4
121901052,EE2070,15
121901052,EE2050,42
121901052,EE4170,36
121901011,EE4502,75
121901011,EE3050,75
121901011,EE4502,28
121901011,EE4110,1
121701021,EE2070,99
121701021,EE3170,20
121701021,EE3170,80
121801051,EE2030,65
121801051,EE2010,82
121801051,EE2170,58
121801055,EE3050,44
121801055,EE2030,92
121801055,EE2070,72
121801055,EE3010,76
121701012,EE2010,56
121701012,EE3150,31
121701012,EE2050,25
121701012,EE4502,37
121701042,EE3010,87
121701042,EE2050,37
121901029,EE2050,45
121801055,EE3050,39
121701045,EE4502,61
121701045,EE3150,98
121701045,EE2070,72
121701046,EE2170,7
121701046,EE2010,29
121701046,EE4502,2
121701046,EE4150,37
121701020,EE4150,9
121701020,EE4170,25
121801002,EE3050,18
121701017,EE4170,73
121701017,EE2070,78
121701017,EE3050,74
121901040,EE3170,17
121901040,EE2010,18
121801025,EE3170,97
121801025,EE3050,77
121801044,EE3010,68
121801044,EE3170,35
121701047,EE2010,39
121701047,EE4502,77
121701047,EE3010,23
121801024,EE2030,58
121801024,EE4110,43
121801024,EE2070,61
121801024,EE4150,48
121701050,EE4502,87
121701050,EE2070,77
121701050,EE4170,38
121701050,EE2030,7
121701041,EE3170,57
121701041,EE2050,1
121701041,EE4502,13
121801043,EE4170,34
121801043,EE4502,75
121801043,EE3010,3
121701012,EE3010,94
121701012,EE4170,76
121701012,EE2140,58
121801013,EE2170,94
121801013,EE3050,51
121801013,EE2010,90
121801013,EE4170,80
121901041,EE2070,51
121901041,EE3150,83
121901041,EE2050,96
121901041,EE4502,15
121901013,EE3050,14
121901013,EE2010,83
121901013,EE4150,94
121801042,EE3010,2
121801004,EE3170,24
121901013,EE4150,59
121901013,EE3010,81
121901013,EE4170,69
121901013,EE3150,49
121901040,EE2010,65
121901040,EE3010,96
121901040,EE3150,24
121901040,EE4170,19
121901038,EE2070,6
121901038,EE3150,46
121901038,EE2010,62
121901038,EE2170,62
121701029,EE3150,33
121701029,EE3050,76
121701029,EE4170,71
121701029,EE2070,22
121701014,EE3170,44
121701014,EE2070,28
121701014,EE3050,66
121701014,EE4170,39
121901043,EE2010,87
121901043,EE2030,40
121901043,EE3050,54
121801053,EE3170,75
121801053,EE2070,0
121801053,EE2010,63
121801053,EE4110,21
121901007,EE2140,95
121901007,EE2140,28
121801015,EE2050,85
121801015,EE4150,69
121801015,EE2140,13
121901028,EE2030,45
121901028,EE2030,98
121901054,EE2140,32
121901022,EE4150,98
121901022,EE2140,28
121901022,EE2010,17
121901029,EE4110,34
121901022,EE3170,7
121901022,EE2010,25
121901022,EE3170,52
121901022,EE2050,3
121801053,EE4170,52
121701023,EE4170,85
121701023,EE4502,67
121701050,EE2030,73
121701050,EE3010,52
121701050,EE3150,91
121901044,EE3150,70
121701027,EE2170,6
121701027,EE2140,33
121701027,EE3170,84
121701041,EE2050,62
121701041,EE3010,16
121701041,EE2010,32
121701041,EE2070,51
121801018,EE3170,96
121801018,EE2050,50
121901016,EE2070,2
121901016,EE2050,18
121901016,EE4150,73
121901016,EE3170,41
121901023,EE2170,59
121901023,EE3010,67
121701028,EE3050,27
121701032,EE3010,32
121701032,EE3010,36
121701032,EE2140,57
121701038,EE2170,10
121701038,EE2140,55
121701017,EE2050,68
121701017,EE4150,70
121701017,EE4170,66
121701017,EE2140,7
121801030,EE2170,62
121801023,EE4502,15
121801023,EE2070,94
121901041,EE3050,57
121901041,EE2070,39
121901041,EE2170,29
121901041,EE2050,69
121801025,EE4110,42
121801025,EE2010,91
121701029,EE3170,68
121801045,EE3010,7
121801045,EE4170,58
121801045,EE2010,34
121801045,EE4170,20
121701031,EE4502,53
121701031,EE2070,8
121701031,EE3150,96
121801019,EE4150,22
121801019,EE4150,18
121801019,EE4170,37
121801019,EE4170,17
121901001,EE4170,14
121901001,EE3150,38
121901053,EE2140,28
121901053,EE3170,93
121901053,EE4110,86
121801036,EE4170,69
121801036,EE2170,68
121701055,EE2170,92
121701055,EE3010,63
121701055,EE3170,40
121701055,EE4502,69
121901041,EE4170,62
121901041,EE2170,53
121901041,EE2140,35
121701054,EE2050,84
121701054,EE2170,77
121901011,EE4110,4
121701005,EE3010,59
121701005,EE4502,55
121701005,EE2140,91
121701005,EE2030,4
121901024,EE3050,69
121701034,EE4150,93
121701034,EE4502,81
121701027,EE2010,89
121801032,EE2050,33
121801032,EE2010,29
121701049,EE2030,51
121701049,EE2050,97
121701049,EE4150,13
121801003,EE2050,19
121801003,EE4110,8
121801003,EE4502,39
121701013,EE3050,49
121901005,EE3150,31
121901005,EE2070,27
121901005,EE4150,97
121901005,EE4150,28
121801041,EE3050,76
121801041,EE2170,65
121901027,EE4502,78
121901027,EE2140,21
121901027,EE2010,97
121901018,EE2030,19
121901018,EE2030,95
121901018,EE4170,1
121901018,EE2070,78
121701009,EE2170,12
121701009,EE4150,49
121701009,EE2010,76
121901002,EE3010,59
121901002,EE4110,63
121901002,EE3050,7
121901002,EE2050,30
121901050,EE2170,70
121901050,EE3010,37
121901010,EE3010,10
121801043,EE2030,68
121801003,EE3170,91
121801053,EE2140,45
121801053,EE4170,39
121701006,EE3010,75
121701006,EE2030,46
121701006,EE4170,92
121701015,EE2050,59
121701015,EE2030,57
121701015,EE2030,35
121801004,EE2010,48
121901042,EE2070,70
121901042,EE3170,6
121701013,EE4110,4
121701013,EE3010,47
121901025,EE4170,74
121901025,EE3150,47
121901029,EE4502,42
121901029,EE2050,59
121701052,EE2010,34
121701052,EE4502,82
121701024,EE4150,52
121901023,EE4170,87
121801003,EE2050,46
121801003,EE4110,15
121801016,EE2070,57
121801016,EE4170,59
121801011,EE2010,62
121801011,EE4150,92
121801011,EE4150,40
121701042,EE2010,54
121701042,EE4170,95
121701042,EE2010,51
121701042,EE3050,38
121801010,EE4170,73
121801010,EE4110,50
121801010,EE2030,85
121701034,EE2170,49
121701034,EE2140,23
121701034,EE2170,75
121701034,EE2070,5
121701017,EE2170,16
121801034,EE4502,73
121801034,EE4502,65
121801034,EE2170,77
121801034,EE3010,32
121801043,EE4110,92
121801043,EE2170,21
121801043,EE2030,64
121801043,EE2050,95
121701020,EE3150,59
121901016,EE2170,29
121901016,EE2070,94
121901016,EE2140,45
121701007,EE4110,1
121901045,EE2030,92
121901045,EE4170,67
121901045,EE4170,78
121901045,EE4170,20
121901037,EE2050,22
121901037,EE4110,15
121801046,EE3150,48
121801046,EE3010,15
121801046,EE4150,27
121801046,EE2050,53
121901037,EE2030,22
121701049,EE2030,4
121801009,EE4150,49
121801009,EE2170,93
121801009,EE3010,90
121801009,EE2030,100
121801039,EE2010,79
121801039,EE3010,38
121801039,EE2030,49
121801039,EE2070,80
121901012,EE2170,64
121901012,EE3170,41
121801049,EE2170,66
121801049,EE2070,70
121901041,EE3050,12
121901011,EE3010,2
121801014,EE2010,40
121801014,EE3170,40
121801014,EE4170,67
121801014,EE2010,84
121901048,EE2170,11
121901048,EE2140,90
121901039,EE2030,50
121901039,EE4110,71
121901039,EE4150,53
121901039,EE3150,4
121901046,EE3150,16
121901046,EE2140,87
121901046,EE4110,41
121701054,EE2050,12
121701054,EE3170,40
121701054,EE4110,58
121701054,EE4502,68
121701019,EE3010,43
121901020,EE3010,42
121901020,EE2140,57
121901020,EE4150,93
121801054,EE2010,17
121801054,EE3150,81
121801054,EE4502,61
121701032,EE3010,64
121801011,EE2030,0
121801011,EE2030,21
121901055,EE4150,92
121901053,EE2010,84
121701022,EE4502,76
121701022,EE2050,94
121901027,EE4150,73
121701005,EE4150,2
121701005,EE2140,0
121701005,EE3150,64
121801003,EE2050,97
121801003,EE3050,77
121701034,EE2030,55
121801032,EE4150,15
121801033,EE2170,19
121701030,EE3010,3
121701030,EE2070,84
121701030,EE3170,5
121801003,EE2010,55
121801003,EE2050,54
121801003,EE3170,3
121801011,EE4502,12
121801011,EE3050,10
121801011,EE4150,4
121801044,EE2050,59
121901023,EE2030,1
121901023,EE2070,81
121701003,EE2170,83
121701003,EE2010,77
121701003,EE2140,95
121701003,EE3150,85
121901006,EE4150,90
121901006,EE3010,99
121901006,EE4110,8
121901006,EE4150,94
121701029,EE3150,12
121701029,EE4110,92
121801031,EE2170,20
121801031,EE3150,70
121901042,EE4502,47
121901042,EE2070,97
121901042,EE2050,13
121701054,EE3150,100
121701054,EE2070,80
121701054,EE2050,43
121901050,EE4502,91
121901050,EE3150,66
121901050,EE2030,24
121901039,EE2010,97
121901039,EE3010,61
121901039,EE4502,69
121901039,EE4502,22
121801029,EE4170,96
121701026,EE4502,30
121901025,EE2030,29
121901025,EE3010,54
121701013,EE3150,96
121701013,EE4110,58
121701001,EE2140,33
121701001,EE2170,84
121701001,EE4110,10
121701001,EE3170,87
121801001,EE4502,47
121801001,EE4170,21
121801001,EE2070,63
121801001,EE4150,39
121701035,EE2070,77
121701046,EE2030,12
121701046,EE4150,48
121701046,EE4502,77
121701046,EE3050,60
121701023,EE2030,52
121901036,EE2050,7
121901036,EE3050,23
121901036,EE4170,64
121901036,EE4150,66
121801046,EE2070,83
121801046,EE3010,11
121801046,EE2140,60
121801046,EE3010,94
121701048,EE2050,72
121801037,EE2010,49
121801037,EE2030,36
121801037,EE3150,81
121801037,EE3050,15
121701029,EE4110,8
121901009,EE2170,36
121901009,EE2170,24
121901009,EE2170,81
121701055,EE2170,25
121701055,EE4170,97
121801007,EE3170,38
121801007,EE3150,73
121801007,EE2010,69
121801007,EE3170,88
121901011,EE3170,8
121801017,EE4110,57
121801017,EE4110,39
121801017,EE3150,73
121801017,EE2170,95
121701031,EE4110,76
121701031,EE4502,91
121801039,EE3050,39
121801039,EE3150,83
121801039,EE4110,25
121801043,EE3150,87
121801043,EE3010,87
121801043,EE2070,89
121701002,EE2070,68
121701002,EE2070,78
121701002,EE2050,10
121701002,EE2140,42
121701026,EE2010,15
121701026,EE3170,86
121701026,EE4110,86
121901024,EE4110,76
121901024,EE2170,36
121901024,EE2070,9
121901024,EE2050,41
121701003,EE3050,79
121701003,EE4502,91
121701003,EE4170,37
121701003,EE2050,50
121901051,EE2010,59
121901051,EE2010,54
121901051,EE4150,82
121901035,EE2070,16
121901035,EE2030,84
121701034,EE4170,95
121701034,EE2030,47
121701034,EE2030,80
121701009,EE3150,92
121701009,EE4170,91
121701025,EE4502,86
121701025,EE2170,60
121901046,EE2070,98
121901046,EE3170,63
121901046,EE3170,72
121901046,EE4150,57
121801026,EE3170,19
121701035,EE4150,54
121701035,EE2170,60
121701035,EE4150,87
121701035,EE4110,98
121801024,EE4150,7
121901022,EE3150,86
121901022,EE3170,20
121901022,EE2070,45
121801054,EE3150,8
121801054,EE3150,20
121801054,EE3170,94
121701033,EE2170,55
121701033,EE2050,51
121701033,EE4150,7
121701055,EE4502,92
121701055,EE4150,30
121701023,EE3050,91
121701023,EE2010,47
121901021,EE2030,64
121901021,EE3010,29
121901021,EE4150,68
121901018,EE2140,25
121901018,EE2010,28
121901018,EE4502,74
121901018,EE2140,84
121901043,EE2030,41
121901043,EE2070,74
121901038,EE2070,78
121901038,EE3050,19
121901038,EE4170,3
121901038,EE3050,64
121901043,EE2050,20
121901043,EE3170,0
121701052,EE2170,23
121701052,EE4170,66
121701003,EE2030,84
121701003,EE3050,31
121701003,EE4502,94
121901046,EE2070,56
121901046,EE2010,0
121901006,EE4170,7
121901006,EE4150,96
121901006,EE2070,4
121901006,EE4150,64
121701030,EE3010,67
121701030,EE3150,2
121701030,EE2030,97
121701036,EE4502,73
121701036,EE2170,81
121701036,EE2140,8
121901052,EE2050,53
121901052,EE3170,21
121901055,EE4502,69
121901055,EE2070,39
121901055,EE2050,84
121701006,EE3050,41
121701006,EE4170,100
121701006,EE2030,73
121701006,EE2070,87
121901003,EE2140,100
121901003,EE4502,11
121901003,EE4502,14
121901003,EE2010,37
121701046,EE4110,22
121701046,EE4150,58
121701046,EE3150,74
121701046,EE2140,84
121801036,EE2010,87
121801036,EE3010,35
121801036,EE2170,46
121801036,EE3150,20
121901044,EE4150,93
121701012,EE2010,65
121701012,EE3010,91
121701012,EE2140,33
121701012,EE3050,58
121701017,EE3150,35
121901013,EE2010,35
121901014,EE4150,14
121901014,EE3050,99
121901014,EE2170,60
121901014,EE3170,94
121901042,EE4170,22
121901042,EE2050,48
121901042,EE3150,28
121901005,EE4170,16
121901005,EE2140,38
121701014,EE3150,53
121701014,EE3170,54
121701014,EE4150,36
121801039,EE4170,46
121801039,EE4170,97
121801039,EE3010,21
121801039,EE3150,19
121901043,EE2010,29
121901043,EE4502,71
121901043,EE3150,7
121901037,EE2030,55
121801009,EE2070,67
121801009,EE4150,86
121801009,EE2140,27
121901026,EE3170,79
121901026,EE2050,54
121901026,EE4502,27
121901026,EE3010,66
121801023,EE2050,39
121801023,EE3170,47
121801023,EE4170,18
121901038,EE4502,84
121901049,EE2030,80
121901049,EE3170,38
121901049,EE3170,67
121901049,EE2140,6
121901029,EE2140,33
121901029,EE3150,55
121901001,EE2070,96
121801022,EE3170,48
121801022,EE4150,59
121801022,EE4150,56
121901054,EE3050,30
121901054,EE2070,29
121801001,EE2170,2
121801001,EE4502,68
121801011,EE3050,99
121801011,EE2170,58
121801016,EE3050,88
121801016,EE2140,38
121801016,EE3010,67
121801016,EE2010,71
121801016,EE4502,0
121801016,EE3170,3
121901035,EE2170,6
121901035,EE2140,8
121901035,EE2010,12
121901035,EE4110,85
121701042,EE2050,52
121701042,EE4170,5
121701042,EE3050,94
121901030,EE2140,27
121901030,EE4170,11
121901030,EE2170,73
121901030,EE2010,38
121801024,EE3170,21
121801024,EE4502,87
121801024,EE2170,83
121901001,EE2050,100
121801035,EE3150,5
121901033,EE4170,47
121901022,EE2070,45
121901022,EE3010,71
121901022,EE2170,67
121901022,EE2010,58
121801004,EE3150,63
121701042,EE4502,48
121901042,EE3170,28
121901042,EE3170,8
121801049,EE4150,37
121801049,EE2050,91
121901041,EE4170,76
121901041,EE2170,100
121901041,EE4502,72
121901041,EE3010,22
121901015,EE3170,49
121901015,EE4502,11
121901015,EE2050,13
121901015,EE4150,66
121701026,EE2170,9
121701026,EE2170,78
121701035,EE4150,42
121701035,EE2140,71
121701035,EE4150,67
121701044,EE2010,36
121701011,EE4502,41
121701011,EE2140,36
121701011,EE3150,44
121701011,EE2170,15
121701005,EE2030,42
121701005,EE2010,14
121701005,EE2010,55
121701005,EE2030,23
121801031,EE2170,50
121801031,EE3150,63
121801031,EE2050,74
121801055,EE2070,30
121801055,EE2170,38
121701002,EE4170,83
121701002,EE2170,88
121701002,EE2170,56
121701002,EE4502,100
121701019,EE4110,34
121701019,EE2050,88
121901014,EE2050,43
121901014,EE3050,82
121901014,EE2170,85
121801050,EE3150,91
121801055,EE2070,88
121801017,EE2050,15
121901042,EE2050,33
121901042,EE2030,36
121901042,EE3050,29
121901042,EE3170,90
121901051,EE2140,11
121901051,EE2070,65
121901051,EE3150,77
121901051,EE2070,45
121901024,EE3170,27
121901024,EE3150,84
121901024,EE3050,68
121901024,EE2140,94
121701026,EE4110,48
121701026,EE3050,37
121701026,EE2030,72
121701026,EE3150,82
121701054,EE2170,71
121701054,EE4502,49
121701051,EE4150,22
121701039,EE3170,57
121701039,EE2030,17
121701016,EE3170,21
121701016,EE3010,89
121701004,EE2010,42
121701004,EE2140,33
121901034,EE4502,76
121701024,EE4150,16
121701024,EE3010,32
121701047,EE2140,53
121701047,EE2070,32
121701047,EE2050,22
121701014,EE4502,97
121701014,EE2170,18
121801027,EE3050,23
121801027,EE3050,91
121801027,EE4502,86
121801027,EE2010,15
121701038,EE2140,17
121701038,EE4170,57
121701038,EE3010,43
121701038,EE2170,1
121901011,EE3170,99
121901011,EE2030,45
121901011,EE3150,29
121901011,EE3170,88
121801001,EE3010,59
121801001,EE3170,50
121801001,EE2170,43
121801040,EE3170,64
121801040,EE4502,100
121801040,EE3170,99
121801018,EE2010,70
121801018,EE3170,74
121801018,EE4170,53
121801053,EE3010,93
121801053,EE4502,52
121801053,EE4110,28
121801038,EE2070,39
121801025,EE3170,88
121801025,EE3150,47
121801025,EE4502,4
121801025,EE3150,70
121801025,EE3050,12
121701050,EE4150,28
121901017,EE2030,89
121901021,EE2030,84
121801047,EE2170,95
121801047,EE2030,77
121801015,EE2070,73
121801015,EE3010,22
121801015,EE4170,51
121801015,EE4502,75
121801045,EE4170,80
121801045,EE4502,15
121801040,EE2070,63
121801040,EE4150,17
121801040,EE4150,91
121801008,EE4502,86
121801008,EE3010,50
121801008,EE2170,48
121801008,EE3150,10
121701008,EE2070,19
121701008,EE2140,68
121701008,EE4150,94
121701008,EE4502,6
121901027,EE4150,34
121801002,EE3170,34
121801002,EE4170,72
121801019,EE2050,66
121801019,EE3050,17
121801019,EE4502,89
121701045,EE3050,66
121701045,EE2050,70
121801026,EE2010,24
121701008,EE4150,76
121901024,EE3050,96
121901024,EE2140,42
121701045,EE2030,52
121701045,EE3150,53
121801008,EE2140,33
121801008,EE4170,46
121901035,EE4502,71
121901035,EE3170,90
121901035,EE2050,21
121901007,EE3170,33
121901007,EE3010,50
121901007,EE2140,76
121901016,EE2050,34
121701024,EE2140,24
121701024,EE3150,31
121701024,EE4170,88
121901026,EE2030,7
121901026,EE3050,62
121901026,EE4502,31
121901001,EE3050,2
121901001,EE2030,69
121901001,EE2140,71
121701022,EE4170,47
121701022,EE2050,24
121701022,EE2140,29
121701022,EE4170,98
121901019,EE2050,20
121901019,EE2010,69
121901019,EE3010,30
121901019,EE3170,60
121801035,EE2010,86
121901051,EE4502,93
121701031,EE3170,31
121701031,EE3010,100
121701031,EE2010,4
121701031,EE3050,6
121701052,EE2030,94
121801046,EE4502,5
121801046,EE4110,93
121801046,EE3150,31
121801046,EE2070,58
121801021,EE2050,33
121801021,EE2010,25
121801021,EE4110,26
121901026,EE3050,27
121801033,EE4170,81
121701033,EE3150,61
121701033,EE4170,6
121701033,EE3150,9
121701033,EE2070,91
121701055,EE2010,53
121701055,EE4502,37
121801021,EE4110,42
121801021,EE4170,21
121801021,EE3170,86
121801028,EE4170,42
121701050,EE3010,87
121701050,EE3010,36
121701050,EE2030,46
121701050,EE2140,38
121901043,EE4110,17
121901043,EE4110,70
121901023,EE2050,28
121901049,EE4110,52
121801039,EE4170,73
121801039,EE2170,96
121801039,EE3050,53
121801001,EE2170,61
121801001,EE2050,6
121801001,EE2070,31
121801024,EE4502,72
121801024,EE3010,93
121801047,EE3170,48
121801047,EE3050,18
121801047,EE3150,24
121801008,EE2030,32
121801008,EE2070,80
121901022,EE2050,79
121901022,EE4110,84
121901022,EE2010,57
121901022,EE2030,39
121701028,EE2050,78
121701028,EE4150,8
121701022,EE3010,64
121701022,EE4502,6
121701047,EE2050,44
121701047,EE2050,37
121901024,EE4502,66
121701053,EE4502,31
121901043,EE4110,95
121801029,EE4170,27
121801016,EE3050,57
121801016,EE3170,35
121801029,EE2140,97
121801029,EE4170,64
121801029,EE4170,64
121901014,EE2050,58
121901014,EE2010,15
121901014,EE2070,95
121901014,EE4502,43
121901044,EE4502,34
121901044,EE3050,41
121901044,EE3170,60
121901044,EE2030,22
121801049,EE4110,93
121801049,EE2010,35
121901037,EE2050,37
121901037,EE4502,29
121901037,EE3010,91
121801037,EE4502,95
121801037,EE2140,66
121701017,EE2030,31
121701017,EE2140,59
121701017,EE2010,59
121701022,EE4170,98
121701022,EE4150,86
121701022,EE4170,21
121801012,EE4150,32
121801012,EE2030,47
121801012,EE2070,32
121801012,EE3170,32
121701041,EE3010,10
121701041,EE4150,76
121701031,EE2070,95
121701031,EE3150,100
121701025,EE4150,32
121701025,EE4110,20
121701015,EE3150,47
121701015,EE4150,96
121901036,EE2050,51
121701016,EE2030,57
121701016,EE2010,27
121701016,EE3170,12
121701007,EE4170,6
121701007,EE3150,50
121701007,EE2030,79
121701021,EE2050,88
121701021,EE3150,16
121701021,EE2030,44
121901038,EE3010,49
121901038,EE3150,23
121901038,EE2140,99
121901038,EE3050,57
121901045,EE3170,43
121901045,EE3010,88
121901045,EE4150,66
121801025,EE2170,71
121801038,EE4502,56
121801015,EE3010,29
121901003,EE2140,100
121901003,EE2010,84
121901003,EE4502,13
121901003,EE3010,100
121701035,EE4170,75
121701035,EE2170,22
121901028,EE2140,88
121901028,EE4170,70
121701023,EE4110,83
121701023,EE4150,53
121801010,EE2170,68
121801010,EE4502,68
121901040,EE3050,42
121901040,EE2050,90
121901040,EE2050,36
121801043,EE2140,64
121801043,EE2050,62
121801043,EE4110,82
121901022,EE2010,49
121901022,EE3170,57
121901022,EE4110,4
121901022,EE4110,52
121701035,EE3150,76
121701035,EE3010,61
121701035,EE2170,42
121701052,EE3150,48
121701052,EE3170,84
121701052,EE2010,56
121901054,EE2170,68
121701055,EE3010,70
121701055,EE2050,8
121901041,EE3010,21
121901041,EE4170,43
121901041,EE2030,67
121701033,EE3150,27
121701033,EE4150,10
121701033,EE2030,84
121701039,EE3170,82
121701039,EE2140,70
121701049,EE2140,22
121701049,EE2070,43
121701049,EE4150,54
121701049,EE2140,54
121901019,EE2140,43
121801054,EE2170,30
121701053,EE2010,52
121701053,EE3170,47
121801053,EE3050,5
121801053,EE3150,5
121801042,EE4170,25
121801042,EE3150,21
121801012,EE2070,58
121801012,EE3150,74
121801012,EE2050,23
121901044,EE2010,91
121901044,EE4110,99
121901044,EE3050,85
121901049,EE4110,85
121901049,EE4150,52
121901049,EE2050,38
121901049,EE4110,74
121701035,EE3050,49
121901053,EE4170,16
121901053,EE4170,9
121901053,EE4150,45
121901053,EE2140,71
121901002,EE4110,35
121901002,EE2170,7
121701011,EE2030,4
121901043,EE4150,1
121901043,EE3010,0
121901043,EE3150,81
121801015,EE2010,92
121801015,EE2170,28
121801015,EE3050,7
121801015,EE3010,37
121901037,EE2070,19
121901037,EE3170,78
121901037,EE4170,9
121901037,EE4502,80
121901030,EE2050,31
121901047,EE3150,95
121901047,EE4502,39
121801017,EE2170,75
121801017,EE4150,70
121901042,EE2010,89
121901042,EE2010,33
121701039,EE3150,67
121901050,EE3150,7
121901050,EE2070,4
121901050,EE3170,87
121901050,EE3010,52
121901018,EE2070,51
121701055,EE3150,12
121701055,EE2140,86
121701055,EE3010,41
121701051,EE2050,97
121701051,EE3050,32
121701051,EE3150,75
121701051,EE3170,57
121801039,EE4110,95
121801039,EE3050,64
121801039,EE2050,67
121801039,EE3150,75
121801051,EE4110,74
121801051,EE2030,1
121801051,EE4110,48
121801051,EE3150,42
121901048,EE4502,29
121901048,EE2170,29
121901048,EE3050,15
121701001,EE3050,18
121701001,EE4502,87
121801022,EE2140,48
121801022,EE2170,52
121701014,EE4170,47
121701014,EE3170,100
121701014,EE2030,94
121701014,EE2140,31
121901029,EE3170,16
121901029,EE3170,0
121901029,EE3150,42
121901024,EE3010,32
121901024,EE2010,46
121901024,EE2010,30
121901024,EE2050,15
