111701023,CS5104,66
111801022,CS3030,96
111801022,CS5104,0
111801022,CS4010,63
111701033,CS4150,60
111701008,CS5001,98
111701008,CS4110,57
111701008,CS4110,19
111801032,CS5104,73
111801032,CS2030,59
111801032,CS5005,20
111801032,CS3110,7
111901010,CS2130,47
111901010,CS5104,97
111901001,CS2130,44
111901044,CS2030,55
111801040,CS4010,51
111801040,CS5005,54
111801040,CS4010,58
111801040,CS5001,65
111901052,CS5001,1
111901052,CS2010,86
111801040,CS4110,55
111801040,CS2030,17
111801010,CS5005,3
111801010,CS5004,51
111801010,CS4010,52
111901019,CS5004,52
111901003,CS3030,82
111901003,CS3110,40
111901003,CS3010,6
111801012,CS5004,92
111801012,CS3030,81
111801012,CS5004,2
111801012,CS5001,81
111901012,CS2010,2
111901012,CS5005,96
111801016,CS2130,31
111801016,CS2030,36
111801016,CS3110,7
111901031,CS5005,90
111901031,CS2130,15
111901045,CS5005,63
111901045,CS2130,74
111901045,CS4010,16
111701031,CS5004,67
111701031,CS3010,99
111701031,CS3050,61
111701031,CS3030,44
111901016,CS5004,61
111901016,CS5005,93
111901016,CS5104,77
111901016,CS3050,93
111801044,CS5004,87
111801044,CS3110,37
111801044,CS5004,39
111801044,CS3050,87
111701012,CS3010,59
111801029,CS3010,85
111801029,CS2130,61
111801029,CS5001,21
111901002,CS2010,4
111901002,CS4110,74
111901032,CS2010,20
111901032,CS5004,56
111801045,CS3050,39
111801045,CS2130,31
111801045,CS3050,54
111801045,CS4150,22
111701011,CS3050,94
111701011,CS2030,2
111701011,CS5001,10
111901008,CS3050,47
111901008,CS5001,93
111901009,CS4150,37
111901009,CS5104,80
111801007,CS5005,71
111801007,CS4010,25
111801007,CS5004,99
111801007,CS3050,40
111801055,CS4110,25
111801055,CS2030,47
111801055,CS4150,63
111801055,CS5001,75
111801031,CS4110,47
111801031,CS5104,11
111801031,CS4110,77
111801031,CS5005,92
111701032,CS4150,47
111701032,CS2010,58
111701032,CS4010,68
111701032,CS3110,65
111901041,CS2130,61
111901041,CS2130,57
111901043,CS4150,37
111901043,CS4110,39
111901043,CS5005,26
111901043,CS4150,28
111901011,CS4110,27
111801052,CS2130,2
111801052,CS5104,4
111801052,CS3050,15
111901039,CS2130,45
111901039,CS3010,4
111901039,CS5004,71
111701036,CS4110,30
111701016,CS3110,38
111701016,CS5004,13
111701016,CS2010,12
111701016,CS2030,47
111901010,CS4110,6
111901010,CS5001,23
111901010,CS3030,62
111901019,CS3050,59
111901019,CS5004,57
111901037,CS3010,51
111901037,CS4110,81
111901037,CS2010,71
111901017,CS2010,62
111901017,CS5005,74
111901017,CS5001,11
111901012,CS5001,72
111901012,CS5005,68
111901012,CS5104,47
111701038,CS5104,46
111701038,CS3050,20
111701038,CS5104,92
111801026,CS3010,46
111801026,CS3050,31
111901005,CS2030,60
111901005,CS3030,69
111901005,CS5005,43
111901011,CS3110,24
111901011,CS3010,12
111901040,CS5104,55
111901040,CS5005,2
111901040,CS2030,22
111901040,CS5104,8
111701029,CS4010,1
111701029,CS3010,77
111701029,CS4010,47
111701024,CS4150,69
111701024,CS5104,36
111701024,CS3030,0
111701024,CS3110,44
111801020,CS4110,12
111801006,CS3010,0
111801006,CS5001,14
111801006,CS3110,21
111801006,CS5001,5
111701010,CS5104,76
111901047,CS3110,58
111801017,CS5005,62
111801017,CS5104,47
111901053,CS4010,32
111901053,CS3110,81
111801026,CS4010,22
111801026,CS4150,5
111801026,CS3050,38
111901052,CS3110,76
111801003,CS2030,28
111801034,CS5001,69
111801034,CS3110,8
111801034,CS4110,73
111701052,CS3050,36
111701052,CS5004,67
111701052,CS4110,40
111901009,CS5005,2
111901009,CS4150,7
111901009,CS3050,14
111901009,CS5001,14
111801048,CS2130,20
111801048,CS4010,29
111801048,CS2010,80
111801048,CS5001,86
111901018,CS3050,49
111801008,CS3050,2
111801008,CS2010,96
111701035,CS5001,38
111701035,CS3050,22
111701035,CS4010,38
111701035,CS4150,95
111901051,CS3110,5
111901051,CS4010,79
111701047,CS3010,56
111701047,CS3110,69
111701047,CS2010,99
111701047,CS2130,14
111801029,CS5004,80
111801029,CS5104,45
111801029,CS3050,51
111801029,CS3110,71
111801012,CS2030,17
111801012,CS2010,71
111801012,CS3010,5
111901004,CS2030,86
111901004,CS2130,48
111701040,CS2030,99
111701040,CS4110,82
111701040,CS5004,60
111901015,CS2010,71
111901015,CS2010,39
111901015,CS4110,3
111801023,CS5004,50
111801023,CS5004,29
111801023,CS5005,5
111701009,CS2130,21
111701021,CS5104,85
111701021,CS2130,12
111701005,CS4150,46
111701005,CS4150,91
111701005,CS2030,56
111701005,CS5001,28
111701028,CS4150,73
111701028,CS4010,45
111701028,CS3010,85
111701033,CS2130,68
111701033,CS2130,40
111901020,CS3030,82
111901020,CS3110,10
111901013,CS5005,70
111901013,CS2130,39
111801017,CS4010,59
111801017,CS5001,67
111801017,CS3050,63
111801017,CS2010,13
111701026,CS2130,49
111701026,CS2030,51
111901044,CS4150,74
111901044,CS4110,38
111901044,CS4010,56
111901044,CS3030,55
111901044,CS3110,65
111901009,CS4010,71
111901041,CS2010,65
111701030,CS5104,24
111701030,CS3030,49
111701030,CS5001,52
111701030,CS4110,98
111701033,CS3050,20
111701033,CS5001,57
111701033,CS4150,25
111701033,CS3050,61
111901009,CS3030,84
111901009,CS5005,34
111901009,CS5004,81
111801015,CS5005,16
111801015,CS4150,9
111801015,CS5004,20
111801015,CS5004,5
111701050,CS5004,67
111701050,CS2010,37
111701050,CS2030,31
111701050,CS2130,61
111901007,CS2010,58
111901007,CS2030,68
111901007,CS4110,97
111901007,CS2130,2
111901012,CS3030,74
111901012,CS5104,96
111901012,CS2130,14
111701037,CS5005,79
111901012,CS4010,27
111701011,CS2030,55
111701011,CS4150,37
111701011,CS2130,96
111701026,CS5005,37
111701030,CS5004,88
111901031,CS4110,47
111801055,CS5004,47
111801055,CS3050,22
111801055,CS4010,21
111901038,CS3010,54
111701014,CS5001,97
111701014,CS2010,68
111701014,CS4150,47
111701034,CS5104,46
111701034,CS2010,94
111701034,CS2130,44
111801015,CS3010,72
111801015,CS3030,22
111801049,CS3110,45
111801049,CS5001,63
111701032,CS4010,72
111701032,CS3110,66
111701032,CS3110,70
111901032,CS3050,32
111901032,CS3030,27
111901032,CS5004,30
111901038,CS3010,49
111901038,CS3110,64
111701037,CS5004,86
111701046,CS2030,5
111701047,CS3110,31
111901001,CS2010,45
111901001,CS3050,70
111901001,CS4150,13
111901029,CS3030,25
111901029,CS2030,27
111901029,CS4110,63
111701034,CS3050,33
111701034,CS3050,73
111701053,CS2130,35
111801038,CS3010,1
111801038,CS5004,18
111801038,CS3030,27
111801038,CS5104,53
111701037,CS3010,53
111701037,CS2130,79
111701037,CS5004,69
111701017,CS2010,87
111901034,CS2030,34
111901049,CS3110,87
111901024,CS5104,46
111801031,CS4110,58
111801031,CS3110,40
111801050,CS2010,69
111801050,CS5005,1
111801050,CS3050,90
111801042,CS2010,27
111801042,CS2030,77
111801042,CS3110,8
111701014,CS2010,2
111701014,CS3010,57
111701014,CS4150,73
111801027,CS3110,48
111901031,CS2130,47
111901031,CS3030,37
111901045,CS4110,26
111901045,CS3030,90
111801050,CS5001,90
111801008,CS4010,24
111901026,CS2030,90
111901026,CS4150,77
111701020,CS5005,20
111901001,CS2130,13
111901009,CS3110,97
111801052,CS3010,61
111801052,CS2030,81
111701052,CS5004,84
111701052,CS3030,72
111801005,CS4110,80
111801005,CS3010,32
111701006,CS3110,93
111701006,CS3110,16
111701006,CS4150,61
111701006,CS5004,65
111801044,CS5004,23
111801044,CS2130,33
111801037,CS2130,61
111801047,CS5104,52
111901053,CS3030,49
111901007,CS2130,13
111901007,CS5104,27
111901007,CS2010,26
111701023,CS3110,59
111701023,CS2030,61
111801044,CS5004,89
111901033,CS2010,48
111901033,CS2130,71
111901033,CS2010,95
111901033,CS5001,50
111901032,CS2010,92
111901032,CS4010,0
111901035,CS4110,21
111901035,CS3010,94
111901026,CS2010,98
111901026,CS3030,20
111901026,CS5004,43
111901026,CS2010,23
111701046,CS5001,29
111901046,CS5005,55
111901046,CS3110,70
111701034,CS5104,89
111701034,CS2030,53
111701034,CS5005,8
111801003,CS3030,0
111801003,CS2010,41
111701013,CS5005,43
111701013,CS3010,100
111701013,CS2130,20
111701013,CS3010,52
111901010,CS3030,66
111901010,CS3050,30
111901012,CS5005,53
111901012,CS2010,62
111901021,CS5005,52
111901021,CS3030,56
111701055,CS4010,43
111701055,CS5004,20
111701051,CS5004,80
111701051,CS2010,4
111701051,CS3110,49
111701051,CS3030,57
111801011,CS3010,98
111801011,CS4150,75
111801011,CS2130,18
111701026,CS4150,62
111701026,CS4150,73
111801048,CS3010,30
111901045,CS4150,45
111901045,CS3010,95
111901016,CS2030,72
111901016,CS4110,59
111901016,CS3010,45
111901051,CS2010,55
111901051,CS2010,58
111701009,CS2130,85
111701009,CS2130,30
111701018,CS5005,48
111801044,CS4010,79
111901051,CS2030,94
111701020,CS4110,87
111701020,CS5004,33
111701020,CS5001,38
111701020,CS2130,83
111701016,CS3050,0
111701016,CS2030,23
111701016,CS5005,28
111701016,CS2010,4
111901020,CS5104,6
111901020,CS3010,7
111901020,CS5005,77
111901020,CS3010,29
111701007,CS5005,69
111701007,CS4110,44
111801050,CS3110,39
111801050,CS3110,84
111701022,CS5104,55
111701011,CS4110,0
111701018,CS2030,78
111801042,CS4110,34
111801042,CS2130,69
111801042,CS5104,59
111801042,CS3050,7
111901012,CS3030,95
111901012,CS4150,25
111801032,CS4110,14
111801032,CS4010,88
111801032,CS3010,25
111801032,CS4150,96
111701050,CS3110,70
111701050,CS3030,57
111701050,CS3110,9
111901031,CS2130,55
111901031,CS5001,35
111801018,CS2010,99
111801018,CS5004,55
111801018,CS5104,78
111801018,CS2030,15
111801031,CS2030,14
111801031,CS5104,73
111701017,CS2010,65
111701002,CS2010,41
111701002,CS2130,34
111701002,CS5001,65
111701002,CS3050,95
111801003,CS4010,24
111801003,CS3030,90
111801003,CS2030,8
111801003,CS2010,58
111701012,CS2130,92
111701012,CS5004,82
111701012,CS3030,70
111701012,CS3050,94
111701018,CS3010,37
111901028,CS4150,57
111901028,CS2030,18
111801048,CS4110,39
111801048,CS3030,85
111801048,CS5004,75
111701019,CS3050,51
111701019,CS3110,34
111701019,CS5104,37
111801051,CS2010,37
111901004,CS5005,37
111901004,CS2010,89
111901021,CS3010,96
111901021,CS5104,10
111701037,CS5001,99
111701037,CS4150,43
111901011,CS3030,42
111901011,CS4110,58
111801003,CS5005,2
111801003,CS2030,71
111801003,CS2030,18
111801003,CS5004,0
111801018,CS3010,10
111801018,CS4110,48
111801018,CS5005,41
111801018,CS5104,28
111901029,CS3030,88
111901029,CS5001,86
111901029,CS4010,58
111801044,CS2130,30
111801044,CS3010,92
111801044,CS2010,89
111801044,CS4010,51
111701036,CS2010,73
111701036,CS4150,34
111801036,CS3110,6
111801036,CS4010,59
111801036,CS2030,31
111701026,CS4150,87
111701032,CS2130,7
111701032,CS4010,41
111701045,CS4010,62
111801037,CS5005,79
111801023,CS3030,47
111801021,CS2030,80
111801021,CS5104,31
111701016,CS5104,77
111701016,CS2130,57
111701016,CS4010,61
111701016,CS4150,68
111901023,CS5104,58
111901023,CS5004,98
111901023,CS2130,81
111801040,CS4010,27
111801040,CS2010,6
111801040,CS5001,61
111801034,CS4110,50
111801025,CS4110,83
111801025,CS3010,6
111801025,CS2010,27
111901046,CS2030,69
111901046,CS5004,56
111901004,CS2130,20
111901004,CS3110,85
111901019,CS5001,69
111901019,CS3110,63
111901019,CS2010,18
111901019,CS5001,92
111701013,CS2030,20
111701013,CS3110,97
111701003,CS5001,42
111701003,CS4150,96
111701003,CS3110,0
111801030,CS3110,79
111901027,CS2030,82
111901027,CS2130,22
111901027,CS2030,60
111801009,CS4110,57
111801035,CS3050,17
111801035,CS5104,7
111801035,CS4150,44
111801014,CS2130,20
111801014,CS5005,22
111801014,CS5004,25
111701040,CS4150,78
111701040,CS5001,90
111701013,CS4150,54
111701013,CS4150,49
111701013,CS5001,59
111701013,CS4110,42
111901027,CS4110,72
111901027,CS4150,42
111901042,CS5001,23
111901042,CS3110,21
111901042,CS3110,36
111801032,CS4150,14
111801032,CS4010,21
111701030,CS2130,63
111801038,CS3110,19
111801038,CS5005,87
111801038,CS4110,90
111701025,CS3010,13
111701025,CS5104,99
111701025,CS3030,39
111701025,CS5104,44
111701026,CS4150,0
111701026,CS3050,99
111701026,CS5001,100
111701026,CS5104,43
111801002,CS2030,85
111801002,CS5005,56
111801002,CS3050,34
111901020,CS4010,29
111901031,CS5001,98
111901031,CS4150,48
111901031,CS3030,79
111901031,CS4110,20
111801004,CS4110,70
111701005,CS2030,31
111701005,CS3030,92
111701005,CS3110,68
111701015,CS5001,7
111701015,CS3010,15
111701029,CS2010,32
111701029,CS3030,30
111701029,CS2130,4
111901048,CS3030,11
111901048,CS3110,39
111901053,CS5104,70
111901053,CS4010,29
111701036,CS3030,98
111701036,CS5005,41
111801054,CS3010,15
111801025,CS2010,19
111801025,CS5004,74
111801025,CS5004,78
111801025,CS2130,10
111701041,CS3010,29
111901039,CS2130,32
111901039,CS5001,5
111901039,CS2130,51
111901001,CS3110,9
111901001,CS4110,25
111901001,CS2010,18
111801026,CS3010,23
111701023,CS2010,5
111701023,CS3030,0
111701023,CS5005,82
111701023,CS3030,36
111901053,CS2030,98
111901053,CS4110,16
111901053,CS2130,67
111701055,CS5005,81
111701055,CS3010,10
111701055,CS3030,33
111701055,CS2130,63
111801041,CS4150,94
111801041,CS3010,58
111801041,CS2030,7
111801041,CS5104,44
111901025,CS2130,16
111901025,CS3050,36
111901001,CS5004,35
111901040,CS4150,5
111901040,CS5001,36
111901040,CS5104,62
111901040,CS4010,8
111901014,CS5005,35
111901014,CS2130,54
111901014,CS4150,97
111901014,CS3030,81
111901018,CS2010,18
111901018,CS3110,34
111901052,CS3050,41
111901052,CS3050,64
111901052,CS4110,34
111901054,CS3110,66
111901024,CS2010,14
111701021,CS4150,56
111701021,CS5005,25
111801018,CS2130,89
111801018,CS2010,67
111801018,CS2030,46
111801018,CS5005,73
111901018,CS4010,17
111901018,CS5001,8
111901018,CS5001,37
111801029,CS2130,89
111701052,CS2030,65
111701052,CS4150,22
111701052,CS3110,56
111701052,CS2130,9
111801027,CS4110,12
111801027,CS3110,16
111801027,CS5001,91
111801029,CS3010,24
111801029,CS5004,31
111801029,CS3030,30
111801029,CS2010,53
111901041,CS4110,22
111901041,CS5005,95
111801033,CS4010,66
111801033,CS2010,49
111801033,CS4150,28
111801033,CS5005,18
111701051,CS5001,84
111701007,CS4010,77
111701007,CS3110,63
111701007,CS5001,81
111801028,CS5104,21
111901034,CS5001,24
111901034,CS4150,82
111901034,CS5004,28
111901034,CS4010,57
111801009,CS4010,57
111801009,CS2030,19
111801009,CS4110,86
111801009,CS3110,31
111901018,CS4150,4
111901018,CS5004,78
111701037,CS5005,43
111701037,CS5104,89
111701037,CS2130,77
111801054,CS3050,13
111801054,CS5104,30
111801054,CS2130,67
111801043,CS3010,46
111701010,CS3030,97
111701010,CS3030,73
111701010,CS2010,99
111801036,CS3030,58
111701051,CS2010,8
111701051,CS3110,31
111901053,CS3010,0
111901037,CS4010,30
111901037,CS3010,98
111901037,CS2030,27
111701033,CS5001,89
111701033,CS4010,32
111901029,CS2130,20
111901029,CS2030,100
111901029,CS3030,47
111801012,CS5005,48
111801012,CS3110,1
111801036,CS3110,10
111801036,CS2010,75
111801036,CS4110,55
111701037,CS3110,76
111701037,CS2130,19
111701040,CS4010,69
111701040,CS4150,12
111701040,CS2130,51
111701040,CS3050,97
111701038,CS5004,75
111901021,CS5104,99
111901021,CS2130,29
111901021,CS2030,91
111801047,CS4150,88
111901046,CS5005,6
111801004,CS5005,55
111801004,CS5001,48
111801004,CS2030,59
111701004,CS2010,27
111701004,CS2010,38
111701032,CS5104,4
111701032,CS2130,0
111701032,CS3030,27
111901040,CS3030,77
111901040,CS2030,8
111901040,CS5104,0
111701019,CS3010,29
111701019,CS5001,69
111701019,CS3050,36
111701019,CS2130,97
111701039,CS4150,75
111701039,CS2030,87
111701013,CS3010,46
111701013,CS5005,69
111701013,CS4150,89
111701040,CS3030,97
111901018,CS5004,10
111901018,CS5001,100
111901018,CS2030,54
111901018,CS4150,67
111701028,CS3010,79
111801007,CS3030,75
111901013,CS2030,78
111801019,CS2010,1
111801019,CS3030,21
111801019,CS3050,55
111701013,CS5005,49
111701013,CS2010,62
111701013,CS3050,61
111701051,CS4110,68
111701051,CS3110,71
111901019,CS4150,46
111901019,CS2010,50
111901019,CS4110,92
111801047,CS4110,5
111801047,CS3030,90
111801020,CS5004,73
111801020,CS5004,87
111701030,CS5104,7
111901024,CS3030,68
111901024,CS5001,15
111901024,CS2010,42
111901020,CS3050,73
111901020,CS3050,80
111701024,CS4150,2
111701024,CS3050,64
111701024,CS4150,35
111801009,CS5005,50
111801009,CS5104,25
111801009,CS4150,36
111801009,CS4150,47
111901005,CS5104,28
111701005,CS3050,26
111701005,CS2130,61
111701005,CS5104,57
111701005,CS3050,18
111901043,CS3010,43
111901043,CS5005,75
111901043,CS5001,14
111901023,CS4150,63
111901023,CS4150,96
111701009,CS5005,93
111701009,CS5004,62
111701009,CS4010,57
111801017,CS2130,43
111701035,CS3030,62
111701035,CS3050,64
111701035,CS5001,38
111701035,CS4150,7
111801030,CS5104,50
111801030,CS4010,9
111801030,CS3010,27
111801030,CS3050,70
111801041,CS3050,65
111801041,CS4110,86
111901008,CS3050,10
111901008,CS3010,62
111901008,CS5104,34
111701042,CS2030,32
111701042,CS4110,2
111701042,CS4150,98
111901013,CS5001,78
111901013,CS3010,14
111901013,CS3110,30
111701041,CS4150,81
111801033,CS5001,17
111801033,CS5001,80
111801033,CS3010,47
111701038,CS5005,100
111701038,CS3010,1
111901025,CS5005,12
111901025,CS5005,64
111901025,CS5004,49
111901013,CS2010,65
111901001,CS3010,30
111901001,CS2030,31
111701035,CS5001,6
111701035,CS2130,43
111801035,CS4010,93
111801035,CS5005,28
111801035,CS5104,43
111801035,CS3050,21
111901004,CS3050,74
111901004,CS4110,26
111901004,CS4110,22
111901004,CS5004,5
111901010,CS5005,8
111901010,CS2130,52
111901010,CS4010,91
111901006,CS4150,78
111901006,CS5004,72
111901006,CS5104,13
111901006,CS3030,76
111801045,CS4150,66
111801045,CS4110,11
111801045,CS5005,88
111901030,CS5001,88
111701022,CS5004,35
111701022,CS3110,55
111701022,CS3010,29
111901051,CS5001,77
111901051,CS4150,97
111901051,CS4010,98
111901051,CS5005,16
111901050,CS5005,40
111901050,CS2010,73
111901050,CS5104,30
111901050,CS2010,17
111701024,CS5005,74
111801010,CS2030,16
111801010,CS5104,84
111801010,CS2030,23
111801010,CS4010,23
111901040,CS2130,11
111901040,CS2010,30
111901040,CS4010,85
111701018,CS2010,19
111701018,CS2030,18
111701018,CS2030,45
111801043,CS3050,64
111801037,CS3010,33
111801037,CS4110,35
111801037,CS3010,3
111801037,CS4010,83
111901047,CS2010,7
111901047,CS3030,60
111901047,CS5001,86
111901047,CS3110,91
111801037,CS4010,86
111801037,CS5104,96
111801002,CS3110,66
111901029,CS3050,20
111901029,CS3050,90
111901029,CS3110,71
111701012,CS2030,68
111701012,CS5104,4
111701003,CS2010,79
111701003,CS5004,69
111801054,CS3050,53
111801054,CS4110,18
111801054,CS5104,79
111901018,CS5004,36
111901008,CS3010,65
111701001,CS2130,8
111701001,CS3050,23
111701001,CS3110,28
111701001,CS5004,75
111901034,CS4110,0
111901034,CS5001,16
111801046,CS4110,5
111801046,CS4110,88
111801046,CS5004,14
111801046,CS5005,19
111801004,CS5005,94
111901016,CS2010,45
111901016,CS3030,12
111901016,CS3010,0
111801009,CS5001,47
111901041,CS3030,87
111901041,CS4010,50
111801013,CS5004,45
111701034,CS2010,15
111901038,CS3050,32
111901038,CS4150,75
111901038,CS5104,93
111801045,CS5004,29
111801045,CS2030,68
111801045,CS5104,45
111801045,CS5004,48
111801017,CS4150,63
111801017,CS5001,31
111801017,CS4110,31
111701013,CS2030,16
111701013,CS5005,54
111701049,CS3110,48
111701049,CS3030,58
111801011,CS5001,20
111801011,CS5104,10
111901030,CS2030,18
111901030,CS3010,68
111901030,CS3010,78
111801006,CS5001,21
111801006,CS4010,49
111701018,CS2010,52
111801005,CS3030,35
111801005,CS3030,12
111701016,CS5001,41
111701016,CS3010,60
111701016,CS3050,16
111701016,CS2010,33
111901014,CS3110,44
111701042,CS4010,72
111701042,CS4010,67
111701042,CS5005,25
111801049,CS5005,27
111801014,CS5001,69
111801014,CS4010,89
111801014,CS5104,0
111801014,CS3010,12
111901054,CS2010,56
111901054,CS2030,32
111801024,CS2130,13
111801024,CS3030,50
111801024,CS5005,45
111801008,CS4110,72
111801008,CS2130,57
111701010,CS2030,47
111801015,CS5104,80
111901039,CS3010,16
111901039,CS2010,6
111901039,CS4150,36
111901039,CS2130,44
111701011,CS2130,12
111901032,CS5004,19
111901032,CS4150,49
111901032,CS3110,12
111901032,CS5001,44
111801003,CS4150,95
111901055,CS5005,75
111901055,CS5001,83
111901055,CS3110,14
111901025,CS3030,10
111901025,CS3010,54
111801023,CS3030,100
111801023,CS3030,49
111801023,CS3050,54
111801023,CS5001,98
111901053,CS3050,87
111701025,CS4010,83
111701025,CS2130,36
111701025,CS3050,81
111701033,CS4150,17
111701033,CS5001,33
111701033,CS3050,27
111701033,CS4150,10
111801022,CS2030,96
111801028,CS5005,89
111801028,CS2010,93
111801028,CS2130,78
111801028,CS2030,85
111701027,CS2030,62
111801038,CS4010,38
111801038,CS5001,34
111801038,CS3030,84
111901015,CS3030,54
111901015,CS4110,93
111901015,CS2030,62
111701030,CS5005,2
111701030,CS3030,97
111701050,CS3110,84
111701018,CS3010,70
111701018,CS4110,88
111701027,CS3050,25
111701027,CS5004,63
111701027,CS3030,86
111801036,CS4110,12
111801036,CS3110,32
111801036,CS5004,61
111801036,CS2030,93
111901039,CS4150,98
111901039,CS5001,55
111901039,CS5005,73
111901011,CS4110,100
111701015,CS3010,6
111701015,CS4110,42
111701015,CS4010,92
111701015,CS4010,36
111801014,CS5004,93
111801014,CS4010,11
111801014,CS3110,25
111801014,CS4110,81
111901036,CS4010,30
111901036,CS5104,22
111901036,CS3030,36
111901036,CS4150,55
111701033,CS2010,14
111701033,CS2010,89
111901025,CS3110,75
111901012,CS3010,59
111901006,CS5104,59
111901006,CS5001,3
111901006,CS2010,40
111901006,CS5005,46
111701013,CS2130,97
111701013,CS4110,14
111701013,CS5104,56
111701013,CS2030,61
111701008,CS3050,90
111701008,CS5104,20
111901001,CS3030,19
111901001,CS3010,42
111801031,CS2030,98
111801031,CS5001,64
111801031,CS2130,31
111801015,CS5004,78
111801015,CS4110,21
111801015,CS4150,15
111901055,CS5001,50
111901055,CS3050,34
111701050,CS2010,15
111701050,CS2030,71
111701050,CS3050,67
111701050,CS2010,61
111801008,CS5104,87
111801008,CS3010,77
111801008,CS2130,95
111901041,CS3030,71
111901041,CS2010,91
111901041,CS5004,44
111901041,CS5004,2
111801004,CS4010,31
111801004,CS4010,33
111801004,CS3110,91
111801004,CS3010,22
111901016,CS4150,39
111901016,CS2010,20
111901016,CS5004,63
111801045,CS4010,48
111801045,CS5001,61
111801045,CS5104,71
111801045,CS5001,84
111701019,CS5001,15
111701019,CS5005,14
111801012,CS4010,16
111801012,CS3110,98
111801012,CS3010,5
111801012,CS5005,87
111901019,CS4110,24
111701008,CS5005,93
111801031,CS5001,75
111801031,CS3110,21
111801031,CS5005,86
111801031,CS5004,59
111701041,CS3110,23
111701041,CS3030,48
111701041,CS5001,3
111701041,CS3030,85
111801009,CS2030,0
111801009,CS5005,68
111801009,CS3110,48
111801009,CS3010,37
111801048,CS5005,38
111801048,CS4110,57
111801048,CS4010,95
111801048,CS5004,86
111901007,CS2130,11
111901007,CS3110,3
111901007,CS4110,4
111701054,CS5001,95
111701054,CS3010,66
111701054,CS4110,68
111801051,CS3110,92
111801051,CS3010,21
111801014,CS3030,62
111901037,CS2010,42
111901037,CS4010,100
111901037,CS2130,12
111901035,CS5104,57
111801003,CS5104,64
111701050,CS3010,38
111701050,CS2130,0
111801038,CS3110,71
111801038,CS2010,4
111801038,CS5004,61
111901018,CS4110,97
111901018,CS5004,72
111801033,CS2130,0
111801033,CS3010,62
111801033,CS5104,27
111701045,CS2030,30
111701045,CS5005,67
111901026,CS5001,87
111701028,CS2130,40
111701028,CS2130,50
111701028,CS4010,93
111901022,CS5104,50
111901022,CS2030,0
111901022,CS5001,44
111701049,CS3110,25
111701049,CS2010,81
111701049,CS5104,2
111701049,CS3010,32
111901031,CS4010,86
111801019,CS2010,51
111801019,CS5001,53
111701053,CS4010,35
111701046,CS3030,38
111701046,CS5104,19
111701046,CS3110,17
111701046,CS4010,33
111801049,CS5004,38
111801049,CS5104,3
111801049,CS2010,89
111801049,CS3010,53
111901015,CS3010,74
111901015,CS3030,66
111901015,CS2030,94
111901015,CS2130,70
111801048,CS3110,15
111801048,CS5001,63
111801048,CS3010,34
111801051,CS2030,19
111801051,CS3050,41
111901038,CS5001,93
111801034,CS3010,34
111801034,CS2030,71
111901024,CS4150,29
111901024,CS2010,76
111901024,CS3050,93
111901024,CS5001,37
111901013,CS3030,59
111901013,CS5001,89
111901022,CS5001,7
111801025,CS2010,0
111801025,CS3110,75
111801025,CS5005,60
111901033,CS5001,52
111901033,CS2130,90
111701003,CS5001,65
111701003,CS5104,9
111801015,CS5004,83
111801015,CS4150,54
111801015,CS2030,80
111801027,CS2010,63
111801027,CS3030,65
111801027,CS2030,99
111801027,CS3110,1
111801055,CS4150,43
111801055,CS3030,46
111801031,CS2010,79
111901036,CS2130,1
111801033,CS3030,93
111801033,CS2030,16
111901010,CS4150,27
111901010,CS2130,68
111901011,CS4010,99
111901011,CS3110,14
111901011,CS3010,5
111901003,CS3050,86
111901004,CS3010,10
111901004,CS4110,8
111901004,CS3050,48
111901004,CS3110,76
111801007,CS4150,28
111901025,CS5005,69
111901013,CS3050,96
111901013,CS4110,43
111901013,CS3030,8
111801042,CS3030,18
111801042,CS4010,30
111801042,CS5104,23
111801042,CS5004,37
111801038,CS5001,14
111801038,CS5001,53
111801038,CS4150,71
111801038,CS5005,19
111701039,CS2130,87
111701048,CS2010,60
111901037,CS2130,84
111701027,CS3010,30
111701027,CS3050,24
111701050,CS5001,7
111701050,CS5004,25
111701050,CS3050,5
111701050,CS2130,16
111701013,CS3050,49
111701013,CS3030,8
111801051,CS2130,59
111701046,CS4010,52
111701046,CS2010,3
111701046,CS4150,2
111701023,CS5005,10
111701023,CS2010,66
111701023,CS4010,76
111701023,CS2030,80
