111901032,CS4150,54
111901032,CS3050,94
111901032,CS4110,15
111901020,CS5005,2
111901020,CS5005,11
111901037,CS3110,52
111901037,CS4010,94
111901037,CS5001,33
111701035,CS3030,18
111701035,CS5001,43
111701035,CS5104,98
111701035,CS5004,75
111801035,CS2030,44
111801035,CS4110,8
111801035,CS3010,94
111801035,CS2030,88
111701031,CS5104,73
111701031,CS5104,89
111901034,CS3110,11
111901042,CS2030,89
111901042,CS3110,63
111901052,CS5004,69
111901052,CS4110,63
111901052,CS2010,76
111801049,CS2010,86
111801049,CS2030,17
111901024,CS5104,54
111901024,CS4110,47
111901024,CS2010,19
111901043,CS3110,99
111901043,CS5005,99
111901043,CS3010,11
111901007,CS5104,69
111901007,CS2030,34
111901007,CS4010,40
111801040,CS4110,66
111801040,CS2130,41
111801023,CS5001,14
111801023,CS5001,56
111701015,CS3110,0
111701015,CS3050,76
111701015,CS5004,40
111701015,CS4150,79
111701033,CS4010,47
111701033,CS5001,66
111701033,CS4110,51
111901005,CS5104,44
111901005,CS5001,83
111901005,CS3030,47
111801032,CS4150,36
111901040,CS5005,48
111901004,CS3010,55
111901004,CS3050,57
111901002,CS3050,82
111901002,CS2030,94
111901002,CS3050,26
111901002,CS4150,72
111801027,CS2010,96
111901045,CS3030,72
111901044,CS5004,9
111901044,CS2030,25
111901044,CS5001,76
111901044,CS3030,5
111801010,CS5001,86
111901038,CS2010,14
111901038,CS4010,79
111701039,CS5001,66
111701039,CS3030,65
111901008,CS5104,75
111801016,CS5004,89
111801016,CS4110,32
111701055,CS2010,37
111701055,CS3010,58
111801021,CS3050,38
111801021,CS2130,100
111801021,CS2030,54
111801021,CS2010,96
111801054,CS5005,66
111801054,CS5104,80
111801054,CS3110,27
111801054,CS5005,91
111901006,CS4150,21
111801030,CS5005,28
111701017,CS3050,58
111701017,CS3110,57
111701017,CS3050,15
111701017,CS2010,39
111701020,CS5005,85
111701020,CS4110,17
111701020,CS3110,72
111701027,CS4010,5
111901052,CS4110,0
111901052,CS5004,62
111901052,CS5004,68
111901052,CS4010,26
111801055,CS3030,81
111801055,CS3010,94
111801055,CS4010,9
111901040,CS4150,24
111901040,CS3110,99
111801007,CS5104,97
111801007,CS3010,46
111801007,CS5004,72
111701019,CS5001,2
111701019,CS5104,75
111701019,CS4010,72
111701027,CS3010,6
111701027,CS5001,22
111801021,CS2130,13
111801021,CS3050,75
111801021,CS3050,29
111701030,CS3110,51
111701030,CS2010,74
111801017,CS5005,75
111801017,CS2030,55
111801017,CS3030,55
111901014,CS3050,94
111901014,CS2010,35
111701025,CS3050,84
111801023,CS4010,12
111701050,CS2030,9
111701050,CS4010,16
111701050,CS4150,35
111701050,CS3030,53
111801042,CS3030,92
111701025,CS3110,82
111701025,CS3050,43
111701025,CS4010,78
111701021,CS5104,81
111701021,CS4010,77
111701021,CS3050,36
111701021,CS5001,20
111801003,CS3110,26
111801003,CS4110,60
111801003,CS2130,78
111801003,CS5004,16
111701011,CS5004,12
111701011,CS5001,61
111701011,CS4110,54
111701014,CS2010,37
111701014,CS2130,96
111801003,CS3110,66
111801003,CS5005,44
111701048,CS4010,16
111701048,CS3110,46
111801014,CS5001,81
111801014,CS4110,16
111801054,CS5004,12
111801054,CS5001,39
111901030,CS4110,78
111701015,CS4010,94
111701015,CS2130,1
111701034,CS5104,4
111701034,CS5005,34
111901035,CS4110,80
111901035,CS3110,23
111901035,CS2010,23
111901035,CS5001,69
111701022,CS3030,83
111701022,CS4010,40
111801007,CS2030,7
111801007,CS3050,40
111801007,CS5001,30
111901020,CS3030,62
111901005,CS5104,23
111901005,CS2030,50
111801039,CS4110,100
111801039,CS2010,96
111801039,CS2010,99
111701032,CS4010,21
111701032,CS3050,84
111701032,CS3050,93
111701032,CS4110,76
111701005,CS4150,39
111701005,CS3030,69
111701005,CS5104,20
111701031,CS2010,34
111701031,CS5104,53
111801026,CS5004,1
111801004,CS2010,20
111801004,CS3010,82
111801004,CS2030,42
111801020,CS4110,23
111801020,CS5104,77
111801020,CS3110,60
111801021,CS3110,60
111801021,CS2030,76
111801021,CS2010,50
111901033,CS4110,44
111901033,CS3030,71
111901033,CS5104,41
111901033,CS3030,67
111901020,CS3030,7
111901020,CS3110,65
111901020,CS5104,45
111901002,CS5004,62
111701016,CS5005,73
111701016,CS3030,37
111701032,CS5001,26
111701032,CS2030,95
111701015,CS4110,41
111701015,CS3030,81
111701015,CS3010,15
111701015,CS5001,53
111901015,CS4010,77
111901011,CS2010,2
111801040,CS2030,15
111801040,CS4150,39
111801040,CS5004,18
111801040,CS5004,8
111701019,CS3010,61
111701019,CS4150,82
111701019,CS5005,24
111701019,CS3110,91
111901050,CS5104,32
111901050,CS2130,5
111901050,CS3050,51
111901036,CS5005,58
111901036,CS2130,72
111701002,CS2010,17
111701026,CS5004,3
111801007,CS3110,7
111801007,CS3010,92
111901015,CS5004,92
111901015,CS4010,24
111901052,CS2130,29
111901011,CS3110,75
111801043,CS2130,50
111801043,CS5001,70
111901050,CS3050,92
111901050,CS5005,63
111901050,CS2130,71
111901050,CS3110,1
111701007,CS3050,88
111701007,CS2010,54
111701037,CS2010,18
111701037,CS2130,98
111701051,CS5104,75
111701051,CS3010,23
111701051,CS5104,58
111701051,CS3010,78
111801034,CS2130,84
111801019,CS5104,29
111801019,CS3110,96
111801019,CS2010,54
111701008,CS3050,89
111701008,CS3030,3
111901013,CS5001,54
111901013,CS5104,25
111901013,CS5004,96
111901013,CS5104,62
111701014,CS5004,50
111801049,CS2130,37
111801049,CS4110,97
111801049,CS4010,2
111801048,CS3030,73
111901030,CS2030,89
111901030,CS2130,57
111901012,CS3030,7
111701052,CS3010,85
111701052,CS3050,43
111701052,CS5104,83
111801013,CS4150,81
111801020,CS4110,60
111801020,CS5005,82
111801020,CS4150,86
111701021,CS4010,16
111901019,CS3010,23
111901019,CS3050,71
111901023,CS5004,6
111901023,CS3010,33
111901043,CS4150,63
111901036,CS4150,33
111901036,CS3050,69
111901036,CS5104,39
111901036,CS4110,27
111801028,CS4110,66
111801028,CS5004,16
111901030,CS2030,37
111901030,CS4110,21
111901030,CS5001,88
111801018,CS4010,69
111801018,CS3050,75
111801018,CS5004,71
111801017,CS2010,95
111801017,CS2030,87
111801017,CS3050,32
111801017,CS3010,62
111701002,CS5004,60
111701002,CS3050,57
111701002,CS5005,53
111701002,CS2030,44
111701012,CS4150,54
111701012,CS3010,79
111701012,CS4150,17
111701045,CS3110,45
111701045,CS4010,76
111901004,CS5001,26
111901004,CS4150,76
111901004,CS5104,7
111901004,CS2130,8
111901037,CS4110,83
111701039,CS3110,14
111901028,CS2130,98
111901028,CS5001,5
111701007,CS5005,72
111701007,CS2010,14
111901013,CS5005,14
111901013,CS3110,62
111901013,CS4110,7
111701005,CS3030,15
111701005,CS4010,3
111701005,CS3010,53
111701005,CS3030,49
111901015,CS5001,85
111901015,CS4150,94
111801010,CS2010,62
111801010,CS3030,38
111801010,CS2030,75
111801010,CS3030,24
111701005,CS4150,53
111701005,CS3050,56
111701005,CS4110,36
111701005,CS2030,79
111701041,CS4110,34
111701041,CS5001,42
111701013,CS3010,85
111701013,CS2030,88
111701013,CS2030,73
111801017,CS5104,89
111701023,CS5005,95
111701023,CS3030,42
111701023,CS2010,39
111701023,CS4110,100
111701032,CS3110,75
111801009,CS5001,0
111801009,CS2030,75
111801009,CS4150,0
111801009,CS2010,24
111801033,CS4110,44
111801033,CS3050,44
111801033,CS2030,39
111901024,CS2010,17
111901024,CS5005,59
111901032,CS3050,100
111701006,CS4010,69
111701007,CS4150,55
111701007,CS5104,32
111701007,CS4010,48
111701025,CS3010,98
111701025,CS5005,98
111701025,CS3030,14
111701025,CS5004,44
111801011,CS3110,51
111701046,CS2030,93
111701046,CS3110,7
111701046,CS2030,27
111701046,CS3010,70
111801034,CS4110,90
111801034,CS4150,57
111801034,CS3010,24
111801040,CS4150,34
111801040,CS3050,82
111801040,CS4110,2
111701009,CS2130,23
111701009,CS5004,52
111701009,CS5005,90
111701009,CS5005,11
111801025,CS2130,20
111801025,CS5004,94
111801025,CS3050,57
111801025,CS3030,57
111901031,CS5004,67
111901031,CS2130,46
111901031,CS2010,65
111901031,CS2130,100
111901031,CS4150,35
111801020,CS3010,91
111801020,CS4150,52
111801020,CS3030,22
111801041,CS5005,54
111801041,CS4150,95
111801041,CS5004,67
111801041,CS5001,28
111701002,CS5004,41
111701002,CS5004,64
111701002,CS4010,67
111801028,CS2030,87
111801028,CS2010,40
111801050,CS2030,53
111801050,CS5001,12
111801050,CS4150,40
111801050,CS5005,100
111801036,CS5004,100
111801036,CS5005,13
111801036,CS4150,69
111901031,CS2130,47
111901031,CS2030,98
111901031,CS5104,77
111801023,CS5005,13
111801023,CS5104,47
111801023,CS2010,85
111901034,CS3050,3
111901034,CS5104,6
111901034,CS3030,46
111801028,CS4010,5
111801028,CS5001,42
111801028,CS3010,88
111701001,CS4150,8
111901003,CS2130,53
111801015,CS4010,89
111801015,CS2010,55
111801015,CS2130,87
111801015,CS3030,92
111701016,CS3010,71
111701016,CS3010,9
111701016,CS4150,64
111701016,CS4150,38
111901045,CS4010,8
111901045,CS3110,31
111901045,CS2010,39
111901051,CS4010,8
111901051,CS2130,45
111901051,CS3110,41
111901051,CS2130,24
111801051,CS2030,44
111801051,CS5005,5
111801042,CS2130,57
111801042,CS5004,31
111801050,CS5004,45
111801050,CS3110,57
111701016,CS3050,39
111801020,CS5004,66
111801020,CS3050,4
111901030,CS3010,92
111901054,CS2030,21
111901054,CS4110,22
111901054,CS5104,18
111901054,CS4150,38
111901011,CS3110,82
111901011,CS4010,25
111701001,CS5104,8
111701001,CS2030,30
111701022,CS3030,30
111701022,CS5001,53
111701022,CS3110,54
111701022,CS3010,44
111901024,CS4010,68
111901024,CS3030,28
111701015,CS3050,92
111701015,CS4010,8
111701015,CS3010,73
111901047,CS3050,93
111901047,CS4110,12
111801037,CS5004,2
111801037,CS3110,5
111801037,CS4010,73
111801037,CS5005,90
111901042,CS5104,35
111901042,CS2030,98
111901042,CS5001,10
111901002,CS5005,56
111901002,CS3030,20
111801004,CS3110,20
111801004,CS5001,28
111701017,CS3030,62
111901029,CS3010,75
111901029,CS2130,34
111901029,CS2030,28
111801030,CS4150,70
111801030,CS2010,44
111801030,CS4010,63
111801030,CS4010,83
111801036,CS5005,44
111801036,CS3030,98
111801036,CS4150,86
111801013,CS5104,57
111801013,CS2030,64
111901033,CS5104,49
111901033,CS3030,14
111901033,CS3030,30
111901033,CS5001,62
111901020,CS5001,6
111901020,CS3110,89
111901020,CS5005,22
111901016,CS2030,79
111901016,CS3050,52
111901016,CS2130,8
111901016,CS3110,17
111901041,CS5001,29
111901041,CS2030,33
111901041,CS5001,86
111901041,CS3030,32
111901049,CS5004,90
111901049,CS4010,95
111901021,CS2030,85
111901021,CS3110,93
111901021,CS4150,35
111901021,CS4150,8
111701023,CS5004,97
111701053,CS3110,58
111801023,CS4150,68
111801023,CS2030,70
111801023,CS3110,20
111801023,CS2010,25
111901048,CS4010,99
111901048,CS4150,9
111901048,CS2130,9
111901048,CS2130,26
111901020,CS4010,12
111901043,CS2010,34
111901043,CS2010,51
111701012,CS5005,25
111801038,CS3110,64
111801038,CS5001,86
111701036,CS4010,5
111701036,CS3050,58
111701036,CS3010,3
111701036,CS2030,89
111801004,CS2130,20
111701038,CS5001,35
111701038,CS3110,31
111701038,CS5104,97
111701038,CS3030,96
111701044,CS5004,67
111701044,CS2010,36
111701044,CS5005,79
111701002,CS5001,9
111901018,CS2030,92
111901018,CS5004,49
111901018,CS2130,11
111901018,CS2130,33
111801053,CS5104,49
111801053,CS5005,86
111801053,CS2130,80
111801053,CS2010,33
111801025,CS5001,16
111701003,CS5004,60
111701003,CS4010,12
111701003,CS5001,44
111901004,CS3050,67
111901004,CS5005,12
111801045,CS5005,85
111801045,CS3030,4
111701027,CS3110,57
111701027,CS5004,83
111701027,CS2030,24
111801041,CS2030,74
111801010,CS5001,50
111801010,CS4150,89
111701003,CS5005,32
111801042,CS2010,70
111701003,CS4150,97
111701003,CS2030,26
111901049,CS2030,90
111901043,CS3030,17
111901043,CS3010,30
111901043,CS4150,28
111901054,CS4010,53
111701021,CS5104,88
111801041,CS5104,5
111801041,CS5005,58
111801024,CS2030,25
111801024,CS5001,29
111801054,CS4150,61
111701024,CS3050,13
111701024,CS2130,3
111801035,CS4010,97
111801035,CS2130,77
111801024,CS3050,85
111901012,CS2030,60
111901012,CS4110,16
111901012,CS5104,86
111901012,CS4110,67
111701054,CS5005,67
111701054,CS4150,94
111701054,CS5005,1
111901048,CS3050,31
111901048,CS4010,1
111901048,CS5104,95
111901050,CS2030,8
111901050,CS3050,82
111801047,CS2010,66
111701016,CS2130,8
111901050,CS2130,23
111901050,CS3110,86
111901050,CS3110,24
111701052,CS5005,69
111701052,CS2030,20
111701052,CS3030,26
111701052,CS5001,17
111801033,CS2010,45
111801033,CS2030,75
111801033,CS3010,5
111701012,CS5001,20
111801051,CS4150,36
111801051,CS4010,26
111801034,CS4150,35
111801034,CS4110,32
111801034,CS2130,8
111801031,CS3030,14
111801031,CS3110,44
111801031,CS3050,21
111701026,CS3030,14
111701026,CS3110,24
111701026,CS5104,70
111701054,CS4010,21
111701054,CS5001,62
111701054,CS3050,8
111701054,CS3050,25
111701034,CS2010,17
111701034,CS2030,16
111701007,CS5104,86
111701007,CS3050,56
111701007,CS2130,70
111701007,CS3050,5
111901029,CS2030,87
111901029,CS2130,96
111901029,CS2030,28
111901053,CS5104,17
111901007,CS2130,5
111901007,CS2130,61
111801016,CS3110,27
111801043,CS3050,2
111901037,CS5004,19
111901022,CS2010,25
111901022,CS4150,100
111901022,CS4150,5
111701008,CS3030,74
111701008,CS3110,71
111701008,CS2130,1
111701036,CS5104,64
111801053,CS2010,11
111801053,CS3030,47
111801053,CS5004,46
111901017,CS2010,12
111901017,CS2010,54
111701016,CS3030,47
111801028,CS3030,56
111801028,CS2010,18
111801017,CS5004,22
111801017,CS2010,80
111801045,CS3030,70
111801045,CS3050,75
111801045,CS4110,14
111701011,CS5104,71
111901012,CS4110,72
111901012,CS4110,93
111901012,CS5104,55
111901016,CS2130,72
111901016,CS4010,61
111901050,CS2030,15
111901050,CS4110,1
111901050,CS5005,80
111901050,CS4110,42
111801003,CS3010,29
111801003,CS5001,78
111801003,CS5104,45
111801003,CS4110,63
111901025,CS3030,59
111901025,CS5005,22
111901025,CS5104,5
111901018,CS4010,55
111901030,CS5005,18
111901030,CS4110,42
111901054,CS3010,0
111901054,CS3050,45
111901054,CS2010,69
111801001,CS4110,63
111801001,CS5005,74
111701055,CS3030,15
111701055,CS2130,20
111701055,CS3050,30
111701055,CS2030,5
111901055,CS3030,89
111901055,CS3010,71
111701049,CS2030,66
111701049,CS2030,1
111701049,CS3050,70
111701049,CS3010,51
111801032,CS4010,26
111801032,CS3010,19
111801032,CS3110,30
111801032,CS2030,41
111801001,CS5004,66
111801001,CS3050,42
111801001,CS5001,81
111801001,CS2130,14
111801008,CS2010,41
111801008,CS3050,19
111801008,CS2010,86
111801008,CS2030,81
111801010,CS5104,49
111701029,CS3030,81
111901002,CS4150,4
111901021,CS5004,61
111901041,CS3010,39
111801028,CS4010,13
111801028,CS3030,100
111801023,CS2130,7
111801023,CS2010,19
111801023,CS5001,2
111801023,CS4010,32
111901002,CS2010,6
111901002,CS2010,32
111801030,CS5104,82
111801030,CS2010,53
111701041,CS5104,83
111701041,CS5005,83
111701041,CS2010,68
111701041,CS5001,56
111801008,CS2030,46
111701042,CS3110,94
111701042,CS2010,18
111701042,CS5005,98
111801020,CS4010,0
111901010,CS2010,53
111901010,CS4150,96
111901034,CS2030,27
111901034,CS4010,66
111901034,CS2010,70
111901034,CS3030,14
111901004,CS2030,74
111901004,CS5001,26
111901004,CS5104,43
111901004,CS3010,28
111801049,CS3010,47
111801049,CS3010,69
111801049,CS5001,73
111801049,CS4010,51
111701001,CS5001,9
111701001,CS3030,78
111801005,CS4110,88
111901052,CS3110,51
111901030,CS3050,8
111901030,CS2010,40
111901030,CS5001,82
111701050,CS5005,45
111701050,CS4010,69
111701050,CS2010,72
111701050,CS3030,29
111701023,CS3110,20
111701023,CS5104,93
111701023,CS4150,85
111701055,CS2030,74
111901030,CS3030,72
111901030,CS3010,46
111901030,CS5005,1
111901055,CS5005,6
111901055,CS4110,31
111901041,CS5001,82
111901041,CS5104,15
111901041,CS2010,67
111901041,CS5104,23
111701048,CS5104,0
111701048,CS5004,44
111701048,CS3030,77
111701048,CS5104,21
111901053,CS2010,32
111901054,CS3110,26
111901054,CS4110,32
111901054,CS2010,0
111701040,CS5005,32
111801011,CS2030,71
111801011,CS3110,63
111901046,CS3110,31
111801001,CS5001,49
111801001,CS2030,78
111801046,CS5104,52
111801046,CS3010,78
111801046,CS4150,25
111801041,CS4150,47
111801041,CS3010,16
111801041,CS2030,51
111801006,CS2130,72
111701005,CS3050,17
111701005,CS2030,49
111701005,CS3030,48
111701005,CS3110,44
111901024,CS3030,81
111901024,CS3110,15
111901024,CS5005,7
111901024,CS5004,92
111901036,CS4110,33
111901036,CS4110,37
111801029,CS2130,30
111801029,CS3110,74
111801029,CS2130,56
111801029,CS4010,75
111801025,CS3030,34
111901052,CS5001,76
111901052,CS3050,64
111901009,CS4110,9
111901009,CS4010,74
111901009,CS4010,54
111901009,CS2010,23
111801034,CS4110,33
111801034,CS5004,3
111701023,CS3050,33
111701023,CS2030,7
111701023,CS3030,39
111701023,CS2010,70
111801043,CS4150,70
111801043,CS4110,31
111701049,CS2030,36
111701049,CS4150,26
111701016,CS3030,16
111701016,CS4150,40
111701016,CS2010,64
111701017,CS3010,36
111901026,CS5104,80
111901014,CS3050,11
111901014,CS5104,44
111901014,CS5104,20
111901042,CS3010,83
111901042,CS2130,40
111901042,CS2030,90
111901042,CS4110,39
111801033,CS2030,88
111801033,CS3050,2
111801008,CS5001,39
111701054,CS4010,6
111701054,CS3110,95
111701054,CS3050,47
111701054,CS5104,89
111901008,CS3030,1
111901008,CS3110,29
111901008,CS3010,41
111901012,CS3030,70
111901012,CS5004,66
111901012,CS2030,19
111901012,CS5104,78
111901011,CS5004,22
111901011,CS3050,53
111901011,CS4110,42
111901011,CS4110,29
111701050,CS2030,99
111701050,CS2010,12
111701050,CS5005,60
111701050,CS5005,37
111901015,CS4010,35
111901015,CS4010,15
111801025,CS5004,6
111801025,CS4110,25
111801025,CS2130,6
111801025,CS5104,64
111901002,CS4150,0
111901002,CS5005,40
111901002,CS4150,75
111901002,CS4150,8
111901011,CS2130,22
111901011,CS2010,68
111901001,CS4110,26
111901001,CS4010,10
111901001,CS3050,22
111901001,CS2130,50
111901055,CS5104,68
111901011,CS5001,2
111901011,CS5104,70
111901011,CS5004,53
111901011,CS2030,11
111701036,CS4010,15
111701036,CS5004,74
111901023,CS3050,80
111901023,CS2130,37
111801025,CS2030,0
111801025,CS3030,21
111701034,CS4150,74
111701034,CS3110,60
111701034,CS2130,69
111701036,CS5004,89
111901012,CS3110,62
111901012,CS3050,14
111801032,CS4150,18
111801032,CS2030,97
111801032,CS5104,26
111801026,CS5005,47
111801026,CS5004,27
111801026,CS5104,55
111801026,CS4010,80
111901024,CS5005,53
111801004,CS3050,99
111801004,CS2130,71
111801004,CS3010,73
111801004,CS2030,27
111801010,CS4110,23
111801010,CS4110,74
111701014,CS3010,0
111701014,CS3110,43
111701003,CS4150,42
111701003,CS2010,37
111701003,CS4150,62
111901037,CS4110,3
111901037,CS2130,75
111801035,CS5004,90
111801035,CS3050,49
111901027,CS5104,99
111901027,CS5001,37
111701043,CS2030,59
111801019,CS2130,31
111901010,CS4150,91
111901010,CS2010,3
111801003,CS4010,86
111801003,CS3050,7
111801003,CS3010,87
111701046,CS3050,49
111701046,CS3110,78
111701046,CS4110,88
111901012,CS3010,39
111701055,CS5001,1
111801004,CS3010,17
111801004,CS3110,12
111801004,CS5005,77
111801004,CS5005,54
111801005,CS4150,38
111801005,CS3110,37
111801005,CS5004,49
111801005,CS5004,93
111701049,CS4150,26
111701049,CS5004,1
111701049,CS4010,73
111701049,CS2030,56
111701037,CS4110,54
111701037,CS5005,3
111701037,CS5005,78
111701037,CS5001,72
111701002,CS3050,23
111701002,CS2130,25
111901032,CS5004,11
111901032,CS4010,78
111801002,CS2030,11
111801002,CS5005,11
111801002,CS5104,11
111801002,CS2130,91
111801045,CS5104,11
111801015,CS3050,79
111801015,CS5104,27
111801015,CS5005,85
111701001,CS5104,30
111701001,CS5005,47
111701001,CS2030,40
111901016,CS3110,22
111901016,CS3030,93
111801025,CS3050,97
111801025,CS3030,77
111801025,CS3110,78
111701011,CS5004,80
111701011,CS4150,98
111701011,CS2130,93
111801026,CS3010,61
111701036,CS5004,47
111701036,CS5104,5
111701036,CS5001,72
111701036,CS5001,85
111901026,CS5104,31
111901025,CS5001,61
111901025,CS4110,100
111901025,CS4010,24
111901025,CS4110,90
111901014,CS3110,82
111901014,CS5005,45
111901014,CS4010,72
111801010,CS5001,41
111801010,CS2030,42
111801010,CS3110,39
111801010,CS4110,57
111801035,CS3030,63
111901033,CS2130,24
111801047,CS4150,30
111801047,CS2130,2
111801047,CS2130,34
111901037,CS3030,79
111901037,CS3050,95
111901049,CS4110,96
111901049,CS4110,64
111801034,CS5005,40
111801034,CS3030,93
111901040,CS5104,44
111901040,CS4110,0
111901015,CS4010,69
111901015,CS2010,35
111901015,CS3050,44
111801020,CS3110,62
111801028,CS5005,56
111801028,CS4150,6
111801052,CS3010,50
111801052,CS4110,9
111801052,CS2130,82
111801039,CS3110,42
111801039,CS3050,44
111801039,CS5104,8
111801039,CS2130,70
111801017,CS5104,56
111801017,CS4010,88
111801017,CS3110,3
111801017,CS3050,88
111701039,CS3050,68
111701039,CS4150,68
111801019,CS3110,17
111901022,CS3110,45
111901022,CS2130,8
111901022,CS3110,56
111801024,CS2010,86
111801045,CS2030,37
111801045,CS2010,29
111801045,CS5001,22
111701031,CS4110,54
111701031,CS2030,61
111701031,CS5005,40
111701031,CS4110,3
111801027,CS5001,36
111801027,CS5104,36
111901053,CS5005,30
111901053,CS5005,9
111901014,CS5104,23
111901014,CS5001,49
111901014,CS4150,100
111801045,CS2010,13
111901011,CS2010,46
111901011,CS2130,12
111901011,CS2030,20
111701032,CS3010,14
111701032,CS4110,8
111701032,CS5005,53
111701032,CS4110,57
111901010,CS2030,64
111901026,CS4010,24
111801038,CS2130,98
111801038,CS2010,99
111801043,CS3010,39
111801043,CS2010,61
111801021,CS5001,48
111801021,CS2010,77
111801004,CS5104,8
111801004,CS2030,70
111801004,CS3030,97
111801004,CS3010,57
111801049,CS3010,97
111801049,CS5001,91
111801015,CS5005,79
111801015,CS4110,98
111801015,CS4010,1
111901006,CS3110,3
111901006,CS5001,59
111801013,CS3050,52
111801013,CS2130,64
111801047,CS3110,43
111701001,CS5001,33
111701001,CS2010,98
111701016,CS5001,67
111701039,CS2010,67
111801023,CS4010,25
111801023,CS4010,70
111801023,CS5005,36
111801023,CS5004,96
111901018,CS5004,92
111901018,CS4150,74
111901002,CS3010,71
111901002,CS4010,33
111801032,CS3010,73
111801032,CS5104,47
111801032,CS3110,71
111901044,CS5004,30
111901044,CS5104,100
111901044,CS4150,80
111701011,CS3010,14
111701011,CS3010,25
111701011,CS5005,16
111701011,CS3110,32
111701011,CS4110,84
111701011,CS2030,6
111701011,CS5005,97
111701011,CS4150,86
111701042,CS3010,74
111701042,CS2010,25
111701042,CS4010,81
111701042,CS3030,46
111801019,CS5104,29
111801019,CS2030,99
111801019,CS4010,46
111901036,CS2130,17
111901036,CS3050,34
111901016,CS3110,34
111901016,CS2010,90
111901004,CS4150,3
111901004,CS3110,30
111701004,CS2130,83
111701004,CS5004,77
111701004,CS4110,87
111701004,CS4150,93
111701053,CS3110,78
111701053,CS4110,53
111701053,CS5005,76
111701053,CS3030,94
111901027,CS4150,67
111901027,CS4150,37
111801053,CS3010,71
111801010,CS2130,0
111901046,CS5005,89
111701026,CS5005,75
111701026,CS3010,7
111701017,CS3110,30
111701017,CS5004,96
111701017,CS5004,89
111701053,CS3010,50
111801006,CS2030,45
111801006,CS4110,83
111801006,CS5004,88
111901027,CS4150,59
111701019,CS5005,16
111801055,CS3110,1
111801055,CS4150,85
111801055,CS3110,6
111801055,CS3030,63
111801053,CS5004,11
111801052,CS5004,14
111801052,CS2010,72
111801052,CS4110,62
111801052,CS5004,28
111901054,CS5001,4
111901054,CS5005,62
111901054,CS3030,85
111701005,CS5001,31
111701005,CS5001,89
111701005,CS5104,21
111801020,CS2010,12
111801020,CS3030,42
111801020,CS3050,23
111801020,CS2010,39
111701027,CS4110,42
111701041,CS5004,46
111701041,CS5104,57
111701041,CS3110,95
111701041,CS5001,61
111901004,CS5005,39
111801041,CS4010,83
111801041,CS4150,25
111901018,CS4010,11
111901018,CS4110,94
111801019,CS4150,49
111701042,CS2130,49
111801002,CS5005,96
111801002,CS3030,11
111801002,CS2130,97
111801002,CS5005,89
111801047,CS2130,47
111801047,CS2010,94
111801047,CS3050,47
111801047,CS4110,98
111901013,CS2010,69
111901013,CS2010,91
111701039,CS4110,46
111701039,CS5104,11
111701039,CS5005,60
111701039,CS2010,7
