111801021,CS3110,92
111801021,CS4110,62
111801021,CS5001,9
111801005,CS3030,96
111801005,CS5004,63
111801005,CS4010,34
111801005,CS3050,20
111801040,CS4150,22
111801040,CS2030,51
111801040,CS3030,41
111801040,CS3050,52
111701008,CS2010,18
111701008,CS5104,77
111701008,CS4010,58
111901019,CS3110,10
111901026,CS5004,44
111901026,CS5001,45
111901026,CS4150,54
111901033,CS2030,19
111901033,CS2030,24
111901033,CS4010,89
111901033,CS3010,91
111901055,CS4110,76
111901055,CS4110,56
111901055,CS3030,91
111701018,CS4150,97
111701018,CS2030,44
111701018,CS3050,8
111701018,CS2030,69
111901008,CS3110,19
111901008,CS3050,73
111901008,CS5104,46
111901046,CS5001,38
111901046,CS4150,63
111801001,CS3110,70
111801001,CS4150,0
111801001,CS2030,75
111901052,CS3110,97
111901052,CS5001,76
111901052,CS5104,9
111701032,CS5001,81
111701032,CS2010,58
111901024,CS2010,57
111901024,CS4110,16
111901024,CS3110,77
111901045,CS2130,98
111901045,CS3030,31
111901045,CS4010,33
111901045,CS5104,72
111901015,CS3030,13
111901015,CS3110,62
111801010,CS2130,92
111801010,CS5001,70
111801010,CS4010,52
111801006,CS5001,100
111801006,CS4150,5
111801006,CS4150,94
111801006,CS4010,77
111801030,CS3030,95
111801030,CS4110,76
111801030,CS5104,35
111801030,CS5104,69
111701022,CS4010,49
111701022,CS4150,56
111701022,CS5005,89
111701037,CS4110,26
111701037,CS3030,32
111701037,CS2010,73
111801047,CS3110,67
111801047,CS2130,14
111901039,CS2010,78
111901039,CS5005,100
111701003,CS2010,14
111701003,CS2030,72
111701003,CS3030,94
111701003,CS2130,82
111801045,CS2030,36
111901017,CS3030,58
111901017,CS2010,69
111701047,CS2010,66
111701047,CS5004,83
111701047,CS3010,68
111901019,CS4150,32
111901019,CS2130,96
111901019,CS4150,37
111701012,CS3010,54
111701025,CS2030,83
111701025,CS3110,99
111701044,CS5004,78
111701044,CS5001,58
111701044,CS4110,54
111701044,CS4110,40
111701022,CS2130,38
111701022,CS4110,90
111701022,CS2130,51
111701022,CS4010,58
111801054,CS3050,94
111801054,CS3050,64
111801054,CS5005,89
111901014,CS3050,98
111901014,CS5004,50
111901014,CS4150,61
111901014,CS3050,98
111901025,CS2010,49
111901025,CS2010,61
111901025,CS4010,81
111801007,CS4010,90
111901053,CS5004,18
111901053,CS5004,94
111901029,CS2010,43
111901029,CS3010,65
111901029,CS2030,66
111901029,CS5005,9
111701039,CS2030,56
111701039,CS5005,85
111701039,CS5004,97
111701024,CS3050,89
111801016,CS3110,57
111801016,CS2010,1
111801016,CS4150,26
111801016,CS3030,52
111701011,CS4150,7
111701011,CS2130,92
111701011,CS4150,86
111901019,CS4010,77
111901019,CS3050,54
111901019,CS3050,93
111901019,CS5104,46
111901014,CS5004,36
111901014,CS3030,85
111901014,CS4110,19
111701042,CS5104,83
111901035,CS5005,20
111901035,CS5004,29
111901035,CS5001,47
111901012,CS3050,97
111901012,CS5001,99
111901033,CS3110,58
111901033,CS4110,93
111901033,CS4110,21
111901033,CS3010,40
111801047,CS5104,12
111701030,CS2030,63
111701030,CS5001,66
111701030,CS5001,9
111801049,CS3110,11
111801049,CS3050,61
111801049,CS5001,83
111801049,CS5005,38
111801055,CS3110,0
111901015,CS4010,77
111901015,CS3030,97
111901015,CS5004,55
111901015,CS5104,21
111801008,CS3110,40
111801008,CS2130,96
111801008,CS3110,1
111701042,CS3110,13
111701019,CS3050,95
111701025,CS5001,98
111701025,CS5004,95
111701025,CS3010,83
111701030,CS3030,21
111901007,CS5104,22
111901007,CS4010,97
111901007,CS3110,80
111901007,CS3050,11
111801041,CS3110,49
111901020,CS3050,76
111901020,CS3050,53
111901020,CS2010,94
111901020,CS5005,35
111801015,CS5004,14
111901013,CS3030,72
111901013,CS3030,36
111701015,CS5004,73
111701015,CS5104,1
111801025,CS3010,55
111801025,CS5005,86
111801025,CS4110,69
111801025,CS5005,15
111801009,CS3010,89
111801009,CS2010,92
111801009,CS3010,67
111801009,CS2130,75
111801041,CS3010,58
111801041,CS4110,47
111801041,CS4110,44
111801041,CS4110,14
111801034,CS5001,26
111801034,CS3010,12
111801034,CS5004,0
111901045,CS3110,85
111901045,CS5104,83
111901045,CS4110,4
111901045,CS2010,54
111701040,CS3010,0
111701040,CS5001,33
111701040,CS4110,51
111701040,CS2030,23
111801040,CS5001,22
111701053,CS4010,44
111701053,CS5104,38
111701053,CS4010,28
111701053,CS3110,54
111701008,CS2130,65
111701008,CS2010,53
111701008,CS4150,11
111701008,CS2010,48
111901045,CS2130,93
111701014,CS2030,45
111701036,CS3110,10
111701036,CS4110,81
111701036,CS2130,4
111701019,CS5104,56
111701019,CS3010,93
111701019,CS4150,89
111701019,CS2010,17
111901032,CS4010,71
111901032,CS3010,46
111901032,CS3010,93
111901032,CS5005,9
111701030,CS2030,33
111701030,CS3110,19
111701030,CS3050,51
111701026,CS4110,52
111701026,CS2130,60
111701026,CS3030,87
111701026,CS5001,18
111901016,CS3030,53
111901016,CS3110,3
111901016,CS5005,35
111801028,CS3030,7
111801028,CS3050,93
111901019,CS5004,19
111901013,CS2130,14
111901003,CS3050,55
111901003,CS3010,62
111901003,CS3030,56
111901030,CS5001,32
111801004,CS4110,54
111801004,CS5001,2
111801004,CS4150,61
111701055,CS3030,23
111701055,CS2010,50
111701031,CS2010,41
111701031,CS4010,29
111701031,CS2030,27
111701031,CS5001,78
111801039,CS3010,88
111801039,CS2030,28
111801039,CS4110,77
111701029,CS2130,44
111701029,CS4010,7
111801026,CS2030,83
111801026,CS4010,65
111801005,CS5104,33
111801005,CS2130,54
111901035,CS2010,95
111901035,CS2130,72
111901035,CS2030,47
111901035,CS2130,70
111701004,CS2010,15
111701004,CS4150,93
111701004,CS5005,65
111801035,CS3030,58
111801035,CS3050,100
111801035,CS3110,91
111801035,CS5001,10
111801009,CS3050,78
111801009,CS2130,64
111801009,CS3110,43
111801009,CS3010,60
111701043,CS2010,22
111701043,CS5001,34
111701043,CS2030,10
111701003,CS3010,51
111701029,CS3050,20
111701029,CS3110,0
111701029,CS3110,78
111701029,CS3050,35
111801040,CS2030,35
111801040,CS3010,40
111801044,CS4110,18
111801044,CS2010,1
111801044,CS4010,87
111801044,CS5104,91
111901030,CS3010,71
111901030,CS3010,37
111901030,CS3030,72
111901030,CS3050,76
111801030,CS4010,38
111801008,CS5104,0
111801008,CS3050,16
111801008,CS2030,13
111801037,CS2030,12
111901003,CS5004,74
111801038,CS4010,10
111801038,CS2030,85
111801038,CS5005,17
111801013,CS5005,88
111801013,CS2010,71
111801013,CS3030,2
111801013,CS2010,42
111801021,CS2030,12
111901033,CS2130,19
111901033,CS2130,49
111901033,CS2130,78
111901033,CS2030,70
111801023,CS4110,75
111801023,CS5104,10
111701003,CS2010,82
111801025,CS4110,91
111901048,CS4010,79
111901048,CS2010,49
111901038,CS3050,54
111801051,CS5005,37
111901004,CS2030,4
111901004,CS4150,74
111701043,CS3110,50
111901034,CS4110,19
111701038,CS3030,24
111801007,CS2030,95
111801007,CS5001,61
111801007,CS3030,36
111701041,CS3030,19
111701041,CS3110,10
111701041,CS4110,90
111901043,CS4110,96
111901043,CS4150,9
111901024,CS2130,72
111901024,CS4150,3
111901024,CS3010,98
111801026,CS5104,88
111801026,CS3050,64
111801026,CS3110,30
111801026,CS4010,100
111801006,CS3050,43
111801006,CS2130,41
111801006,CS5005,36
111801006,CS4010,84
111801017,CS4110,92
111701036,CS2030,85
111901013,CS5005,99
111801036,CS2010,64
111801036,CS3050,95
111801036,CS2130,80
111801036,CS3110,97
111901041,CS4150,41
111901041,CS4010,21
111901041,CS3110,73
111901041,CS2010,75
111701015,CS4010,85
111701040,CS3030,32
111901019,CS5001,40
111901019,CS3010,24
111901019,CS2030,81
111901019,CS2010,13
111901055,CS4110,47
111901055,CS5104,25
111901055,CS5104,18
111901024,CS4150,34
111901053,CS2030,47
111901053,CS3050,79
111901053,CS2030,55
111901053,CS5001,98
111801001,CS3010,13
111701051,CS4150,28
111701051,CS4110,26
111701051,CS5104,13
111701051,CS3030,43
111801009,CS4150,83
111801009,CS2010,66
111901038,CS4010,67
111801026,CS2130,30
111801026,CS3030,34
111801012,CS4110,62
111801012,CS5104,54
111801012,CS5004,10
111801012,CS4010,37
111701004,CS4010,45
111901032,CS2010,96
111901032,CS2030,16
111901029,CS3110,1
111801049,CS5001,20
111801049,CS5001,40
111701012,CS5005,30
111701012,CS4150,48
111701012,CS4110,35
111801046,CS2010,52
111801046,CS4010,45
111901005,CS4010,96
111901005,CS5001,77
111801003,CS2130,9
111801003,CS5001,7
111801003,CS2010,80
111801003,CS3030,57
111801021,CS5104,92
111801021,CS3030,10
111801020,CS5004,89
111801020,CS4150,90
111901034,CS4010,29
111901034,CS4110,4
111701027,CS3110,3
111701001,CS5001,23
111701001,CS2010,15
111701001,CS2130,99
111801030,CS4150,96
111801030,CS5005,21
111801030,CS2130,33
111901051,CS2010,39
111901051,CS5004,3
111901051,CS2130,83
111901012,CS3110,23
111901012,CS2030,16
111901052,CS2030,41
111901052,CS5005,53
111901052,CS5001,40
111901052,CS3050,37
111801051,CS2030,51
111801051,CS2130,82
111801051,CS5104,45
111801051,CS2010,4
111901009,CS2030,19
111901009,CS5005,88
111701049,CS3030,90
111701049,CS2010,94
111801049,CS4010,55
111801049,CS2130,93
111801053,CS4010,93
111801053,CS2010,14
111801053,CS5001,18
111701022,CS5005,25
111701022,CS4150,19
111901053,CS4110,87
111701049,CS3030,44
111701049,CS5104,3
111701049,CS5001,16
111801018,CS4150,31
111801018,CS5104,12
111801018,CS5004,3
111801018,CS2130,21
111801049,CS5104,73
111701004,CS5004,35
111701028,CS2130,92
111701028,CS3030,2
111701028,CS2030,99
111701028,CS5001,45
111801035,CS2030,26
111801035,CS2130,93
111801035,CS3050,60
111801035,CS3030,44
111701002,CS3010,79
111801005,CS3050,39
111801005,CS3110,98
111801009,CS5001,59
111801009,CS5104,33
111901004,CS2030,86
111901038,CS5005,26
111901038,CS3010,26
111901038,CS2010,41
111801018,CS5001,9
111801018,CS3110,44
111701041,CS5001,94
111701049,CS2130,50
111701049,CS4010,14
111701049,CS5104,1
111701049,CS5001,91
111801038,CS3010,36
111901044,CS3030,32
111901044,CS3110,57
111701045,CS4150,42
111701045,CS3110,96
111801030,CS3110,77
111801030,CS3050,40
111901035,CS3110,96
111901035,CS5004,78
111901035,CS2010,93
111901035,CS4110,58
111801031,CS3030,15
111801031,CS3110,0
111801031,CS3030,8
111801031,CS5005,62
111701013,CS3110,58
111801032,CS5001,92
111801032,CS5005,22
111801032,CS3110,4
111801032,CS5004,99
111901018,CS4150,72
111901018,CS3010,60
111901018,CS5005,17
111801039,CS2030,42
111801039,CS3050,44
111701022,CS2130,27
111901035,CS2010,3
111901035,CS3030,3
111901035,CS2030,80
111901035,CS3010,68
111801035,CS4010,89
111801035,CS3030,74
111801035,CS4010,83
111901030,CS3050,18
111901030,CS3010,18
111901053,CS2030,26
111801008,CS3010,75
111701054,CS2030,74
111801018,CS2010,43
111801018,CS5104,31
111801018,CS2030,63
111801009,CS3030,25
111801009,CS5005,73
111801009,CS3050,52
111801009,CS5005,91
111901008,CS4150,97
111901023,CS5005,88
111901023,CS5005,81
111901023,CS5104,71
111801029,CS4110,50
111801029,CS2130,75
111701008,CS4010,94
111801040,CS4110,63
111801040,CS4010,29
111801040,CS5005,88
111901029,CS2130,88
111901029,CS5004,72
111901029,CS2030,3
111901029,CS3110,47
111901011,CS4110,95
111901011,CS2010,2
111901011,CS2010,13
111901011,CS5004,61
111801034,CS3010,43
111801034,CS4010,6
111801034,CS2030,25
111801034,CS2030,52
111901034,CS2130,98
111901034,CS2030,75
111801008,CS5001,54
111801008,CS2010,79
111801008,CS4150,68
111701036,CS4010,24
111701036,CS3110,36
111701036,CS2010,22
111701025,CS4010,15
111701055,CS3030,96
111701055,CS3110,97
111701028,CS4110,31
111901009,CS3050,44
111901009,CS5104,21
111901009,CS5005,35
111901009,CS2130,31
111701032,CS3010,62
111701032,CS5104,53
111701032,CS5104,32
111701032,CS2130,62
111701038,CS2030,50
111901037,CS2130,49
111901037,CS3010,0
111901037,CS5001,15
111901037,CS5104,92
111801018,CS3010,43
111801018,CS3010,15
111901004,CS3010,41
111901004,CS5001,62
111901044,CS3030,37
111901031,CS4150,91
111901031,CS2030,72
111901031,CS2010,21
111901054,CS3050,93
111901054,CS4010,64
111901054,CS5005,99
111901021,CS4010,9
111901021,CS4110,2
111901021,CS4150,55
111801051,CS4010,25
111801002,CS5104,43
111801019,CS5005,18
111801019,CS2010,87
111801019,CS2130,98
111801019,CS2030,57
111901024,CS4150,72
111901024,CS3110,14
111901024,CS5004,89
111901049,CS4010,9
111901049,CS5005,8
111701020,CS4150,92
111701020,CS3110,8
111701020,CS3030,93
111701020,CS5005,39
111901013,CS5005,42
111901013,CS3050,58
111901017,CS2010,92
111901017,CS3030,92
111901017,CS3010,98
111901017,CS4110,37
111901010,CS5104,93
111701052,CS4010,16
111701052,CS3050,96
111801014,CS5001,31
111801014,CS4010,8
111701026,CS5004,9
111701050,CS4150,59
111701050,CS2010,24
111701050,CS5005,29
111701050,CS2130,67
111701038,CS5005,24
111701038,CS5004,50
111701042,CS3010,60
111701042,CS4110,41
111701042,CS4110,85
111901009,CS2030,25
111901025,CS5005,73
111901025,CS2030,47
111701037,CS5005,88
111801045,CS5005,64
111801045,CS2010,11
111901033,CS4110,22
111901033,CS5001,57
111901033,CS4150,5
111801030,CS3030,99
111801030,CS3030,60
111801030,CS5001,18
111801030,CS2030,98
111701015,CS2130,29
111701015,CS4110,58
111701044,CS5005,86
111701044,CS2130,29
111901024,CS2130,24
111901024,CS2130,60
111901024,CS4150,49
111901024,CS4010,78
111901042,CS3030,73
111901042,CS3050,16
111801032,CS3010,52
111701006,CS4010,51
111701006,CS4110,77
111701006,CS3030,11
111901050,CS4110,58
111901050,CS4150,34
111901050,CS5005,96
111901050,CS3010,16
111701047,CS4010,46
111701047,CS4150,2
111701047,CS5001,61
111701047,CS4150,94
111901046,CS5005,48
111901046,CS5104,47
111901046,CS5005,35
111801026,CS5004,52
111801026,CS3050,46
111901007,CS4010,19
111701004,CS3050,75
111701004,CS3010,85
111701004,CS5104,94
111801011,CS4150,96
111801011,CS2030,95
111901026,CS5005,34
111901026,CS2030,83
111901026,CS3110,32
111901026,CS3110,69
111801023,CS3110,35
111901003,CS4010,24
111701030,CS5001,67
111701030,CS5001,18
111701030,CS5001,1
111901038,CS5004,62
111901038,CS3110,51
111901038,CS3110,70
111701032,CS5104,45
111701032,CS5005,48
111901029,CS4010,42
111901029,CS4150,56
111901029,CS3010,21
111901029,CS2030,6
111701045,CS5005,48
111701045,CS3010,85
111701045,CS3050,69
111701045,CS5104,45
111701017,CS3010,74
111701017,CS3110,96
111701017,CS5001,34
111701018,CS2030,34
111701018,CS4150,73
111701018,CS5004,60
111701018,CS5001,23
111801034,CS2010,92
111801021,CS4110,31
111701045,CS2010,63
111901043,CS3050,59
111901043,CS5104,40
111701048,CS4150,17
111701048,CS3030,66
111901011,CS5104,33
111901011,CS2030,58
111901011,CS3010,52
111901011,CS4150,99
111701036,CS3030,5
111801039,CS5104,91
111801039,CS2030,87
111801039,CS2010,55
111801039,CS3050,55
111701043,CS5005,5
111701043,CS3010,75
111701043,CS5005,54
111701032,CS4110,11
111901022,CS5005,51
111901022,CS5104,17
111901022,CS4150,44
111901051,CS3110,58
111901032,CS5004,72
111901032,CS5001,75
111801033,CS4010,62
111701011,CS5001,29
111701011,CS2030,1
111701011,CS4110,69
111701011,CS5004,7
111901002,CS4010,21
111701054,CS4110,66
111801039,CS5004,51
111701038,CS5001,42
111701038,CS4010,7
111701044,CS2010,43
111701044,CS3050,16
111701044,CS3050,44
111701044,CS2130,62
111901011,CS5004,6
111701018,CS3010,78
111701018,CS5005,50
111701018,CS3110,20
111901041,CS5005,53
111901011,CS5005,91
111901011,CS3050,99
111901011,CS5005,15
111901011,CS2030,76
111701028,CS3030,87
111801034,CS3010,99
111901023,CS2010,75
111901023,CS2010,1
111901023,CS5005,66
111701008,CS3030,68
111701008,CS2030,42
111701008,CS4150,12
111701008,CS5004,81
111801054,CS3050,85
111801054,CS5004,77
111801054,CS2030,86
111801054,CS4110,88
111801017,CS3110,85
111801017,CS4110,21
111701041,CS2010,5
111801050,CS2030,96
111801050,CS2010,51
111901049,CS4150,68
111901049,CS5005,33
111901049,CS4010,54
111901049,CS3050,78
111901055,CS2130,99
111901055,CS5005,53
111901055,CS3010,43
111701032,CS3050,61
111701032,CS3050,10
111701032,CS3010,88
111701032,CS2030,36
111801025,CS5004,46
111901025,CS4010,43
111901030,CS2030,23
111701041,CS2010,12
111901055,CS5004,67
111901055,CS5004,32
111901055,CS3050,67
111901055,CS4110,2
111801018,CS2130,75
111801018,CS3110,9
111801018,CS5005,48
111701048,CS2030,27
111801047,CS4150,85
111801047,CS2130,73
111901019,CS4150,23
111901019,CS2010,77
111701020,CS4010,43
111701020,CS2010,21
111701020,CS5004,97
111701006,CS5104,71
111701006,CS4010,52
111701006,CS5005,88
111701026,CS2010,77
111701049,CS5104,65
111701043,CS2010,100
111701043,CS5005,51
111701043,CS2130,77
111701043,CS5104,9
111801025,CS3030,36
111801025,CS5005,20
111801025,CS5005,19
111701027,CS2130,62
111701027,CS2030,72
111801050,CS4150,35
111801050,CS4110,90
111801050,CS5004,33
111701050,CS3030,23
111701050,CS3030,85
111801033,CS3010,93
111801033,CS2030,19
111901020,CS2030,15
111901020,CS5005,32
111701025,CS2130,64
111901020,CS3110,9
111801050,CS2010,25
111801050,CS2030,81
111801050,CS5005,51
111901041,CS5005,82
111901041,CS2010,34
111801023,CS3030,46
111801023,CS4010,89
111801023,CS2010,49
111801038,CS2010,41
111801038,CS2010,89
111801038,CS5004,29
111701054,CS5104,61
111701054,CS2030,24
111701054,CS2030,16
111701054,CS3050,53
111801014,CS2130,1
111801014,CS2130,51
111801014,CS3030,59
111801014,CS3050,29
111901033,CS2010,27
111901033,CS2010,24
111701015,CS5005,4
111701015,CS5005,23
111701015,CS5004,79
111701007,CS4150,14
111701007,CS4150,52
111701007,CS2130,21
111701007,CS5004,23
111701033,CS5004,40
111901038,CS5001,73
111901038,CS5004,6
111901015,CS4010,48
111901035,CS2010,36
111901035,CS5005,58
111801006,CS3010,76
111801006,CS2010,73
111901004,CS2130,88
111901004,CS3050,31
111701045,CS3030,96
111801029,CS5001,38
111801029,CS5005,53
111801029,CS3050,13
111701017,CS3030,32
111701017,CS5005,51
111801045,CS5005,59
111801045,CS3050,27
111801051,CS3010,69
111901015,CS2130,46
111701052,CS4110,18
111701052,CS4110,39
111701050,CS5004,19
111701050,CS2130,86
111901033,CS2130,30
111701026,CS5004,71
111701026,CS3030,61
111701027,CS3030,67
111701027,CS3050,57
111701027,CS2130,85
111901034,CS4010,78
111901034,CS2130,0
111901034,CS4010,21
111901034,CS3030,49
111801031,CS5005,97
111701053,CS3110,87
111701053,CS2010,98
111801051,CS2010,84
111801051,CS5001,46
111801051,CS5104,39
111801051,CS4010,79
111701039,CS5001,16
111701039,CS2010,83
111901033,CS2030,48
111901033,CS2030,99
111901033,CS5104,24
111901033,CS3050,20
111701002,CS2010,95
111701002,CS5001,91
111701002,CS4150,66
111701015,CS3050,81
111701015,CS5005,12
111701015,CS3050,75
111801022,CS5001,97
111801022,CS5005,1
111801022,CS5001,66
111901049,CS3010,35
111901049,CS2010,33
111901049,CS3050,95
111901009,CS3110,71
111901009,CS3050,37
111901037,CS4010,26
111901037,CS5005,84
111901037,CS5104,81
111901037,CS4010,65
111801054,CS2130,45
111801054,CS2030,36
111801054,CS5001,90
111801054,CS3050,100
111701018,CS3110,33
111701052,CS3110,88
111701052,CS3030,89
111701052,CS5104,9
111701052,CS2030,46
111801035,CS5104,24
111801035,CS4110,75
111801035,CS4150,39
111801030,CS4150,36
111901016,CS3110,37
111901009,CS4110,38
111901009,CS5104,77
111701018,CS5001,47
111701018,CS5005,5
111701019,CS5005,13
111701019,CS2130,22
111701019,CS3110,81
111701019,CS5104,96
111901037,CS3050,76
111901037,CS4150,86
111801045,CS4010,75
111701029,CS2030,85
111701029,CS5001,83
111701029,CS4010,16
111701029,CS3030,39
111701051,CS4150,14
111801018,CS5104,28
111701011,CS5001,79
111701011,CS4010,34
111901044,CS5005,38
111901044,CS4150,37
111901044,CS5005,36
111901044,CS4150,84
111701054,CS4010,91
111701054,CS3030,41
111701054,CS3110,76
111901043,CS4110,76
111901043,CS3110,69
111801001,CS3050,82
111801001,CS3010,22
111701015,CS4150,59
111701015,CS2030,18
111901053,CS2010,31
111701047,CS2030,66
111701047,CS5104,19
111701047,CS5005,57
111801049,CS5005,26
111801049,CS5005,84
111801049,CS3110,29
111801049,CS3030,45
111701011,CS2010,90
111701011,CS3030,49
111701011,CS3110,41
111701011,CS5104,90
111801009,CS2030,77
111801009,CS4110,97
111901016,CS4150,30
111801029,CS5104,25
111801029,CS4010,25
111801029,CS3110,47
111801025,CS4150,28
111801025,CS3050,0
111801025,CS4010,57
111801025,CS2030,76
111801013,CS2010,0
111801013,CS3010,82
111701038,CS2030,14
111701038,CS4150,67
111701038,CS5005,25
111701038,CS4110,89
111901030,CS5005,83
111901030,CS2130,29
111901037,CS2030,46
111901037,CS3050,38
111801015,CS5001,53
111701031,CS4150,36
111701031,CS2030,24
111701031,CS5001,70
111801027,CS5005,36
111801027,CS3030,91
111801027,CS5005,35
111901048,CS2130,43
111901048,CS2010,52
111901048,CS4150,92
111901048,CS3110,54
111701019,CS5001,96
111701019,CS4110,64
111701019,CS3050,63
111701019,CS3050,25
111801001,CS4150,93
111801001,CS5005,26
111701040,CS4110,57
111701040,CS4010,58
111701040,CS4010,90
111701040,CS5005,45
111701029,CS3010,53
111701029,CS3030,60
111801022,CS5005,54
111801022,CS4150,58
111801022,CS5005,4
111801022,CS3010,54
111801054,CS3050,35
111801054,CS4110,35
111801054,CS4110,99
111901034,CS4150,19
111901034,CS5004,34
111901034,CS3010,6
111901052,CS2030,47
111901052,CS2010,25
111801048,CS5005,27
111801048,CS5004,9
111901016,CS3050,5
111901016,CS2030,1
111901015,CS5104,54
111901015,CS5104,42
111701051,CS5004,7
111701051,CS5001,25
111901006,CS2010,54
111901006,CS5005,98
111901006,CS3030,16
111901006,CS3010,85
111801025,CS4150,87
111701048,CS2010,67
111701048,CS3050,57
111701048,CS5104,4
111801003,CS4150,64
111801003,CS4010,48
111801014,CS4110,4
111801014,CS2030,74
111801026,CS3050,7
111801026,CS5104,97
111801026,CS5001,74
111701013,CS2030,35
111701013,CS5005,22
111701013,CS2030,11
111901049,CS5001,6
111901049,CS3030,25
111901049,CS2130,36
111901049,CS2130,83
111801034,CS5001,56
111801034,CS3110,17
111701011,CS3030,19
111701011,CS3030,59
111701011,CS5004,91
111701011,CS5104,59
111801010,CS3050,81
111801010,CS3110,78
111901008,CS5004,29
111801031,CS2010,16
111801031,CS2030,22
111701029,CS4010,50
111701029,CS3010,62
111801022,CS4150,55
111801022,CS3010,55
111701016,CS5005,47
111801045,CS2130,89
111801045,CS3050,43
111901004,CS3110,19
111901004,CS3110,98
111901004,CS2130,40
111901004,CS4150,19
111801053,CS3030,71
111801053,CS5001,76
111801053,CS2010,39
111801053,CS5104,82
111701029,CS3050,5
111701029,CS5004,98
111801011,CS3110,49
111801011,CS5104,74
111801011,CS3050,7
111701006,CS4150,45
111701006,CS5104,18
111701050,CS3110,98
111701050,CS3110,65
111801050,CS4150,13
111801032,CS4150,94
111801032,CS5005,41
111801032,CS4150,96
111801032,CS2030,95
111901043,CS5104,94
111901043,CS4110,3
111901043,CS2130,44
111901019,CS3110,43
111901019,CS4110,83
111801027,CS2130,74
111801027,CS5104,67
111801027,CS3110,31
111801027,CS4010,33
111801013,CS4110,80
111801013,CS3010,20
111801007,CS3110,12
111901022,CS3110,93
111901032,CS3050,69
111901032,CS3050,8
111901032,CS2030,54
111901005,CS3110,40
111801043,CS5005,15
111701045,CS2130,6
111701045,CS2030,23
111701045,CS3010,18
111701045,CS4010,14
111701039,CS2030,88
111901021,CS5004,60
111901021,CS3110,62
111901021,CS2010,40
111901012,CS3010,86
111901012,CS5004,29
111901012,CS4010,62
111901012,CS2030,31
111701042,CS3010,88
111701042,CS3110,34
111701042,CS2010,12
111701042,CS2030,35
111701050,CS4010,56
111701050,CS5004,78
111701017,CS4150,27
111701017,CS3110,42
111701017,CS5005,66
111701017,CS3010,13
111901017,CS4010,99
111901017,CS5104,90
111901044,CS3050,98
111901044,CS2010,46
111901044,CS5004,88
111901044,CS3050,14
111701055,CS2010,21
111701045,CS3030,91
111701045,CS3030,7
111701045,CS3010,17
111701045,CS5004,4
111701005,CS2130,52
111701005,CS4110,22
111701005,CS2030,80
111801016,CS3110,90
111801016,CS4110,4
111801016,CS5005,49
111801037,CS4150,31
111801037,CS2130,88
111801037,CS5001,80
111801037,CS5104,93
111801033,CS3030,8
111801033,CS3110,90
111801033,CS3030,66
111901004,CS5104,40
111701027,CS3110,41
111701027,CS5004,77
111701027,CS3010,72
111701027,CS5001,25
111801041,CS3110,62
111801011,CS3010,10
111801011,CS5004,100
111801011,CS3030,11
111801011,CS5001,20
111701015,CS3050,41
111701015,CS4010,20
111901047,CS4010,99
111901047,CS5001,81
111901052,CS3050,21
111701010,CS2030,16
111901054,CS3050,5
111901054,CS3050,55
111901054,CS5005,73
111901054,CS3050,51
111901042,CS3030,3
111901042,CS5104,81
111801047,CS5005,1
111801047,CS3050,61
111801049,CS4110,62
111801015,CS4150,10
111801015,CS5104,38
111801015,CS5001,0
111801015,CS3110,9
111901054,CS2130,11
111701013,CS2030,94
111701013,CS2010,95
111701013,CS5104,50
111701013,CS5001,83
111801041,CS3030,24
111801041,CS2010,46
111901022,CS3030,56
111901022,CS2030,87
111901022,CS2030,70
111901022,CS2010,16
111801010,CS3050,65
111801010,CS5005,80
111801010,CS5004,94
111801010,CS5004,9
111701004,CS3110,10
111901033,CS4150,16
111901033,CS2130,17
111901033,CS3030,97
111901033,CS5104,84
111901034,CS5001,91
111901038,CS4010,88
111901038,CS3030,36
111901038,CS2130,83
111901038,CS5004,13
111901028,CS4110,8
111901028,CS2130,73
111901028,CS5001,2
111901028,CS5001,11
111801021,CS3050,8
111801021,CS3110,78
111701054,CS5001,93
111701054,CS4150,95
111701054,CS3110,76
111701054,CS3050,8
111901039,CS2130,14
111901039,CS2130,10
111901039,CS5001,75
111901039,CS5005,92
111701002,CS3010,55
111701002,CS5005,96
111701002,CS2130,9
111701002,CS5104,71
111701038,CS5005,47
111701038,CS3010,43
111701038,CS2010,41
111701038,CS5005,34
111801039,CS5104,74
111801045,CS5001,17
111901027,CS5104,40
111901031,CS5004,84
111901031,CS5001,15
111901002,CS5005,38
111801052,CS3010,92
111801052,CS3010,66
111901026,CS3110,70
111901039,CS4110,63
111901039,CS2130,92
111801033,CS3030,29
111801033,CS3010,18
111801033,CS4110,37
111801033,CS2130,18
111801043,CS3030,89
111801043,CS3110,87
111801043,CS4110,38
111801043,CS2030,62
111901010,CS3050,90
111901010,CS2030,19
111801054,CS5104,10
111801007,CS5004,58
111701036,CS4110,24
111701036,CS3030,51
111701036,CS4110,88
111701036,CS2010,44
111801030,CS5004,67
111801030,CS4110,30
111701030,CS3110,55
111901045,CS4010,68
111901045,CS2130,56
111901045,CS4110,14
111701026,CS2010,61
111701026,CS4150,25
111701026,CS3010,93
111701026,CS3030,40
111901012,CS5001,60
111901012,CS3030,93
111901012,CS2130,2
111701021,CS2010,41
111701021,CS2130,74
111701021,CS2030,7
111701021,CS2130,53
111701048,CS4010,96
111801023,CS3010,92
111801023,CS4150,33
111801023,CS4150,72
111801023,CS4150,3
